"","487698__39778_43675","309120__28116_882211","840__588_516075","28129__84032_122355","1504__1827099","28116__882211","43770__39492_40520","33034__317_582","84032__122355","163202__410072_487175","1308__626937","28125__179995","839__905","28901__48296","83263__76759_376804","39492__40520","28136__52226_633701","39029__166486_626930","317__582","47879__84030_349096","53440__1590_387661","253239__46506_69825","410072__487175","1597__2741_47715","452084__29375_39484","39778__43675","282685__292_762210","46228__40519_79880","76759__376804","587753__529_101564","29360__1547_39483","52226__633701","166486__626930","202956__216778_1144673","46506__69825","305719__1512_454155","671267__187452_376805","1590__387661","84030__349096","386414__28126_310514","80866__180282","585__28454_1113609","1010__574375_999468","33069__47884","29466__729_536633","59310__310300","29375__39484","79883__28026_33031","290309__33029_33032","191295__36874_626932","28454__1113609","441500__38304_291645","726__1379","173480__1522_36835","1453492__40214_243924","37734__246787_589436","589437__28137_185294","153721__254_1611423","34087__511_196024","40519__79880","45254__39497_328814","216778__1144673","40216__28090_106648","1467__850_437898","574375__999468","588__516075","1512__454155","1401__84026_290588","729__536633","1661032__47877_47880","2139__44749_261299","32013__293_169435","28132__1303_470565","1633__28446_103892","1034636__1304_47770","67269__285_83617","104663__189722_454154","28026__33031","28091__488_1646377","13690__535744","216816__1680_1685","1487956__1506_1725","40214__243924","246787__589436","308892__1735_137732","138595__907_1630","511__196024","187452__376805","39497__328814","28126__310514","33039__29430_52787","38304__291645","39490__818_28117","29370__36847","1582__191493","202611__901_1510","36874__626932","183417__584_28118","1547__39483","405446__1264_29348","488__1646377","53408__328812_1661050","28090__106648","44749__261299","425941__28037_291644","850__437898","358742__1408_197614","293__169435","28137__185294","28446__103892","189722__454154","1352__38986","254__1611423","36848__288965","137591__817_351091","84026__290588","1571__1358_626931","1689__33038_301301","1735__137732","184870__1260_28128","421767__216947_626933","1522__36835","1406__1280_28025","1121298__820_204516","1506__1725","907__1630","1303__470565","818__28117","57706__45851_1465754","136857__39496_216935","33029__33032","1264__29348","102862__479117","47877__47880","316__35833_40324","584__28118","328812__1661050","547163__879_341225","34038__574930","1717__1746653","29461__415956","2741__47715","29430__52787","133926__871324","29355__508460","817__351091","370979__490189","29356__185293","502558__46503_387090","300__470","851__40681","28037__291644","157687__228604","33038__301301","303__1661055_1661059","34062__52773","633417__40215_202955","40215__202955","1661055__1661059","31971__163877","1736__33035_43131","1382__1687","128780__1148157","199__60133","1472__1844653","187491__1859290","1660__1691","39960__237258","28130__76517","1254__1681","1282__39489","1671366__28161_1113922","207340__823_310297","1358__626931","901__1510","39645__294_228603","876__143393","1755629__33043_329854","1408__197614","483012__218538_239935","820__204516","45851__1465754","285__83617","118748__1465521","216947__626933","46503__387090","658457__2173_53412","307126__29552_214856","1670__1265_78342","35833__40324","39496__216935","1260__28128","29524__1535_310298","529__101564","41276__55197","284042__745310","1280__28025","626935__1463864","823__310297","147207__1463837","158787__74426_153151","1680__1685","33035__43131","1613__40518_165179","41976__39485_328813","879__341225","1304__47770","294__228603","33043__329854","218538__239935","114527__562_1515","1559__36745","28161__1113922","371601__208479_1161942","29552__214856","40518__165179","1535__310298","1265__78342","39485__328813","562__1515","2173__53412","39488__187327_1755626","292__762210","208479__1161942","74426__153151","187327__1755626"
"ERR1389905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58246558143377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43444528192853,0,0,0,0,0,0,0,0,0,0,0,0,-4.47296159584118,-2.53417727017384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21658291654655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49514523003474,0,0,0,0,0,0,-2.8417241942801,0,-4.38932378732729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32171831068331,0,0,0,0,0,-3.07284435422002,0,0,0,0,-4.92201068559087,0,0,0,0,0,0,0,0,-5.32232254526025,0,0,-2.82110143763381,0,0,0,-4.88629102328736
"ERR1389906",0,0,0,0,0,0,-4.77750533516505,0,0,0,0,0,0,0,0,0.159458106887934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12473989320531,-2.59462583361446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37428432657748,0,0,0,3.68015744790007,0,0,0,0,-2.29245981398531,0,-4.49402377045099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11238108524664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97065687213245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53951650407582,-2.52495567596824,0,0,0,0,0,0,0,0,0,0,-4.39857161171901,0,0,4.3733515176364,0,0,-3.15783604359344,0,0,0,-5.46953246947613
"ERR1389907",0,-2.584312199849,0,0,0,4.47616003275857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33361998824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21617289581256,0,0,0,0,0,0,4.04194838519242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8385240539044,0,0,0,0,0,0,0,0,0,0,0,0,-5.57998064170433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73887882043673,0,0,0,0,0,0,0,-0.127942272483424,0,0,0,0,0,0,0,0,0,0,0,-2.26002843234785,0,0,0,0,0,4.74387727277074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91448407137672,0,0,0,0,-2.79045736418837,0,0,0,-4.83321393112898
"ERR1389914",0,0,0,0,0,0,-2.47085217510646,0,0,0,0,0,0,0,0,-4.27964150527646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57010459054881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45155173159655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.54553933828233,0,0,0,0,0,0,0,0,0,0,0,-2.63485493108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258738496931822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56370261121099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98741550010568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17435542950182,0,0,0,0,0,0,0,0,0,0,0,-5.86455365321159,0,0,0,-0.0412301546939295
"ERR1389917",0,-5.2881703804091,0,-2.59288344574785,0,0.0400678748848685,0,0,-4.49100586613954,0,0,0,0,5.81076029224107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.48253996688688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57336200494516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956215420196339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57837383165875,0,0,0,-4.465874477339
"ERR1389918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14152427991949,0,0,0,-2.5017208370588,0,0,0,0,0,0,0,0,0,0,3.70922885846291,0,4.33310759613959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29892717252489,0,0,0,0,0,-4.62741992284155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98185866571377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15998992652963,0,0,0,0,0,0,0,-0.12739840556139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74121229658629,0,0,0,0,-2.85053501689067,0,0,0,0,0,0,0,0,0,0,0,-4.93727147800884,0,0,0,0,0,-3.37386407710037,0,0,0,-5.84370399936932
"ERR1389920",0,0,0,0,0,0,0,0,0,0,0,0,0,2.01484407453842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14334972376828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9803398123865,0,0,0,-3.05942658459553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35555375727222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.967483921774207,0,0,0,0,0,0,0,0,1.67573130801892,0,-0.967483921774207,0,0,0,-1.67573130801892
"ERR1389926",0,0,0,0,0,0,0,0,0,0,0,-5.48612139128676,0,0,0,0,0,0,0,0,-2.94179193775521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09533310148852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54088620049404,0,0,0,0,0,0,0,0,4.50272855870374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08921225732135,0,0,-2.28954556174369,0,0,0,0,0,0,0,-4.40094399550631,0,0,0,0,0,0,0,0,-2.5683215754278,0,0,0,0,0,0,0,0,0,0,5.35067258504511,0,0,0,0,0,0,0,3.96560923918391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44846345881629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84215033516842,0,0,0,0,0,0,0,0,0,0,0,-4.92274878326062,0,0,0,0,0,0,0,0,0,0
"ERR1389928",0,-2.60503848608764,0,0,0,4.51205901357611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36507579764251,0,0,0,0,0,0,0,0,0,0,0,0,4.09643144526832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95528156195371,0,0,0,0,0,0,0,0,0,0,0,-2.2777399636526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29365619366239,0,0,0,0.219105800256627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94516134347639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12946956307837,0,0,0,0,0,0,0,3.9727290625183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42040028399211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26720818540038,0,0,0,-5.65897057601837
"ERR1389932",0,0,0,0,0,0,0,0,0,0,0,0,0,4.31912219749445,0,0,0,0,0,0,0,-2.65468691417285,0,0,0,0,0,0,0,0,0,0,0,0,4.59805261353562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47709794031674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41195765472902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29045948795281,0,0,0,0,0,0,0,0,0,0,0,0,-2.46593356892741,0,0,0,-4.17763320369534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44503258731425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53834757384839,0,0,0,0,0,0,0,4.27112222947192,0,0,0,0,4.23492066738987,0,0,0,0,0,0,0,0,0,0,0,0,4.39654696517461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61530103749422,0,0,0,-4.52983427402759
"ERR1389933",0,-2.70351101477133,0,0,0,4.68261843640604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21282684049947,0,0,0,0,0,0,0,0,0,0,0,0,3.83272851609719,0,0,0,0,0,0,0,0,0,0,0,0,-2.17004356436055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38931649901631,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75862570811034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13841757165884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21548202477892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541991058768669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6943293328205,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66671529676825,0,0,-3.14485813119062,0,0,0,-5.44705406581827
"ERR1389935",0,-2.43267318904921,0,-2.4106006087066,0,-4.21351356164385,0,0,-4.17528273103629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33519424288964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18500880407059,0,0,0,0,0,0,0,0,0,0,0,0,4.04467507422719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7200651962807,0,0,0,0,0,0,0,0,0,0,-2.48919696100184,0,0,0,0,0,0,0,0,-2.26752695349417,0,0,0,0,-2.59409100997339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31141560650122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92747189098377,4.49309742873158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89003626095222,0,0,0,-5.00568963968563
"ERR1389944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41288615713292,0,0,0,0,0,0,0,0,0,0,0,0,-0.114921684135565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5317249858601,0,0,0,0,0,0,-2.15812584822486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54435894573862,0,0,0,0,0,0,0,0,0,0,0,0,-4.38507630630129,0,0,0,3.73798361825314,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40695896671168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20831391109872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61417615432578,0,0,0,0,0,3.82491189308412,0,0,0,0,0,-6.25993672679614,0,0,0,0,0,-2.50062788293584,0,0,0,-4.33121454406827
"ERR1389948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18194106775809,0,0,0,0,0,-2.28168661037898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.951997136126,0,0,0,0,0,0,0,0,-2.40586013967949,0,0,0,-3.7792327884781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16659427849492,0,0,0,0,0,0,-4.16707199782964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31236024033404,0,0,0,0,3.75265136974123,0,0,0,0,0,0,0,-2.16971013661585,0,0,0,0,0,0,0,0,0,0,0,-2.15709823969907,0,0,0,0,-4.00512542166073,0,0,0,0,0,0,-3.75804819431586,0,-3.73620374807617,0,0,0,0,0,0,0
"ERR1389952",0,-2.38861971851413,0,0,0,4.13721071242735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44537861111311,0,0,0,0,0,0,0,0,0,0,0,0,4.23551999819012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54431329687314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19742785990165,0,0,0,0,0,0,-1.96827985748942,0,0,0,0,0,0,0,0,0,0,-4.40687990055736,0,0,0,-1.97542109331033,0,0,0,0,0,0,0,0,0,0,0,0,-3.806056699317,0,0,0,3.4091607166861,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42152969995676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51643876972798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.64273968555824,0,0,0,0,0,4.35859980330497,0,0,0,0,0,-6.30941021413436,0,0,0,0,0,-3.05516479752295,0,0,0,-5.29170065480563
"ERR1389953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43364676939983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57196633758465,0,0,0,0,0,0,0,0,-2.76693297502,0,4.21519985227637,0,0,0,0,0,0,0,0,0,0,-2.45642480102601,0,0,0,0,0,0,0,0,0,0,0,0,-4.45477637205347,0,0,0,0,0,0,-2.46332700514925,0,4.79246849387235,0,0,0,0,0,0,0,0,-4.25465256034933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77455272188618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26660752857499,0,0,0,0,0,0,0,0,4.80566628258538,0,0,0,0,0,-2.80798939460066,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86358029856292,0,0,0,0,0,0,0
"ERR1389962",0,0,0,0,0,0,-2.50005074274556,0,0,0,0,0,0,0,0,-4.33021490793562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53901058685147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39769533738202,0,0,0,0,0,0,0,-2.85431592095614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23911812917996,0,0,0,0,0,0,0,0,0,0,4.94382019594878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87826636388826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52104545592412,0,0,0,0,0,0,0,0,-2.63440397001388,0,0,0,0,4.36657881785123,0,0,-3.05522833756362,0,-4.5629215237252,0,-5.29181070938438
"ERR1389964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9208341473238,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.05903314364694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37339076822408,0,0,0,0,-2.29371318531304,0,0,0,0,0,0,0,0,-2.56839486026207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11083339677903,0,0,-3.97282777495284,0,0,0,-2.76392233688221,0,0,0,0,0,0,0,0,0,0,-4.44859039187267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78725391565449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35462911748246,0,0,0,0,0,0,0,0,0,0,-2.79771057066188,0,0,0,0,0,0,0,0,0,0,0,-4.84577685325889,-4.07833726446068,0,0,0,0,-3.07914769792279,0,0,0,-5.33324025681102
"ERR1389966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59446982481651,0,0,0,0,0,0,0,0,0,0,0,0,-4.49375355528653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58150928258882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.47130523765452,0,0,0,0,0,0,0,0,0,0,0,0,-5.01225277496146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60799703204333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50088458546204,0.149095559996226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61620731606199,0,0,0,0,0,4.33165916588608,0,0,0,0,0,-4.53140399455278,0,0,0,0,0,-3.29884769288282,0,0,0,-5.71377181050441
"ERR1389967",0,-2.34131969167052,0,0,0,4.05528466273484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09619664531646,0,0,0,0,0,0,0,0,0,0,0,0,5.36276989991243,0,0,0,0,0,0,0,0,0,-2.51359798862777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35367942610623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25509965131426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.38979748267804,0,0,0,-3.90594717220715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228351669205499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42736286724812,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20431581447981,0,0,-3.0914729498688,0,0,0,-5.35458821939759
"ERR1389968",0,-2.67742216786423,0,0,0,4.63743122805205,-2.81300844298613,0,0,0,0,0,0,0,0,4.87227354537219,0,0,0,0,0,-2.76583652707144,0,0,0,0,0,0,0,0,0,0,0,0,4.79056939031759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.713660147774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44108393689342,0,0,0,-4.70019725041943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92585949670824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08679548641719,0,0,0,0,-5.06773730410657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93375350640613,0,0,0,-5.08141012997876
"ERR1389972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92864360445927,0,0,0,0,0,0,0,0,0,0,0,-5.10937930540043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69910055503446,0,0,0,0.0493043332493334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49280878728745,0,0,0,0,0,0,0,4.67497929605705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31767147313601,0,0,0,0,0,-2.45147687346153,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24608249841548,0,0,-5.45633645499082,0,0,0,-1.23060369081087
