"","37734__729_69825","729__69825","196024__46506_239935","1379__536633_589436","47880__47678_310297","46506__239935","29466__169435","1584__1630_329854","47877__1902_1755607","536633__589436","1571__1408_39778","1590__284042_645466","47879__214856_349096","47678__310297","290588__287_397865","317__33069","1630__329854","850__33029_33032","38288__185293_1223514","305719__907_29375","1408__39778","1670__309120_387661","214856__349096","840__179995","1661032__31971_1463837","358742__310298_1465754","43675__28132_470565","84032__40520_351091","1282__39489","38286__441500","481743__1401_1113741","157687__228604","199__60133","1401__1113741","287__397865","1844653__28127_261299","562__166486_301301","29360__33035_39483","53440__1535_39497","34038__28118_633701","1512__1559_36745","1746653__1311_29524","1547__821_1755626","308892__182710_421767","1453492__28454_243924","28038__582_454154","29355__44749_626937","34087__511_291645","907__29375","82135__78342_189722","33935__108980_310514","588__516075","310298__1465754","88688__488_437898","40520__351091","28127__261299","477666__28135_884684","1535__39497","1725__1487956","41276__202955_999468","106648__454155_626932","288965__1280_39496","589437__585_28137","153721__33034_1611423","582__454154","1358__28116_204516","487698__40324_1646377","202956__28090_271420","202611__1303_1308","245__101070_405446","56810__13690_76517","43263__1260_28125","44749__626937","1010__2088","309120__387661","185293__1223514","626933__28026_28037","821__1755626","137591__1113609","28118__633701","77095__852_28129","32013__80866_103621","67269__285_83617","1522__376805","2741__1597_1034636","39029__28126_1827099","53408__1661050","166486__301301","78342__189722","182710__421767","185294__584_1264","316__1428","28454__243924","136857__43770_216940","101564__871324","39490__147802","488__437898","191295__470_588932","1229909__187327_218538","511__291645","40216__29430_310300","53412__658457","35825__36874_184870","33035__39483","40681__1510_376806","2173__70775","29370__36847","83263__76759_626931","1267__39484_387090","876__40519_216778","40324__1646377","33029__33032","28116__204516","33039__818_39492","454155__626932","108980__310514","483012__1680_29348","28091__187452","1687__633417","28026__28037","78257__1148157","1691__202952","237258__574930","216935__376804","1307__33964","1260__28125","1902__1755607","13690__76517","102862__183417","284042__645466","220687__1463864","31971__1463837","93064__267818","574375__871325","47715__189381","425941__860_328814","225991__40518_122355","38304__1121830","1352__1265_1582","585__28137","1280__39496","202955__999468","28090__271420","28135__884684","1311__29524","40215__487316","856__1755629","33034__1611423","851__153151","584__1264","1532__263475","187327__218538","1660__535744","300__471","106654__307126","76853__28901_882211","1303__1308","84112__28446_52226","1597__1034636","29461__40214_328812","290309__817_216816","852__28129","84030__103892","28132__470565","80866__103621","59310__1685_33038","101070__405446","39484__387090","1465521__1735_28128","682179__293_52787","76759__626931","28126__1827099","1144673__28111_33043","818__39492","46228__1515_246787","29430__310300","1506__28025","1510__376806","470__588932","285__83617","45067__823_46503","1680__29348","40519__216778","36874__184870","40518__122355","57706__43131_47770","860__328814","43770__216940","216947__357276","143393__820_39485","1265__1582","1254__36835","817__216816","79882__294_29552","29356__191493","28901__882211","28130__208479_410072","40214__328812","28446__52226","1685__33038","1735__28128","839__165179_487175","28111__33043","293__52787","1515__246787","1304__35833_45851","823__46503","1559__36745","386414__328813_1161942","40543__1623_100884","820__39485","43131__47770","294__29552","165179__487175","208479__410072","35833__45851","1623__100884","328813__1161942"
"ERR1250478",0,0,0,0,-3.05949883417978,0,0,0,0,0,0,0,0,5.29920742649712,-3.15484797359308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46435698041893,0,0,0,0,0,0,0,-5.32974599289649,0,0,0,-2.36581433178623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16290006938743,0,0,0,0,0,0,-4.09771062392836,0,0,0,0,0.253559942337702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74625281187328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06664508386223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36467792190427,0,0,0,0,0,0,0,0,0,0,0,3.57953428646182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09574230427458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1250486",0,0,-2.87519673179147,0,0,-4.97998682121881,0,0,0,0,0,0,0,0,-2.95409902814752,0,0,0,0,0,0,0,0,0,0,0,0,-2.75592684473767,0,0,0,0,0,0,5.11664960734135,0,0,0,0,0,0,0,-2.60959579013937,0,0,0,-2.61993153166706,0,0,0,0,0,0,0,-4.77340531702863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53785452519909,0,0,0,0,-4.51995249573923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48243914444944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40061584722423,-4.29971072488424,0,0,0,0,0,0,0,-2.29252121980116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29676738872446,4.15798861684737,0,0,0,-3.97076323012538,0,0,0,0,-3.97811781043807,0,0
"ERR1250499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72131581298217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71345725152572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30253440467227,0,0,-2.46806558550084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23130128338356,0,0,0,-3.06457397224497,3.98810657506773,0,0,0,0,0,0,-2.16631521530518,-4.27481499049968,0,0,0,0,0,0,0,-5.12131969524476,0,0,0,0,0,0,0,0,0,0,3.86472718981396,0,5.30799782348146,0,0,0,3.75216801811809,0,-2.28853527461335,0,0.0168870511037156,0,0,0,0,0,0,3.96385937054392
"ERR1250504",0,0,-1.53883499001955,0,0,-2.66534038717861,0,0,0,0,0,0,0,0,-2.89419328635621,0,0,0,0,0,0,0,0,0,0,0,0,-1.9266173863039,0,0,0,0,0,0,5.0128898188937,0,0,0,-1.55827980063233,3.57076714413154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33699919982392,0,0,2.69901978710349,0,0,0,0,0,0,0,0,-1.85064105408832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61161076522302,0,0,0,0,-3.20540433225379,0,0,0,0,0,-2.27690420297948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94371376352758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1250510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.82760605938403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5491464296943,0,0,0,0,0,0,0,0,0,0,0,1.370144381765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39414317942832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41525113216333,-2.57570878967383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46125848921682,-2.81190401858342,0,0,0,0,0,-2.69154382464818,0,0,0,0,0,0,0,0,-2.56209055833147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87036062619359,0,4.66189065508891,0,-2.86926229029404,0,-4.43767102062261,0,0,0,0,0,0,4.96970806703072
"ERR1250513",0,0,0,0,0,0,0,0,5.54999374458686,0,0,0,0,0,-2.66299706461667,0,0,0,0,0,0,0,0,0,0,0,0,-2.95618284800492,0,0,0,0,0,0,4.61244621632286,0,0,0,0,0,0,0,-2.42158870161485,0,0,0,-2.34750472569962,0,0,0,0,0,0,0,-5.12025888920818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06599745591978,0,0,0,0,-4.19431466623167,0,0,0,0,-2.95828786486184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12390488535515,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77682018070817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89779847460271,0,0,0,4.80959363646914,0,0,0,0,5.01913418810748
"ERR1250514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90613965738639,0,0,0,0,0,0,0,0,0,0,0,0,-2.43273257572533,0,0,0,0,0,0,-5.03358154048404,0,-2.46047770873218,0,-2.71148526556966,0,0,0,-5.97302600702045,0,0,0,0,0,0,0,0,0,0,0,-4.21361642238418,0,0,4.69643024394105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786861586796501,0,0,0,0,0,0,0,0,0,-4.2616724024148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42566955201367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20138290646052,0,0,0,0,0,-3.02165922316282,0,0,0,0,0,0,0,0,-5.23366729767712
"ERR1250518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19464065464038,-2.20147239670244,0,0,0,0,0,-6.05609377964656,0,0,0,0,0,0,0,0,0,0,0,0,-3.80122911819336,0,0,0,0,0,0,0,0,0,-2.40627292574529,0,0,0,0,0,0,0,0,0,0,0,-0.473419192531285,0,0,0,0,0,0,0,0,0,-3.81306204254906,0,0,-2.2065243255765,0,0,0,0,0,0,0,-2.43498530477618,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16778696426826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82181224003514,0,-4.21751826355593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86447963368408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947750924276669,0,0,0,0,0,0,0
"ERR1250526",0,0,-2.1705844282832,-2.35466674312239,0,3.75956251190435,0,0,0,4.07840243398071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36533069204045,0,0,0,0,0,0,0,0,0,0,-2.92750654550694,0,0,0,-2.84471808923288,0,0,0,0,0,0,0,0,0,0,0,4.09687293531612,0,0,5.07059007630847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.92719626376161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50898290789336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65242140970821,0,0,0,0,-2.53460249135551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3456858717932,0,0,0,0,0,0,0,-2.73955513155207,0,0,-4.59412864469809,0,0,0,0,0,0,4.3900602920184,0,0,0,0,0,0,0,0,0,0,4.74504867798422,0,0,0,0,0,0,0
"ERR1250528",0,0,0,0,-3.22098415806679,0,0,0,0,0,0,0,0,-5.57890821214614,0,0,0,0,0,0,0,0,0,0,0,-2.9940565039546,0,-2.33878844163533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10598333245863,0,0,0,0,0,0,0,0,0,5.18585798558142,0,-4.05090040906723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37972093928044,0,0,0,0,0,0,0,0,0,0,0,0,-2.54212533569893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85584682485319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47499626132831,0,0,0,0,0,0,0,0,0,0,-4.40309024063863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94647179927998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44120791238072,4.28681927316365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22829613608255,0,0,0,0,0,0,0
"ERR1250529",0,0,-2.3149997287834,-2.39945631469316,0,-4.00969714976102,0,0,0,4.15598024759053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78985944337121,0,0,0,0,0,0,0,0,0,0,-2.23956770239985,0,0,0,-2.00839578175015,0,0,0,0,0,0,0,0,0,0,0,3.10012749432588,0,0,3.87904504754684,0,0,0,0,0,0,0,0,-2.11566828926605,0,0,0,0,0,0,0,0,0,0,-3.47864353569827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66444496897113,0,0,0,0,0,-2.45122237892714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33066567575192,0,-1.99111260719399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24564170095166,0,0,4.03683136585917,0,0,0,0,0,3.44870819925092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1250532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88357568797098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.98588714320389,0,0,0,0,0,0,0,0,0,0,0,3.26244879146725,0,0,0,0,0,0,-2.61770794992348,0,0,0,-4.83961831736065,0,0,0,0,0,0,0,0,0,0,0,1.37306979776821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97721740793666,0,0,0,-0.422933378240791,-2.58757551113418,0,0,-1.95641035389588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53400316864444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42464100815594,0,0,0,0,0,4.48181225370541,0,0,0,0,0,0,0,-3.38860213340148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1250534",0,0,0,-3.04300793903063,0,0,0,0,0,5.2706443582365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8794953232513,0,0,0,0,0,0,0,0,0,-2.11581281878241,0,0,0,0,-3.60440133568159,0,0,0,0,0,0,0,0,0,0,0,3.25538139245933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24300624426964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18004956322103,0,0,0,0,3.66469530143666,0,0,0,0,0,0,0,0,0,-2.70098618622419,0,0,0,0,0,0,3.15853218730403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77595660651716,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93949075642104,0,0,0,0,0,0,0,4.67824530508198,0,0,0,0,0,0,-3.04900835355101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09134733850032,0,0,0,0,0,0,5.28103738105228,0,0,0,0,0,0,0,0,0,0,0
"ERR1250542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33305949189273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.02435098753825,0,0,-2.25653960584007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90844124660645,0,0,0,0,0,0,0,0,0,4.04097757703903,0,0,0.375924763860812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32357685094742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02455316113184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46908156503439,0,0,0,0,0,0,0,0,0,0,0,-2.97998719204665,0,0,0,0,0,0,-2.44208689989481,0,4.27657471867124,0,0,5.1614892225293,0,0,0,4.22981858711618
"ERR1250547",0,0,0,0,-3.33617585449754,0,0,0,0,0,0,0,0,5.77842608297425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27754267145552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61285131053462,-2.91042413081002,0,0,0,0,0,0,0,0,0,0,0,0,3.94481962336711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04100246613744,0,0.476184003570401,-2.47140257168915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.280594820122,0,0,0,0,0,0,-2.95625482471337,0,0,0,0,0,0,0,0,-2.10148760270569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12038355652419,0,0,0,3.63988329936238,0,0,0,0,0,0,0
"ERR1250553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82441306909584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89202693723554,0,0,0,0,0,0,0,-4.41904968563058,0,0,-1.9610620672694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21111132649462,0,0,0,3.39665913730666,0,0,0,0,0,0,0,0,0,0,0,-2.06860035480304,0.157786318312326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58292091507386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98810802141519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03735464024587,0,0,0,0,-2.20442765655456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.44350410402635,0,0,0,0,0,0,0,3.81818070276249,0,0,-3.52880174994206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1250562",0,0,-5.21729790783492,0,0,0.690386688469135,0,0,0,0,0,0,0,0,-2.78212737849753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81878597268613,0,0,0,0,0,0,0,-5.94314037938025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554183196396314,0,0,0,0,0,0,0,0,0,0,0,0,-2.79461089589429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8404080590745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41418255755999,0,0,0,0,0,-2.56559679549312,0,0,0,0,0,0,0,0,-2.86667238460291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18148684844048,0,4.44374400152999,0,0,0,4.96522221878686,0,0,0,0,0,0,0
"ERR1250563",0,0,0,-2.27145217118547,0,0,0,0,0,3.93427056745588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36421403166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.41830423551072,0,0,0,0,0,0,0,0,0,0,0,-4.09493882280295,0,0,0,0,0,0,0,0,0,0,-5.00007942903598,0,0,0,0,0,0,0,0,0,0,0,0.0847405168058253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27283881444348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183592005074737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.93667230403072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45153222953039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.62793323607326,0,0,-4.24617837793923,0,0,0,0,0,0,0,0,6.28376469134666,0,0,0,0
"ERR1250575",0,0,0,0,0,0,-3.74458088705102,-2.42781379332598,0,0,0,0,0,0,0,0,4.20509684135712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50761506909233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20859904992865,0,0,0,0,0,-4.34331670549327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48800334894064,-2.31119773564323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82540576802477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00311190447222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30934820976672,0,-2.07716685174108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73421635321405,0,0,0,0,3.59775852301344,0,0,0,0,0,0,4.73580164265242,0,0,0,0
"ERR1250584",0,0,0,-2.91638573593739,0,0,0,0,0,5.05132826911272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0735235451713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90841422195369,0,0,0,0,0,-2.53862966670861,0,0,0,0,0,-1.31798395336757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0375212018797,0,0,0,0,0,0,0,0,0,0,0,0,4.39703556434097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29105772054883,0,0,0,0,-2.14896916630914,0,0,0,0,0,0,0,0,-2.67721173923912,0,0,0,0,0,0,0,0,0,0,-2.69746745218084,0,0,0,0,0,0,3.96822837506351,0,0,0,0,0,0,-3.72212377994636,0,0,0,0,-4.63706675498199,0,0,0,0,0,0,-4.67215067894059,0,0,0,0,0,0
"ERR1250585",0,0,0,0,-2.23425738310247,0,0,0,0,0,0,0,0,3.86984730471935,-3.38451689138419,0,0,0,0,0,0,0,0,0,0,0,0,-2.64858600991111,0,0,0,0,0,0,-5.86215521495249,0,0,0,0,0,0,0,-5.60801249741848,0,0,0,0,0,0,0,0,0,0,0,4.58748553738216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32881487002191,0,0,0,0,0,0,0,0,0,0,0,0,-2.72173866902707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36828474465794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71418965967978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10198950453784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95306462245696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657543241407871,0,0,0,0,0,0,0
"ERR1250589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19733397714757,0,0,0,0,0,0,0,0,0,0,-2.21845301300249,0,0,0,-6.04856192315995,0,0,0,0,0,0,0,0,0,0,0,-3.80589408961699,0,0,3.84247333272457,0,0,0,0,0,0,0,-3.0881433213534,0,0,0,0,0,0,0,0,0,0,0,-0.882381710185973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27196700445047,0,0,0,5.3488211336386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93516228482828,0,0,0,0,0,0,0,0,0,0,0,0,-2.76358636725995,0,0,0,0,0,0,0,0,-5.27423049421166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78667199919894,0,0,0,0.576966298059009,0,0,0,0,0,0,0
