"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR5218306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11976008018265,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41835251635825,0,0,0,0,0,0,-2.30700434182544,0,4.18870942894453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.99584873332365,0,0,0,0,0,-5.40163903842327,0,0,0,0,0,0,0,0,0,0,0,-2.53781706028246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02771061523503,0,0,0,0,0,0,0,0,0,4.39562808872431,0,0,0,0,0,0,-2.39389785440565,0,0,0,0,0,0,0,0,0,0,0,0,-2.53614623638315,4.14635271196072,0,0,0,0,0,4.3927341368402,-4.47638286258395,0,0,0,-5.40358296630151
"SRR5218307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63449303910977,0,0,0,0,0,0,-2.88673096700624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46151004253378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6452901350749,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26346045700954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01719928094272,0,0,0,0,0,4.58177691471046,0,0,-2.65333569777618,-2.57749051826993,-4.56307579592466,0,0,0,0,-5.22594245115307,0,0,0,-4.59571223808456,0,0,-2.59653967941087,4.46434453367055,0,0,0,0,0,4.49733864860823,-4.38790343339635,0,0,0,-4.99996470263724
"SRR5218308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3146142462039,0,-2.96980369849347,0,0,0,0,0,0,0,0,0,0,-4.0090294743479,0,0,0,0,0,0,0,0,0,-2.37716679321217,0,0,0,0,3.96400456402934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40500336277976,-4.11737366390906,0,0,0,-2.52842501039089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16558801670855,0,0,0,0,-4.37936058112488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03063741107738,0,0,0,0,0,0,-2.46544921137496,0,0,0,0,0,0,5.24921797530503,0,0,4.27028329758205,0,0,0,0,0,0,-4.94629877784405,-5.14385089429665
"SRR5218309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12928109430408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57223990699377,0,0,0,0,0,0,-3.2555536524681,0,0,0,0,0,0,0,0,0,0,-2.58934669930511,-2.48491555890205,0,0,0,0,0,0,0,0,0,-4.45525020816946,0,0,0,0,0,0,0,0,0,-5.63878433284118,0,0,0,0,4.48488004160722,0,0,-2.67489300400664,0,4.30400000053677,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44633559073381,4.63305058775004,0,0,0,0,-2.65049641870616,0,0,0,4.23717753551499,0,0,4.59079446247842,-4.53071708369795,0,0,0,0
"SRR5218310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27530249385679,0,0,0,0,-2.36003856430775,0,0,0,0,0,0,0,3.94093952194812,-4.08770670120293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45822173206251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25776493620224,0,0,0,0,0,0,0,0,0,0,4.66350380721086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65078640855464,0,0,0,3.78850988448648,0,0,0,0,0,0,0,0,0,0,0,-5.58198999115996,0,0,-5.80511210017043,0
"SRR5218311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77755033200167,-3.97946664099701,4.22603249358353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51834131083534,0,0,0,0,0,0,0,0,0,-2.5510996224607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36189510116642,0,0,0,0,0,0,0,0,0,0,0,-4.41863416127171,0,0,0,-2.38192013883024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12560670002549,0,0,0,-2.44995081501075,0,0,0,0,0,0,0,-2.51729063061161,0,0,-4.2434392876434,0,0,-2.28193063044244,0,0,0,4.36007526963641,0,0,3.95241979127399,0,0,0,0,-4.8108582956067
"SRR5218312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.41337097140299,0,0,0,0,0,0,-2.74684689058961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56068496632899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4352364638596,0,-2.59613341461484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4522500340834,0,0,-4.49663497734018,0,0,0,0,0,-2.67039756935753,-5.9121319475507,0,0,0,5.03593012415623,0,0,4.24742165189495,0,0,0,0,-2.28122140107528,4.62526426653568,0,0,0,0,0,3.95119136997585,0,0,0,0,-4.75767837511379
"SRR5218313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05981364294161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13461610394358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1332201734448,0,0,0,0,0,0,0,-2.81299649398121,0,0,0,0,0,0,0,0,-3.02276381795831,0,0,0,0,-2.64350468779852,0,-2.61818790348359,4.87225284908858,0,0,0,0,-2.29233004753486,5.23558051198467,0,0,4.53483447259582,0,-4.57868442931353,3.97043211004715,-4.38009789797342,0,0,0,-5.29975269126729
"SRR5218314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87341040632466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25324434926007,0,0,0,0,0,-3.90273369478592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3668376070495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09948298867447,0,0,0,0,0,-2.73467310677989,-4.97689281475144,0,0,0,-0.660663033467548,0,-2.47088530663452,0,0,0,0,0,0,4.736592763035,0,0,4.27969889076639,0,0.0743189963072995,0,0,0,0,-4.35944019162012,0
"SRR5218315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91515301221881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47371582179075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41365044915175,0,0,0,0,0,0,0,0,0,0,-4.28460148682857,0,0,0,0,0,0,0,0,0,0,0,-2.38112408028809,0,0,-4.18056520964228,0,-3.17288683080567,0,0,0,0,0,0,0,0,3.56210384363133,-2.314102779013,0,0,4.30390111831298,0,0,-5.49560119762161,0,0,0,-4.06523825027921,0,0,0,4.00814358718686,0,0,0,0,0,0,0,0,4.12422788618469,0,-5.04919312900043
"SRR5218316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81106298621272,0,0,0,0,0,-2.33983743256923,0,0,0,0,0,0,-4.05271731466143,0,0,0,0,0,0,0,0,0,0,0,0,-4.53845266883148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58892989092918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48415810832309,0,0,0,0,-2.68934237490989,0,0,0,4.08691751007543,0,0,-2.68284435780635,0,0,0,0,0,-2.54329141895837,4.65807763229188,0,0,4.64682273652009,0,0,4.40510995608985,-4.82073741661443,0,0,0,-4.86890391539672
"SRR5218317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91050752586427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71877725555926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85798176481134,0,0,0,0,-2.68610062764927,-4.70906034109131,0,0,0,0,0,-4.28642077917111,0,2.18931849060948,0,0,0,0,0,0,0,4.65246276133119,0,0,0,0,0,4.56562444900271,0,0,0,0,0,0,-4.55037610042932,0,0,-4.74556132547438,-5.04114691060851
"SRR5218318",4.63893862876072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09241172576565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32735732285969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52639303080859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37584108924841,0,-2.60779940941947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17612860793671,0,0,0,4.51684107306263,0,0,0,0,0,-2.28480422244107,0,0,0,4.09193983419469,0,-5.50121612031939,-2.4636415222701,0,0,0,0,0,0,3.95739699861584,0,0,4.26715228820815,0,0,0,0,0,0,0,-5.35621422694786
"SRR5218319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68314656743388,0,0,-2.31583181739622,0,0,0,0,0,0,0,0,-4.01113836951482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52228154641634,0,0,0,0,0,0,0,-2.34905790581396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27905793554014,0,0,-4.3687197893865,-2.53692722405539,0,0,0,0,-4.06868764279112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39408684716861,-3.38780882623484,0,0,0,0,0,0,0,0,0,0,0,-3.94744413774856,0,0,0,-5.86785701336902,4.51109225510415,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25366540209859,0,0,0,-4.64734617894951
"SRR5218320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89843200857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49365395009339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31913533805657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86385453841802,0,0,0,0,0,0,0,0,0,0,-2.55982583568168,0,0,0,0,-2.58905044425072,0,0,4.96034156602673,0,0,0,-4.43374840592812,0,0,0,0,4.18838929729238,0,0,0,2.2966859802631,4.48436691280102,0,0,0,0,0,0,0,0,4.6108804975461,0,0,0,-4.65374970925977,0,0,0,-5.02023150113693
"SRR5218321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06756407693413,0,0,-2.87617607595253,0,0,0,0,0,0,-3.58112602915416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73212937454849,0,0,0,0,-2.55324198953361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.73218688956937,0,0,0,0,-4.42234484989046,0,0,0,0,0,0,-2.35350457700114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87007734672021,0,0,0,0,0,0,-2.83689663061364,0,0,0,0,0,0,4.97111978617188,0,0,4.91364910004378,0,0,0,-3.94156296917607,0,4.07638950321188,-5.14545071558777,-4.98168309506386
"SRR5218322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01133283510004,0,0,0,0,0,0,0,0,0,0,-2.52116654259005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89637045115141,4.36678854610873,0,0,0,0,0,0,0,0,4.01412052162909,0,0,0,0,0,0,0,0,-2.88929155584071,0,0,0,0,0,0,0,0,-2.74263133443943,0,0,0,0,0,0,-2.38105966589655,5.00439977259584,0,0,0,0,0,4.75037681767953,0,0,4.1241163171858,0,0,0,-4.86573788259297,0,0,0,0
"SRR5218323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42482721525738,0,0,0,0,0,0,-2.95121206533969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2970648247346,0,0,0,-2.67092454938299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97863298471962,0,0,0,0,0,0,0,-4.62617702271436,0,0,0,-2.28675669979586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29383693860026,-3.96077878859496,0,0,0,0,0,0,0,0,0,0,0,-3.09528905495449,0,0,0,0,-3.9730421219339,0,0,0,0,-2.33685178426866,-4.19992393640154,0,0,0,0,-5.36119790729303,-2.33048306239602,0,0,0,0,0,0,4.0475460201113,0,0,4.03651507024861,0,0,0,0,0,0,0,-5.11164924107863
"SRR5218324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67002773405533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56643143965361,0,0,0,0,0,0,0,0,4.37423591780267,0,0,0,0,0,0,0,0,0,0,-4.44518964762219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54855659520086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41422950885264,0,0,0,0,0,0,-2.8067824668809,0,0,0,0,2.84182530252049,0,0,0,0,0,0,0,0,4.86148983843123,0,0,0,0,-4.22689861343847,0,-4.30281250024029,0,0,0,-4.62462369300183
"SRR5218325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59937442528799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32913293507103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01423222564669,0,0,0,0,0,0,0,0,0,0,0,-4.03417658112504,0,0,-2.40002988114057,0,0,0,0,0,-5.22080336063148,0,0,0,0,0,-4.15697369381897,-2.68263689848441,0,-4.50224857249395,0,0,0,5.05305418552249,0,0,0,4.03873435049909,-4.64646340643398,0,0,0,0,0,0,0,0,0,0,-4.77238675428213,0,0,-5.43663511992869,0
"SRR5218326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16217028868046,0,0,0,0,0,0,-2.87334317339123,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19808223067574,0,0,0,0,0,0,0,0,3.80719010274471,0,0,4.46983818867685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24791604075275,0,-2.50063715078888,0,0,0,0,0,0,0,0,0,0,0,0,-3.47132900832479,0,0,0,3.89350479373283,-4.33123059646062,0,0,0,0,0,3.74498879461043,0,0,0,0,-6.01251821220622,-2.49340522269076,0,0,0,0,0,0,0,0,0,4.31870452955799,0,0,0,0,0,0,-4.04333798255491,-4.97677636389481
"SRR5218327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88405222463539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27902012623913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76609527314475,0,0,-3.94737865011821,0,0,0,0,0,0,0,-2.8312603413365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42011258570371,-2.87562728879635,0,0,4.90388676064961,0,0,0,0,0,0,0,-4.79101755166283,0,0,0,-4.19175795847572,2.51877275884255,4.98073256782681,0,0,0,0,0,0,0,0,4.21612667201489,0,0,0,-4.16651636685703,0,0,0,-4.99532498475055
"SRR5218328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64898579999862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27789606457233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97505816882473,0,0,0,0,0,-2.81882204581115,0,0,-2.11442915713712,0,-3.94543171820047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15295190387726,-4.88234300084016,-3.52845935189887,-2.77503940776767,-3.66229872916652,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1114708699304,-2.22030139886718,4.80650924725945,0,0,0,0,0,0,0,0,3.8456748309542,0,0,0,-4.32291421495317,0,0,0,-4.58817799412609
"SRR5218329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03085480167613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87482726486079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2691875870996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56657518020618,-2.82545405649525,0,0,0,0,0,0,0,0,0,0,0,3.93034819276113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44543861356235,0,0,0,0,0,0,-2.61644303173614,0,-4.89382998030136,0,0,0,0,-2.40534168651706,0,0,0,0,0,0,4.53181226607655,0,0,4.16617401061096,0,0,0,-4.27781602797774,0,0,-3.95986649374292,-5.24959450686715
"SRR5218330",0,0,0,0,0,-2.49828491402638,0,0,0,0,0,0,0,0,0,0,4.32715640287654,0,0,-2.45912725479925,0,0,0,0,-2.81984369091688,0,-2.88622182935478,0,0,0,0,0,0,0,0,0,0,4.88411254207058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34727638335635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50091202942131,0,0,0,0,0,-4.06560195537973,0,0,-2.87409863119672,0,0,0,0,0,0,0,0,-3.13273424059903,-4.25933334758968,0,0,0,0,0,0,4.97808485519689,0,0,0,0,0,5.42605487132823,0,0,0,0,0,0,-4.2033379786956,0,0,0,-4.99908285035687
"SRR5218331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92689337328945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43915330505081,0,0,0,-4.44597066144955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5026408817981,0,0,-2.57100737477367,0,0,0,0,0,0,0,0,0,0,0,0,-2.69831140886263,0,0,0,0,0,0,0,0,0,-2.44666172652161,0,0,4.45311539974227,0,-3.2315092636633,0,0,0,4.67361245479284,0,0,0,0,-2.41716816800984,0,0,0,0,0,0,-5.59713822979432,0,0,0,-4.18665807743123,0,0,0,0,0,0,0,0,0,0,0,0,4.23774241926961,0,-5.06952803087399
"SRR5218332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83995120832862,0,0,0,0,0,-3.0177723154354,0,0,0,0,0,0,-5.22693497600889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30617601647845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32629715237583,0,0,0,0,0,-3.99441403173747,0,0,0,0,-2.27585539496105,0,0,0,0,0,0,0,-4.02926486141773,0,0,0,0,0,0,3.94189717475228,0,0,0,0,0,0,0,0,0,-2.9456633769133,0,0,0,0,0,0,0,0,-2.97206717702019,0,0,0,0,0,0,-2.67505964949482,5.10203863080875,0,0,0,0,-2.32752239519899,5.14777135410677,0,0,4.63333922620242,0,0,4.03138704423906,0,0,0,0,-4.91893978384179
"SRR5218333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.248471622853,0,0,0,0,0,0,-2.86854166770652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6476716134379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29003852854257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32704156328995,-2.54032175855904,0,0,0,-3.57759067746874,0,0,0,0,0,3.966463082726,0,-4.39996635339697,0,-2.56844503187209,-3.89446709015824,0,0,0,0,-6.19656882206061,0,0,0,0,0,0,0,4.44867729165033,0,0,0,0,0,0,0,0,4.0305542189427,-3.77233332196505,-4.96845991209605
"SRR5218334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6672395857943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43709958537868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6557460997793,0,0,0,0,0,0,0,0,0,4.22118030498092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59988717682064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50644558458179,3.67697473165588,0,0,0,0,-2.60172355637331,0,-2.50414845639984,0,0,-4.34129109890234,0,0,-2.88921098487911,4.37676721039126,0,0,4.3373123561797,0,-4.50631738688736,5.00426021959673,0,0,0,0,-4.61979447855469
"SRR5218335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82293328549095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45162842405035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58199883227353,4.93228332193391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46010509184658,0,0,0,-3.40284170234497,0,0,4.47215316258127,0,0,0,0,-4.26102701103718,0,0,0,0,0,0,0,-5.89389471857565,4.3620911497984,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32213885208954,0,0,-4.0291518395419,-4.88946387684766
"SRR5218337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97905477378547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50331438683395,0,0,0,0,-2.51693980210719,0,0,0,0,0,0,0,0,0,-2.49026637382502,0,0,0,0,-2.92804847293731,0,0,0,0,0,0,0,0,-4.33586770531454,0,-2.46950934210156,0,0,-4.359467616842,0,0,0,0,0,0,0,0,0,0,0,0,-2.46359190431183,0,0,4.2773156502859,0,-4.31326788384525,0,0,0,-2.7619206205515,0,-5.07152872215188,0,0,0,0,0,4.26706634738346,0,0,0,0,0,4.78378684126737,0,0,0,0,0,0,0,0,0,-4.35435504247882,-5.15987422672705
