@relation otu_table.xls.balance
@attribute 46506__165179 numeric
@attribute 1304__1358_1363 numeric
@attribute 1582__46228_665951 numeric
@attribute 1318__562_1351 numeric
@attribute 47770__39492_53345 numeric
@attribute 147802__1260_33043 numeric
@attribute 562__1351 numeric
@attribute 1352__1353 numeric
@attribute 39492__53345 numeric
@attribute 1358__1363 numeric
@attribute 357276__674529 numeric
@attribute 1260__33043 numeric
@attribute 1283__40214_40324 numeric
@attribute 54291__158836 numeric
@attribute 411489__28111_39485 numeric
@attribute 820__384638 numeric
@attribute 301301__457412 numeric
@attribute 33038__571_37734 numeric
@attribute 363265__39486_100886 numeric
@attribute 329854__624_28031 numeric
@attribute 582__40545_1118061 numeric
@attribute 46228__665951 numeric
@attribute 287__28117_204516 numeric
@attribute 1286__550_573 numeric
@attribute 28111__39485 numeric
@attribute 817__322095 numeric
@attribute 454155__546_45851 numeric
@attribute 166486__154046_552398 numeric
@attribute 1354__296_328813 numeric
@attribute 28125__74426_360807 numeric
@attribute 328814__818_47678 numeric
@attribute 28126__218538_310298 numeric
@attribute 626933__246787_487174 numeric
@attribute 28117__204516 numeric
@attribute 626929__39491_46503 numeric
@attribute 291645__28116_239935 numeric
@attribute 546__45851 numeric
@attribute 40545__1118061 numeric
@attribute 1680__853_40518 numeric
@attribute 218538__310298 numeric
@attribute 74426__360807 numeric
@attribute 296__328813 numeric
@attribute 39491__46503 numeric
@attribute 291644__751585 numeric
@attribute 246787__487174 numeric
@attribute 28116__239935 numeric
@attribute 40520__88431 numeric
@attribute 550__573 numeric
@attribute 116085__821_33039 numeric
@attribute 571__37734 numeric
@attribute 818__47678 numeric
@attribute 39486__100886 numeric
@attribute 853__40518 numeric
@attribute 823__1078764 numeric
@attribute 214856__501496 numeric
@attribute 821__33039 numeric
@attribute 154046__552398 numeric
@attribute 43765__2173_658081 numeric
@attribute 624__28031 numeric
@attribute 147207__293_106648 numeric
@attribute 293__106648 numeric
@attribute 2173__658081 numeric
@attribute 40214__40324 numeric
@attribute Disease.MESH.ID {'D007674', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19399038455096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50069731589223,0.0,0.0,-3.45894017239227,0.0,-2.60478276552873,0.0,-2.6954797759245404,-2.36760252650716,0.0,0.0,-2.30522117542783,0.0,0.0,0.0,-4.66870792267567,0.0,-4.51161609257553,-4.10080786803884,0.0,0.0,-3.26387009193142,0.0,-5.99106011892447,0.0,-3.9927601985246404,3.83321909306808,0.0,-5.6531888285297205,4.33133480547645,0.0,0.0,0.0,0.0,0.0,0.0,D007674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4161680587252405,0.0,0.0,0.0,0.0,0.0,0.0,-2.7005972421278797,0.0,0.0,0.0,0.0,5.839116630172731,0.0,0.0,0.0,-2.7818457601254507,0.0,4.67757163414587,-2.7629899215388702,-2.69555135208969,0.0,0.0,0.0,4.818298195357349,0.0,0.0,-4.7856389249060705,0.0,0.0,4.66883189623033,0.0,0.0,-5.94322847004104,0.0,0.0,0.0,0.0,5.01023990816714,0.0,0.49502392260466904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.60915550865682,0.0,0.0,6.25124071341071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053213933220181,0.0,0.0,0.0,0.0,0.0,0.0,-2.58504651591063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47372061855368,0.0,-2.57406988953553,4.47743190548612,-5.441734271006781,-2.9809684782466697,0.0,0.0,-2.5327294359253596,0.0,0.0,0.0,0.8263863241775179,0.0,4.45841983090874,5.16318886008451,0.0,0.0,0.0,0.0,4.2846097950656805,0.0,4.38681606484798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.28298356096672,0.0,0.0,5.68629432800776,0.0,0.0,0.0,4.92198080451235,0.0,0.0,0.0,0.0,4.82671737773907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30291147117761,0.0,0.0,0.0,0.0,-2.48587119009488,0.0,0.0,0.0,0.0,0.0,-2.66330842483571,0.0,0.0,0.0,0.0,0.0,-4.30565520231604,0.0,0.0,0.0,-3.15331978454702,0.0,0.0,0.0,4.612985508041691,0.0,0.0,5.46171007934759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.3704590457613395,0.0,0.0,5.83780631208876,0.0,0.0,0.0,5.5291071767862,0.0,0.0,0.0,0.0,4.85215075307997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4791765034622797,0.0,5.270226446959441,-2.8241467721054194,0.0,0.0,0.0,-2.50282162717836,0.0,0.0,0.0,4.89156569731824,0.0,-4.29405966492763,0.0,0.0,0.0,-4.33501422055513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38100452829248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.21166398262288,0.0,0.0,0.0,-2.64921994216987,0.0,0.0,0.0,4.58858354026289,0.0,5.29037703750988,0.0,0.0,0.0,0.0,5.19150507696038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132336436522859,0.0,-2.8719507591262103,0.0,0.0,0.0,-3.03338255883973,0.0,0.0,0.0,4.9743646316426,0.0,0.0208029797243696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2539727107037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9857928816530395,0.0,0.0,0.0,-5.771956621840951,4.8295141836739806,0.0,0.0,0.0,0.0,-2.3890053504749904,0.0,-2.92716454364782,0.0,0.337233612105593,0.0,0.0,0.0,0.0,0.0,0.0,-2.2055747293803303,0.0,5.0699977117122,0.0,0.0,0.0,4.13787864657657,-3.2694501599711203,3.8201674911767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662853789884171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.54260773479387,0.0,0.0,-3.38024494173712,0.0,0.0,5.854755981116401,0.0,0.0,0.0,4.5553390078002405,0.0,0.0,0.0,0.0,4.48446735391947,0.0,0.0,0.0,0.0,0.0,0.0,-2.84243830643711,0.0,0.0,0.0,0.0,0.0,-2.48120380778224,0.0,0.0,0.0,-2.7198559510732903,4.9232475641291,0.0,0.0,0.0,0.0,-2.58268644335761,0.0,0.0,4.29757105901221,0.0,0.0,4.7109286965275095,0.0,0.0,0.0,-2.72544658040372,0.0,0.0,0.0,4.47334413991474,0.0,0.0,4.720611950574099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.36732466804306,0.0,0.0,4.10032660306171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5466061218392797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9938393956065297,0.0,4.410851189891559,0.0,0.0,0.0,0.0,0.0,-6.3660978432204995,0.0,-2.8530910782240295,5.185481942891809,-2.45587582221546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25370170115716,0.0,-4.9416987061055,0.0,0.0,0.0,-2.9478090902469303,0.0,-0.4777392073839729,0.0,0.0,0.0,0.0,5.10575511532107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.1948580656038796,0.0,0.0,5.533656492597129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12073360447693,0.0,0.0,0.0,0.0,0.0,0.0,-2.75428005877411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5853245240857996,-2.7571747370667405,0.0,4.770553000070559,-2.46126838197444,0.0,0.0,0.0,-5.84395330431551,4.77556672994495,0.0,0.0,4.26304188864257,0.0,0.0,0.0,0.0,0.0,-2.7180037592285604,0.0,-4.47791342977043,0.0,0.591040276659833,0.0,0.0,4.70772060614708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39432426069838,0.0,0.0,0.0,5.392847484778991,0.0,0.0,-2.86202644054137,0.0,0.0,0.0,0.0,0.0,-2.93643736916602,0.0,0.0,0.0,-2.6258585051596697,4.95717520762316,-0.543398944147406,0.0,0.0,0.0,0.0,0.0,0.0,-5.086058716639441,0.6964752219905239,0.0,-4.5481203444234,0.0,0.0,0.0,-2.90334559485535,0.0,0.0,0.0,0.0,0.0,0.0,5.02874208222076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.3027485424895495,0.0,0.0,5.72052828021595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52441120887503,0.0,0.0,0.0,0.0,0.0,0.0,-2.32592854566342,0.0,0.0,4.03804804808324,0.0,0.0,0.0,0.0,-2.9012593966003197,0.0,0.0,4.02862641586383,0.0,-3.3065430907349698,0.0,0.0,2.0740008133377503,0.0,0.0,0.0,0.0,0.0,0.0,-5.7271006305688,0.0,0.0,-2.73274680279325,0.0,-5.02512868084837,0.0,4.2777721923726295,0.0,0.0,4.733256306659321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.28447024008125,0.0,0.0,5.68886933176868,0.0,0.0,0.0,5.58706821731446,0.0,0.0,0.0,0.5765972336289571,4.44816132687543,0.0,0.0,0.0,0.0,0.0,0.0,-2.49036189222147,0.0,-0.6621077534142261,0.0,0.0,0.0,0.0,0.0,-2.42941680217318,0.0,0.0,4.313433326560951,0.0,0.0,0.0,0.0,-3.0241159471012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.20787333412545,0.0,5.23792246835859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.4540611816613,0.0,0.0,5.982609459088769,0.0,0.0,0.0,4.31939696136735,0.0,0.0,0.0,0.0,4.65138161742595,0.0,0.0,0.0,0.0,-5.47532518012478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7448468006688302,0.0,-2.4944803887899,0.0,0.0,0.0,0.0,-2.53833408270998,0.0,-0.0242955457116179,0.0,0.0,0.0,-4.7542141177512995,0.0,0.0,0.0,-4.39652359783743,0.0,0.0,-2.64506239825302,0.0,-4.32056677186827,0.0,0.0,0.0,0.0,4.5813824629642195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.487054480739269,0.0,0.0,0.0,0.0,0.0,0.0,-2.53971550377665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39891628931154,-3.1579741089501696,0.0,0.0,0.0,0.305851055291951,0.0,0.0,0.0,5.4697716056887495,0.0,0.0,0.0,0.0,0.0,-2.81455308543816,0.0,0.0,0.0,0.14876206934745903,0.0,0.0,4.87494894457864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94051786665595,0.0,0.0,0.0,-5.345636535012329,5.544505663028049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751841607966129,0.0,0.0,0.0,0.0,-2.43583968007,4.97963858166968,0.0,0.0,0.0,-3.48246107601923,0.0,0.0,0.0,0.0,0.0,-4.21899808497355,0.0,6.03179951904629,-4.72697190614582,0.0,0.0,0.0,0.0,-2.8609420337071603,0.0,0.0,0.0,0.0,0.0,0.0,4.95529695989023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.52966531138012,-2.7301718730812903,0.0,6.1135596530238,0.0,4.72879639757228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25300943992781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00052240916831,0.0,-4.27818935475695,3.9023268198872696,-2.88233623734128,0.0,0.0,0.0,-2.5382864935881604,0.0,0.0,0.0,4.992352807572,0.0,-0.19119031688283,0.0,0.0,0.0,0.0,0.0,-5.19705726192848,0.0,4.39644117106055,3.78509599491705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.0553374290721,0.0,0.0,-3.55551052378165,0.0,0.0,6.15832487403565,0.0,0.0,0.0,4.51824987087591,0.0,0.0,0.0,0.0,3.7223119947014,0.0,0.0,0.0,0.0,0.0,0.0,-2.5352859715149703,0.0,0.0,0.0,-2.14807581971249,0.0,0.0,0.0,0.0,0.0,-2.1643369653388698,4.39124411438055,-2.19532655081011,0.0,-3.72057645825219,0.0,-2.3213157370322297,0.0,0.0,0.0,-3.80241712520804,0.0,-3.74874158866636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0206367969490096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2852298134122995,0.0,0.0,0.0,0.0,-2.77962445816443,0.0,-2.8800875255753193,0.0,0.0,0.0,0.0,0.0,-2.96990318915667,0.0,-2.5867640085524504,0.0,0.0,4.98845792454178,0.0,-2.8209550605555402,0.0,-4.8144507875019,-2.96852243930502,0.0,0.0,-5.144023217180191,0.0,0.0,0.0,4.8860374907507405,0.0,0.0,-3.2442822486421,0.0,4.48040669000337,0.0,5.141631688284599,0.0,0.0,5.619261688741929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.55539751473453,-2.21173840933523,0.0,6.1581291366243205,0.0,3.83084329802019,0.0,0.0,0.0,0.0,0.0,0.0,5.4416495551482305,0.0,0.0,0.0,0.0,0.0,0.0,-4.72853511822771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52570311627725,0.0,-2.4925727450672297,-0.100420076918358,0.0,0.0,0.0,0.0,-2.97594239404083,0.0,0.0,0.0,0.0,0.0,4.317262636017871,0.0,0.0,0.0,-2.9909590063530804,0.0,4.37464612222724,0.0,5.1544834268768795,0.0,0.0,5.18049296235926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84060295464756,4.60209175997687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.920068641579849,4.363254986272319,0.0,5.766476797288769,0.0,0.0,-2.8545695207129502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26409874434637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.924340167271089,0.0,4.94425944361236,0.0,5.65358486612969,0.0,0.0,1.3797557173005301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.98118566143559,0.0,0.0,5.1635650324022695,0.0,0.0,0.0,4.724604190994491,0.0,0.0,0.0,0.0,5.22133055760087,0.0,0.0,0.0,0.0,4.72969208429551,0.0,4.87183709091647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4758554022764905,0.0,0.0,0.0,-2.3757135492759702,0.0,0.0,0.0,4.28830734893676,0.0,0.0,0.0,-3.8490890609023305,0.0,0.0,0.0,0.0,0.0,4.1148565715757695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17366516918581898,0.0,0.0,0.0,0.0,0.0,0.0,-2.62670049805963,0.0,0.0,0.0,0.0,0.0,0.0,-2.56232498810243,0.0,0.0,0.0,4.54957871890576,0.0,0.0,0.0,0.0,-5.4288319601246,0.0,-4.4380770648967305,0.0,0.0,-0.8054939634269058,0.0,0.0,0.0,0.0,-2.98943297584391,0.0,0.0,0.0,-0.483659546692594,0.0,0.0,5.1778497999834805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263170239435491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37582425480414,0.0,0.0,0.0,-2.31637854230564,0.0,0.0,0.0,-2.2583996118127203,0.0,5.84709912674412,0.0,-5.17031120124545,0.0,0.0,0.0,3.91166287145346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0120853248357005,0.0,0.46410788212139203,4.4734686541797,0.0,0.0,0.0,0.0,0.0,-6.019326643483651,0.392713270565344,0.0,0.0,D007674
0.0,0.0,0.0,0.0,-2.7932040275865604,0.0,0.0,0.0,4.8379712916859505,0.0,4.6617528419462,0.0,0.0,0.0,0.0,5.06086896446618,0.0,0.0,0.0,0.0,0.0,0.0,-2.6842239286663796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82600483079585,-2.57702384123552,4.649212223342309,-2.71720784476923,0.0,0.0,0.0,-6.07826072381598,4.8947839493735,0.0,0.0,4.706342041865031,0.0,4.46353622533623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610470512991971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.19184396216473,0.0,0.0,-3.7194490426726494,-2.62660971905979,0.0,6.44227471807245,0.0,4.5494214850657695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3479883107927,0.0,-2.9842347418083297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.168846194524219,-2.29192240588074,0.0,0.0,-4.06683504987079,-2.31533113935819,0.0,0.0,0.0,3.96972605399095,0.0,0.0,0.0,0.0,0.0,-2.38317973066512,0.0,0.0,0.0,4.01027116971472,0.0,0.0,4.1277883770803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7211149691367105,0.0,0.0,0.0,0.0,6.1176128247924995,0.0,0.0,0.0,0.0,0.0,0.0,-2.42917145179831,0.0,0.0,4.27938669743449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20744837481053,-2.716216839433,-5.40103263676418,0.0,0.0,-2.5279739195659703,0.0,0.0,0.0,4.7046255702721105,-4.95562953035413,0.0,0.903751678625616,0.0,0.0,0.0,0.0,0.0,0.0,4.3785792688973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.38208344664931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8621673460612898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1518723896916003,0.0,0.0,0.0,-6.23374591323177,0.0,0.0,0.0,0.0,0.0,0.0,3.7271523103504998,-2.31313476452384,0.0,1.08004015700696,0.0,-2.75230000669307,0.0,0.0,0.0,4.00646693690916,0.0,0.0,0.0,0.0,0.0,-2.2492057272301498,0.0,0.0,0.0,4.7671234492645596,0.0,0.0,3.89573859623752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.1620735455521602,-3.2241553976261,-2.6835348160284997,5.4768720381658,0.0,5.58440096018584,0.0,0.0,-4.64801864524135,0.0,0.0,0.0,4.59168620383966,0.0,0.0,6.203570933719269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49017171148985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62374386218587,0.0,-4.31310392387117,0.0,-2.78749909969513,0.0,0.0,0.0,4.54445767535292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828090066724481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.03742588340397,0.0,0.0,5.26097595428046,0.0,0.0,0.0,1.28934698559247,0.0,0.0,0.0,0.0,4.724898714854589,0.0,0.0,0.0,5.04346299013743,0.0,0.0,-2.6127485969546203,0.0,0.0,0.0,0.0,0.0,-2.8223801499693595,0.0,0.0,0.0,-2.7852468758993196,4.5254133173297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88850581802079,0.0,0.0,-4.82418910068011,0.0,0.0,0.0,-2.46775192461025,0.0,0.0,0.0,0.0,0.0,0.0,4.2742717139008395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.28784426175564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023366283178659,0.0,0.0,0.0,-2.5911380918122204,0.0,0.0,0.0,0.0,0.0,0.0,3.9626625011656804,-2.3899088163486,0.0,-4.48798282444584,0.0,0.0,0.0,0.0,0.0,4.99902102557964,0.0,0.0,4.13944349537258,-2.60452409048183,0.0,0.0,0.0,-5.93742605005192,0.0,0.0,0.0,-4.51116805425164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356918791578651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.90775967701442,0.0,0.0,-2.46803466462464,0.0,0.0,4.2747614339711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01485241713816,0.0,-2.55002777331931,0.0,0.0,0.0,0.0,0.0,-6.2820348103679295,0.0,0.0,0.0,4.94342643148229,0.0,0.0,0.0,-2.4744886116295,0.0,-0.660066540862925,4.41677766410078,-2.9466186801125898,0.0,0.0,0.0,4.28593999809286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22187756380513,5.10369326448655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80581894584737,0.0,0.0,0.0,0.0,0.0,-2.4450437658303703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88452543753474,0.0,-2.9915672472615404,4.23494002914774,-3.1399315445185696,-2.35500592207319,0.0,0.0,-3.30186576812474,0.0,0.0,0.0,5.438520967394379,0.0,5.18154646651596,-4.07898990915636,0.0,0.0,0.0,0.0,4.996144613535019,0.0,5.71899927016448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-3.07273202969156,0.0,0.0,0.0,5.32212799347002,0.0,0.0,0.0,0.0,0.0,0.0,5.117474356788191,0.0,0.0,5.11180146774527,0.0,0.0,0.0,-5.6172428402440895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209741758843616,-4.812891187301481,0.0,0.0,0.0,-3.0353480725102098,0.0,0.0,0.0,0.428552580283721,0.0,0.0,0.0,0.0,0.0,-2.61180513125989,0.0,0.0,0.0,5.25737708024394,0.0,0.0,4.52377918681123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.801613031297049,0.0,0.0,-3.08370411054959,0.0,0.0,5.341132194980889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11601904948532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3232639678109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.76230286995881,-2.76465788215535,0.0,0.0,-3.20079819223817,0.0,0.0,0.0,0.8263154254623599,0.0,0.0,4.78852791743883,0.0,0.0,-2.88683417162019,0.0,0.0,0.0,5.54394509373112,0.0,0.0,5.00014345827217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.41975176314888,0.0,0.0,-3.63625797897042,-2.68215309129132,0.0,6.298183569004481,0.0,4.64562542779449,0.0,4.2338051661689,0.0,0.0,0.0,0.0,4.44955922138639,0.0,0.0,0.0,0.0,0.0,0.0,-4.301345251469661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172522682307223,-2.15642619708556,0.0,0.0,0.0,-2.38769076715054,0.0,0.0,0.0,3.73503973612473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13560172146785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5954734273940803,5.73041336870041,0.0,0.0,0.0,0.0,0.0,0.0,-2.5009897047658103,0.0,-4.495491845941481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77465209335226,4.33184123786106,0.0,0.0,0.0,0.0,-3.3214608972494,0.0,0.0,0.0,0.0,0.0,-4.80583839901345,0.0,0.0,0.0,-5.9301772928231005,0.0,0.0,0.0,5.752939029389269,0.0,0.0,0.19001685851770603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.04318229834588,-3.12929093142075,0.0,5.2709463574293,0.0,5.42009088488528,0.0,0.0,0.0,0.0,0.0,0.0,4.409525766516349,0.0,0.0,0.0,0.0,0.0,0.0,-2.87243277071455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55801601472134,4.97519950020344,-2.79672305983076,0.0,0.0,0.0,3.218760334141,0.0,0.0,0.0,4.84406643432636,0.0,-4.4306137040722104,0.0,0.0,0.0,-2.55534497302668,0.0,0.0,0.0,4.82118197251158,0.0,0.0,4.425987324147941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.47524552607026,0.0,0.0,6.0193018199301305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93071693331463,0.0,0.0,3.95954685153729,0.0,0.0,0.0,0.0,2.030522582865,0.0,-2.9440763154449,5.07615063110339,0.0,-2.92953943685781,0.0,0.0,-2.59666926008105,0.0,0.0,0.0,0.0,0.0,-5.09928975971075,-5.07411114741445,0.0,0.0,0.0,0.0,-4.43844919516096,0.0,4.49756308891266,4.0172701439566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.5245152404205697,0.0,0.0,6.1046394684592595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8527756385271905,0.0,0.0,0.0,0.0,0.0,0.0,-2.0875344168029297,0.0,0.0,0.0,-3.40189028097565,0.0,-4.2726605261729,0.0,0.0,0.0,0.0,3.61571567245135,-2.56996139862566,-2.69652235411485,5.89224680842459,0.0,-2.2718580070398797,0.0,0.0,-0.030893686950229,4.45130371591042,0.0,0.0,4.67051372107215,0.0,0.0,0.0,0.0,0.0,0.0,3.9349734957752402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
