@relation otu_table.xls.balance
@attribute 1078764__28111_411489 numeric
@attribute 40214__40324 numeric
@attribute 322095__817_328813 numeric
@attribute 562__53345 numeric
@attribute 28111__411489 numeric
@attribute 39492__1118061 numeric
@attribute 291645__1283_166486 numeric
@attribute 626930__28117_357276 numeric
@attribute 817__328813 numeric
@attribute 1286__33039_338188 numeric
@attribute 376804__310298_387090 numeric
@attribute 54291__158836 numeric
@attribute 28126__40518_384638 numeric
@attribute 626933__218538_487174 numeric
@attribute 1283__166486 numeric
@attribute 454155__296_550 numeric
@attribute 1623__33043_363265 numeric
@attribute 329__39496_147207 numeric
@attribute 1363__287_1351 numeric
@attribute 47770__46228_310297 numeric
@attribute 582__820_239935 numeric
@attribute 457412__291644_751585 numeric
@attribute 28117__357276 numeric
@attribute 1354__573_40545 numeric
@attribute 552398__626932_626940 numeric
@attribute 1582__1680_216816 numeric
@attribute 818__301301 numeric
@attribute 74426__571_37734 numeric
@attribute 43765__823_1735 numeric
@attribute 674529__39491_46506 numeric
@attribute 40519__853_39485 numeric
@attribute 33039__338188 numeric
@attribute 218538__487174 numeric
@attribute 39486__100886_165179 numeric
@attribute 40518__384638 numeric
@attribute 501496__28116_204516 numeric
@attribute 46228__310297 numeric
@attribute 820__239935 numeric
@attribute 287__1351 numeric
@attribute 33043__363265 numeric
@attribute 573__40545 numeric
@attribute 310298__387090 numeric
@attribute 296__550 numeric
@attribute 626932__626940 numeric
@attribute 28125__45851_360807 numeric
@attribute 39491__46506 numeric
@attribute 291644__751585 numeric
@attribute 100886__165179 numeric
@attribute 853__39485 numeric
@attribute 1680__216816 numeric
@attribute 28116__204516 numeric
@attribute 823__1735 numeric
@attribute 329854__626929 numeric
@attribute 665951__46503_88431 numeric
@attribute 729__40520 numeric
@attribute 45851__360807 numeric
@attribute 571__37734 numeric
@attribute 1282__29382 numeric
@attribute 46503__88431 numeric
@attribute 29361__39488 numeric
@attribute 624__2173_658081 numeric
@attribute 1352__1353 numeric
@attribute 1689__33038 numeric
@attribute 39496__147207 numeric
@attribute 2173__658081 numeric
@attribute 28130__116085 numeric
@attribute Disease.MESH.ID {'D006262', 'D002318'}
@data
0.0,0.0,0.0,6.15747421018336,0.0,0.0,0.0,-2.7028862710611006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82297165179108,0.0,0.0,0.0,4.68153634855821,-2.37510935059895,0.0,0.0,0.0,0.0,0.0,2.5988109924666003,-2.6267958208976,0.0,0.0,0.0,0.0,-2.61349149991065,0.0,0.0,4.8895303292288,0.0,4.1138100687692996,0.0,0.0,0.0,-2.39747819443966,4.26530256367644,0.0,0.0,4.54974382290424,0.0,-4.52670006299464,0.0,0.0,0.0,0.0,-4.15255404280799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.20941160906196,0.0,0.0,0.0,-2.18097758845292,0.0,0.0,0.0,0.0,-2.33839743185594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7775639933695,0.0,0.0,0.0,4.4533851583932105,0.0,0.0,-5.94910504914117,-2.19620522531853,0.0,0.0,0.0,4.05022316026307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213912647836085,0.0,0.0,3.80393903409995,0.0,0.0,0.0,0.0,-2.66951756586984,0.0,0.0,0.0,0.0,4.62374005578416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.9195588458488198,-2.70059777289033,0.0,-2.82871366829742,0.0,0.0,0.0,-2.78184629088791,-5.0568242566973005,0.0,0.0,0.0,0.0,0.0,-3.12702661744372,0.0,4.67757255345341,0.0,0.0,0.0,0.0,0.0,-2.8926638904473503,0.0,0.0,4.89947579355566,4.81829911466488,0.0,0.0,-2.69555188285214,0.0,5.416168978032769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6688328155378604,5.01024082747467,0.0,-2.76299045230132,0.0,0.0,0.0,0.0,4.78563984421361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.25124163271824,0.0,0.0,0.0,-2.58504704667308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3401246861902596,0.0,4.477432824793651,0.0,0.0,0.0,4.28461071437321,0.0,0.0,-2.9594248496251,-2.53272996668781,0.0,0.0,0.0,0.0,-2.9809690090091197,0.0,4.05321485252771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12587420073255,0.0,0.0,4.38681698415552,0.0,5.16318977939204,0.0,0.0,-2.48231048290658,0.0,0.0,0.0,0.0,4.29948787655504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.68629524731529,0.0,0.0,-2.6514562663512597,-2.8417074731938303,0.0,-2.7204036101177103,-2.58711917388742,0.0,0.0,-2.4858717208573298,-4.5924569673672595,0.0,0.0,0.0,0.0,0.0,-2.7867071081023504,0.0,-4.921981723819889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6633089555981697,-4.71187726981767,-4.30565612162357,0.0,0.0,0.0,0.0,4.826718297046599,0.0,0.0,0.0,-4.48102185440864,0.0,0.0,0.0,0.0,0.0,0.0,4.612986427349231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.4791770342247403,5.837807231396299,0.0,0.0,0.0,-3.1922320476582597,-4.29406058423517,0.0,0.0,0.0,0.0,-2.82414730286788,0.0,0.0,0.0,0.0,0.0,0.0,-5.304213232142629,0.0,-5.529108096093741,0.0,-2.33306994602715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89156661662577,0.0,0.0,0.0,0.0,0.5171365325248389,0.0,0.0,0.0,0.0,0.0,4.040995684131009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.58858445957043,0.0,-3.0544011374834,0.0,0.0,0.0,0.0,0.0,2.5044868787276204,0.0,0.0,0.0,0.0,0.0,0.0,-2.9973173844448397,0.0,-5.29037795681741,0.0,0.0,0.0,0.0,0.0,0.0,-5.30355715475468,-3.03338308960218,0.0,-4.54630897287166,0.0,0.0,0.0,0.0,5.19150599626792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762700649019721,0.0,0.0,5.253973630011231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9833298000474,0.0,0.0,0.0,5.1672787894164,0.0,0.0,-6.383064736708451,0.0,-2.48913666936627,0.0,0.0,0.0,-2.20557526014278,0.0,0.0,0.0,0.0,0.0,0.0,-2.78832184476174,0.0,-0.9157951699408381,-2.38900588123744,0.0,0.0,0.0,0.0,0.0,0.0,-6.058078574052019,-4.31131117832515,3.82016841048424,0.0,0.0,0.0,0.0,4.829515102981509,0.0,0.0,-4.13787956588411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8328095318808991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.854756900423929,0.0,0.0,0.0,-5.47246557036548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48120433854469,0.0,0.0,0.0,0.0,-2.58910896471995,0.0,0.36790855632886105,0.0,0.0,0.0,0.0,0.0,0.0,-2.62267632926857,-2.58268697412006,0.0,0.0,0.0,0.0,0.0,0.0,4.484468273227,0.0,0.0,0.0,0.0,4.29757197831974,0.0,0.0,-4.54260865410141,0.0,0.0,4.47334505922227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.54660665260173,0.0,0.0,4.10032752236924,4.4108521091991,0.0,0.0,-2.9938399263689797,0.0,0.0,0.0,0.0,0.0,-2.85309160898649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18548286219935,0.0,0.0,0.0,5.27433377082183,0.0,0.0,0.0,0.0,0.0,-4.9416996254130305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45587635297791,0.0,0.0,0.0,0.0,4.253702620464701,4.49243508723716,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.53365741190467,0.0,0.0,0.0,-2.75428058953656,0.0,0.0,0.0,0.0,-2.75135855150448,-2.75717526782919,0.0,0.0,0.0,0.0,0.0,0.0,-2.95645745575557,0.0,4.77055391937809,0.0,0.0,0.0,0.0,0.0,0.0,-2.46126891273689,-3.0925958143359398,0.0,4.77556764925248,0.0,4.76549280104487,0.0,0.0,5.12073452378447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2630428079501,0.0,0.0,5.3565330777047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.93643789992847,0.0,0.0,0.0,0.0,-2.86202697130382,-5.08605963594697,0.0,0.0,0.0,0.0,-2.62585903592212,0.0,0.0,0.0,0.0,0.0,0.0,-3.11441509477279,0.0,4.95717612693069,0.0,0.0,0.0,0.0,0.0,0.0,-3.02157877202461,0.0,0.0,-4.54812126373094,0.0,0.0,0.0,0.0,5.39432518000591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2335279522182105,0.0,0.0,0.0,0.0,0.0,0.0,0.25565078865950197,-2.61946861512448,0.0,0.0,0.0,0.0,4.537052730227679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.3313686583239503,5.72052919952348,0.0,0.0,0.0,-2.32592907642587,4.03804896739077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.91871418162843,0.0,4.02862733517136,0.0,0.0,-2.27188740083044,0.0,0.0,0.0,0.0,-2.46977345756068,0.0,0.0,0.0,0.0,0.0,0.0,-1.20268942169378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27777311168016,3.9350244073139304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.1399548455920705,0.0,0.0,5.688870251076209,-0.830401728781621,0.0,0.0,-5.71605829299368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56814767023286,0.0,-1.27363489075351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73664565950215,0.0,0.0,0.0,0.0,0.0,0.0,4.448162246182959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396850280550471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.74484733143129,5.9826103783963,0.0,-4.75391939213201,0.0,-2.49380552914474,-4.75421503705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22381157315944,0.0,-4.31939788067488,-2.73064960089649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254858019588524,0.0,0.0,-4.729623846420389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5397160345391003,0.0,0.0,-3.2826383747247703,0.0,-2.46540411372942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1679529122754104,0.0,4.39891720861907,0.0,0.0,-5.07619072979468,0.0,0.0,0.0,-3.1579746397126205,-2.55129193451238,0.0,0.0,0.0,4.27020518616867,0.0,0.0,5.487055400046801,0.0,0.0,0.0,-5.6856964478986205,0.0,0.0,0.0,5.469772524996281,0.0,0.0,4.4189672555161295,0.42670175608448996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.86772767676286,0.0,0.0,0.0,4.96705003842474,0.0,0.0,-2.85240985101242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2011223678351004,-2.72911903322754,-4.94051878596348,0.0,0.0,0.0,0.0,0.0,0.0,-3.48246160678168,-2.4779099197743704,0.0,0.0,0.0,0.0,0.0,0.0,5.544506582335581,0.0,0.0,0.0,0.0,0.0,0.0,-2.43584021083245,6.0318004383538195,-4.726972825453349,0.0,-4.29186587762813,0.0,0.0,0.0,0.0,0.0,0.0,-4.2189990042810805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.1135605723313295,0.0,4.72879731687981,0.0,-2.25300997069027,0.0,0.0,0.0,0.0,0.0,-2.1942870986003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90232773919481,0.0,0.0,0.0,0.0,0.0,-2.18532672233639,-2.88233676810373,-2.53828702435061,0.0,-3.80061674116862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99235372687953,0.0,0.0,4.3964420903680805,0.0,0.0,3.78509691422459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.15832579334319,0.0,0.0,0.0,-5.143899812256071,0.0,0.0,0.0,0.0,0.0,-2.16433749610132,0.0,0.0,0.0,0.0,0.0,0.0,-2.14907836291108,0.0,-0.12700575649535698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32131626779468,0.0,-3.7487425079739,-3.4960512254712497,0.0,0.0,0.0,3.7223129140089397,0.0,0.0,0.0,0.0,0.0,0.0,-2.14807635047494,0.0,0.0,-6.05533834837964,4.02063771625654,0.0,0.0,0.0,0.0,-2.19532708157256,0.0,3.7205773775597297,0.0,0.0,3.8024180445155698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.9699037199191203,0.0,0.0,-4.81445170680943,0.0,-2.88008805633777,-5.14402413648772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05142938626508,0.0,4.98845884384931,0.0,0.0,0.0,4.48040760931091,0.0,0.0,0.0,-2.96852297006747,0.0,0.0,0.0,0.0,-2.8209555913179902,0.0,5.28523073271984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14163260759213,0.0,4.886038410058269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.15813005593186,0.0,3.83084421732773,0.0,-2.33527931065588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14173836626289,0.0,4.0448224159204,0.0,0.0,0.0,4.37464704153477,0.0,0.0,0.0,-2.9759429248032796,0.0,0.0,0.0,0.0,-2.39325686909673,0.0,5.441650474455759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15448434618442,0.0,-4.14524249283876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.51912697162975,0.0,0.0,0.0,-2.8832389294068395,0.0,4.36325590557986,-5.48450825363908,0.0,0.0,0.0,0.0,-4.99391631609314,0.0,0.0,0.0,0.0,0.0,-2.65701944722046,0.0,0.0,0.0,0.0,0.0,4.94426036291989,0.0,0.0,0.0,-6.1047027605188395,-0.617942657484581,0.0,0.0,0.0,0.0,0.0,4.6020926792844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733516224549839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.1635659517098,0.0,0.0,0.0,-2.7277520322475497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43591907622069,0.0,1.71515601209908,0.0,-4.7246051103020195,0.0,0.0,0.0,0.0,0.0,0.0,-2.47585593303894,-2.3757140800384198,0.0,0.0,0.0,0.0,0.0,0.0,5.221331476908401,4.21913560314048,0.0,0.0,0.0,0.0,0.0,0.0,4.2883082682442994,0.0,0.0,4.1148574908833,0.0,0.0,0.0,0.0,-2.22227313620926,0.0,0.0,0.0,0.0,-3.8490899802098704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62670102882209,0.0,0.0,0.0,0.0,-5.688622803420321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7343201756777202,-5.75269048387352,4.54957963821329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5747960260852003,0.0,0.0,0.0,0.0336904453783138,0.0,0.0,4.73598146843447,0.0,0.0,0.0,0.0,0.0,0.0,-2.56232551886489,0.0,-0.8054939634269058,0.0,4.4596775363060095,0.0,0.0,0.0,0.0,0.0,0.0,-4.43807798420427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.837972210993481,0.0,-5.375689248384429,0.0,0.0,0.0,0.0,-2.7905680192441804,-2.8260053615582996,0.0,0.0,0.0,0.0,0.0,0.0,-2.92189458973042,0.0,-0.0125406186038876,0.0,0.0,0.0,0.0,0.0,0.0,-2.71720837553168,-3.28769376609671,0.0,4.89478486868104,0.0,4.83340559130777,0.0,0.0,5.0608698837737105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70634296117256,0.0,0.0,5.694452642606961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.442275637379991,0.0,0.48258643519497707,0.0,-2.98423527257078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1688471138317595,0.0,0.0,0.0,0.0,0.0,-2.2108126182216097,-2.29192293664319,-2.31533167012064,0.0,0.0,-2.42016277071917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96972697329848,0.0,-4.19184488147226,4.010272089022259,0.0,0.0,-3.82923978077421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.47070559249276,0.0,0.0,0.0,0.0,-5.7322597808191,4.27938761674202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.971632153631309,-2.86113457411646,-1.51366659432618,0.0,0.0,0.0,0.0,0.0,0.0,-2.71621737019545,-2.52797445032842,0.0,0.0,0.0,0.0,-2.9614074866120803,0.0,1.89205719399867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.704626489579639,-4.95563044966166,0.0,4.37858018820483,0.0,5.1293082287269804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3816968081203695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13501503571079201,0.0,-2.55954591504758,0.0,0.0,0.0,0.0,-2.31313529528629,-2.75230053745552,0.0,0.0,-2.52999758829684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.433263569167781,-2.80509274968655,4.00646785621669,0.0,-4.3820843659568505,4.7671243685721,0.0,0.0,0.0,0.0,0.0,0.0,4.85856316240019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.80152385647254,0.0,0.0,0.0,4.85238165802673,4.72164625717787,0.0,-2.9981262116599,0.0,0.0,0.0,0.0,-2.6967344796393595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9311372793432997,0.0,-5.19290692609895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8443133240880094,0.0,0.0,0.0,4.670881133258179,-2.63940363878745,0.0,5.0768786917818,0.0,0.0,0.0,0.0,0.0,0.0,-2.8775645695094,0.0,0.0,0.0,4.92649518996555,0.0,-4.57158120406204,0.0,0.0,0.0,0.0,4.9840880364503395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,5.47687295747333,0.0,5.58440187949337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.78532134441304,0.0,0.0,-2.51490357342007,-2.65101179658357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62374439294832,-2.7874996304575896,0.0,0.0,0.0,0.0,0.0,-4.3559407653001,4.5916871231471905,0.0,-0.724431377538283,0.0,0.0,0.0,0.0,-2.4901722422523,4.54445859466046,0.0,0.0,4.828090986032009,0.0,0.0,0.0,0.0,0.0,0.0,4.31310484317871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8513466826407496,0.0,-3.2304857374029905,0.0,0.0,0.0,-2.44433548553323,0.0,0.0,0.0,0.0,0.0,0.0,-5.085055792838951,0.0,4.938677324326759,0.0,0.0,0.0,0.0,0.0,0.0,-3.0535547771944795,0.0,5.59536543030858,-4.23371325168709,0.0,0.0,0.0,0.0,-0.0828376140417943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2889120177955,0.0,0.0,0.0,0.0,0.0,0.0,-4.25777610039024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3692663963832095,0.0,0.0,0.0,D002318
0.0,0.0,0.0,5.260976873588,0.0,0.0,0.0,-5.96230847943424,0.0,0.0,0.0,0.0,0.0,-2.7852474066617696,0.0,-2.8223806807318104,0.0,0.0,0.0,0.0,-2.72792207567747,0.0,-1.27619274350436,0.0,0.0,0.0,0.0,0.0,0.0,5.21030904501303,0.0,0.0,-4.82419001998765,0.0,0.0,0.0,0.0,4.72489963416213,0.0,0.0,0.0,0.0,4.88850673732833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36776799181317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.86750202289442,0.0,0.0,0.0,0.0,-2.8656799755900297,0.0,0.0,0.0,0.0,0.0,0.0,-2.2878447925181002,0.0,0.0,-1.88392278780608,0.0,-2.1458651927269,0.0,0.0,0.0,0.0,0.0,-5.662885758561469,0.0,0.0,0.0,4.96350331595467,0.0,3.9626634204732203,0.0,0.0,0.0,0.0,0.0,0.0,-3.7167475399965797,0.0,0.0,0.0,0.0,0.832438363779943,0.0,0.0,0.0,0.0,-2.6045246212442796,0.0,0.0,0.0,0.0,4.51116897355917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.274762353278629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55002830408176,0.0,0.0,0.0,0.0,0.0,-2.4744891423919504,-2.94661921087504,0.0,0.0,-5.2709995801157,0.0,0.0,0.0,0.0,0.0,0.0,-4.41677858340831,0.0,0.0,0.0,-3.3315627334715496,4.2859409174003895,0.0,1.31411788679071,5.10369418379408,0.0,0.0,0.0,0.0,0.0,0.0,5.770435922975779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47128012490875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35500645283564,0.0,4.23494094845527,0.0,0.0,0.0,0.190325667687647,0.0,0.0,-3.1399320752810196,-3.30186629888719,0.0,0.0,0.0,0.0,0.0,0.0,-4.07899082846389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43852188670192,0.0,0.0,5.71900018947201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,5.32212891277755,0.0,-2.86916918134883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55590126463509,0.0,0.0,0.0,-2.9545757282251204,0.0,4.96954679760698,0.0,0.0,0.0,0.0,0.0,0.0,-2.53015859820755,-3.03534860327266,0.0,0.0,0.0,0.0,-2.7480747204201603,0.0,5.117475276095731,0.0,-4.426950849477519,0.0,0.0,0.0,0.0,0.0,4.38236324330273,0.0,0.0,5.257377999551481,0.0,-4.759805038763361,0.0,0.0,-2.28273365061884,0.0,0.0,0.0,0.0,3.9538106630190097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.49603814635589,5.34113311428842,0.0,0.0,0.0,0.0,4.32326488711843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95373550616206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8919017893311905,-3.20079872300062,0.0,0.0,0.0,0.0,-2.7646584129178,0.0,5.116019968792861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601845351118445,0.0,0.0,5.543946013038651,0.0,4.78852883674637,0.0,0.0,-2.64261524907874,0.0,0.0,0.0,0.0,4.57714387626067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.298184488312019,0.0,4.64562634710202,0.0,-4.54525923110808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56895474500506,0.0,-0.594992249102227,0.0,0.0,0.0,0.0,0.0,0.0,-4.708172128815789,-2.38769129791299,0.0,0.0,0.0,0.0,-2.2004761650329705,0.0,4.44956014069392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684712027024153,0.0,0.0,4.13560264077538,0.0,-3.81133651868143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50099023552826,0.0,-2.91023603496612,0.0,0.0,0.0,-2.7746526241147103,0.0,0.0,0.0,0.0,0.0,0.0,-3.30845623174946,0.0,4.33184215716859,0.0,-2.26093785546711,0.0,0.0,0.0,0.0,0.0,-0.9426725144131891,5.04067667457911,-4.805839318320981,0.0,0.0,0.0,0.0,5.73041428800794,0.0,0.0,0.0,0.0,0.0,-3.9160592384248503,0.0,0.0,0.0,0.0,1.25744718344779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
