@relation otu_table.xls.balance
@attribute 839__53363 numeric
@attribute 1260__165179_228603 numeric
@attribute 1680__1685_216816 numeric
@attribute 165179__228603 numeric
@attribute 115979__1506_36835 numeric
@attribute 309120__1535_329854 numeric
@attribute 29370__452084 numeric
@attribute 421767__1515_214856 numeric
@attribute 46503__187327 numeric
@attribute 1535__329854 numeric
@attribute 36848__169435_189722 numeric
@attribute 45067__173480 numeric
@attribute 39489__1282_1504 numeric
@attribute 1406__1264_33043 numeric
@attribute 1515__214856 numeric
@attribute 1532__239974 numeric
@attribute 1506__36835 numeric
@attribute 511__34087_196024 numeric
@attribute 169435__189722 numeric
@attribute 225991__290309 numeric
@attribute 370979__490189 numeric
@attribute 28454__1113609 numeric
@attribute 1264__33043 numeric
@attribute 28126__1472_33935 numeric
@attribute 82135__1582_1597 numeric
@attribute 184870__36874_187491 numeric
@attribute 29360__33035 numeric
@attribute 243924__1453492 numeric
@attribute 471__48296_106654 numeric
@attribute 1401__79880_290588 numeric
@attribute 1859290__33029_33032 numeric
@attribute 907__1630 numeric
@attribute 28129__477666 numeric
@attribute 43770__470_39490 numeric
@attribute 32013__80866 numeric
@attribute 1661050__1571_40681 numeric
@attribute 67269__285_83617 numeric
@attribute 185293__33034_163877 numeric
@attribute 840__1691_479117 numeric
@attribute 2741__1254_28026 numeric
@attribute 33031__247_237258 numeric
@attribute 29430__40216_202956 numeric
@attribute 157687__29466_626937 numeric
@attribute 191295__106648_588932 numeric
@attribute 1746653__239935_397865 numeric
@attribute 1580__35833_387661 numeric
@attribute 271420__40324_216778 numeric
@attribute 28136__28125_536633 numeric
@attribute 76759__83263 numeric
@attribute 1512__358742 numeric
@attribute 384638__1902_38289 numeric
@attribute 48296__106654 numeric
@attribute 28118__29524_251535 numeric
@attribute 288965__729_487175 numeric
@attribute 376804__114702_1463864 numeric
@attribute 1282__1504 numeric
@attribute 216947__423605 numeric
@attribute 38288__1223514_1827099 numeric
@attribute 516075__1449_1463837 numeric
@attribute 1267__216935 numeric
@attribute 1727__1358_191493 numeric
@attribute 1670__1623_1646377 numeric
@attribute 29375__879_37923 numeric
@attribute 33039__52787 numeric
@attribute 487316__588_410072 numeric
@attribute 1681__78342_310297 numeric
@attribute 28125__536633 numeric
@attribute 294__33069_122355 numeric
@attribute 589436__39485_40520 numeric
@attribute 60133__317_47884 numeric
@attribute 29466__626937 numeric
@attribute 84030__454155 numeric
@attribute 84032__28128_43131 numeric
@attribute 35833__387661 numeric
@attribute 729__487175 numeric
@attribute 40324__216778 numeric
@attribute 239935__397865 numeric
@attribute 29355__582_860 numeric
@attribute 587753__584_882211 numeric
@attribute 153721__40214_405446 numeric
@attribute 1358__191493 numeric
@attribute 88688__349096_437898 numeric
@attribute 78342__310297 numeric
@attribute 588__410072 numeric
@attribute 1623__1646377 numeric
@attribute 633701__818_246787 numeric
@attribute 102862__28901_47678 numeric
@attribute 118748__1308_1735 numeric
@attribute 52226__626931 numeric
@attribute 441500__1265_40518 numeric
@attribute 33069__122355 numeric
@attribute 562__28116_46506 numeric
@attribute 39485__40520 numeric
@attribute 79880__290588 numeric
@attribute 39497__1559_36745 numeric
@attribute 1522__287_69825 numeric
@attribute 584__882211 numeric
@attribute 28127__1465754 numeric
@attribute 106648__588932 numeric
@attribute 182710__487698 numeric
@attribute 488__40519 numeric
@attribute 78346__179995_1161942 numeric
@attribute 1685__216816 numeric
@attribute 40214__405446 numeric
@attribute 38986__328812 numeric
@attribute 582__860 numeric
@attribute 53408__39492_1755626 numeric
@attribute 1725__1487956 numeric
@attribute 28901__47678 numeric
@attribute 28091__208479 numeric
@attribute 43675__39778_44749 numeric
@attribute 726__1379 numeric
@attribute 818__246787 numeric
@attribute 285__83617 numeric
@attribute 35825__28037_45851 numeric
@attribute 301__425941 numeric
@attribute 1265__40518 numeric
@attribute 470__39490 numeric
@attribute 1308__1735 numeric
@attribute 166486__301301 numeric
@attribute 470565__28132_387090 numeric
@attribute 1303__29552 numeric
@attribute 349096__437898 numeric
@attribute 28116__46506 numeric
@attribute 47879__28111_33038 numeric
@attribute 287__69825 numeric
@attribute 1510__28117_218538 numeric
@attribute 1582__1597 numeric
@attribute 28128__43131 numeric
@attribute 36874__187491 numeric
@attribute 34087__196024 numeric
@attribute 103892__817_454154 numeric
@attribute 38286__38304 numeric
@attribute 317__47884 numeric
@attribute 179995__1161942 numeric
@attribute 626932__328813_351091 numeric
@attribute 1352__37734 numeric
@attribute 1223514__1827099 numeric
@attribute 153151__291645 numeric
@attribute 39778__44749 numeric
@attribute 53412__658457 numeric
@attribute 1280__28025 numeric
@attribute 876__261299_310298 numeric
@attribute 1307__33964 numeric
@attribute 1571__40681 numeric
@attribute 202611__481743 numeric
@attribute 305719__204516_626930 numeric
@attribute 28132__387090 numeric
@attribute 39492__1755626 numeric
@attribute 1547__39483 numeric
@attribute 28037__45851 numeric
@attribute 1590__187452 numeric
@attribute 104663__1611423 numeric
@attribute 316__341225 numeric
@attribute 291644__820_823 numeric
@attribute 28090__1144673 numeric
@attribute 33029__33032 numeric
@attribute 185294__589437 numeric
@attribute 28111__33038 numeric
@attribute 28117__218538 numeric
@attribute 33034__163877 numeric
@attribute 39496__574375 numeric
@attribute 817__454154 numeric
@attribute 1687__108980 numeric
@attribute 204516__626930 numeric
@attribute 56810__1148157 numeric
@attribute 47880__101564 numeric
@attribute 1691__479117 numeric
@attribute 328813__351091 numeric
@attribute 261299__310298 numeric
@attribute 871324__821_29348 numeric
@attribute 247__237258 numeric
@attribute 1902__38289 numeric
@attribute 29524__251535 numeric
@attribute 284042__1258_54006 numeric
@attribute 114702__1463864 numeric
@attribute 1449__1463837 numeric
@attribute 879__37923 numeric
@attribute 1559__36745 numeric
@attribute 820__823 numeric
@attribute 1258__54006 numeric
@attribute 1467__308892 numeric
@attribute 1472__33935 numeric
@attribute 40216__202956 numeric
@attribute 821__29348 numeric
@attribute 57706__1113922 numeric
@attribute 1584__39484 numeric
@attribute 1254__28026 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,-3.5541730228120203,0.0,6.15600825440107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45997468769789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2608011444261304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63695953831979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89002307154493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5673478978732405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00566679496209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5780426526626297,0.0,0.0,0.0,-2.21158777812916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59313936499835,0.0,0.0,0.0,-3.8305823971180804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4653008584913305,0.0,0.0,0.0,0.0,0.0,-2.2283888498231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.49144913128404,0.0,-2.48530981432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8596827069135697,0.0,0.0,0.0,0.0,4.304682870968589,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16042670408743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04563634852603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112581745178489,0.0,-2.06792958791154,0.0,0.0,0.0,0.0,0.0,0.0,-2.03721875161427,0.0,0.0,0.0,0.0,-3.54314608945676,0.0,0.0,0.0,0.0,0.0,-3.5817591127377497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5285663839279504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4336347339248703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29157313153485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70888794822349,0.0,0.0,0.0,0.0,4.21517900622225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96912109307808,0.0,-2.2069791886725403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691931558334099,0.0,0.0,0.0,0.0,3.82260008602798,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28179324483859,0.0,-1.30902049832523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22013102485902,0.0,0.0,0.0,0.0,0.0,-2.26729001124844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82975947934636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61752101813647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16923638385867,0.0,0.0,-3.69755167010853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3700667143738299,0.0,0.0,0.0,0.0,0.0,-2.80162858572291,0.0,0.0,0.0,0.0,0.0,-1.4959301280161799,0.0,0.0,0.0,0.0,-1.3116408738782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37302515905442,-1.4130808407384898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59102698629704,0.0,0.0,0.0,0.0,2.4475278113612102,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.164308356192986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5264784523541404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37598904370535,0.0,0.0,-4.8505594441854605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11810019642075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0289655666721296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5825065385171,0.0,0.0,0.0,0.0,-0.36596776389247604,0.0,0.0,0.0,0.0,5.24632225585279,0.0,0.0,0.0,-3.66865715572236,0.0,-2.8017143618319498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47303253559044,0.0,0.0,0.0,0.0,4.852711622988361,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5749142254713702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7278314560794,0.0,-1.5204000732949599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4498378050688898,0.0,0.0,0.0,0.0,-2.47192784490017,-2.63341017477832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1548024534958796,0.0,-2.51119274111345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28150462001134,0.0,0.0,-1.4093844511924498,0.0,0.0,0.0,0.0,-1.4260482900351799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73222732972894,0.0,0.0,0.0,0.0,0.0,-1.6837644418526798,0.0,0.0,0.0,0.0,2.4411254768629,0.0,0.0,2.46998809238765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57738550967028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91636556126669,0.0,0.0,0.0,0.0,4.464162653440731,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59394759904726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492849033721161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5619374273268,0.0,-2.5896143595423395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2642474552649094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4374057899423205,0.0,0.0,0.0,0.0,0.0,0.0,4.485343642737269,-2.8094520259466296,0.0,-2.6196025193615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007771230510098721,0.0,0.0,0.0,0.0,0.0,-3.18250789289893,0.0,0.0,0.0,-4.86611365036688,-4.53728465916955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1502432367451902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51226536598992,0.0,0.0,0.0,0.0,5.4563813422429,0.0,0.0,0.0,D000067877
0.0,1.3431522310491397,0.0,5.850321830594719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8375462315604403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91477424188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8086294861638903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12364558685019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86468896967192,0.0,-2.6037284858562697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50979002661744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8561861222867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6782620536939596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9470594796737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4416143455820696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22900009903718,0.0,0.0,0.0,D006262
0.0,0.0,-0.113342632862237,0.0,0.0,-1.63139554929963,0.0,0.0,0.0,-2.8256599786287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8369809420930808,0.0,0.0,0.0,0.0,0.0,-1.31183618098225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061525486310056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496935166720801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2721669166683798,0.0,0.0,-0.8758913804826329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58793484458045,0.0,0.0,0.0,0.0,0.0,0.0,1.8881812847416002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5170883729075602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.2590426565375297,0.0,0.0,0.0,3.91277665758836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17855049917204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.77336015142052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3831483842122005,0.0,0.0,0.0,0.0,0.0,-2.07985710676176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.12773408343121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024181813945697,0.0,0.0,-2.2014473343753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30280838371893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.517101443901,0.0,0.0,0.0,0.0,3.8130186333250804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9885811206967596,0.0,-2.61013597362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35974758864151,0.0,0.0,0.0,0.0,4.52088812097649,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4398421419407401,0.0,0.0,0.0,0.0,0.0,2.7071530858270605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49387974472016,0.0,0.0,0.0,0.0,2.85508800728894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9226986417991503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90110769851786,0.0,0.0,-2.63116783880556,0.0,0.0,-0.332340835144552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29281512449327,0.0,0.0,0.0,0.0,0.0,-1.90734069923628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7939978764345499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3036109984211803,0.0,0.0,0.0,0.0,3.1072954706553197,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06964598287267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58473199601629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98515112147827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91635564372383,0.0,-2.0186673009769,-3.4383826031027103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10531619665298,0.0,0.0,0.0,-2.2914631224512596,0.0,0.0,0.0,0.0,0.0,-3.3192253403010397,0.0,0.0,0.0,0.0,0.0,0.0,-3.4964343288699196,0.0,0.0,-1.92656268758648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2182647267205895,0.0,0.0,0.0,-3.968930551756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64651461860063,0.0,0.0,0.0,0.0,0.0,-1.8521299995873501,0.0,0.0,0.0,0.0,3.3369044588662304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8421472113179505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20798326150782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24384123271207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.618497826744161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.40837411608876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1993999168439196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15501254409718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2470171902627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7385584132156641,0.0,0.0,0.0,0.0,0.0,-2.51175805556218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39069797226507397,0.0,-3.03014211344245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35049256855412,0.0,0.0,0.0,0.0,5.248360094636451,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32437697440391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0259390156108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89399118417158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26404215586036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0125397676415995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0816903682788395,3.92143604442792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35262383523635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.337644291054589,-2.32253522257922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3352645745719,0.0,-5.80691482129578,0.0,0.0,0.0,0.0,0.0,-2.7654611474568798,0.0,0.0,0.0,4.022749007875491,0.0,0.0,0.0,0.0,0.0,4.04479689227425,0.0,0.0,0.0,0.0,0.0,-3.0339826150769196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78991921375305,0.0,0.0,0.0,0.0,5.25501203859391,0.0,0.0,0.0,D006262
