"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR1089960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39090895303828,0,0,0,0,0,0,0,0,0,-2.57570018038391,0,0,0,0,0,0,4.14117578293361,0,0,0,-2.7173422307717,0,0,0,0,0,0,0,0,0,0,0,0,-4.46124357748926,0,0,0,0,0,0,4.70657480524913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19594372862895,0,0,0,0,0,0,0,0,0,0,0,-2.69745017728473,0,0,0,0,-3.80348610854759,0,-2.68411061847667,0,0,-2.24360343037151,0,4.67212075794283,-2.57381522829501,0,0,0,0,0,-4.64901596433672,0,0,0,3.88603513343927,0,0,0,0,0,0,0,0,0,0,-4.45797874470145,-3.38943198452036,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87066840598827,0,0,0,0,0,0
"ERR1089963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4087299021687,0,-1.12762773726705,0,0,4.17204257226661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95310853297047,0,0,0,0,0,0,0,0,0,0,-1.10287771512014,0,0,0,0,0,-1.15096079943446,0,-1.21389469120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91024023712355,0,0,0,0,0,0,0,0,0,0,2.10252728021107,0,0,0,0,0,0,0,0,0,1.99352258214058,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12762773726705,0,0,0,0,0,-1.17303562138126,0,0,0,0,0,0,0,0,0,0,0,2.03175729532047,-1.07652983374223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95310853297047,0,-1.86460436790521,-1.81252404583453,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1393837373257,0,0,0,0,0,0
"ERR1089964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44932615439504,0,0,0,0,0,0,0,0,-5.82472403243427,0,0,0,-2.63011958769731,0,0,0,-4.24235734371949,0,0,0,-2.29783895764141,0,0,0,0,0,0,-0.929251079401664,0,0,0,0,0,0,0,0,0,0,0,0,3.97997382224604,0,0,0,0,0,0,0,0,0,0,4.55550075587384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0724635549325,0,0,0,-2.2698559638555,0,0,0,0,0,0,0,0,0,0,-2.54321354486845,3.93150585526095,0,-5.32166298154679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4049750742095,0,0,0,0,-2.51739093118217,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36024899532065,0,0,0,0,0,0
"ERR1089965",0,0,0,0,0,0,0,-2.83882943266965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13596638287735,0,4.91699681140576,0,-2.47843445068531,0,0,0,0,0,0,0,0,0,0,4.29277439181602,0,0,0,0,0,0,0,-5.74270075951721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14912889439868,0,0.833578069331498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15083270099286,0,0,0,0,0,0,0,3.72240043711284,0,0,0,0,0,0,0,0,0,-5.45740232426911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48998022234954,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74976920145525,0,0,0,0,0,0
"ERR1089968",0,0,0,5.71008706466352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48374984608831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30198092671633,0,0,0,-2.49021723319613,0,0,0,0,0,0,-2.63009458826125,0,0,0,0,0,-2.40191605324195,0,0,0,-4.31318276977928,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55545745558044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3157676580971,4.16024063973038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80998332912581,0,0,-4.01102724234896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86703389446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17105274903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307972195131084,0,0,0,0,0,0
"ERR1089986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65060005290259,0,0,0,-5.03479087191783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59097396217204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6057720322482,-2.52506911298796,0.0144105894663471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37354799631803,0,-2.32231690986069,0,0,-4.5133295527959,0,0,0,0,0,-2.5377033081029,0,0,-2.46213843929844,0,0,0,0,0,0,0,0,-4.02237087915506,4.39543106416984,0,0,0,0,0,0,0,0,0,0,-4.26454887213324,-3.51157070433351,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.08221887427606,0,0,0,0,0,0
"ERR1089988",0,0,0,0,0,0,0,-2.44799894254336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24005854535998,0,0,0,0,0,0,0,-2.49669469462284,0,0,0,-3.02721309889052,0,0,-2.40142434483732,0,0,0,0,0,-2.50682380024176,0,0,0,-4.32440206207441,0,0,0,0,0,0,0,-5.2432868926164,0,0,0,0,0,4.15938897579105,0,0,0,0,0,0,0,0,0,0,0,-2.42128414468533,0,0,0,0,0,0,0,0,4.34194618764162,0,0,0,0,0,-4.19378715815594,0,0,0,0,0,0,0,0,0,-2.59858720455407,0,0,0,0,0,0,0,0,0,0,0,0,-2.37924944250776,0,0,0,0,-4.50088506618603,0,0,0,4.12098091830337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33064063364863,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76883879923282,0,0,0,0,0,0
"ERR1089995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11316493752747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66010903657069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42607536990338,0,0,0,0,0,0,0,0,-3.03303494012535,0,0,0,0,0,0,0,-5.93413661123298,0,0,0,0,-2.46732183834029,0,0,0,0,0,-5.25337061742873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2698342128477,0,0,4.27352678262963,0,0,0,0,0,0,0,0,-2.49291853102208,0,0,0,0,-3.93146818141032,0,-2.51657826809612,0,0,0,0,4.31786155486022,0,0,0,0,0,0,-4.35884142156618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93734476867503,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0876303786918,0,0,0,0,0,0
"ERR1090000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27996134037101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57896863093027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28718996888797,0,0,0,0,0,0,0,-2.19748457913457,0,0,0,0,0,-3.96152923267584,0,0,0.558081377253827,0,0,0,0,0,-3.80615493991019,0,0,0,0,0,0,0,0,0,-2.98430862829441,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41988553929861,0,0,0,-5.1689741696721,0,0,0,0,0,0,0,0,-0.050050117661613,0,0,0,0,0,0,0,0,0,0,0,-3.17983925362479,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.50764314718003,0,0,0,0,0,0
"ERR1090010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29840290885084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71502424578158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503857088840818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.52805853753424,0,0,0,-2.19904550666493,0,0,0,0,0,0,0,0,0,-2.3085646660083,0,3.80885854569971,0,-1.14061105487858,0,0,0,0,0,0,0,0,3.99855129408465,0,0,0,0,0,0,0,0,0,0,0,-2.52734430175185,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37748873885389,0,0,0,0,0,0
"ERR1090013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26435732511675,0,0,0,0,0,0,0,0,0,0,0,0,-4.83971666394293,0,0,0,-3.92198193359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07146723646105,0,0,0,0,0,0,0,0,0,-2.03996893438273,0,0.517013870742295,0,0,0,0,0,0,0,0,0,0,0,3.58788649976483,0,0,0,-2.96971527552513,0,0,0,-2.09022994125298,0,0,0,3.53332984021303,0,0,0,0,0,-2.27554138683393,0,3.62038445775187,0,-5.14369774122293,0,0,0,0,0,0,0,0,3.9413532967221,0,0,0,0,0,0,0,0,0,0,0,-3.18390552847607,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51468614182,0,0,0,0,0,0
"ERR1090017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80126169312918,0,0,0,-4.04046284181122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11987677022728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902475289037779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.80922072226236,0,0,0,-1.89845981849735,0,0,0,0,0,0,0,0,0,-1.71885052202568,-2.07982432317083,3.2882288617654,0,-0.536031130911617,0,0,0,0,0,0,0,0,2.97713643476476,0,0,0,0,0,0,3.60236139854943,0,0,0,0,-2.96609692037996,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13743056627166,0,0,0,0,0,0
"ERR1090022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09163238691878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628978850851136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20257439705524,0,0,0,0,-2.81350740940282,0,0,0,0,-2.789622735103,0,0,0,0,0,0,0,0,0,0,0,0,4.87313778055718,0,0,0,0,0,0,-2.03237880388817,0,0,-4.83176831114766,0,0,0,0,0,3.81497076315006,0,0,0,0,0,-3.52018334856038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02288427036151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50373833409803,-5.4912568331062,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60913517100024,0,0,0,0,0,0
"ERR1090026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28966358106554,0,0,0,0,4.38448565872109,0,0,-3.71624680372388,0,0,0,0,0,0,0,0,0,0,0,0,-2.18938610914167,0,0,-2.46513775250711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.79212797841892,0,0,0,3.43914386628743,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26974383499846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92396175605866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1534746318385,-5.06445032088191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72992747515497,-3.04699692009512,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27755347611063,0,0,0,0,0,0
"ERR1090030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.794641500467,0,0,0,0,0,-5.41585647458099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84046106774936,0,0,0,0,0,0,0,0,-2.80959310146608,0,0,0,0,0,0,0,0,0,0,-2.24420605659808,0.704435705500521,0,0,0,0,0,0,0,0,0,0,0,-4.86635800033427,0,-2.1378858292989,0,0,0,0,-3.88707891268167,0,-2.21011586405866,0,0,0,0,0,0,0,0,-2.49675292272155,0,0,0,0,0,0,0,0,0,0,0,3.82803296716359,4.32450291609982,0,0,0,0,0,0,0,0,-3.70292687712723,0,0,-3.47827735616375,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.02455310369196,0,0,0,0,0,0
"ERR1090035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66638603229062,0,0,0,0,-1.90701170562701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30304116477457,-2.11982907121466,0,0,0,-2.442709826978,-2.11616916764875,0,0,0,0,0,0,0,0,0,0,0,0,3.67165165470533,0,0,0,0,0,0,-2.00238452026669,0,0,-3.66531251577838,0,0,0,0,0,0,0,0,0,0,0,-3.46823172539134,0,0,0,0,4.23089752847368,0,0,0,0,0,0,0,0,-1.93660785395885,0,0,0,0,0,0,0,0,0,0,0,3.35430319739366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52002489772521,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36481115919862,0,0,0,0,0,0
"ERR1090036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35639921765267,0,0,0,0,0,0,0,0,0,0,0,-2.4453739557679,0,0,0,0,0,0,0,0,0,4.08140316788997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23551193489569,0,0,0,-2.72573977989503,0,0,0,0,0,0,0,0,-3.19610688734302,0,0,0,-2.81478543611904,0,0,0,-4.72111978698979,0,0,0,0,0,0,0,0,0,0,-5.53581951529893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40670060042828,4.8753513877631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91267854828238,0,0,-4.1685277185483,0,0,0,0,0,0,0,0,0,0,4.96052894536189,0,0,0,-5.04490723174104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8676693879066,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96694907916417,0,0,0,0,0,0
"ERR1090045",0,0,0,0,0,0,0,-4.78514166089261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27436956099439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71603426086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04358618136033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53959509576176,0,0,0,0,0,0,0,0,0,-2.63585382004982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5654327376508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36481105132363,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94212810367897,0,0,0,0,0,0
"ERR1090051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43712835270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22123013144602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66184552145903,0,0,0,0,0,-2.46536537075419,0,0,0,0,4.61045168506671,0,0,0,0,0,0,0,-2.69480035124288,0,0,0,-4.27013808136715,0,0,0,0,0,0,-2.83689795776354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91365139873484,0,0,0,0,-2.68751483018322,0,4.66753112460713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44334549634535,0,0,0,0,0,0,0,-4.65491223197219,0,0,0,0,0,0,0,0,0,-4.23199854011474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.65813409417659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.797623718746504,0,0,0,0,0,0
"ERR1090060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19264810859532,0,0,0,0,0,0,0,-2.12508590189207,0,0,0,0,0,0,0,0,0,0,-2.25905170653567,0,0,0,0,0,0,0,0,0,0,0,0,-3.6807567525254,0,0,0,0,0,0,3.91279233264496,0,0,0,0,0,0,0,0,0,-2.29784347084157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97998163933802,-2.27702823313569,0,0,0,0,0,0,0,0,0,0,-2.72174958592404,3.94392859005982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71420856829999,0,0,0,0,-2.48657657567575,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30687696598104,0,0,0,0,0,0
"ERR1090063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13060914406509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69032328859157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44263227717215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23076320826983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28622991350422,-2.1378858292989,0,0,0,0,0,0,0,0,0,0,-2.52697241999468,0,0,0,0,-3.9598663679731,0,0,0,0,0,0,4.37684462075606,-2.65158602040666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70292687712723,-4.5926817079837,-3.56296256401485,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.17123218633961,0,0,0,0,0,0
"ERR1090066",0,0,0,0,3.8512266410613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.79811739890858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75377332793756,0,0,0,0,0,0,0,0,0,0,0,-0.0832844491724185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36823400033246,0,0,0,-1.87501654987979,0,0,0,0,0,0,0,0,-1.93551083104922,0,0,3.2476239294243,0,-4.1019016127879,0,0,0,3.35240309797712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67386174819436,-3.03762450894701,0,0,0,0,0,0,0,0,0,0,0,0,-4.63126440028757,0,0,0,0,0,0
"ERR1090085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30314571872131,0,0,0,0,0,-1.92652042650768,0,0,0,0,0,0,0,0,-2.90469413851969,0,0,0,0,0,0,0,0,0,0,3.33683126053056,1.74292325205577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82275296492653,0,0,-1.84813438259438,0,0,0,0,0,0,0,2.50232958875245,0,0,0,3.20106264986841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4283898549949,-0.0544183612925903,0,0,0,0,0,0,0,0,0,0,0,0,-2.47404380186711,0,0,0,0,0,0
"ERR1090087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19292034248771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.79824945014006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88867989819219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25619542731855,-2.12088168930789,0.613104816295401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.67347484272377,-2.10332014490371,0,0,0,3.9078451119203,0,0,0,0,0,-2.707434200096,0,3.64305735555637,0,0,0,0,0,0,0,0,0,0,-4.68941359271588,0,0,0,0,0,0,0,0,0,0,0,-5.99746678155281,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90354234571405,0,0,0,0,0,0
