@relation otu_table.xls.balance
@attribute 387090__46503_166486 numeric
@attribute 46503__166486 numeric
@attribute 1358__584_751585 numeric
@attribute 1582__820_46506 numeric
@attribute 29382__1352_1680 numeric
@attribute 1078764__39485_328813 numeric
@attribute 301301__550_53345 numeric
@attribute 571__573 numeric
@attribute 584__751585 numeric
@attribute 47770__204516_360807 numeric
@attribute 147802__729_33043 numeric
@attribute 820__46506 numeric
@attribute 376804__165179_310298 numeric
@attribute 1352__1680 numeric
@attribute 116085__1283_310297 numeric
@attribute 296__1735 numeric
@attribute 1747__329_754333 numeric
@attribute 322095__28111_47678 numeric
@attribute 39485__328813 numeric
@attribute 548__410072 numeric
@attribute 729__33043 numeric
@attribute 1260__1579_74426 numeric
@attribute 1363__1351_1353 numeric
@attribute 204516__360807 numeric
@attribute 28126__823_328814 numeric
@attribute 411489__457412 numeric
@attribute 165179__310298 numeric
@attribute 1304__1512_37734 numeric
@attribute 154046__626940 numeric
@attribute 1318__100886 numeric
@attribute 28111__47678 numeric
@attribute 1283__310297 numeric
@attribute 550__53345 numeric
@attribute 626929__329854_357276 numeric
@attribute 239935__246787 numeric
@attribute 28125__371601_487174 numeric
@attribute 626933__33039_39492 numeric
@attribute 147207__291644 numeric
@attribute 823__328814 numeric
@attribute 1351__1353 numeric
@attribute 649756__674529 numeric
@attribute 1118060__552398_665956 numeric
@attribute 1535__147206_384638 numeric
@attribute 626935__817_338188 numeric
@attribute 1579__74426 numeric
@attribute 329__754333 numeric
@attribute 287__103892 numeric
@attribute 285__363265 numeric
@attribute 291645__562_218538 numeric
@attribute 147206__384638 numeric
@attribute 293__39486_88431 numeric
@attribute 329854__357276 numeric
@attribute 80866__303_546 numeric
@attribute 48296__43765_208479 numeric
@attribute 665951__853_39491 numeric
@attribute 371601__487174 numeric
@attribute 33039__39492 numeric
@attribute 562__218538 numeric
@attribute 1512__37734 numeric
@attribute 40214__40324 numeric
@attribute 491921__40545_216816 numeric
@attribute 1685__28116_1118061 numeric
@attribute 303__546 numeric
@attribute 39496__40518_45851 numeric
@attribute 1354__658081 numeric
@attribute 552398__665956 numeric
@attribute 1681__28026_501496 numeric
@attribute 29466__818_28117 numeric
@attribute 29361__33038_39488 numeric
@attribute 40518__45851 numeric
@attribute 28116__1118061 numeric
@attribute 43765__208479 numeric
@attribute 39486__88431 numeric
@attribute 853__39491 numeric
@attribute 818__28117 numeric
@attribute 817__338188 numeric
@attribute 40545__216816 numeric
@attribute 28026__501496 numeric
@attribute 33038__39488 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65769165097821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8758466742502202,0.0,-4.60325697034587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.713163362148251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.4128455895410896,4.17917115190364,0.0,-2.52937753100565,-2.81062325715643,0.0,0.0,0.0,0.0,0.0,0.0,4.38101039522491,0.0,-4.8681422823296705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.761445713105821,0.0,0.0,0.0,0.0,0.0,-5.19197055220796,0.0,0.0,-3.21393504917012,0.0,0.0,0.0,0.0,0.0,-5.566698797389019,0.0,0.0,0.0,0.8543689765153628,0.0,0.0,-0.0790996297256892,0.0,0.0,D006262
-4.72324206701282,-0.0282599498168998,0.0,-6.29453849370163,0.0,0.0,0.0,0.0,0.0,-2.9080071233789404,0.0,-0.8920282822313159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03681608646455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70236182683474,0.0,0.0,0.0,0.0,0.0,-5.784161408427511,0.0,0.0,4.6806279845124195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3836042789904703,0.0,0.0,0.0,0.0,0.0,0.17821726481971498,-4.12852371635008,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.04562016089304,-2.37921042578571,0.0,0.0,0.0,0.0,0.0,0.0,5.27516885922284,0.0,-4.12091333935843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239605513093474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0186022334380698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13314812209638,0.0,0.0,0.0,0.0,0.0,-2.6034490797042005,-5.19807983588808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.215982936600351,0.0,0.0,5.4267717351099405,0.0,5.22837243615563,4.509306080966099,0.0,0.0,D006262
0.0,0.0,0.0,-3.08449127523331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.342495604207009,0.0,0.0,0.0,0.0,0.0,-2.46954806695599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27738272370128,0.0,0.0,-5.53148402021828,-4.97107202398449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976136894054771,0.0,0.0,-5.52248555791726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4332148652142003,0.0,0.0,0.0,0.0,0.0,0.7644193887678058,-4.2144517722828505,0.0,0.0,0.0,0.0,D006262
-2.10300118822358,3.64250490638095,0.0,-1.9004968898898797,0.0,0.0,0.0,0.0,0.0,-1.8890234837354498,0.0,3.2917571729159,-3.2007580160130398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27188465052055,0.0,0.0,5.543875506467941,0.0,0.0,0.0,0.0,0.0,0.0,-2.53702280838665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6492192866236297,0.0,0.0,-4.394252404086759,0.0,0.0,-4.957395906279809,0.0,0.0,6.32063321239237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.904921169180523,0.0,0.0,0.0,0.0,0.0,D006262
-3.34051809153854,-5.7859470581477686,0.0,-3.2704523271408497,0.0,0.0,0.0,0.0,0.0,-5.086355214238269,0.0,-5.66458959433983,0.0,0.0,-2.78095643379143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754543463808537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8167578369623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.81557577171163,0.0,0.0,0.0,0.0,0.0,-2.4358389359536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8985048749224241,0.0,0.0,4.21899679612615,0.0,0.0,D006262
0.0,0.0,0.0,-2.7964820072715897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8436489190466,0.0,0.0,0.0,0.0,0.0,-2.54263606206211,0.0,0.0,0.0,0.0,0.0,0.0,-1.9896692731607601,0.0,0.0,0.0,0.0,0.0,4.40397484464842,0.0,0.0,0.0,0.0,0.0,-2.4309030525594397,0.0,-3.44620827137308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6327516636248203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21044759530723,6.292110452678549,0.0,0.0306792748011783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24156763566715,0.0,0.0,0.0,0.0,0.0,0.0,-3.88250903357754,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1918362122483996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79637168148355,0.0,0.0,0.0,4.364984683604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74011351348254,0.0,0.0,0.0,0.0,0.0,-5.47354538369159,0.0,0.0,6.47806663142671,0.0,0.0,0.0,-2.16558151243345,0.0,-2.3851908882526898,0.0,0.0,0.0,0.0,0.0,-4.131271804204,3.75089720746659,0.0,0.0,-0.241373543668443,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.7264564918704504,0.0,0.0,0.0,0.0,0.0,-2.72692147393813,0.0,4.72236116854563,0.0,0.0,0.0,0.0,0.0,-3.02795176669359,0.0,0.0,0.0,0.0,0.0,4.72316654111146,0.0,0.0,0.0,0.0,0.0,0.0,-5.24456630278124,0.0,0.0,0.0,-6.015402024067909,-2.9836077925583195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1677602865694405,0.0,0.0,0.0,0.0,0.0,-2.41634531804458,0.0,0.0,0.0,0.0,0.0,-5.01275561964294,0.0,0.0,4.18523285948439,0.0,0.0,0.0,-0.25438698680201,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.4299952482201403,0.0,0.0,-2.38143257455036,0.0,0.0,-5.940926039637111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12476221392078,-3.8164235433111102,0.0,-2.8390020402459597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9129007988826503,0.0,-2.53403070875738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9172957764977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47867414214324,0.0,4.3890699355075595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45191399115072,0.0,0.0,0.0,0.0,0.0,6.025240357168161,-4.24683960846203,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27942258809845,0.0,-3.8858353798345,0.0,0.0,0.0,0.0,-1.35566056779017,0.0,0.0,2.21602492693778,0.0,0.0,0.0,0.0,0.0,6.73046430772205,0.0,0.0,0.0,-2.34807298123025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6001898593072403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.338087369833399,0.0,0.0,0.0,0.0,0.0,-5.046967982420759,0.0,0.0,0.5960356060884571,0.0,0.0,-1.42484851665319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648071806448393,0.0,0.0,2.46791002393247,0.0,0.0,D006262
-2.6913175231305804,4.66149868936259,0.0,0.0,0.0,-2.82279152816891,0.0,0.0,0.0,-3.24525311301417,0.0,0.0,-2.98624067134369,0.0,0.0,0.0,0.0,0.0,-4.88921834596355,0.0,0.0,0.0,0.0,-5.6209432751616,0.0,0.0,5.17232056639587,0.0,0.0,0.0,0.0,0.0,0.0,-2.7629677355475097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7575865606544103,0.0,0.0,-4.785600497641809,0.0,0.0,-2.55221888973564,0.0,0.0,-4.77628002932256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0295790214244103,0.0,0.0,0.0,0.0,0.0,-4.42057278905916,-5.24738479065188,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1137994966605005,0.0,-5.010957486730599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37414602018664794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.383277048839751,0.0,0.0,0.0,0.0,0.0,4.8895197571199995,0.0,-3.55501328896768,0.0,0.0,0.0,0.0,0.0,-5.0893571965916795,0.0,0.0,6.15746363807456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70288016725124,0.0,0.0,0.0,0.0,0.0,0.284441259227802,-4.68152577644941,0.0,0.0,0.0,0.0,D006262
-2.66951146205998,4.62372948367537,0.0,-2.9127951583551095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04510920631168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58499936019125,0.0,0.0,0.0,0.0,0.0,-5.2324968046750095,0.0,0.0,6.209401036953159,0.0,0.0,0.0,0.0,0.0,-2.33839132804608,0.0,0.0,0.0,-4.7521285008366,0.0,4.05021258815427,0.0,0.0,0.0,-1.4550933921566103,0.67582116502371,0.0,0.0,0.0,0.0,D006262
-5.6825370905304196,-0.271184412483696,0.0,-3.12702051363386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416158405923969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8926577866374905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82870756448756,0.0,5.01023025536587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78184018707804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89946522144686,-4.81828854255608,0.0,0.0,0.0,-2.6955457790422797,0.0,0.0,0.0,0.0,0.0,-2.7005916690804703,0.0,0.0,4.66882224342906,0.0,0.0,0.0,-4.677561981344611,0.0,0.0,0.0,0.0,D006262
-2.4823043790967203,4.29947730444624,0.0,-2.3401185823804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05320428041892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4584101781074805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6091499356094103,0.0,0.0,0.0,0.0,0.0,-5.49214260869319,0.0,0.0,6.2512310606094506,0.0,0.0,0.0,-2.9809629051992594,0.0,0.0,0.0,0.0,0.0,-5.058755988369491,0.0,0.0,5.1631792072832505,0.0,0.0,-0.7390572165770359,-0.19282211042043698,0.0,0.0,0.0,0.0,D006262
2.5227759776137297,-4.59244639525846,0.0,-2.7867010042924907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826707724937799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8417013693839706,0.0,-2.48586561704747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72039750630785,0.0,0.0,0.0,0.0,-3.28297798791931,0.0,0.0,-4.92197115171109,0.0,0.0,-2.6633028517882997,-4.30564554951478,0.0,5.68628467520649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61297585524043,0.0,-4.71186669770887,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.80138497039196,0.0,-2.47917093041488,0.0,0.0,0.0,0.0,0.0,4.8521411002787,0.0,0.0,0.0,0.0,0.0,0.0,-4.2940500121263705,0.0,0.0,0.0,0.0,0.0,-2.6351076504323103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1922259438484,4.33500456775386,0.0,0.0,0.0,-4.56414033396222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1945946717719504,0.0,0.0,-5.52909752398494,0.0,0.0,0.0,0.0,0.0,0.946240614770527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.42891104169114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798410943375041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05439503367354,-4.56710138048723,-2.6248066054968,2.4800730112921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29036738470862,0.0,0.0,-5.90532217187112,-4.54629840076286,-4.58857388746163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27960807906109497,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.7883157409518797,0.0,-2.78862177950859,0.0,0.0,0.0,0.0,0.0,4.82950453087272,0.0,0.0,0.0,0.0,0.0,-2.9833236962375405,4.83003460520201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167268217307599,0.0,0.0,-3.45589355848832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4891305655564104,0.0,0.0,0.0,0.0,-2.20556915633292,0.0,0.0,-5.985783228851769,0.0,0.0,-3.26944458692371,0.0,0.0,-3.8201578383754398,0.0,0.0,-2.38899977742758,0.0,0.0,0.0,0.0,0.0,0.0,-2.9271589706004195,0.0,0.0,0.0,0.0,0.0,5.66284413708291,-5.06998805891093,-4.31130060621635,4.13786899377531,0.0,0.0,D006262
0.0,0.0,0.0,-5.21177308636879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058140380874404006,0.0,0.0,0.0,4.2975614062109395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63002062935606,-4.71091904372625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38023936868971,0.0,0.0,-4.555329354998981,0.0,0.0,-2.5826808703102,0.0,0.0,5.85474632831513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8424327333897,0.0,0.0,0.0,0.0,0.0,4.47333448711347,-4.92323791132784,0.0,0.0,0.0,0.0,D006262
-2.4558702491680497,4.2536920483559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8675553273475005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3412208690067,0.0,0.0,0.0,0.0,-2.85308550517663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3673190949956497,0.0,0.0,0.0,0.0,0.0,0.0,-4.941689053304231,0.0,4.10031695026044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03896574112918,5.187405006246861,0.0,0.0,0.0,0.0,0.0,0.0888509086224808,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.9564513519457103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12072395167567,0.0,0.0,0.0,0.0,0.0,-2.5853189510383903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4779037769691605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9520216565757895,0.0,0.0,0.0,0.0,0.0,-5.553852519453111,0.0,0.0,0.7580897626521841,0.0,0.0,0.0,0.0,0.0,-2.75135244769462,0.0,0.0,0.0,-2.75427448572671,0.0,4.7654822289360705,0.0,0.0,0.0,1.0934902697545898,-4.77054334726929,0.0,0.0,0.0,0.0,D006262
-2.61946251131462,4.53704215811888,0.0,-3.1144089909629304,0.0,-2.93643179611861,0.0,0.0,0.0,0.0,0.0,5.39431460789711,0.0,0.0,0.0,0.0,0.0,0.0,-5.08604906383817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40121806603988,0.0,-2.62585293211226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6703332677523495,0.0,0.0,-3.02157266821475,-4.548110691622139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8620208674939596,0.0,0.0,0.0,0.0,0.0,-5.233517380109411,-4.9571655548219,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.6121644563211497,-2.27188129702058,0.0,0.0,0.0,0.0,0.0,0.0,4.52440155607376,0.0,-3.93501383520513,0.0,0.0,0.0,-2.90125382355291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0251190280471105,0.0,0.0,0.0,5.72709097776754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3313625545140897,0.0,0.0,0.0,0.0,-3.3027429694421397,0.0,0.0,0.0,0.0,0.0,-2.46976735375082,0.0,0.0,5.72051862741469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3259229726160098,0.0,0.0,0.0,0.0,0.0,4.27776253957136,-4.02861676306256,4.03803839528197,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.5681415664230003,0.0,-2.71252307782862,0.0,0.0,0.0,0.0,0.0,4.44815167407416,0.0,0.0,0.0,0.0,0.0,-4.75966621728814,4.69822778750227,0.0,0.0,0.0,0.0,0.0,0.0,4.86652176286967,0.0,0.0,0.0,0.0,-0.17174364723613697,0.0,0.0,-3.2256897661999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28446466703384,0.0,0.0,-5.587058564513191,0.0,0.0,-3.0241103740538104,0.0,0.0,5.68885967896741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49035631917406,0.0,0.0,0.0,0.0,0.0,5.23791281555732,-4.31342367375969,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.6854708558771403,0.0,-2.74484122762142,0.0,0.0,0.0,0.0,0.0,4.6513719646246905,0.0,0.0,0.0,0.0,0.0,-2.4944748157424903,-4.75420446495004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32055711906701,0.0,0.0,-2.49379942533488,4.39651394503616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4540556086138903,0.0,0.0,-4.31938730856608,0.0,0.0,0.0,0.0,0.0,5.982599806287499,0.0,0.0,-2.73064349708663,-2.7446705369433397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75390882002321,0.0,0.0,0.0,0.0,0.0,4.7296132743116,0.0,0.0,D006262
6.56526454182981,0.0,0.0,-3.1679468084655498,-2.6612674479570098,0.0,0.0,0.0,0.0,0.0,0.0,5.487044827938,0.0,-4.60945043239071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.709254366605281,0.0,0.0,0.0,0.0,0.0,-2.41491107421795,0.0,0.0,-2.46539800991956,0.0,0.0,0.0,-2.53970993072924,0.0,4.2701946140598706,0.0,0.0,0.0,-1.05080526948015,-4.39890663651027,0.0,-4.18274867630622,0.0,0.0,D006262
0.0,0.0,-2.72911292941768,-3.2011162640252397,0.0,-2.4779038159645097,0.0,0.0,-4.726962253344549,-2.4358341070225897,0.0,5.54449601022679,0.0,0.0,0.0,0.0,0.0,-2.867721572953,4.29185530551933,0.0,0.0,0.0,0.0,-4.21898843217229,-2.48981371778743,0.0,0.0,0.0,0.0,0.0,4.96703946631594,0.0,0.0,-2.8524037472025605,0.0,0.0,0.0,0.0,-4.31248386058979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.940508213854679,0.0,0.0,-3.4824555029718196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03178986624502,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0005168361209,0.0,0.0,0.0,0.0,0.0,0.0,-2.18532061852653,0.0,0.0,0.0,0.0,0.0,-5.1970476091272095,0.0,0.0,0.0,-3.6094158521769906,-2.19428099479044,-2.73016630003388,0.0,3.78508634211579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5296597383327204,0.0,0.0,0.0,0.0,0.0,-5.42061158483462,-3.8006061690598196,-4.7287867447710195,6.1135500002225305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25300386688041,0.0,0.0,0.0,0.0,0.0,-0.59591163651145,-3.90231716708601,0.0,0.0,0.0,0.0,D006262
-2.1953209777627,3.8024074724067796,0.0,-2.14907225910122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72230234190014,-3.49604512166139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05532777627084,0.0,0.0,0.0,0.0,0.0,0.0,-2.60860720616879,0.0,-2.16433139229146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55550495073424,0.0,0.0,-4.51824021807464,0.0,0.0,-2.32131016398482,-3.7487319358651,0.0,6.15831522123439,0.0,0.0,0.0,0.0,0.0,-2.14807024666508,0.0,0.0,0.0,-2.53528039846756,0.0,-3.72056680545093,0.0,0.0,0.0,4.02062714414775,-4.39123446157929,0.0,0.0,0.0,0.0,D006262
