@relation otu_table.xls.balance
@attribute 384638__1735_371601 numeric
@attribute 1735__371601 numeric
@attribute 1211813__818_158847 numeric
@attribute 818__158847 numeric
@attribute 1505__469591 numeric
@attribute 28126__40545_338188 numeric
@attribute 40545__338188 numeric
@attribute 40519__1118061 numeric
@attribute 33035__469610 numeric
@attribute 328814__363265_626940 numeric
@attribute 76860__582_33033 numeric
@attribute 582__33033 numeric
@attribute 665951__1689_328813 numeric
@attribute 47770__116085 numeric
@attribute 1161942__853_39485 numeric
@attribute 333367__446660_1118060 numeric
@attribute 571__457394 numeric
@attribute 860__849_491921 numeric
@attribute 703__188913_457415 numeric
@attribute 735__905_1685 numeric
@attribute 1343__457421 numeric
@attribute 376804__2173_204516 numeric
@attribute 749535__301301_649756 numeric
@attribute 936548__550_33043 numeric
@attribute 1689__328813 numeric
@attribute 1582__28025_487175 numeric
@attribute 853__39485 numeric
@attribute 363265__626940 numeric
@attribute 1512__1531_163665 numeric
@attribute 188913__457415 numeric
@attribute 1352__1099853 numeric
@attribute 446660__1118060 numeric
@attribute 849__491921 numeric
@attribute 563193__573_166486 numeric
@attribute 2173__204516 numeric
@attribute 291644__28116_357276 numeric
@attribute 905__1685 numeric
@attribute 68892__208479_469588 numeric
@attribute 281920__823_28123 numeric
@attribute 469614__1686_28111 numeric
@attribute 154288__39496_469592 numeric
@attribute 33959__322095 numeric
@attribute 550__33043 numeric
@attribute 39490__310297 numeric
@attribute 301301__649756 numeric
@attribute 1078090__1623_457392 numeric
@attribute 154046__156974 numeric
@attribute 1105030__1681_387090 numeric
@attribute 907__47678_1203555 numeric
@attribute 1261__1318_1583 numeric
@attribute 823__28123 numeric
@attribute 28025__487175 numeric
@attribute 197614__214856_261299 numeric
@attribute 1686__28111 numeric
@attribute 103892__39483_239935 numeric
@attribute 28037__39777_376805 numeric
@attribute 1596__1308_52226 numeric
@attribute 658085__165179_310298 numeric
@attribute 573__166486 numeric
@attribute 548__33039_360807 numeric
@attribute 29391__88431_411489 numeric
@attribute 102148__1304_487173 numeric
@attribute 47678__1203555 numeric
@attribute 1531__163665 numeric
@attribute 208479__469588 numeric
@attribute 1681__387090 numeric
@attribute 28116__357276 numeric
@attribute 908612__821_46506 numeric
@attribute 1070699__817_39492 numeric
@attribute 39496__469592 numeric
@attribute 39483__239935 numeric
@attribute 1623__457392 numeric
@attribute 546__218538_410072 numeric
@attribute 214856__261299 numeric
@attribute 658082__74426_329854 numeric
@attribute 165179__310298 numeric
@attribute 1226325__729_46503 numeric
@attribute 150055__40520_454154 numeric
@attribute 1308__52226 numeric
@attribute 33039__360807 numeric
@attribute 1358__28118_39486 numeric
@attribute 296__562_39491 numeric
@attribute 88431__411489 numeric
@attribute 39777__376805 numeric
@attribute 187326__820_29466 numeric
@attribute 1304__487173 numeric
@attribute 187327__39488_751585 numeric
@attribute 1318__1583 numeric
@attribute 817__39492 numeric
@attribute 1502__658086 numeric
@attribute 218538__410072 numeric
@attribute 851__216816_487174 numeric
@attribute 729__46503 numeric
@attribute 820__29466 numeric
@attribute 1492__40518_658081 numeric
@attribute 821__46506 numeric
@attribute 562__39491 numeric
@attribute 74426__329854 numeric
@attribute 39488__751585 numeric
@attribute 40520__454154 numeric
@attribute 29361__33038_246787 numeric
@attribute 28118__39486 numeric
@attribute 216816__487174 numeric
@attribute 469596__28117_457412 numeric
@attribute 626929__1680_45851 numeric
@attribute 40518__658081 numeric
@attribute 33038__246787 numeric
@attribute 28117__457412 numeric
@attribute 1680__45851 numeric
@attribute Disease.MESH.ID {'D003093', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96127794520176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15941282675167,0.0,-2.81551354275263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84353329467961,0.0,0.0,0.0,0.0,0.0,3.39703304885373,0.0,0.0,0.0,0.0,0.0,0.0,3.7402127304498194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8766125054458,-3.68458049803235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592318590196889,-3.06578694008564,0.0,0.0,0.0,0.0,5.40590036612494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38188062716947,-5.31009874540946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55661257367708,0.0,-1.67555444492171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8003670149270397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9021454294522595,0.0,-4.42818287287814,-3.52212433164131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71986104569433,0.0,0.0,0.0,0.0,-5.75914027655653,0.0,4.850377949693621,0.0,0.0,5.57450347026921,0.0,0.0,0.0,0.0,0.0,2.97888671310111,0.0,0.0,6.1004982929773295,-1.20806245919942,0.0,0.0,0.0,-1.96657048189747,0.0,0.0,0.0,0.0,0.0,3.40619999131162,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8951901572264098,0.0,0.0,-1.99680533792811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0762922663070698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504405454544769,0.0,0.0,0.0,0.0,0.0,3.28256564232059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4585682981162296,3.59624369660618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.65010431142066,0.0,0.0,0.0,0.0,4.69791909579151,0.0,0.0,4.70968269583135,0.0,0.0,0.0,0.0,4.06020114969873,0.0,-6.32216612030679,0.0,0.0,0.0,-3.3767870998030096,0.0,0.0,0.0,0.0,0.0,5.848766823201981,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33416863925817,0.0,0.0,-2.48155197067712,0.0,0.0,-3.0247241199013994,0.0,0.0,0.0,-2.49542066531482,0.0,-3.03262057449035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29817409483544,0.0,0.0,-2.60701557595667,5.53963632876315,0.0,4.32219537858259,0.0,-3.4546856342525696,0.0,5.238975854548269,0.0,5.25265291509601,0.0,4.04289867662907,0.0,4.24650924002564,0.0,0.0,4.51548343368039,0.0,0.0,0.0,5.98369104270376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08605728033894,0.0,-2.90320786654534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42676449785989,0.0,-3.29364076926246,0.0,0.0,0.0,3.6131571970459904,0.0,0.0,0.0,0.0,0.0,0.0,-3.3178757077522403,0.0,-2.0704097595787,0.0,-2.14183183635657,0.0,0.0,4.2032794082977,0.0,-3.4332951502452302,0.0,0.0,0.0,5.70475315424281,0.0,5.0285035297901794,0.0,0.0,5.7467292990254295,0.0,3.7097615618381297,0.0,-2.28009275135584,0.0,5.94664163760455,3.58605489607677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94923649131783,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1271465126152997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.73326842836772,0.0,0.0,0.0,0.0,0.0,0.0,-1.78334760690427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41637664256153,0.0,0.0,0.0,0.0,0.0,-2.12928847896572,0.0,3.70625438519144,0.0,0.0,0.0,3.0888486627145695,0.0,3.5074904379995604,-3.78629063798612,0.0,0.0,-2.0445691183710397,0.0,0.0,3.0021089810879396,0.0,0.0,3.68803582953968,0.0,0.0,-3.54129759260494,0.0,0.0,6.55804775721434,0.0,0.0,0.0,-2.77161895473198,0.0,0.0,0.0,0.0,0.0,4.80058484881673,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7571813807015095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55516359437445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7973340289320694,0.0,0.0,-2.76823191961991,0.0,0.0,0.0,0.0,0.0,0.0,4.4256731671068605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3421264533543997,4.8451246638517,4.7947183319155995,-2.8308075131398396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05668201496092,-3.7547695670617998,-4.903102439205901,0.0,0.0,0.0,0.0,6.503451660864441,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89321641817319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8496346287750898,0.0,-1.59809718153788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32825184859043,0.0,0.0,0.0,0.0,0.0,-1.23729182416863,0.0,0.0,0.0,-1.31987901924018,0.0,-1.70324783067401,0.0,0.0,2.76798551385623,0.0,6.667762767615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28609752116818,0.0,0.0,0.0,2.14305230324964,-1.29472492012906,2.9501117806088706,0.0,4.03265049457479,0.0,0.0,0.0,0.0,0.0,-2.24252934348908,0.0,0.0,0.0,0.0,0.0,0.0,-2.93109000958695,0.0,0.0,0.0,0.0,0.0,5.07679681816215,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62547338018837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8636670312412997,0.0,-1.3711325108628702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.97591757648694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796730857864198,0.0,-1.9569367364226202,0.0,0.0,2.3748711727239797,0.0,6.69206760163874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56286896317429,0.0,0.0,0.0,0.0,-1.4276892582341698,3.3895138546820096,0.0,3.42238963404374,0.0,0.0,0.0,0.0,0.0,-2.4728303326819,0.0,0.0,0.0,0.0,0.0,0.0,-2.9871693954827006,0.0,0.0,0.0,0.0,0.0,5.17392916379084,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81168388168422,0.0,0.0,0.0,0.0,0.0,0.0,-3.3835842550647404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46214875387937,0.0,-2.6543846184412003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26456673751146,5.860539841462231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7804468332307004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28119205722275,4.59752902196949,0.0,0.0,0.0,-3.3721957549967905,4.81587518289956,0.0,0.0,0.0,0.0,0.0,3.9511405449323798,0.0,-2.4129104003240602,0.0,5.84081438072253,-2.4873289599570803,0.0,0.0,4.17928340747263,-4.30818013378311,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31587257941485,0.0,0.0,0.0,0.0,-4.61500283122202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78970257164459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1759928875296897,0.0,0.0,0.0,0.0,0.0,0.0,-2.7283093081072,0.0,0.0,0.0,0.0,-2.78190780879665,0.0,4.83190659209398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3342520363844,0.0,0.0,0.0,4.72557034040476,0.0,6.37700949474043,0.0,0.0,0.0,0.0,4.8184056668084105,0.0,5.500981045678801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61060115614295,0.0,0.0,0.0,0.0,0.0,4.52169384073763,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2242552968058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85252318307197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9681244503661297,0.0,0.0,0.0,0.0,0.0,0.0,4.606258314210139,0.0,0.0,0.0,0.0,-2.4441433648373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763934826905441,0.0,0.0,0.0,0.0,0.0,0.0,-6.8921362274838,0.0,0.0,0.0,4.2333804888805595,-2.64614595576962,5.14094235122159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140963488967676,0.0,4.5832592396359,0.0,-2.77130345160671,0.0,0.0,0.0,0.0,0.0,4.80003838137382,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25562610338745,0.0,0.0,0.0,0.0,0.0,-3.1551287787222897,5.293441135495099,0.0,0.0,0.0,0.0,-2.44603783566771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6876738899690402,0.0,5.46484334916974,-3.0363570020732404,4.23666180861229,0.0,5.63890982151455,0.0,0.0,0.0,0.0,0.0,-5.25912459750838,0.0,0.0,2.9231369240337797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20119300821376,0.0,0.0,0.0,0.0,-4.058652630222509,0.0,-6.024429060606639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96272235287775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514779100832482,0.0,0.0,0.0,-5.13158564390427,5.544628935060481,0.0,0.0,-0.34968703392614603,0.0,-3.53859037032655,0.0,0.0,0.0,-2.3529897936108597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59430762380648,0.0,0.0,0.0,0.0,0.0,0.0,6.12901830857955,0.0,4.07549787222502,0.0,0.0,0.0,0.0,0.0,4.4934726148961195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25095812254039,0.0,0.0,0.0,0.0,-2.7671845711358194,0.0,-2.4805159843134303,0.0,-2.5176221247016497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5790502927586605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79290427112793,-2.42974878227789,0.0,0.0,-0.283918696539715,5.63082464151868,4.36064943424277,0.0,-4.29637971381758,0.0,-2.7401883704015497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.20844834053392,0.0,-2.60883284806399,0.0,0.0,0.0,0.0,0.0,0.0,4.7461454798448495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51863104130145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27699315282808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94386782918467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.31412728622836,0.0,-2.40995777451684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.34113975198165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3693423153574904,0.0,0.0,0.830317043007459,0.0,4.17416930955879,0.0,-0.9030034730754979,0.0,-2.9101948102664,0.0,0.0,0.0,0.0,0.0,-2.4233867017341497,0.0,0.0,0.0,0.0,4.10382127072206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04060527130467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19742889379031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58551227757175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4782386283474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6009019468595698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6153708269173395,0.0,0.0,0.0,0.0,0.0,-2.42124378343897,0.0,0.0,0.0,0.0,-2.70424412212056,0.0,0.0,-0.124957474703085,0.0,0.0,0.0,-6.236945125034469,0.0,-2.51076868540006,0.0,-4.19371725042659,0.0,0.0,0.0,-2.57694498042485,0.0,0.0,0.0,0.0,4.6838882155823,0.0,-2.71139208067083,0.0,0.0,0.0,0.0,0.0,0.0,4.34877892916583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69626884296177,4.46339963440542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65023894932646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5903485124313805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4564757410294997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.83972555935261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10393125186507,0.0,0.0,0.0,-5.98679159859239,0.0,-2.6503465082057103,0.0,0.0,0.0,0.0,0.0,-2.51912640390463,0.0,0.0,0.0,0.0,0.0,0.0,-5.26342096439899,0.0,0.0,0.0,0.0,0.0,0.0,4.59053480987505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.687393504803163,4.3632549222511,0.0,0.0,0.0,0.0,0.0,-2.69816413259571,0.0,0.0,0.0,-4.6733573648157805,0.0,D003093
0.0,0.0,-2.58512388843525,4.47756591862988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83735012094705,0.0,-2.6746619096307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.914434568342,0.0,4.63265032054957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46959294994241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.333720267408321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73831852393773,0.0,0.0,0.0,-1.1234932235223898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1626949042984998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50618283409648,0.0,-5.4779482630842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.34083600171207,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50320364576351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23096060263515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33567589615405,-2.81406816008241,0.0,-2.48308168355768,5.2182912905959,0.0,0.0,0.0,-2.44046631947965,0.0,0.0,0.0,5.59618792101743,0.0,0.0,0.0,0.0,0.0,-3.4118844933963595,4.30082363526556,0.0,-2.7059893179664303,0.0,-4.22701165949938,4.874109029224599,0.0,0.0,0.0,0.0,5.9095572921189,0.0,-2.8199518058882997,4.686910983456519,0.0,0.0,4.884299802694139,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7677896052343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8602555606720599,0.0,0.0,0.0,-4.79395222092682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22205714614653,0.0,0.0,0.0,0.0,-2.30663181824557,0.0,0.0,0.0,0.0,0.0,-2.96997652079934,0.0,0.0,0.0,0.0,0.0,-3.43683293579116,0.0,0.0,0.0,0.0,0.0,-2.22620732579464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17802575026065,0.0,0.0,0.0,-2.14267101754807,0.0,0.0,5.1441502313111105,0.0,5.9527692619164005,0.0,3.9952035035563,0.0,0.0,0.0,-2.5286419023133195,5.504502067213651,0.0,0.0,3.85590419645836,0.0,0.0,0.0,0.0,0.0,-3.71121506629857,4.37973624895429,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,-2.7899406279489796,4.832318917708251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3902413231141497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13893100867674,0.0,0.0,0.0,4.14001941398437,0.0,0.0,0.0,0.0,0.0,0.0,-2.48290387069411,0.0,0.0,0.0,0.0,-2.64381617684354,0.0,0.0,0.0,0.0,0.0,3.7047371809126606,0.0,0.0,0.0,0.0,0.0,4.57922394416552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.30051565435163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40327683934794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.42126043212677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89464839797305,0.11737867079492999,0.0,0.0,0.0,-2.46720893604124,0.0,0.0,0.0,0.0,0.0,4.2733312301113795,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2749120104559304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94026318485833,0.0,0.0,-2.3071483480040498,0.0,0.0,0.0,0.0,-3.50688214741564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666023490494941,0.0,0.0,3.9960981593416203,0.0,0.0,0.0,-6.074098055480139,0.0,0.0,0.0,1.01310455924322,0.0,0.0,-2.93220571366265,0.0,0.0,5.976455732646261,-5.078729274307481,0.0,D003093
