"","384638__1735_371601","1735__371601","1211813__818_158847","818__158847","1505__469591","28126__40545_338188","40545__338188","40519__1118061","33035__469610","328814__363265_626940","76860__582_33033","582__33033","665951__1689_328813","47770__116085","1161942__853_39485","333367__446660_1118060","571__457394","860__849_491921","703__188913_457415","735__905_1685","1343__457421","376804__2173_204516","749535__301301_649756","936548__550_33043","1689__328813","1582__28025_487175","853__39485","363265__626940","1512__1531_163665","188913__457415","1352__1099853","446660__1118060","849__491921","563193__573_166486","2173__204516","291644__28116_357276","905__1685","68892__208479_469588","281920__823_28123","469614__1686_28111","154288__39496_469592","33959__322095","550__33043","39490__310297","301301__649756","1078090__1623_457392","154046__156974","1105030__1681_387090","907__47678_1203555","1261__1318_1583","823__28123","28025__487175","197614__214856_261299","1686__28111","103892__39483_239935","28037__39777_376805","1596__1308_52226","658085__165179_310298","573__166486","548__33039_360807","29391__88431_411489","102148__1304_487173","47678__1203555","1531__163665","208479__469588","1681__387090","28116__357276","908612__821_46506","1070699__817_39492","39496__469592","39483__239935","1623__457392","546__218538_410072","214856__261299","658082__74426_329854","165179__310298","1226325__729_46503","150055__40520_454154","1308__52226","33039__360807","1358__28118_39486","296__562_39491","88431__411489","39777__376805","187326__820_29466","1304__487173","187327__39488_751585","1318__1583","817__39492","1502__658086","218538__410072","851__216816_487174","729__46503","820__29466","1492__40518_658081","821__46506","562__39491","74426__329854","39488__751585","40520__454154","29361__33038_246787","28118__39486","216816__487174","469596__28117_457412","626929__1680_45851","40518__658081","33038__246787","28117__457412","1680__45851"
"ERR209358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6470300998667,0,0,0,0,0,0,0,0,0,0,0,0.639535136008712,0,0,0,0,0,0,-2.59148553395275,0,-2.68500407101202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48858461188593,0,0,0,0,0,0,0,-4.6505634695221,-2.5465552046533,0,0,0,0,-2.74805183317821,0,0,0,0,0,0,0,0,-3.18662076857411,0,0,0,0,-3.01566968462753,0,0,0,4.75976539689745,0,0,0,-2.60043097264575,4.41076299873847,-5.51938907562454,0,-5.22329311262009,0,0,0,0,0,0,4.50407856619819,0,0,0
"ERR209359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91253085199539,0,0,0,0,0,0,-2.48596034048097,0,0,0,0,5.04465141426788,0,0,0,0,0,0,0,-4.30580961531427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52023266194882,0,0,0,0,0,0,0,-2.61757402622762,0,0,0,0,0,0,0,0,-2.72236526024724,0,0,4.36517101738991,0,-2.8169177543662,0,0,-3.0339430032135,0,0,0,0,0,0,0,-4.71527494750869,5.25494342883388,0,4.53377120599887,-4.87904467130509,0,0,0,-2.59984117234234,0,0,0,-3.37731189733647,0,-4.50305700210637,0,-5.84967579919362
"ERR209360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03192224480286,0,0,0,0,0,0,-2.49155497175453,0,0,0,0,5.25144337259683,0,0,0,0,0,0,0,-4.31549980092968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17036386069761,0,0,0,0,0,0,0,0,-2.7268347437657,0,0,0,0,-2.80269734509671,0,0,-3.01320025643889,0,0,0,0,0,0,0,-4.72301632004625,5.21901593753172,0,0.291536895993607,-4.85441419994591,0,0,0,-2.56285080859252,0,0,0,-3.36729091966235,0,-4.43898781270123,0,-5.83231895672051
"ERR209361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06644346203582,0,0,0,0,0,0,-2.50413740515955,0,0,0,0,5.31123587478344,0,0,0,0,0,0,0,-4.33729321487004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1614252106064,0,0,0,0,0,0,0,0,-2.74157598850858,0,0,0,0,-2.81338823298482,0,0,-3.00006265658204,0,0,0,0,0,0,0,-4.74854890490773,5.19626094709015,0,0.297967786277644,-4.87293136094613,0,0,0,-2.56519070387553,0,0,0,-3.35736147827388,0,-4.44304063021579,0,-5.81512065974491
"ERR209362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0705340269492,0,0,0,0,0,0,-2.4842984814979,0,0,0,0,5.31832094104508,0,0,0,0,0,0,0,-4.30293119112058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19414122289655,0,0,0,0,0,0,0,0,-2.71413486293313,0,0,0,0,-2.80902800163037,0,0,-2.99842278591487,0,0,0,0,0,0,0,-4.70101948119417,5.19342060777677,0,0.315943115237822,-4.86537921870747,0,0,0,-2.57337630275561,0,0,0,-3.34873212993799,0,-4.45721850336646,0,-5.80017418999095
"ERR209363",-2.39200844013414,-4.14308015044591,-2.40230496672872,4.16091425764921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90376076626293,0,0,-2.99595260346435,0,0,0,0,0,0,0,0,0,0,0,5.18914212626851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02946118019254,-6.4176203623024,0,0,0,0,-2.87513117603829,0,0,0,0,0,0,0,0,-3.21079711164702,0,0,-2.51070839640184,0,0,0,0,0,4.97987327532358,0,0,4.34867450555777,0,-0.536175260104959,-5.56126373016804,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209364",-2.38273622039155,-4.12702019475279,-2.39436701367983,4.14716531966043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8988652134256,0,0,-2.97058115642345,0,0,0,0,0,0,0,0,0,0,0,5.14519749093212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02098183394714,-6.48167181102278,0,0,0,0,-2.91420783477164,0,0,0,0,0,0,0,0,-3.24386786611946,0,0,-2.51820266525422,0,0,0,0,0,5.04755603363977,0,0,4.36165495997567,0,-0.565259034962864,-5.61854395715895,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209365",-2.30852477273786,-3.99848219691336,-2.39182023996046,4.14275417818311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90058936425411,0,0,-2.96025116301459,0,0,0,0,0,0,0,0,0,0,0,5.12730541750612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02396815078203,-6.49485017228356,0,0,0,0,-2.902636262095,0,0,0,0,0,0,0,0,-3.25003692654621,0,0,-2.5116639333494,0,0,0,0,0,5.02751348184035,0,0,4.35032954409945,0,-0.528495864217635,-5.62922908325304,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209366",-2.37625812316041,-4.1157998012121,-2.5154744664333,4.3569295810047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90579033691242,0,0,-2.96272191007994,0,0,0,0,0,0,0,0,0,0,0,5.13158487695597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03297649967501,-6.4417011414386,0,0,0,0,-2.92479674684391,0,0,0,0,0,0,0,0,-3.23690120937176,0,0,-2.51860369052078,0,0,0,0,0,5.06589656734583,0,0,4.36234955611248,0,-0.633110486420322,-5.60647735371303,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209367",-2.38912215009399,-4.13808094945098,-2.44682983388271,4.23803358976016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9199469138951,0,0,-3.00420375291211,0,0,0,0,0,0,0,0,0,0,0,5.20343353633288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05749641027026,-6.44189535781392,0,0,0,0,-2.87300467889274,0,0,0,0,0,0,0,0,-3.23610866547536,0,0,-2.51937045775965,0,0,0,0,0,4.97619007422533,0,0,4.36367763592777,0,-0.471284681631373,-5.60510462741724,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.89548780131812,0,0,0,0,0,0,0,0,-2.81787857997253,0,0,0.0892217063072506,0,0,0,0,0,0,0,0,-2.48135189447245,0,0,0,0,0,0,-4.88070887007247,-4.43068783566682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29782755268357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76903541942762,0,0,0,0,0,0,-2.6896055134394,0,4.79611003440644,0,0,0,0,0,0,0,0,-4.65853340159441,-2.52370621574763,-2.80739038889625,0,0,4.37118738905228,-4.86254279024885
"ERR209369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.94304129097966,0,0,0,0,0,0,0,0,-2.78364449358552,0,0,0.294781501619194,0,0,0,0,0,0,0,0,-2.45540507095501,0,0,0,0,0,0,-4.82141369309946,-4.4044044160599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25288633605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82569983417637,0,0,0,0,0,0,-2.69124900472,0,4.89425567973242,0,0,0,0,0,0,0,0,-4.66138001199422,-2.58576207985518,-2.7792333288328,0,0,4.47867129859415,-4.81377333162718
"ERR209370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6941602681843,0,0,0,0,0,0,0,0,-2.79424957529422,0,0,-0.0620794591176311,0,0,0,0,0,0,0,0,-4.88352887006078,0,0,0,0,0,0,-4.83978223343734,-4.46730745312159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14379744606281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07913393314155,0,0,0,0,0,0,-2.6917222752663,0,5.33321641551055,0,0,0,0,0,0,0,0,-4.66219974062613,0,-2.75053446054933,0,0,0,-4.76406543364049
"ERR209371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43017170132365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20918085780867,-3.1064400411495,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05317909482042,0,0,-2.61974423536491,0,-2.93652121066556,0,0,0,0,-2.63018562645053,0,4.53753011848771,-2.77254848252819,-5.38051198193729,-5.28826131683612,0,-5.08620393437642,0,0,0,-4.55561513834969,-2.76157679245192,-2.43944335591974,4.80219483818682,0,4.78319131352982,-4.22523983463931
"ERR209372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48370341939615,0,0,0,0,0,0,0,0,0,0,0,4.30190051332669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40770161681034,0,0,0,0,0,-3.10613163885973,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04443986843515,0,0,-2.70387031190232,-4.17026152978125,-2.92934272707969,0,0,0,0,-2.62226097091711,0,4.68324075729193,-2.76485896831985,-5.37997781350223,-5.27312453271799,0,-5.0737704360844,0,0,0,-4.54188923233333,-2.79464342664437,0,4.78887620889245,0,4.84046440398643,0
"ERR209373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63416874293369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56251409847098,-3.11834399008235,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09341087890516,0,0,-2.84507747872329,0,-3.00045040282082,0,0,0,0,-2.66333890880286,0,4.9278187446187,-2.79079095064857,-5.40113022629969,-5.35794481095003,0,-5.19693254327616,0,0,0,-4.61303830782161,-2.54385005108173,-2.43667394318959,4.83379171982677,0,4.40607753531025,-4.22044307108356
"ERR209374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63154921380324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55797694092515,-3.12356106119946,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08905716315949,0,0,-2.86232739496817,0,-2.98911243412327,0,0,0,0,-2.6385828452556,0,4.95769647598114,-2.77403162003312,-5.41016645854122,-5.35040395407682,0,-5.17729460543739,0,0,0,-4.57015954796234,-2.52038447284634,-2.44229076282116,4.80476370769997,0,4.36543396157756,-4.2301716880624
"ERR209375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49823463320342,0,0,0,0,0,0,0,0,0,0,0,4.32706931393652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42132217805286,0,0,0,0,0,-3.09785224459801,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02303161216928,0,0,-2.82784966860639,-4.1938530338809,-2.92309253065539,0,0,0,0,-2.60565870813375,0,4.89797930219308,-2.74014330815562,-5.36563748198504,-5.23604434516405,0,-5.06294477832022,0,0,0,-4.51313326967193,-2.80523137098753,0,4.7460674297454,0,4.8588032615365,0
"ERR209376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47719294065154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29062403335942,-3.09078869389282,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07100299666817,0,0,-2.82863326840422,0,-2.94724375109855,0,0,0,0,-2.63947619253312,0,4.89933653685572,-2.79078150484534,-5.35340305328181,-5.31913322042554,0,-5.10477591919257,0,0,0,-4.57170687083581,-2.6844625434571,-2.45191517521952,4.83377535921565,0,4.64962551628328,-4.24684165932935
"ERR209377",0,0,0,0,0,0,0,0,0,-2.99538973947593,0,0,0,0,-2.94538286606698,0,0,0,0,0,0,0,0,0,0,0,5.10155277177084,-5.18816721724281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98552746961421,0,0,-2.65992280210103,0,0,0,0,0,0,0,0,0,-2.79063911662155,-2.54664355521065,0,-5.17108526476436,0,0,0,0,4.60712143744996,0,0,0,0,0,0,0,0,-2.59422573404734,0,0,0,-4.41091602639268,0,0,0,0,4.49333077767266,0,4.83352873557766,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209378",0,0,0,0,0,0,0,0,0,-3.03032692312192,0,0,0,0,-3.00829930497587,0,0,0,0,0,0,0,0,0,0,0,5.21052724059235,-5.24868019439104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05915250142664,0,0,-2.64848163665066,0,0,0,0,0,0,0,0,0,-2.82475850366097,-2.5352015923955,0,-5.29860756057236,0,0,0,0,4.58730475759211,0,0,0,0,0,0,0,0,-2.66467533468813,0,0,0,-4.39109796545853,0,0,0,0,4.61535306535544,0,4.89262524745303,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209379",0,0,0,0,0,0,0,0,0,-3.04874858799852,0,0,0,0,-3.01656326232351,0,0,0,0,0,0,0,0,0,0,0,5.22484083459005,-5.28058745391731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06876545429384,0,0,-2.64552238492173,0,0,0,0,0,0,0,0,0,-2.78175470353062,-2.57083213124117,0,-5.31525768334912,0,0,0,0,4.58217918324522,0,0,0,0,0,0,0,0,-2.69161304150188,0,0,0,-4.45281186904029,0,0,0,0,4.66201054219625,0,4.81814048070873,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209380",0,0,0,0,0,0,0,0,0,-3.0182363657788,0,0,0,0,-3.03408802330645,0,0,0,0,0,0,0,0,0,0,0,5.255194611003,-5.22773873478092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04489270686166,0,0,-2.65317850793567,0,0,0,0,0,0,0,0,0,-2.88225848812665,-2.57616845580139,0,-5.27390887188032,0,0,0,0,4.59543997729437,0,0,0,0,0,0,0,0,-2.6431018551571,0,0,0,-4.46205465430426,0,0,0,0,4.57798670271165,0,4.99221814198201,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93924724139897,0,0,0,0,0,0,0,0,0,0,0,5.09092555810968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5938641308978,-3.35004250445628,0,0,0,0,0,0,0,0,0,0,-2.28198351168858,0,0,0,0,0,0,0,0,-2.32064196291748,4.49270446264547,0,0,-5.80244382523357,-2.29450844693525,0,0,0,-3.95251138427906,0,0,0,-2.75663175886021,0,-4.01946978594945,0,-3.9742052084878,0,0,0,0,-5.01331181609931,0,4.77462626410383,0,0.60285202114169,0
"ERR209382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04830359939925,0,0,0,0,0,0,0,-2.23892854796602,0,0,0,5.27981671105459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87793799959356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50856840928164,-3.37977598556364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27313681745529,4.34496793913803,0,0,-5.8539437251974,-2.27583721403814,0,0,0,0,0,0,0,-2.72329921926559,0,-3.93718846038798,0,-3.94186568447006,0,0,0,0,-2.77383122550718,-2.34250694972627,4.71689261198067,0,4.80441661419947,4.0573410540091
"ERR209383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06782865761801,0,0,0,0,0,0,0,-2.27086954697057,0,0,0,5.31363510391022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93326143271395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47366514371723,-3.38548143871607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28451370983041,0,0,-5.86382585993761,-2.262709252728,0,0,0,0,0,0,0,-2.70090528453958,0,0,0,-3.9191273884811,0,0,0,0,-5.03042142029715,-2.37815712869118,4.67810517925383,0,0.903039783427255,4.11908897527525
"ERR209384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19141310458327,0,0,0,0,0,0,0,0,0,0,0,3.79563883751047,0,0,0,0,0,0,0,0,-2.22128241759954,0,0,0,0,0,0,0,0,0,0,0,-2.98512360390373,0,0,0,0,0,0,0,0,0,-3.55269419683511,0,0,0,0,0,0,0,-5.17038574883437,3.84737400524183,0,0,0,0,0,0,0,0,6.15344685267351,-2.1990130544779,0,0,0,0,-2.18151702133062,0,0,-2.17066381788656,0,0,0,0,0,0,-2.72675029931156,-3.80880233686295,3.75970001873095,0,0,-3.77849831852096,0,0,0,0,0,-4.72287005796127,0,0,0,0,0,0
"ERR209385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33003486432363,0,0,0,0,0,0,0,0,0,0,0,4.03573876841538,0,0,0,0,0,0,0,0,-2.17808158229137,0,0,0,0,0,0,0,0,0,0,0,-2.97839764748822,0,0,0,0,0,0,0,0,0,-3.56666805928038,0,0,0,0,0,0,0,-5.15873605059321,3.77254796355867,-2.19940386847231,0,0,0,0,0,0,0,6.1776502924067,0,0,0,0,0,0,0,0,-2.39229863603343,0,0,0,0,0,0,-2.6782890138274,0,4.14358278448763,0,3.80947924655757,0,0,0,0,0,0,-4.6389326493026,-2.27417368315899,0,0,0,3.93898436446741,0
"ERR209386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34892171237177,0,0,0,0,0,0,0,0,0,0,0,4.0684517488296,0,0,0,0,0,0,0,0,-2.23091136771845,0,0,0,0,0,0,0,0,0,0,0,-2.98885624960201,0,0,0,0,0,0,0,0,0,-3.55595017886587,0,0,0,0,0,0,0,-5.17685088083045,3.86405183607133,0,0,0,0,0,0,0,0,6.15908637897933,-2.16603664550496,0,0,0,0,0,0,0,-2.38959470358064,0,0,0,0,0,0,-2.72274643331785,-3.75168552107065,4.13889943609917,0,0,0,0,0,0,0,0,-4.71593515863347,-2.30943177436143,0,0,0,4.00005316980794,0
"ERR209387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33243887624086,0,0,0,0,0,0,0,0,0,0,0,4.03990263919803,0,0,0,0,0,0,0,0,-2.19177029002093,0,0,0,0,0,0,0,0,0,0,0,-2.98243469021772,0,0,0,0,0,0,0,0,0,-3.54015184394845,0,0,0,0,0,0,0,-5.16572841371303,3.79625750083623,0,0,0,0,0,0,0,0,6.13172286022737,-2.14869590435638,0,0,0,0,0,0,0,-2.3362260985931,0,0,0,0,0,0,-2.70778910022473,-3.7216504763604,4.04646230073166,0,0,0,0,0,0,0,0,-4.69002829777045,-2.29503826307409,0,0,0,3.97512287695896,0
"ERR209388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4112536928384,0,0,0,0,0,0,0,0,0,0,0,-0.962090682799924,0,0,0,0,0,0,0,0,0,0,-2.50034138625362,0,0,0,0,0,0,0,0,0,0,-2.69334614873806,0,0,0,0,0,0,0,0,0,0,-2.52315164959596,0,0,4.66501237198429,0,-4.33071831725846,0,0,-3.10085599423169,0,0,0,0,0,0,0,0,0,0,0,-4.37022685230142,0,-3.46289465926476,0,0,-2.78990073614854,0,0,0,0,0,0,0,0,4.83224982308309,0,5.37084012896379,5.99790949110549,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74102250067178,0,0,0,0,0,0,0,0,0,0,0,0.669490279148533,0,0,0,0,0,0,0,0,-5.46634891002402,0,0,0,0,0,0,0,0,0,0,0,0,-2.46679735029263,0,0,0,0,0,0,0,0,0,0,-2.59727620113728,0,0,4.27261834268311,0,0,0,-0.981969915350841,-2.99307541125479,0,0,0,0,0,0,0,0,0,0,0,-4.49861434165925,0,-3.05150101884372,0,0,-2.74950485257902,0,0,0,0,0,0,0,0,4.76228210032405,0,5.1841586831784,-5.28535480398551,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76050139820665,0,0,0,0,0,0,0,0,0,0,0,0.68802875940542,0,0,0,0,0,0,0,0,-5.44962973490872,0,0,0,0,0,0,0,0,0,0,0,0,-2.44914680063926,0,0,0,0,0,0,0,0,0,0,-2.59954056313867,0,0,4.24204669390197,0,0,0,-1.00993338844318,-3.01218945912262,0,0,0,0,0,0,0,0,0,0,0,-4.50253633169238,0,-3.07250482727817,0,0,-2.7482607939458,0,0,0,0,0,0,0,0,4.76012732756371,0,5.21726518522379,-5.32173446734643,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.81048415428345,0,0,0,0,0,0,0,0,0,0,0,0.864052258960436,0,0,0,0,0,0,0,0,-5.45154870900336,0,0,0,0,0,0,0,0,0,0,0,0,-2.44988614562654,0,0,0,0,0,0,0,0,0,0,-2.59478553220227,0,0,4.24332727698426,0,0,0,-1.01838347930584,-3.00019194625192,0,0,0,0,0,0,0,0,0,0,0,-4.49430037651899,0,-3.07101658196273,0,0,-2.76940102937445,0,0,0,0,0,0,0,0,4.7967432894101,0,5.19648488336729,-5.31915675084596,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76476384217246,0,0,0,0,0,0,0,0,0,0,0,0.781317751057938,0,0,0,0,0,0,-2.42740582640535,0,-5.42396913320017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20439022192278,-2.567722393726,0,0,0,0,0,0,-0.995381800687521,-2.98013973061292,0,0,0,0,0,0,0,0,0,0,0,-4.44742564566581,0,-3.04752370032254,0,0,-2.75348361973548,0,0,0,0,0,0,0,0,4.76917352719051,0,5.16175342707621,-5.27846588622895,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79689146717709,0,0,0,0,0,0,0,0,0,0,0,0.906183025982417,0,0,0,0,0,0,0,0,-5.42661846113824,0,0,0,0,0,0,0,0,0,0,0,0,-2.42372176249361,0,0,0,0,0,0,0,0,0,0,-2.54818660288365,0,0,4.19800923604933,0,0,0,-0.947356886116943,-2.97548971326994,0,0,0,0,0,0,0,0,0,0,0,-4.41358866336082,0,-3.04694770376769,0,0,-2.74479654612332,0,0,0,0,0,0,0,0,4.75412707432517,0,5.15369936078209,-5.27746823093096,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209394",0,0,-2.69237363031443,4.66332792066325,0,0,0,0,0,0,0,0,0,0,-2.56478482979749,0,0,0,0,0,0,0,0,0,0,0,4.44233763569115,0,0,0,0,0,0,-2.83280226876516,0,-3.26621381862609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90655745729764,0,0,0,0,0,0,0,-5.65724828224395,0,0,0,0,0,0,0,0,0,-2.75294064677344,0,0,0,0,-2.91220324668551,0,0,-2.82802584799354,0,0,0,0,0,0,0,-4.76823307043312,4.89828445384287,-2.66518408740642,0,-5.04408398522634,0,0,0,0,0,0,-2.5982331967381,0,4.61623425091201,0,4.50027190666249,0
"ERR209395",0,0,-2.63710399427269,4.56759810292312,0,0,0,0,0,0,0,0,0,0,-2.54486304250728,0,0,0,0,0,0,0,0,0,0,0,4.40783208792692,0,0,0,0,0,0,-2.78859636032622,0,-3.44447551918846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82999057788667,0,0,0,0,0,0,0,-5.9660066046616,0,0,0,0,0,0,0,0,0,-2.68234818350694,0,0,0,0,-2.87100510046002,0,0,-2.79027853765431,0,0,0,0,0,0,0,-4.64596333742411,4.83290419448625,-2.61104465873581,0,-4.97272670278614,0,0,0,0,0,0,-2.56890918652433,0,4.52246200976177,0,4.44948123109057,0
"ERR209396",0,0,-2.62825927570499,4.55227860098522,0,0,0,0,0,0,0,0,0,0,-2.58960134332777,0,0,0,0,0,0,0,0,0,0,0,4.48532109799232,0,0,0,0,0,0,-2.76701082426784,0,-3.43405234294559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79260333272494,0,0,0,0,0,0,0,-5.9479531338327,0,0,0,0,0,0,0,0,0,-2.68802567830608,0,0,0,0,-2.85262417562873,0,0,-2.80791089582615,0,0,0,0,0,0,0,-4.65579704687592,4.86344433469713,-2.62726951899581,0,-4.94089000708825,0,0,0,0,0,0,-2.62875124883542,0,4.55056429207779,0,4.55313072344308,0
