@relation otu_table.xls.balance
@attribute 1735__853_291645 numeric
@attribute 817__322095_357276 numeric
@attribute 853__291645 numeric
@attribute 53345__40214_40324 numeric
@attribute 322095__357276 numeric
@attribute 33043__147802 numeric
@attribute 1304__218538_310298 numeric
@attribute 1283__1352_1354 numeric
@attribute 40519__296_487174 numeric
@attribute 310297__1353_552398 numeric
@attribute 54291__158836 numeric
@attribute 1260__74426 numeric
@attribute 218538__310298 numeric
@attribute 28111__28117_40518 numeric
@attribute 154046__39492_40545 numeric
@attribute 47678__571_573 numeric
@attribute 216816__1689_33038 numeric
@attribute 457412__751585 numeric
@attribute 296__487174 numeric
@attribute 1078764__823_33039 numeric
@attribute 626940__147207_387661 numeric
@attribute 1286__550_328814 numeric
@attribute 28126__821_1118061 numeric
@attribute 1363__287_1351 numeric
@attribute 39492__40545 numeric
@attribute 28117__40518 numeric
@attribute 1623__45851_46506 numeric
@attribute 550__328814 numeric
@attribute 821__1118061 numeric
@attribute 454155__562_818 numeric
@attribute 40520__39485_329854 numeric
@attribute 338188__328813_360807 numeric
@attribute 287__1351 numeric
@attribute 823__33039 numeric
@attribute 45851__46506 numeric
@attribute 562__818 numeric
@attribute 39486__165179_246787 numeric
@attribute 626929__820_46503 numeric
@attribute 39485__329854 numeric
@attribute 328813__360807 numeric
@attribute 1680__239935 numeric
@attribute 301301__28116_39491 numeric
@attribute 166486__204516 numeric
@attribute 328812__626930 numeric
@attribute 1352__1354 numeric
@attribute 501496__626933 numeric
@attribute 1353__552398 numeric
@attribute 165179__246787 numeric
@attribute 571__573 numeric
@attribute 820__46503 numeric
@attribute 28116__39491 numeric
@attribute 624__303_76759 numeric
@attribute 40214__40324 numeric
@attribute 303__76759 numeric
@attribute 72556__80866 numeric
@attribute 293__310575 numeric
@attribute 1689__33038 numeric
@attribute 147207__387661 numeric
@attribute Disease.MESH.ID {'D003920', 'D006262'}
@data
-3.26944962920798,-3.45589860077258,5.66285287057544,0.0,-5.985791962344309,0.0,-2.2055741986171804,0.0,0.0,0.0,0.0,0.0,3.8201665718679796,3.03949346415893,-2.38900481971185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.13787772726784,5.06999679240347,0.0,0.0,0.0,0.0,-2.78862682179285,4.97827121568135,0.0,0.0,0.0,0.0,0.0,-2.7883207832361503,4.83004333869454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82951326436525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.58268591259447,-2.63002567164033,4.47334322060601,0.0,-4.555338088491509,0.0,0.0,0.0,-2.4812032770191004,0.0,0.0,0.0,0.0,-2.84243777567396,0.0,0.0,0.0,0.0,4.29757013970348,0.0,0.0,0.0,-2.72544604964058,0.0,0.0,4.92324664482037,-2.6226752677429803,0.0,4.720611031265371,-3.38024441097398,0.0,0.0,0.0,0.0,-4.542606815485139,5.854755061807669,-2.7198554203101497,-2.58910790319435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.710927777218781,0.0,4.48446643461074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8530905474608903,0.0,0.0,0.0,0.0,2.09937231730888,0.0,6.64191964167979,0.0,0.0,-4.9416977867967695,0.0,0.0,0.0,-2.9478085594837897,0.0,0.0,5.185481023583081,0.0,0.0,5.10575419601235,-5.41246109813424,0.0,0.0,0.0,0.0,0.0,-1.1740062484525902,0.0,-2.45587529145231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25370078184843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.09259475281035,0.0,5.356531239088429,0.0,0.0,0.0,-2.75717420630359,0.0,0.0,0.0,0.0,0.0,4.77556581063622,-5.50563701798985,0.0,5.170647986645309,0.0,0.0,0.0,0.0,0.0,0.0,-2.71800322846542,0.0,0.0,0.00506111833322694,0.0,0.0,4.70771968683835,-3.1948575348407298,0.0,0.0,0.0,0.0,0.0,5.5336555732884,0.0,-2.95645639422998,0.0,0.0,0.0,-2.4612678512113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1207326851682,-4.26304096933384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62585797439652,0.0,0.0,0.0,0.0,-2.86202590977823,0.0,0.0,0.0,0.0,-4.54811942511468,0.0,0.0,0.0,-2.90334506409221,0.0,0.0,4.957174288314429,0.0,0.0,5.028741162912031,0.0,-2.6964232116263505,-2.9364368384028796,0.0,0.0,0.0,0.0,0.0,-0.6362352668955811,-4.670342001244889,5.086057797330709,0.0,-3.0215777104990202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857272449778227,-5.233526113601941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.46977239603509,4.66273519359672,4.2777712730639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32592801490027,0.0,5.8025177316743495,0.0,0.0,0.0,0.0,0.0,0.0,-2.7327462720301097,0.0,0.0,4.0286254965551,0.0,0.0,4.73325538735059,-3.3027480117263996,0.0,0.0,0.0,0.0,0.0,5.720527360907219,0.0,-2.61216949860541,0.0,0.0,-1.79207714256241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5244102895663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.02411541633808,-3.2256948084841603,5.23792154904986,0.0,-5.58706729800573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17015869943496,0.0,4.85883254282007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31343240725222,0.0,0.0,0.0,-3.2844697093181097,-2.71252812011288,0.0,0.0,0.0,0.0,5.68886841245995,0.0,-2.56814660870727,4.69823652099481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4481604075667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.49380446761915,0.0,0.0,-4.31939604205862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73064853937089,4.988959716053509,0.0,0.0,0.0,0.0,0.0,0.0,-5.38973744671749,0.0,-4.72962200780413,0.0,0.0,0.0,-0.17253600986025597,-3.4540606508981604,0.0,-2.74484626990569,0.0,0.0,0.0,5.98260853978004,0.0,-2.68547589816141,0.0,4.754213198442571,-4.396522678528701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65138069811722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.55129087298679,0.0,4.41896541689987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.00511802521733,0.0,0.0,4.82983223300443,0.0,0.0,0.0,0.0,0.0,-2.81455255467502,0.0,0.0,0.128712022450401,0.0,0.0,4.8749480252699104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16795185074982,0.0,0.0,4.60945916588325,-3.15797357818703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48705356143054,-5.469770686380019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.85240878948682,0.0,0.0,-4.94051694734722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73545323047454,0.0,0.0,0.0,-4.72697098683709,0.0,0.0,0.0,-2.4898187600717003,-2.86094150294402,0.0,0.0,0.0,0.0,-4.31249259408232,4.9552960405815,0.0,-2.47790885824877,-2.43583914930685,0.0,0.0,0.0,0.0,0.0,-3.20112130630951,4.29186403901186,-4.21899716566482,0.0,-3.4824605452560897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.544504743719321,-6.031798599737559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.53828596282502,0.0,4.3964402517518195,0.0,0.0,0.0,0.0,0.0,-2.19428603707471,0.0,0.0,0.0,0.0,-2.2530089091646697,-2.7301713423181497,6.00104375681033,0.0,0.0,-3.80061490255236,-2.1853256608107903,0.0,0.0,0.0,0.0,4.7287954782635495,3.90232590057855,0.0,0.0,0.0,-3.5296647806169803,0.0,0.0,0.0,3.7850950756083304,0.0,6.11355873371507,-2.08390225615596,0.0,0.0,0.0,0.0,-2.88233570657813,0.0,0.0,0.0,0.0,0.0,-3.60942458566953,0.0,0.0,-4.992351888263269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.32131520626908,-2.6086122484530603,4.02063587764028,0.0,-4.5182489515671795,0.0,0.0,0.0,-2.16433643457573,0.0,0.0,0.0,0.0,-2.53528544075183,0.0,0.0,0.0,0.0,-3.74874066935764,0.0,0.0,0.0,0.0,0.0,0.0,4.39124319507182,-2.14807528894934,0.0,0.0,-3.55550999301851,0.0,0.0,0.0,0.0,3.72057553894346,6.15832395472692,-3.49605016394565,-4.34440332143245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05533650976337,0.0,-0.080105130506637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9685219085418795,0.0,5.14163076897587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8800869948121695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.023905645280251,0.0,0.0,4.98845700523305,0.0,0.0,0.8048109012400309,-2.5867634777892996,0.0,-2.96990265839352,0.0,0.0,0.0,-4.48040577069464,0.0,-3.05142832473949,0.0,5.14402229787146,0.0,-2.8209545297924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2852288941035805,4.88603657144201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.97594186327769,0.0,5.15448250756815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3352782491302797,-2.21173787857209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99095847558994,0.0,3.8308423787114703,4.04482057730414,0.0,0.0,5.18049204305053,-6.08109956948549,0.0,0.0,0.0,0.0,0.0,1.78348301439708,-2.49257221430409,-3.1417373047373,0.0,0.0,0.0,0.0,-4.1452406542224995,0.0,0.0,0.0,0.0,-4.31726171670914,0.0,5.441648635839501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.26409821358323,5.03825182020832,5.65358394682096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56386838547271,0.0,0.0,-3.3604707202721,0.0,0.0,0.0,0.0,0.0,5.82050602485886,-2.8545689899498,-2.8406024238844196,5.84127549023037,0.0,-4.440750307558321,0.0,-4.94425852430363,0.0,-2.65701838569486,4.92006772227112,0.0,0.0,0.0,4.99391447747687,0.0,0.0,0.0,0.0,0.0,0.0,4.602090840668139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.35056994373151,0.0,5.803357376856161,0.0,0.0,0.0,-2.52488158024006,0.0,-2.79362987843697,0.0,0.0,0.0,4.37322318007058,-2.38251207347864,0.0,0.0,0.0,0.0,-4.83870888699531,0.0,0.0,0.0,-2.61865164247583,0.0,0.0,-4.12663196091129,0.0,0.0,4.53563769209183,0.0,-2.81800160811206,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845655331988,-4.880921961060889,0.0,0.0,-5.54189758990005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16941914201922,-0.19985474001879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003920
-2.37571301851283,-2.72775097072196,4.11485565226704,0.0,-4.72460327168576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4359180146950896,0.0,0.0,0.0,0.0,0.0,-2.98118513067244,0.0,0.0,4.21913376452422,0.0,0.0,5.16356411309354,0.0,-3.01453607219574,0.0,0.0,0.0,-2.47585487151335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22132963829214,-4.28830642962803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.71722912950028,-2.90796811246922,4.70637890810064,0.0,-5.03674851758686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82282838606727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8082800768906804,0.0,0.0,4.88928218571618,0.0,0.0,4.8640837750580905,-3.17104196688538,0.0,0.0,0.0,0.0,0.0,5.49240579957863,-2.7723821928357295,-2.5472125807300294,0.0,0.0,0.0,-2.9416075003418998,-4.8626031409196395,0.0,0.0,0.0,0.0,-4.80190681599071,0.0,4.41190160750305,5.09501364651786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003920
-2.5747949645596098,0.0,4.45967569768975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4807359013352,0.0,0.0,0.0,-5.38472124224066,0.0,0.0,0.0,0.0,-2.9894324450807703,0.0,0.0,-0.393757444785309,0.0,0.0,5.17784888067475,0.0,0.0,-2.5623244573392903,0.0,0.0,0.0,0.0,0.0,-2.7343191141521297,0.0,-4.43807614558801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73597962981821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.28769270457111,-2.6914637274299995,5.6944508039907005,0.0,-4.66175192263747,0.0,-2.82600430003271,0.0,0.0,0.0,0.0,0.0,4.89478303006477,-5.47479035562183,-2.79320349682342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83797037237722,-0.18419244865791898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57702331047238,-2.9218935282048304,0.0,0.0,0.0,-2.71720731400608,0.0,0.0,0.0,0.0,0.0,-4.4635353060275,0.0,5.06086804515745,-4.706341122556299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
2.10629250479699,0.0,4.010270250406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98423421104519,-2.6266091882966403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7311669799315395,0.0,4.54942056575704,5.1688452752154905,0.0,0.0,0.06095332720951,-3.7194485119095098,0.0,0.0,0.0,0.0,0.0,6.442273798763731,-2.42016170919357,0.0,0.0,0.0,0.0,-2.2919218751176,0.0,0.0,0.0,0.0,0.0,4.191843042856,0.0,0.0,-3.9697251346822204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.52797338880283,1.6383223252015902,4.37857834958857,0.0,-5.721114049827991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42917092103517,0.0,0.0,0.0,-4.955628611045401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2074474555018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.53200488042871,0.0,0.0,-4.2255547114851,-5.67762273375634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117611905483769,0.424681739147333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7522994759299304,-2.2298228261407202,4.76712252995583,0.0,-3.86216642675256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15187185892845,0.0,0.0,0.0,0.0,0.0,0.0,5.11908970704397,0.0,-2.249205196467,0.0,0.0,3.72715139104177,-2.80509168816096,0.0,3.8957376769287904,0.0,0.0,0.0,0.0,0.0,4.85856132378393,0.0,-2.52999652677124,0.0,0.0,0.0,0.0,-2.3131342337606897,0.0,0.0,0.0,0.0,0.0,4.382082527340581,0.0,0.0,-4.00646601760043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.78749856893199,0.0,4.82808914741575,0.0,0.0,4.64801772593263,0.0,0.0,0.0,5.02980502378896,0.0,0.0,0.0,0.0,-3.22415486686296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58440004087711,0.0,-2.49017118072671,0.0,0.0,-3.1620730147890197,0.0,0.0,0.0,0.0,4.31310300456244,5.47687111885707,0.0,-2.6510107350579704,0.0,0.0,0.0,-2.6237433314227303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5916852845309295,-4.54445675604419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44433442400763,0.0,0.0,0.0,0.0,-2.85134562111516,0.0,0.0,-2.52259606858744,0.0,-4.23371141307083,-3.2304846758773897,0.0,0.0,-3.17928437073526,0.0,0.0,4.93867548571049,-3.05355371566889,0.0,5.506682061823111,0.0,0.0,0.0,0.0,-5.59536359169232,-5.288910179179241,0.0,0.0,2.39784055685687,0.0,0.0,-4.44520446466438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36236685062259,0.0,0.0,0.0,0.0,0.0,0.0,-4.36926455776695,0.0,D003920
0.0,-3.34955829019157,0.0,0.0,-5.80160514152534,0.0,0.0,0.0,-5.607625964342389,0.0,0.0,0.0,0.0,-2.6127480661914797,0.0,0.0,0.0,0.0,0.0643167173406776,0.0,0.0,0.0,-2.46775139384711,0.0,0.0,4.525412398020969,0.0,0.0,4.27427079459211,-3.03742535264083,-2.52173096430557,0.0,0.0,0.0,0.0,5.260975034971731,0.0,-2.72792101415187,-4.36776615319691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724897795545861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.0717460744612004,-3.4775916142577703,5.32042026891706,0.0,-6.023365363869929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25558719964989,0.0,0.0,0.0,0.0,0.0,0.0,4.2917282624026205,-2.49950998202668,0.0,0.0,0.0,-0.8240589012745551,0.0,-4.329278282895779,0.0,0.0,-2.5911375610490803,0.0,0.0,0.0,0.0,0.0,0.0,-2.60452355971868,4.487981905137111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51116713494291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9466181493494505,0.0,5.10369234517782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55002724255617,0.0,0.0,0.0,0.0,0.0,0.0,-2.471712684978,0.0,0.0,-4.41677674479205,0.0,-3.33156167194596,-4.28113195209438,0.0,-2.4680341338615,0.0,0.0,0.0,0.0,5.770434084359519,4.27476051466237,-2.2561455706895,0.0,0.0,0.0,0.0,-2.47448808086635,0.0,0.0,0.0,0.0,0.0,3.9077587577056896,0.0,0.0,-4.285939078784129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.3018652373615898,0.0,5.71899835085575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4450432350672298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23493910983901,0.0,0.0,0.0,-2.8845249067716003,0.0,0.0,0.0,0.0,0.0,-4.99614369422629,-2.9915667164984,0.0,0.0,0.0,-4.0789889898476295,2.40934964884145,0.0,-1.20713608045475,0.0,0.0,0.0,-5.1815455472072305,0.0,0.0,-5.4385200480856595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.03534754174707,0.0,5.25737616093521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86916811982324,-3.07273149892842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61180460049675,0.0,5.32212707416129,4.96954495899072,0.0,0.0,4.5237782675025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.23730725579277,0.0,0.0,0.0,-2.5301575366819598,-4.7598032001471,0.0,0.0,0.0,0.0,0.0,0.0,1.1636646130767199,-4.38236140468646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.20079766147502,4.99207416966058,5.543944174422389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88683364085704,0.0,0.0,0.0,-2.7722120454006203,0.0,5.00014253896344,-3.0837035797864503,0.0,0.0,0.0,0.0,-4.80161211198832,5.3411312756721605,0.0,-5.59634863218961,0.0,0.0,0.0,-5.88434497227159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53887609253219,-0.6149304649766579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.3876902363874,-2.4443880216209,4.13560080215912,0.0,-4.23380424686017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1008690864359902,-2.68215256052818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64562450848576,3.6388119977579505,-2.55174433944219,0.0,0.0,-3.63625744820727,0.0,0.0,0.0,0.0,-4.41975084384015,6.29818264969575,0.0,-2.5689536834794704,0.0,0.0,0.0,-2.15642566632242,-3.81133468006517,0.0,0.0,0.0,0.0,0.0,0.0,4.44955830207766,-3.7350388168159996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.3214603664862596,0.0,5.752938110080541,0.0,0.0,0.0,0.0,0.0,2.1996091861148996,0.0,0.0,0.0,0.0,-2.5009891740026604,0.0,0.0,0.0,0.0,-4.80583747970472,-2.91023497344052,4.5218735878830305,0.0,-3.01994125785629,0.0,0.0,4.33184031855233,0.0,0.0,5.23069169448055,0.0,-2.5954728966309397,0.0,0.0,-5.04067483596285,0.0,0.0,0.0,-3.3084551702238705,4.49549092663275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73041244939168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.78351017887859,0.0,4.821181053202849,0.0,0.0,0.0,0.0,0.0,-2.5580154839582003,0.0,0.0,0.0,0.0,-2.87243223995141,-3.12929040065761,0.0,0.0,0.0,-4.43061278476349,0.0,0.0,0.0,-2.55534444226354,0.0,5.42008996557655,4.97519858089472,0.0,0.0,4.42598640483921,-3.04318176758274,0.0,0.0,0.0,0.0,0.0,5.27094543812057,0.0,-2.54584035753366,0.0,0.0,5.198118285006861,-2.79672252906761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40952484720762,-4.84406551501763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.5966687293179,4.572089819681691,4.497562169603929,0.0,0.0,0.0,0.0,0.0,-2.9440757846817593,0.0,0.0,0.0,0.0,-2.9307164025514902,0.0,5.12507861369503,0.0,0.0,-5.09928884040202,-2.3193714682576902,0.0,-2.29653067947469,0.0,0.0,0.0,5.07614971179466,0.0,-3.97770781799084,0.0,-3.4752449953071203,0.0,0.0,0.0,4.01726922464794,0.0,6.0193009006214,0.0,0.0,0.0,0.0,-5.074110228105719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.27185747627674,0.0,3.9349725764665098,0.0,0.0,0.0,0.0,0.0,-2.12741149308482,0.0,0.0,0.0,0.0,-2.08753388603979,0.0,0.0,0.0,0.0,3.68478479462888,0.0,0.0,0.0,0.0,0.0,0.0,3.6157147531426204,0.0,0.0,0.0,-3.52451470965743,0.0,-2.1452479715618,0.0,0.0,0.0,6.10463854915053,0.0,-2.80175079045739,0.0,3.71567848157911,0.0,-5.26648269121422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85277471921847,0.21921000516172898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.3977503939777005,0.0,5.885076313806549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8990315394976003,0.0,0.0,0.0,-2.7676446137608797,0.0,5.021269919154459,0.0,0.0,-2.37535103504182,0.0,0.0,-4.79370108832818,0.0,0.0,-4.86740976001363,0.0,-4.11422867850376,0.0,-3.20493623325943,0.48145160159190403,0.0,0.0,0.0,0.0,0.0,0.0,0.0999952219439565,-5.55111239102375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.66438802016679,0.0,4.61485542200672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46594617739068,-1.8851953544520101,0.0,0.0,0.0,0.0,0.0,0.0,-1.9517811935404301,-2.2801056780690496,0.0,3.2652541361037004,4.27114406797091,0.0,-3.3805841924694597,3.94925888104187,-3.63242369350843,-2.0168470526071496,-2.15235886521434,0.0,0.0,0.0,6.291542391773599,0.0,0.0,3.49328156621113,3.72799491067253,0.0,-2.52810309845698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37880301329979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.4071644203984,0.0,4.16933107830212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.413529684922441,0.0,-5.9563349366464005,0.0,0.0,0.0,0.0,0.0,0.0,6.380170072715431,0.0,-2.82268987647297,0.0,0.0,0.38486841497855795,0.0,0.0,4.8890422800615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28700691726015,0.0,0.0,4.25018016268866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69326298552493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,4.72136662130646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7286537439904197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0326401818749398,-3.16543693316091,0.0,2.99411611328556,0.0,0.0,5.25268687608232,-3.68929923484892,0.0,0.0,5.48269759638971,0.0,0.0,6.390053719083309,0.0,-2.15709848320278,0.0,0.0,0.0,-2.5012237572835097,3.05611250887712,0.0,0.0,0.0,0.0,0.0,0.0,3.73620416983698,-4.33224662871337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9053059896908504,-2.84715850041869,5.032137585678731,0.0,-4.93142317992679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8475996400873305,0.0,0.0,0.0,0.0,0.0,-3.27143768279907,0.0,0.0,-3.35157226323202,0.0,0.0,4.9321872562461,-2.80384474897314,0.0,5.80509344515648,0.0,0.0,0.0,0.0,5.6662962804033805,-4.85640156175669,0.0,0.0,-2.6081270133452406,0.0,0.0,0.0,-2.7650412995341895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51740849970683,4.7891920158195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.65413454164103,-2.2029429208250697,4.5970958762458,0.0,-3.8156090650432004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9970635188499901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45901548059048,0.0,0.0,0.0,-3.74948842787534,0.0,0.0,0.0,0.0,0.0,6.49430445947165,-2.5243130207807596,0.0,0.0,0.0,-3.3736794516355495,3.82704640117226,0.0,0.0,0.0,0.0,0.0,4.37223840619995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
