"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR1160573",3.27787474644123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5806562800178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33706008561615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55604946319214,0,0,0,0,-4.04790680862844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64006668771763,4.42720753690794,-2.11350197536118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57272963849701,0,-2.51833852255311,-2.08815327730315,3.66069280322275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36189027171994,0,0,0,0,0,0,-3.61678757028052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62030368533087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.02266170345788,0,0,0,0,0,0,0,0,0,0,-2.09764455678707,0,0,0,0,0,0,0,0,0,0,0,0,-2.05603693158016,0,0,0,-3.29226937159009,0,0,0,0,-0.466563189711657,0,0,-3.63322694857551,0,0,0,0,0,0,0,0,0,0,-3.56116042773486,0,0,0,0,0,0,0,0,0,5.7023778237969,-2.41475660947826,0,0,0,0,-2.03166892186922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41548297437992,4.18248113552911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51895379683618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18373923644362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160578",0,0,0,0,0,0,0,0,-3.7252256015894,0,0,0,0,0,0,0,0,0,3.66135553753867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66272813816407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44672315764945,0,0,0,-2.54557589334068,-4.61198042204345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1694992840838,-2.18571485763859,0,0,0,0,0,0,0,0.09952639431435,0,0,0,0,4.4090667817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.78576918428822,0,0,0,0,0,-2.50558266796128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33979648347291,0,0,0,0,0,0,0,0,0,0,0,3.75768298701744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160584",4.4823499338509,0,-3.88454011013681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56926579658545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66202390000669,0,0,0,0,0,0,0,-0.24067935871694,0,0,0,0,0,0,0,0,0,0,0,0,-2.17062257552607,0,-2.18769688665061,0,0,0,0,0,-1.14029846214817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75962858486716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5643107310656,0,0,0,0,0,0,-3.78920215923911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44151647259971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160586",0,0,0,0,0,0,0,0,0,-1.98090156522265,0,0,0,0,0,0,0,-3.43102215575835,3.89821631345873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22756463557998,0,0,0,0,-5.32031676836721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85825512596817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701977344073,-2.13961881350548,0,0,0,0,0,0,0,-2.1422271411698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32887314685459,-3.70592849382174,0,0,0,0,0,0,0,0,-3.71044624985912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03372661473496,0,0,0,0,0,0,0,0,-1.97014470530514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41239072785132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160594",0,-3.44613326340914,-3.99427307797754,0,0,0,0,0,0,-4.40390574334978,0,0,0,0,0,0,0,1.00073049284483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25821331722879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91134019976892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06670100999812,0,0,0,0,0,0,-1.96597912335332,0,0,0,0,0,0,-1.80648978970728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57963115337066,0,3.40517572826768,0,0,0,0,0,0,-2.13954565966786,0,0,0,0,0,0,-3.12893209912743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7058017876582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87721186981967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53331842855865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82935815321448,0,0,0,0,-4.38783623001413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90059207417673,-3.28792684461682,0,0,0,0,-2.59237676370919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04050587510754,-5.69485634644596,0,0,0,0,0,0,0,0,0,0,0,0,-2.398990540693,0,4.4901282671053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26631065639793,0,0,0,0,0,0,0,0,-4.69100972962326,0,0,0,0,0,0,-4.1551735033574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966550116283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160607",-4.39483996164798,0,0,0,0,0,0,0,-5.57532580219711,0,0,0,0,0,0,0,0,0,5.10916738277612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.58562977394269,0,0,0,0,0,0,0,0,0,0,0,0,-2.48421985046248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82838795527213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30279499817217,0,0,0,0,0,0,0,0,0,0,-5.51489698078194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4670975338789,0,0,0,0,0,-0.174030160874642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27313827590613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160608",0,0,0,0,0,0,0,0,-5.47266904951862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48912495347705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38770033582829,0,0,0,0,0,0,0,4.31129088580977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13561829490386,0,0,0,0,0,0,0,0,-2.33174503520001,-2.42525780010704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.05404923214358,0,0,0,0,0,0,0,0,0,4.0387008712629,0,0,-2.36602676872223,0,0,0,0,0,0,0,0,0,0,0,0,-4.20066973123812,0,0,0,0,0,0,0,0,0,0.490963049656569,0,0,0,0,0,0,0,0,0,0,-2.45234253471665,0,0,0,-4.09807857549491,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24758186769148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88996779929682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03238381700103,0,0,0,0,-5.28144308447182,0,0,0,0,0,-2.11491733093247,0,0,0,0,0,0,0,0,-3.52019203152656,0,0,0,0,0,-2.18815768355441,-2.07814628836605,0,0,0,0,0,0,0.756223198900503,0,0,0,-3.663144270983,0,-2.10602948077024,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79000028288846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.64775006293195,3.59945495701068,0,0,0,0,0,0,-2.1741451534318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76572986877351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160624",4.71705569040813,0,0,0,0,0,0,0,-4.86254567894961,-2.66174745483659,0,0,0,-2.89460578888097,0,0,0,4.61028182869412,0,0,0,0,5.01360429422483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8849953681972,0,0,0,0,0,0,0,0,0,0,0,-2.54706520923329,0,0,0,0,-3.13889164482675,0,0,0,0,0,0,0,4.99695855731843,0,0,0,0,0,0,-4.41164635258312,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.43671980829337,-2.93487315956214,0,0,0,0,0,0,0,-2.39667302946306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08334942613183,0,0,0,0,0,0,0,0,-4.15115945616005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14346415318943,-2.13198715482247,0,0,0,-2.14850846192839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7125888175267,0,0,0,3.69271007323673,-4.26605855625707,-2.24397809855183,0,0,0,0,0,0,-2.06918975660449,3.72132581655164,-2.60046945371658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88668407776357,0,0,3.58394178894005,0,0,-2.490096968637,4.50414521736799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31297446545254,0,0,0,0,0,0,0,0,0,0,0,0.529846571723861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160629",0,0,0,0,0,0,0,0,-4.49879095652013,-2.69519986831547,0,0,0,0,0,0,0,4.66822310847534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75100805851602,0,0,0,0,0,0,0,0,0,0,0,-2.73664267082952,0,0,0,0,-3.09833231612215,0,0,0,0,0,0,0,4.76488572938116,0,0,0,0,0,0,-4.74000414803773,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36646899025611,-2.5183898005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43711442121935,-4.36197908777965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45639809868865,0,0,0,0,0,0,0,0,0,0,0,4.22120600141073,0,0,0,0,0,0,0,0,-2.59024669416604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25460631054433,0,0,0,0,0,0,0,0,0,0,4.48643887843291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42498859994176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80474391742315,0,0,0,0,0,0,0,0,0,0,-4.44626117362506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.08280731109065,0,0,0,0,-3.12590815962778,0,0,0.797371895473633,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96127273530615,0,0,0,0,0,0,-0.833093219540492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.82941843003639,0,0,-3.39702402504984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16864566912591,0,0,0,0,0,0,3.09206829116076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160644",0,0,-4.95438362457785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23768313947774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32943527378468,0,0,0,0,3.87578088881568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951840483449305,0,0,0,0,0,0,0,0,-2.31685839195399,0,-2.315304621833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01291644880664,0,-4.01022524001381,-2.34502375222677,-2.22311493810047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56991381053642,0,0,0,-4.06170028381258,3.85054802385535,0,0,0,0,0,0,0,0,0,0,0,0,-4.45122129092202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26971706881919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2929733153378,0,0,0,0,0,3.8296511125141,0,0,0,0,0,0,0,0,0,0,-4.52442876907571,0,0,0,0,0,0,0,-3.97154628256473,0,0,0,0,0,0,0,0,0,0,0,-5.37650693435768,-2.79790075924023,0,0,0,0,0,0,0,-0.26870034283648,0,0,0,0,0,0,0,-3.93126528200114,0,0,0,0,0,0,0,0,0,0,0,-4.84610626953961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27327227770395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327290605271521,0,0,0,0,0,0,0,0,0,0,0,3.93742308442107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160649",0,0,0,0,0,0,0,0,-4.42852490270972,0,0,0,0,-2.42432852713478,0,0,0,0,0,0,0,0,4.19906018323606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42337058642095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20628566939297,0,0,0,0,0,0,0,4.19740098124907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79407276757204,0.136734088882593,-2.54806770987539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83947599347936,0,-3.27007536435538,-2.49330129924131,4.41338273462986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66393667564283,0,0,0,0,0,0,4.31852452886344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160653",0,0,0,0,0,0,0,0,0,-2.5059433736423,0,0,0,-2.13626021012984,0,0,0,4.34042124403902,0,0,0,0,3.70011122213265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16699472352251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59581609228719,0,0,0,0,-2.81234812785552,0,0,0,0,-3.75334496087465,0,0,0,0,0,0,0,0,0,-4.49608535894632,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87112984601697,0,0,0,0,0,-2.16543401919923,0,0,0,0,0,0,0,-2.26976541712873,0,0,0,0,0,0,0,0,0,0,0,-2.13793628849396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.75064174169114,0,0,3.93134902372973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70301427501676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75334496087465,0,0,0
"ERR1160657",0,0,0,0,0,0,0,0,-4.95839800518494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70535993223955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44695074965234,0,0,0,0,-4.68582085539999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768620572121166,-2.44126457075709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28032324711719,4.22839427126911,0,0,0,0,0,-2.59066544769599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483519918065803,0,-4.48716418082262,0,0,0,0,0,0,-2.35482606708649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0786783911814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160658",0,4.28827123541155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76153510794792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98503734060492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65541862108936,0,0,0,0,0,0,0,-1.60550764205343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78082080797665,0,3.43818552884912,0,0,0,0,0,0,0,0,0,0,0,-2.13759894977994,0,0,0,0,0,0,0,0,0,-2.69348252288992,0,0,0,0,0,0,0,2.86726915952238,0,0,0,3.81523381597852,0,0,0,0,0,4.66524857894415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70242998722474,0,0,0,0
"ERR1160663",0,0,0,0,0,0,0,0,0,-2.40331990203225,0,0,0,0,0,0,0,4.16267217716131,4.27726009819709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96012976256139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51647764557194,-5.12709514575313,0,0,0,0,0,-2.66203145752005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35866713824191,0,0,-5.42091155193719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61077373577136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907114843356717,0,0,0,0,0,0,0,0,-2.41659962841144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18567333796069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14115533620845,0,0,0,-2.28507112434328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70858982921026,0,0,0,0,0,0,0,0,0,3.9578592862711,-2.56234987773152,0,0,0,0,0,0,0,0,0,0,0,0,-2.34262038711582,0,0,0,0,0,0,0,0,0,-2.5589524023528,0,-2.49897696278463,4.43812017499889,0,0,0,0,0,-2.14973310214575,0,0,0,0,0,0,0,0,0,0,0,4.05753753333127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32835506648714,0,-3.7234469556291,0,0,-3.49054045715446,0,0,4.43223557502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04579341766622,0,0,0,0,0
"ERR1160674",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62299683923986,0,0,0,0,0,0,0,0,4.54316379365601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23990271843353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.684814844221728,-2.30814612896629,0,0,0,0,-2.45017447889758,0,0,0,0,0,0,0,-2.25277374779207,0,0,0,0,0,0,0,0,0,0,0,-3.07223371831547,-3.99782636666305,0,0,0,0,0,-3.26511750595457,0,0,0,0,0,0,0,0,-4.24382668485921,0,0,3.90191858913321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32126489284864,0,5.65534941299588,0,0,4.80088572754541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
