@relation otu_table.xls.balance
@attribute 46506__501571 numeric
@attribute 363265__571_936548 numeric
@attribute 491921__47678_638849 numeric
@attribute 47678__638849 numeric
@attribute 328814__1118061 numeric
@attribute 1226323__454154_552398 numeric
@attribute 39492__1535_487173 numeric
@attribute 1226322__1680_626940 numeric
@attribute 901__40518_239935 numeric
@attribute 40519__333367 numeric
@attribute 1680__626940 numeric
@attribute 907__158847_301301 numeric
@attribute 823__665950 numeric
@attribute 571__936548 numeric
@attribute 487175__55565_338188 numeric
@attribute 1735__817_469610 numeric
@attribute 40518__239935 numeric
@attribute 35833__328813_626932 numeric
@attribute 876__52226 numeric
@attribute 861__33038_208479 numeric
@attribute 1535__487173 numeric
@attribute 154046__165179_387090 numeric
@attribute 1547__818_28116 numeric
@attribute 158847__301301 numeric
@attribute 1304__1681_39491 numeric
@attribute 1382__28111_166486 numeric
@attribute 674529__310297_310298 numeric
@attribute 817__469610 numeric
@attribute 291644__562_204516 numeric
@attribute 328813__626932 numeric
@attribute 165179__387090 numeric
@attribute 33038__208479 numeric
@attribute 1211813__216816_360807 numeric
@attribute 371601__550_357276 numeric
@attribute 1681__39491 numeric
@attribute 28111__166486 numeric
@attribute 562__204516 numeric
@attribute 550__357276 numeric
@attribute 1660__573_39485 numeric
@attribute 905__74426_751585 numeric
@attribute 310297__310298 numeric
@attribute 216816__360807 numeric
@attribute 818__28116 numeric
@attribute 74426__751585 numeric
@attribute 487174__28117_40545 numeric
@attribute 573__39485 numeric
@attribute 33039__46228 numeric
@attribute 218538__820_821 numeric
@attribute 55565__338188 numeric
@attribute 454154__552398 numeric
@attribute 28117__40545 numeric
@attribute 820__821 numeric
@attribute Disease.MESH.ID {'D006973', 'D006262'}
@data
5.434355560968009,0.0,0.0,0.0,-4.4524118940456905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52328697803275,0.0,-2.91148131925025,0.0,-2.4357349679929303,0.0,0.0,0.0,0.0,0.0,-4.37046124802967,0.0,4.21881671833592,0.0,0.0,2.44510175728431,-5.042833570229099,0.0,0.0,4.30030862601871,0.0,0.0,0.0,-3.0031161386623504,0.0,0.0,0.0,5.20154973319325,D006973
2.80780895530595,0.0,0.0,0.0,3.9621846098347206,0.0,0.0,0.0,0.0,2.73517659838865,0.0,-1.33184756951747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7165533997602402,0.0,-2.30682765834139,0.0,0.0,-1.70631116400729,0.0,0.0,0.0,6.43725931742758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9554176295826102,0.0,0.0,0.0,-1.81671338502823,0.0,0.0,-1.31921894189416,0.0,0.0,3.14663988565933,2.28495423366794,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59880314239894,0.0,0.0,-4.50125908150461,-2.55367950567696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6217718674246604,0.0,4.42310265007986,-2.34347244686823,-2.36563505170713,-3.15515998450906,0.0,0.0,0.0,6.273092887803121,0.0,0.0,0.0,-4.05901334411353,-4.09740010172257,0.0,0.0,0.0,0.0,-5.4648973991779295,0.0,0.0,0.0,-2.3698249813764103,0.0,0.0,0.0,0.0,0.0,-4.10465727278992,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35159771531264,0.0,0.0,0.0,0.0,0.0,0.0,-3.01798103264067,0.0,0.0,3.12866832960269,0.0,4.07308672188438,0.0,0.0,0.0,0.0,0.0,-2.9400538697394403,0.0,0.0,0.0,-5.09232267937821,0.0,0.0,0.0,0.0,-0.7820682891462291,0.0,0.0,0.0,0.0,-1.35143033869669,0.0,0.0,0.0,-2.34074600951268,D006973
4.37340771769645,7.666280315128571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44083593794137,-2.25441146226432,0.0,0.0,-2.35634043870262,0.0,0.0,0.0,0.0,0.0,-4.22765185745449,3.90475519380745,-4.08130135976208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12612803077122,0.0,0.0,-4.27573104620579,0.0,0.0,3.6825617726921203,0.0390652327537865,D006973
4.33727893945529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0358387268279197,0.0,0.0,0.0,0.0,0.0,-3.74758421342456,0.0,0.0,0.0,-2.09995349017694,-2.6102604469692503,-3.5261761108822998,-5.7704531028223895,0.0,6.49100626329438,0.0,-2.1008869558539,0.0,0.0,-3.6372261385180598,0.5014206735068679,0.0,0.0,0.0,-4.52110371513818,-3.6388429484976696,0.0,0.0,0.0,0.0,0.0,-1.9397805541101298,0.0,0.0,0.0,-3.35979847525286,D006973
3.40515799890164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74938304308305,0.0,0.0,0.0,0.0,0.0,-1.9625350315823897,0.0,0.0,0.0,-3.60406990697021,0.0,3.0300203125193,0.0,0.0,-2.3085301600139303,0.0,-1.8285039076850802,3.3992103863344996,6.242432192902441,0.0,0.0,-2.0946008735784503,0.0,0.0,-3.16706166994879,-3.62795513461603,0.0,0.0,-3.99849152794923,0.0,0.0,0.0,-2.83167864853578,0.0,0.0,0.0,0.0,0.0,4.90461128997195,0.0,D006973
4.505999634047019,0.0,0.0,0.0,-0.0613323220689094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64378341331264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.42302592152284,0.0,0.0,4.57916719606536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.394607960380523,0.0,0.0,0.0,-5.59770153790413,0.0,0.0,0.0,0.0,0.0,0.549898061160568,0.0,D006973
0.0,0.0,0.0,0.0,3.4185502754828296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60755298274272,0.0,0.0,0.0,-3.67756079195919,0.0,0.0,-1.95791635116498,0.0,-3.05944162959566,0.0,0.0,4.51641424953817,6.36972213959656,0.0,0.0,0.0,-3.3912105971876096,0.0,0.0,0.0,0.0,0.0,5.29910834525101,0.0,0.0,0.0,-1.56660433664215,0.0,0.0,0.0,0.0,0.0,0.014530745666107998,0.0,D006973
0.0,6.55899418899113,0.0,0.0,0.0,0.0,0.0,-1.8903786820150301,0.0,0.0,3.27423192279513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7481110180531205,0.0,0.0,0.0,0.0,0.0,0.0,-2.49497167959995,0.0,6.49191871567672,0.0,-1.3703574400097298,0.0,0.0,0.0,4.32141771251257,0.0,0.0,-1.59381115647663,0.0,2.37352871062686,0.0,2.7605619006876303,-2.58268270214775,0.0,0.0,4.129829432981,0.0,0.0,-4.47333765994918,0.0,D006973
4.00197135752688,0.0,0.0,0.0,3.70901797580898,0.0,0.0,-2.55962070199991,0.0,0.0,-4.43339310396896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7711510281378997,0.0,0.0,0.0,0.0,-2.167240881296,0.0,0.0,0.0,6.53182518375046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7537713186450294,0.0,0.0,0.0,-5.53636863090793,0.0,0.0,0.0,0.0,0.0,0.950247756582099,0.0,D006973
5.28419081772767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71644912670533,0.0,0.0,-2.7237731301687402,0.0,0.0,0.0,-2.2544189933858396,0.0,0.0,-4.70502790362974,-4.717713449743179,0.0,0.0,0.0,0.0,-3.90476823809256,0.0,0.0,-2.6152955307793597,0.0,0.0,-4.82165894633548,0.0,0.0,4.52982473611767,-0.13411508148302098,D006973
5.02515486982706,0.0,0.0,0.0,0.0,0.0,0.0,-1.9083889016853701,0.0,0.0,3.30542653831963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92178360705106,0.0,0.0,0.0,-2.22293842232833,0.0,0.0,-1.77430436914682,0.0,3.3286268485654102,0.0,-2.2738080650653596,0.0,0.0,-3.8502422895696697,3.0731853154537405,0.0,0.0,0.0,0.0,-3.93835109535308,0.0,0.0,0.0,0.0,0.0,-2.44023762262351,0.0,0.0,0.0,-4.226615544925,D006973
0.0,6.55407538454185,0.0,0.0,0.0,0.0,0.0,-3.26019194994597,0.0,0.0,-5.64681809973346,0.0,0.0,0.0,3.1451588715687997,-1.4390886761640802,0.0,0.0,0.0,0.0,0.0,-3.6989533622387403,0.0,0.0,0.0,0.0,-1.5429902907004398,-2.4925747037132298,-1.39059683371875,0.0,6.40677515822523,0.0,0.0,0.0,0.0,0.0,2.40858436884528,0.0,0.0,-1.54523550107449,-2.67253757907864,0.0,0.0,2.67642639752017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
4.98225792248563,0.0,0.0,0.0,3.7455466930997203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58497134470952,-2.43168976464186,0.0,-2.5294521899079903,0.0,0.0,0.0,-2.6982937489561496,0.0,0.0,-4.47730170514652,4.381139708237,0.0,0.0,-2.24437298063186,-4.21181022060491,4.6735818669375595,0.0,3.88736803358917,-2.48533037816209,0.0,0.0,0.0,0.0,0.0,4.30471848857111,0.0,D006973
4.89227857835703,6.9993204100188695,0.0,0.0,0.0,0.0,0.0,-2.32972454342802,0.0,0.0,4.03520127685754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52513042802862,0.0,0.0,-2.44272220090201,0.0,-5.3889029424376,0.0,0.0,0.0,-4.37365419708372,0.0,0.0,0.0,4.23091896073876,0.0,0.0,0.0,0.0,0.0,0.40455915457633296,0.0,0.0,0.0,-2.5118996982043997,0.0,0.0,0.0,0.0,0.0,4.35073790080695,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09859156611196,0.0,-1.97048779237904,0.0,0.0,0.0,0.0,0.0,0.0,-3.6619522847588803,0.0,-5.41012658229336,3.6348672168414504,0.0,3.4129849720947303,0.0,0.0,0.0,0.0,0.25862897557377,0.0,0.0,0.0,6.34268741209531,0.0,0.0,0.0,-2.493325064766,0.0,0.0,-2.7500088424592297,0.0,0.0,4.31856569195968,4.7631550364030595,D006973
5.965612839244191,0.0,0.0,0.0,4.122575151928039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38625291362481,0.0,0.989003052884205,0.0,-2.98810904812427,0.0,0.0,0.0,0.0,-2.7878454275575,-4.13311128610744,0.0,-5.17555668990751,-4.82868992417817,0.0,0.0,-5.968892358216441,0.0,0.0,0.0,-2.35125725600884,0.0,0.0,-2.79057858331057,0.0,0.0,4.0724970290722995,4.8334238888074905,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7232042194305497,0.0,0.0,-4.716728067439661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7218944195498103,0.0,0.0,-2.0505734848739903,-2.07033340681298,-2.0983855974393704,0.0,-3.0030359074910997,0.0,6.4465102350673495,0.0,0.0,0.0,-3.55169746045532,-3.58592264920725,5.2014107687283,0.0,0.0,0.0,3.63451046863577,0.0,0.0,0.0,-5.07148695736868,0.0,0.0,0.0,0.0,0.0,0.272454459000073,0.0,D006973
3.21937046730471,0.0,0.0,0.0,0.0,0.0,0.0,-1.57595318825435,0.0,0.0,2.72963099240669,-2.20653630366442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84801815059044,0.0,3.8218329866920095,0.0,0.0,-5.315385728624941,0.0,-1.9874424652511,0.0,6.6649629452698695,0.0,0.0,0.0,0.0,0.0,3.4423513269348502,0.0,0.0,0.0,0.43651016112079205,0.0,0.0,0.0,0.0,0.0,0.0,-1.80855725939224,0.0,0.0,0.0,-3.13251306166489,D006973
5.725129797236789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42252527498365,0.0,0.0,0.0,0.0,0.0,0.0,-3.2632236739546903,0.0,-5.148823122377991,0.0,0.0,4.19593685889145,0.0,0.0,0.0,0.0,2.6288909191892595,0.0,0.0,-1.5275889332399601,5.65206919975111,0.0,0.0,2.64586164545155,0.0,0.0,0.0,-1.89976745361157,0.0,0.0,0.0,-3.29049375222099,D006973
0.0,0.0,0.0,0.0,-2.17669765604846,0.0,0.0,-2.17013343797014,0.0,0.0,-3.75878137376841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11941386760716,-1.3053410491959498,0.0,-2.9521129648843902,0.0,0.0,0.0,0.0,0.0,0.0,-1.0659475428637,0.0,5.11320964486257,-2.26091701841265,0.0,0.0,0.0,0.0,1.8462753024431398,0.0,0.0,-1.21909711906082,0.0,0.0,0.0,2.1115381495741903,-2.93443161170762,0.0,0.0,0.0,0.0,0.0,-5.082584642813821,0.0,D006973
5.9312551600372805,0.0,-1.75781512975575,3.04462511505023,-4.83271493353583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538751218922037,0.0,0.0,0.0,0.0,-2.11747128367304,0.0,0.0,0.0,0.0,0.0,0.0,5.20056945079406,0.0,0.0,0.0,-2.47976003289911,0.0,0.0,0.0,-4.29507036755993,0.0,0.0,0.0,0.0,-3.6675678468897903,0.0,0.0,0.0,0.0,-2.96271956872729,0.0,0.0,0.0,5.13158082161421,D006973
0.0,0.0,0.0,0.0,4.43633932656196,0.0,0.0,0.0,0.0,3.50915794405325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0420197928549397,0.0,0.0,0.0,-3.40371245281577,0.0,0.0,-2.2906030168154303,0.0,0.0,0.0,0.0,5.268932838854901,5.8954029026318,0.0,0.0,-2.10051382566997,-3.96744080509487,0.0,0.0,-3.63819666806127,0.0,-2.26680357713615,0.0,0.0,0.0,3.9262189663786806,-3.0639417627164,0.0,0.0,0.0,0.0,0.0,5.306902804456951,0.0,D006973
4.5069335521274905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0143322934678296,0.0,-4.56826078220033,0.0,0.0,0.0,0.0,-3.0612372032533903,0.0,0.0,-0.11213633739026599,5.30221837005493,-2.94640388006672,0.0,5.22097668318189,0.0,0.0,0.0,0.0,5.1033212198936395,0.0,-3.25273034716799,0.0,0.0,0.0,5.63389422461611,D006973
0.0,0.0,0.0,0.0,0.563040253093619,0.0,0.0,-5.412274691336019,0.0,0.0,-1.4187932480668402,-1.6135710551945202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00340484039432,0.0,-2.79478704921943,0.0,0.0,0.0,0.0,0.0,0.0,5.20204977926125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78370773931203,0.0,0.0,0.0,3.08947243034226,-3.1002865532984503,0.0,0.0,0.0,0.0,0.0,-5.3698538283355095,0.0,D006973
0.0,0.0,0.0,0.0,-4.16689525900107,0.0,0.0,-3.0752201794622898,-2.60788157407198,0.0,-5.32643759528977,0.0,0.0,0.0,0.0,4.28562777644427,4.516983386415361,0.0,0.0,0.0,0.0,-2.9184176963528503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05484772779126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24960854521955,0.0,0.0,0.0,0.0,0.0,0.0,-3.89643629746137,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,3.9103755550859303,0.0,0.0,-2.97437349701966,0.0,0.0,-1.9263731855227602,0.0,0.0,3.33657623166373,1.7146282580501002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45784847525206,0.0,3.7696127401223,0.0,0.0,0.0,0.0,0.0,0.0,5.98916924401114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57826594334753,0.0,0.0,0.0,0.0,0.0,0.0,6.197738416871309,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,6.53863726411815,0.0,0.0,0.0,0.0,-2.54650939701019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.41068365757323,-3.6947405918739404,0.0,0.0,-4.39021533791617,0.0,-2.29752361032572,0.0,0.0,0.0,6.39947842591277,0.0,0.0,0.0,0.0582021282251269,0.0,0.0,0.0,0.0,-2.13512987323809,3.97942762467323,0.0,0.0,3.69815342120647,-2.4956409837242997,0.0,0.0,0.0,0.0,0.0,-4.32257698126166,0.0,D006973
0.0,0.0,0.0,0.0,3.1009348100564997,0.0,-2.29733608603082,-1.69820524393441,0.0,0.0,2.9413777641743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97910282306681,-6.1088951711813895,0.0,0.0,0.0,0.0,-1.72869704178819,0.0,0.0,0.0,2.7802870550435697,0.0,0.0,-2.41918556983289,0.0,0.0,0.0,4.190152319888029,0.0,0.0,2.99419110727116,0.0,0.0,0.0,-2.28108965731389,0.0,0.0,0.0,0.0,0.0,3.9509631830875294,0.0,D006973
4.98632366590139,0.0,0.0,0.0,-4.683786688717509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44994443573479,0.0,0.0,0.0,0.0,-2.56576013810466,0.0,0.0,0.0,0.0,0.0,0.0,-3.0206519447454796,0.0,0.0,0.0,0.0,4.4440269192322095,0.0,0.0,0.0,0.0,-5.2319226402809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1658829096550503,0.0,0.0,-2.61633962343035,0.0,0.0,5.48347005033654,-4.53163315763699,D006973
0.0,0.0,0.0,0.0,3.63797476897855,0.0,5.3445730851796105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16274071678583,0.0,0.0,0.0,-3.2796315965218197,0.0,0.0,0.0,0.0,0.0,0.0,-2.12208651689264,3.7459768050709905,5.680488555284031,0.0,0.0,0.0,0.0,0.0,-3.67556166531492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30301860245212,0.0,0.0,-2.23460879953617,0.0,0.0,5.72099603779222,3.87045597583714,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71565827109343,0.0,0.0,0.0,-6.078178167823889,0.0,0.0,0.0,0.0,-2.61116978557654,-4.703658101528481,0.0,1.3641851201271,-4.5226787358072995,-5.64465735217084,0.0,0.0,0.0,0.0,0.0,-2.52635736551967,0.502790492700973,0.0,-2.53751436913608,0.0,0.0,4.37577931515593,4.395103812279769,D006973
0.0,6.09184953681308,0.0,0.0,0.0,0.0,-3.01284274120444,0.0,-2.05385667508579,2.49494142996306,0.0,0.0,0.0,0.0,0.0,0.0,-3.55738411271308,0.0,0.0,0.0,-5.218396702981191,-3.3507514857539795,0.0,0.0,0.0,0.0,0.0,0.0,-1.61935647113649,0.0,5.80367181686281,0.0,0.0,0.0,0.0,0.0,2.8048076835738502,0.0,-3.22318493917337,0.0,0.0,0.0,0.0,0.0,-3.16922377533669,5.58272007683908,0.0,0.0,0.0,0.0,-5.4892565994384,0.0,D006973
3.52112998526011,0.0,0.0,0.0,0.0174592492735858,0.0,0.0,-1.9761153767157,0.0,0.0,-3.4227322340897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4315281337103,0.0,0.0,0.0,2.4794794600505,0.0,0.0,0.0,0.0,0.0,0.0,-3.5957261049324103,0.0,0.0,-1.7747598037585,0.0,0.0,-1.52810368356646,3.0739741513407,D006973
0.0,0.0,0.0,0.0,0.0,0.0,3.66203723425927,0.0,0.0,0.0,0.0,-2.12644756933594,0.0,0.0,0.0,-2.2809673561641897,0.0,0.0,0.0,0.0,0.0,-3.7239238600534703,0.0,-3.6831152297211895,-2.27056824931065,0.0,0.0,3.95075135128244,-2.6723388552872698,0.0,6.4500253291306295,0.0,-2.27197260197891,0.0,-3.9327395698587595,0.0,4.62862667239801,0.0,0.0,0.0,0.0,-3.9351719800319396,0.0,0.0,-2.63481023980919,0.0,0.0,0.0,0.0,0.0,4.56362520365225,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63024359311334,0.0,0.0,-4.55571553955483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88460420283023,0.0,0.0,-2.57916375080801,0.0,-5.091914800624821,0.0,0.0,0.0,4.99628103902867,0.0,0.0,0.0,-4.46724265743939,0.0,0.0,0.0,0.0,0.0,0.109019715378651,0.0,0.0,0.0,-2.92826613979847,0.0,-0.47159676456826394,0.0,0.0,0.0,-5.071905732214541,0.0,D006973
0.0,5.652712886346509,0.0,0.0,-0.267073942437645,0.0,0.0,-2.66607434093267,3.11002975419275,0.0,-4.6177762152511,0.0,0.0,0.0,0.0,0.0,0.0,-1.8220616605792999,0.0,0.0,0.0,-3.82153295903032,0.0,0.0,0.0,-2.356252421066,0.0,0.0,0.0,3.1559033706466604,6.6190892478395496,0.0,0.0,0.0,0.0,-4.08114890874349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,0.0,0.0,0.0,4.5543079336457994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64320380416645,0.0,-2.20560090352071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3102140911445,0.0,-3.8202128261176904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.76162931763095,0.0,0.0,-4.708466126549481,0.0,0.0,-0.7697256656690801,-0.533691465781132,D006973
0.0,0.0,-2.37502178665977,-4.11365840357773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41644842133774,0.0,0.0,0.0,0.0,0.0,-3.22889580592177,0.0,0.0,0.0,0.0,0.0,-4.18541143962656,-2.27625448084766,0.0,0.0,0.0,0.0,5.592611588202571,0.0,0.0,-2.21766024068602,-2.8535941350229597,-3.9425884117844703,0.0,0.0,4.94257002604033,0.0,0.0,0.0,3.8411002107936096,0.0,0.0,-3.01725644768368,0.0,0.0,-2.67728091462935,0.0,0.0,-5.22604146685292,4.63718657027251,D006973
0.0,0.0,-1.50842770265006,2.61267342053431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36987779107894,0.0,-1.79773005027715,0.0,-2.2700757031426804,0.0,0.0,-4.93401797159758,0.0,0.0,0.0,0.0,5.8367995494467,-0.313832365144401,3.1137597853733796,0.0,-3.93188645487077,0.0,0.0,0.0,0.0,6.3170237120535,0.0,0.0,0.0,0.0,0.0,-0.05204553662259,0.0,0.0,0.0,0.0,-2.62384266536364,0.0,0.0,0.0,4.54462880747678,D006973
6.29493407159688,0.0,0.0,0.0,0.0,0.0,-2.27553997291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34120965730497,0.0,-2.54162940991081,-3.9413508477512096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46058662777093,-4.05509407762312,0.0,-4.40223127197683,0.0,0.0,0.0,0.0,0.0481147181398842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2958668039899903,0.0,0.0,0.0,0.0,0.0,3.97655795192145,0.0,D006973
3.7739630822135197,0.0,0.0,0.0,4.08439408967182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70857315201268,0.0,0.0,-2.2492731135344304,0.0,0.0,0.0,0.0,0.0,6.423437122871831,0.0,0.0,0.0,-3.89585531274028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2962952708776598,0.0,0.0,-2.40506093267238,0.0,0.0,-0.0561887115335671,-4.16568773068755,D006973
0.0,0.0,0.0,0.0,0.8784881857281791,0.0,0.0,-2.46590223668656,0.0,0.0,-4.27106796043885,0.0,0.0,0.0,0.0,0.0,0.0,-2.1916988932400803,0.0,0.0,0.0,-3.19899136553917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7961338379842995,5.54081557808798,0.0,3.47952962600684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2551848531622305,0.0,0.0,0.0,0.0,0.0,-0.6628277682325999,0.0,D006973
5.2611658110947905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46736510855389,0.0,0.0,0.0,0.0,-5.332924640623781,0.0,0.0,-2.63260935490319,0.0,0.0,0.0,4.27360172883804,0.0,0.0,0.0,0.0,0.0,-4.5598131591734505,0.0,0.0,0.0,0.0,0.0,0.0,-0.595021346810807,0.0,-2.58022070343631,0.0,0.0,-3.3364924530124105,0.0,0.0,4.4690733530928,-5.77897444768762,D006973
0.0,0.0,-2.37417458673696,4.112191010267259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23959037364818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58704166189017,-2.91080247843477,0.0,-3.3219396451680296,3.87908431530082,0.0,0.0,-2.65055746003881,-2.55809755679523,0.0,-4.4808875996912,5.75376824510836,-4.43075493908715,0.0,0.0,-5.041657783446441,-4.59090018916793,0.0,0.0,0.0,0.0,0.0,-2.32396225823096,0.0,0.0,0.0,4.02522070612853,D006973
5.9306682312239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9750650782999903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15296387143946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30333019246346,-2.4748521034240296,0.0,0.0,0.0,0.0,0.0,0.0,-2.69514513388196,-3.01751596405614,-5.7215357275229906,-4.28656958434912,0.0,-5.22649096239541,0.0,0.0,0.0,-4.66812830565558,0.0,0.0,0.0,0.0,0.0,-2.40200156063362,0.0,0.0,0.0,4.16038874287717,D006973
0.0,0.0,0.0,0.0,4.81380572091251,0.0,0.0,0.0,-2.86864453104426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96863807662326,-2.68166258498682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04261375176157,0.0,0.0,-2.57922040223219,4.64477584595366,0.0,0.0,0.0,0.0,0.0,5.26996160585879,-4.4673407805844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25146610238737,0.0,0.0,-2.5963856897434,0.0,0.0,5.631704488422871,4.49707193068033,D006973
