@relation otu_table.xls.balance
@attribute 46506__1118061 numeric
@attribute 39485__296_204516 numeric
@attribute 626933__550_53345 numeric
@attribute 1352__28116_39492 numeric
@attribute 310298__40518_46503 numeric
@attribute 46228__246787_357276 numeric
@attribute 1747__329_29361 numeric
@attribute 457412__301301_338188 numeric
@attribute 296__204516 numeric
@attribute 571__573_37734 numeric
@attribute 329854__820_28117 numeric
@attribute 818__310297 numeric
@attribute 1363__1353_1358 numeric
@attribute 147802__33043_40324 numeric
@attribute 28116__39492 numeric
@attribute 823__1735 numeric
@attribute 371601__28111_411489 numeric
@attribute 40519__751585 numeric
@attribute 246787__357276 numeric
@attribute 584__817_626940 numeric
@attribute 1282__29382 numeric
@attribute 40518__46503 numeric
@attribute 287__1582 numeric
@attribute 1286__1283_216816 numeric
@attribute 550__53345 numeric
@attribute 1353__1358 numeric
@attribute 1260__74426_754333 numeric
@attribute 214856__328813_360807 numeric
@attribute 301301__338188 numeric
@attribute 582__88431 numeric
@attribute 573__37734 numeric
@attribute 28126__154046_384638 numeric
@attribute 665951__546_40545 numeric
@attribute 329__29361 numeric
@attribute 820__28117 numeric
@attribute 39486__218538_328814 numeric
@attribute 33043__40324 numeric
@attribute 454155__208479_658659 numeric
@attribute 40215__303_501496 numeric
@attribute 665950__33038_39488 numeric
@attribute 817__626940 numeric
@attribute 158836__169292 numeric
@attribute 1689__1070699 numeric
@attribute 40520__658086 numeric
@attribute 100884__54291_665956 numeric
@attribute 101564__300_363265 numeric
@attribute 28123__548_386414 numeric
@attribute 208479__658659 numeric
@attribute 28090__410072 numeric
@attribute 2173__45851_239935 numeric
@attribute 28111__411489 numeric
@attribute 54291__665956 numeric
@attribute 548__386414 numeric
@attribute 291645__552398 numeric
@attribute 72556__293_147207 numeric
@attribute 328813__360807 numeric
@attribute 624__47678_166486 numeric
@attribute 328812__626930 numeric
@attribute 1283__216816 numeric
@attribute 285__729 numeric
@attribute 74426__754333 numeric
@attribute 546__40545 numeric
@attribute 300__363265 numeric
@attribute 154046__384638 numeric
@attribute 1623__33039_39491 numeric
@attribute 1354__80866 numeric
@attribute 218538__328814 numeric
@attribute 43765__387661 numeric
@attribute 1318__658081 numeric
@attribute 303__501496 numeric
@attribute 47678__166486 numeric
@attribute 45851__239935 numeric
@attribute 28125__40214_165179 numeric
@attribute 33038__39488 numeric
@attribute 33039__39491 numeric
@attribute 293__147207 numeric
@attribute 1681__853_487174 numeric
@attribute 40214__165179 numeric
@attribute 853__487174 numeric
@attribute Disease.MESH.ID {'D006262', 'D003248'}
@data
0.0,-2.7269217393230702,0.0,-2.41634558342951,0.0,-3.4729942432643597,0.0,0.0,-4.72316700077165,0.0,-5.30627003011603,4.21398067583317,0.0,0.0,4.18523331914458,0.0,0.0,0.0,6.0154024837281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25399396557063697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0279520320785203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24456676244143,0.0,0.0,0.0,0.0,0.0,-2.9836080579432593,0.0,-5.16776074622963,D006262
0.0,4.76286567987058,0.0,0.0,0.0,-2.25911459493213,0.0,0.0,0.0,0.0,-2.45191425653565,0.0,0.0,0.0,0.0,0.0,0.0,-5.9409264992973,3.9129012585428398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83900230563089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2468400681222205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8164240029712997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917296236157889,0.0,0.0,0.0,-2.5340309741423197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38907039516775,0.0,-3.4786744075281697,0.0,6.02524081682835,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42484878203812,0.0,0.0,-1.99698329149075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3556608331751103,0.0,0.0,-2.21602538659797,0.0,-2.46791048359266,0.0,0.0,-2.50477603499996,0.0,3.4588765227281097,0.0,0.0,0.0,2.34807344089044,0.0,-3.8858356452194305,0.0,-4.33839935420085,0.0,-2.54219247819068,-6.73046476738224,4.40320653484569,D006262
0.0,0.0,0.0,0.0,-2.69131778851551,-2.76296800093244,0.0,0.0,0.0,0.0,-3.02957928680935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.785600957302,0.0,0.0,-4.66149914902278,0.0,0.0,0.0,0.0,0.0,-6.068045171952949,0.0,0.0,0.0,0.0,0.0,0.0,-5.24738525031207,-2.75758682603935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.731724929198058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5522191551205697,0.0,4.77628048898275,0.0,0.0,0.0,0.0,0.0,-2.9862409367286302,0.0,-4.420573248719349,0.0,0.0,-5.17232102605606,0.0,D006262
0.0,-2.61348566148573,0.0,0.0,0.0,0.0,0.0,0.0,-4.5266899505460305,-2.3751035121740203,-2.70288043263617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88952021678019,0.0,0.0,0.0,0.0,-2.39747235601474,0.0,0.0,4.1137999563206895,0.0,0.0,0.0,-4.681526236109599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15254393035939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46256774488887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26529245122783,0.0,-2.62678998247268,0.0,4.549733710455639,D006262
5.04510966597187,0.0,0.0,0.0,-5.007903320875929,0.0,0.0,0.0,0.0,0.0,-2.18097175002799,4.4533750459445995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.573516895521098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.77755388092089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0362979485512698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25902231380796,0.0,-2.19619938689361,0.0,3.8039289216513503,D006262
0.0,0.0,0.0,0.0,-5.00069033602741,-2.42139616983673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8332098999269997,0.0,0.0,-4.19398119140989,0.0,0.0,-0.6759477241510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50069200822975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36759721884468,0.0,0.0,0.0,0.0,0.0,0.0,-3.4589348647297995,0.0,0.0,0.0,0.0,0.0,0.0,4.331325612335379,-3.26386478426895,0.0,0.0,0.0,0.0,0.0,5.991050925783401,-4.100798674897759,0.0,0.0,5.653179635388651,0.0,-2.60477745786626,0.0,-4.51160689943446,D003248
0.0,0.0,0.0,-2.6955460444272203,-2.7629846138764,0.0,0.0,0.0,0.0,0.0,-5.8276127134842,0.0,0.0,0.0,4.6688227030892495,5.01023071502606,0.0,0.0,0.0,0.0,0.0,-4.785629731765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385964245793649,-2.7818404524629803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91955300742389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8287078298724904,0.0,4.818289002216269,0.0,0.0,0.0,-5.0568141442486905,0.0,0.0,0.0,4.899465681107049,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.9809631705842,-2.48230464448166,-2.5740645818730497,0.0,0.0,0.0,0.0,-4.92516005601349,4.28460060192461,0.0,0.0,5.16317966694344,0.0,0.0,0.0,4.45841063776767,0.0,0.0,-4.29947776410643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42421797226593605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9594190112001697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12586408828394,0.0,-2.53272412826288,0.0,4.38680687170691,D006262
0.0,0.0,0.0,0.0,0.0,-2.8417016347688997,0.0,-2.72039777169279,0.0,0.0,-2.78670126967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.921971611371281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.711867157369059,0.0,0.0,0.0,0.0,0.0,4.82670818459799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65145042792633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.59244685491865,0.0,0.0,0.0,0.0,0.0,-5.14916899960564,0.0,0.307330305725653,D006262
0.0,3.89478153093994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92495178888701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56739678374417,0.0,0.0,0.0,-2.6468235106661298,0.0,0.0,0.0,0.0,0.0,0.0,3.3341143004728995,0.0,0.0,0.0,0.0,4.05320587419519,0.0,0.0,0.0,1.38494973258778,6.1789124802027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9247039435647295,0.0,0.0,0.0,0.0,-4.58443279914156,0.0,0.0,0.0,0.0,0.0,-2.99002907357619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4189277534555,5.17888227154206,0.0,0.0,0.0,0.0,D003248
0.0,0.0,0.0,0.0,0.0,-3.19222620923333,0.0,0.0,0.0,0.0,-2.80138523577689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529097983645131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5795664763365003,0.0,0.0,0.0,0.0,0.0,0.0,4.8521415599388895,-5.459249380260201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5028163195158903,0.0,0.0,0.0,0.0,0.0,4.2940504717865595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327415710554758,0.0,0.0,0.0,0.0,-4.33500502741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.211654789481799,0.0,5.12928791118443,-2.6492146345073904,0.0,-5.691212775884019,0.0,0.0,0.0,0.0,-2.99731154601991,0.0,0.0,0.0,-4.5885743471218206,0.0,0.0,0.0,-0.723266004221386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191495883819309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8719454514637297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97435543850152,0.0,-5.65818412205899,0.0,0.7076646571395708,D006262
4.64189005255817,-2.91202453838472,0.0,0.0,0.0,-2.43076481131355,0.0,0.0,-5.04377445336963,0.0,-3.27625838435779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21020815444564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67464598043121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89308157121138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0109642717793,0.0,-4.932977170437019,0.0,0.29366734503203007,D003248
0.0,5.5772440897870394,0.0,0.0,0.0,-3.4558938238732497,0.0,-2.4891308309413396,0.0,0.0,-5.71547524232216,0.0,0.0,0.0,0.0,0.0,-2.9833239616224803,0.0,-5.985783688511961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31130106587654,0.0,0.0,0.0,-2.3890000428125098,0.0,-0.24048352803821801,-2.20556942171785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16726867696779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1378694534355,0.0,0.0,0.0,0.0,3.82015829803563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26944485230865,0.0,5.6628445967431,D006262
4.5425985416528,-2.48119850011977,0.0,0.0,0.0,-5.34987153815181,0.0,0.0,4.297561865871129,0.0,-5.43153612506965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155589688727269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.438780210209633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58268113569514,0.0,4.47333494677367,D006262
0.0,0.0,0.0,0.0,-2.45587051455298,0.0,-2.5937027685083702,0.0,0.0,0.0,-2.99383408794406,5.27432365837322,0.0,0.0,0.0,0.0,-2.5466008141768,0.0,0.0,0.0,0.0,-4.25369250801609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.492424974788549,-5.1854727497507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41084199675049,0.0,0.0,0.0,0.0,0.0,-3.32095504394057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75206286575719,0.0,0.0,0.0,0.0,0.0,-2.85308577056156,0.0,-4.94168951296442,D006262
0.0,0.0,0.0,-2.4596384989028,-2.29205676304238,0.0,0.0,0.0,0.0,0.0,-2.5764588793832903,0.0,0.0,0.0,4.26021884835209,3.98486361812158,0.0,0.0,0.0,0.0,0.0,-3.96995876742127,0.0,0.0,0.0,0.0,0.0,-2.57163192247577,0.0,0.0,0.0,0.0,0.0,0.0,-4.46255768270383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42317495254988,0.0,0.0,0.0,0.0,0.0,4.454197148094059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59883033973748,0.0,0.0,0.0,0.0,0.0,0.0,-4.1970621334447005,0.0,0.0,-4.50130618867679,0.0,0.0,0.0,0.0,D003248
0.0,6.161383041206441,0.0,0.0,-2.8076354675222004,0.0,0.0,-2.3593567197625296,0.0,0.0,-5.78836397618277,0.0,0.0,0.0,0.0,0.0,-2.59853112971717,0.0,0.0,0.0,0.0,4.862967278880849,0.0,0.0,0.0,0.0,0.0,0.0,-4.08652571180775,0.0,0.0,0.0,0.0,0.0,-0.0421295565777421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500787941719491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46274560589961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26560051553512,0.0,-3.1165718354442102,0.0,5.39806076442757,D003248
0.0,0.0,0.0,0.0,-2.75135271307955,0.0,0.0,0.0,0.0,0.0,-5.71072636844229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76548268859626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350180604406375,-2.75716942940426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58531921642332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46126307431196,0.0,4.77555753680388,0.0,0.0,0.0,4.4779042366293496,0.0,0.0,0.0,-4.2630326955015,0.0,-3.0925899759110203,0.0,5.356522965256089,D006262
0.0,0.0,0.0,0.0,-2.61946277669955,0.0,0.0,0.0,0.0,0.0,-0.583593519772718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53704261777907,0.0,0.0,0.0,0.0,0.0,-2.9364320615035497,0.0,0.0,0.0,0.0,0.0,0.0,0.43714905307521396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08604952349836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0215729335996904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2335178397696,0.0,-2.62585319749719,0.0,-4.54811115128233,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93808795970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33136281989903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957847930112,0.0,0.0,0.0,0.0,0.0,4.03803885494216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3065377830725002,0.0,0.0,0.0,0.0,0.0,0.0,-2.90125408893784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0251194877072995,-5.72709143742773,0.0,0.0,0.0,0.0,-2.4697676191357596,0.0,4.27776299923155,D006262
0.0,5.425046686427111,0.0,0.0,0.0,-3.2256900315848305,0.0,0.0,0.0,0.0,-5.0584984163669295,0.0,0.0,0.0,0.0,0.0,-5.13994316874222,0.0,-5.5870590241733895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134728000314471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.830401728781621,0.0,0.0,0.0,0.0,0.0,-2.4294114945107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2078641409843796,0.0,0.0,0.0,0.0,0.0,-3.02411063943874,0.0,5.23791327521751,D006262
-4.7539092796834,0.0,0.0,0.0,0.0,-2.4937996907198103,0.0,0.0,0.0,0.0,-2.68547112126208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31938776822627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74484149300636,0.0,0.0,0.0,0.0,-2.7306437624715603,0.0,4.65137242428488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5383287750475096,0.0,0.0,0.0,0.0,0.0,4.754204924610231,-2.49447508112743,0.0,0.0,0.0,0.0,-4.72961373397179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3205575787272,-4.39651440469635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.4653982753044903,0.0,0.0,0.0,0.0,0.0,-5.707657269964661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27019507372006,0.0,-2.41491133960288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08813819142773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18274913596641,0.0,0.0,0.0,0.0,0.0,-3.15796880128769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.469762412547669,0.0,-2.55128609608745,0.0,4.418957143067519,D006262
0.0,4.9558081626988795,0.0,0.0,0.0,-2.85240401258749,0.0,0.0,0.0,0.0,-3.2011165294101698,0.0,0.0,0.0,0.0,0.0,-2.86772183833794,-4.726962713004741,-4.94050867351487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43583437240752,0.0,0.0,0.0,0.0,0.0,0.0,5.54449646988698,-2.48981398317236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96703992597613,0.0,0.0,0.0,0.0,-4.21898889183248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.48245576835675,0.0,-4.31248432024998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0317903259052095,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.73016656541881,0.0,-2.08389747925662,0.0,0.0,0.0,0.0,-2.25300413226534,0.0,0.0,0.0,-4.72878720443121,3.78508680177598,0.0,0.0,3.60941631183718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9023176267462003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0005171015058303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8823309296787993,0.0,0.0,0.0,0.0,0.0,5.1970480687874,0.0,0.0,0.0,-4.9923436144309195,0.0,-4.732562446101059,0.0,0.595825349199458,D006262
0.0,0.0,0.0,0.0,-2.19532124314763,-2.60860747155372,0.0,0.0,0.0,0.0,-4.68435318833865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51824067773483,0.0,0.0,-3.8024079320669704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.668932119679148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14807051205001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72056726511112,-3.49604538704632,0.0,0.0,0.0,-4.48564208704615,-6.0553282359310305,0.27189520828264496,D006262
0.0,0.0,0.0,-3.04858074354318,0.0,-3.2627387100768703,0.0,0.0,0.0,0.0,-5.91761551726644,0.0,0.0,0.0,5.2802967387929005,0.0,0.0,0.0,-5.65122921767488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33115533908957,0.0,0.0,0.0,0.0,0.0,0.0,1.30378942467515,0.0,0.0,-4.27568834610656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02345874541948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4975462556537598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19095475366669,0.0,0.0,0.0,0.0,0.0,4.32587700904572,0.0,0.0,0.0,-3.79484495043527,0.0,0.0,0.0,0.0,D003248
-4.81444159436082,0.0,0.0,-2.82094975289307,0.0,0.0,0.0,0.0,0.0,0.0,-5.931505765753,4.4803974968623,0.0,0.0,4.88602829760966,0.0,5.10805658357088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96989788149419,0.0,0.0,0.0,0.0,0.0,0.0,0.29677188887052897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14401402403912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9685171316425496,0.0,5.14162249514352,D006262
0.0,-2.3932510306718098,0.0,-2.2117331016727597,0.0,-2.49256743740475,0.0,0.0,-4.14523238039015,0.0,-5.4770060000689105,4.37463692908616,0.0,0.0,-3.83083410487912,0.0,0.0,0.0,4.31725344287679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39682805853536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9759370863783596,0.0,5.154474233735809,D006262
0.0,5.6811952939701795,0.0,0.0,0.0,0.0,0.0,-2.92063296821585,0.0,0.0,-2.65701360879553,4.94425025047129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51912113320483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.058684691210559,0.0,0.0,0.0,0.0,0.0,4.6020825668358,0.0,0.0,0.0,0.0,0.0,4.3632457931312505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88323309098191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5638636085733797,0.0,0.0,0.0,0.0,0.0,-4.9939062036445305,0.0,0.0,0.0,4.44074203372597,0.0,-3.2640934366838996,0.0,5.6535756729886195,D006262
0.0,0.0,0.0,0.0,0.0,-2.72774619382263,0.0,0.0,0.0,0.0,-3.0145312952964103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72459499785341,7.218543974959281,0.0,0.0,4.21912549069187,0.0,0.0,0.0,0.0,0.0,0.0,0.246944436175746,0.0,0.0,0.0,0.0,5.2213213644598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47585009461402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.288298155795689,0.0,-2.3757082416135002,0.0,4.114847378434701,D006262
