@relation otu_table.xls.balance
@attribute 46503__166486_357276 numeric
@attribute 166486__357276 numeric
@attribute 1680__820_28116 numeric
@attribute 562__817 numeric
@attribute 820__28116 numeric
@attribute 310298__387090 numeric
@attribute 469588__818_47678 numeric
@attribute 28118__338188_491921 numeric
@attribute 261299__165179_301301 numeric
@attribute 573__40519 numeric
@attribute 818__47678 numeric
@attribute 658089__329854_626940 numeric
@attribute 674529__310297_360807 numeric
@attribute 328813__46506_204516 numeric
@attribute 751585__28117_487174 numeric
@attribute 1735__658082 numeric
@attribute 1624__33043 numeric
@attribute 1226323__823_40518 numeric
@attribute 626930__626935 numeric
@attribute 165179__301301 numeric
@attribute 626932__46228_239935 numeric
@attribute 454154__469592 numeric
@attribute 100886__45851_74426 numeric
@attribute 208479__33038_246787 numeric
@attribute 1604__411489 numeric
@attribute 338188__491921 numeric
@attribute 97478__626929 numeric
@attribute 214856__371601_454155 numeric
@attribute 33039__39488 numeric
@attribute 39492__328812 numeric
@attribute 39496__1118061 numeric
@attribute 550__853_39491 numeric
@attribute 310297__360807 numeric
@attribute 329854__626940 numeric
@attribute 823__40518 numeric
@attribute 218538__291644 numeric
@attribute 46506__204516 numeric
@attribute 46228__239935 numeric
@attribute 33038__246787 numeric
@attribute 487173__821_40545 numeric
@attribute 28117__487174 numeric
@attribute 45851__74426 numeric
@attribute 1304__457412_658081 numeric
@attribute 1257080__1681_28111 numeric
@attribute 371601__454155 numeric
@attribute 1623__850_28026 numeric
@attribute 853__39491 numeric
@attribute 821__40545 numeric
@attribute 1681__28111 numeric
@attribute 457412__658081 numeric
@attribute 850__28026 numeric
@attribute 188913__39485_216816 numeric
@attribute 39485__216816 numeric
@attribute Disease.MESH.ID {'D006262', 'D013167'}
@data
0.0,0.0,-2.12269676823305,5.73464368535229,3.6766186516418906,0.0,-2.00372536636107,0.0,-3.6404580600940095,0.0,-3.47055413895194,0.0,0.0,0.0,-2.11772723410499,0.0,0.0,0.0,0.0,6.30545832290645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91951745690163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2831488870021404,3.6680111660421497,0.0,0.0,0.0,0.0,0.0,1.28308158570417,3.95452987353204,0.0,0.0,0.0,-2.21538473098809,3.83715891238367,D013167
-2.6068470961996497,-4.51519161818118,-5.87619864878781,0.0,1.88615779274388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0167521720071804,-2.5147260831320497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04687998246129,0.0,0.0,0.0,0.0,5.2251680357602,0.0,0.0,-2.85647865782942,4.35563334310338,0.0,0.0,-3.10934098756359,0.0,0.0,0.079518349743451,4.94756616609671,-5.385536568516519,0.0,0.0,0.0,0.0,D013167
2.16539991681153,-4.03946163870467,0.0,0.0,0.0,4.570677561059861,0.0,5.01726618208957,-3.57342900506965,0.0,0.0,0.0,-3.1220749990615295,0.0,-4.936147032058679,0.0,0.0,0.0,0.0,6.18936059402094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97047627791749,5.40759252341513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512428461996884,0.0,0.0,0.0,0.0,0.0,5.14501583603119,0.0,0.0,0.0,0.0,0.0,0.0,D013167
-5.55596406505712,-1.71573368971728,-2.45855056937277,4.060095786250931,-4.2583344991310295,0.0,-2.8904342573840998,0.0,0.0,0.0,-5.00637898972688,0.0,0.0,-3.59582672945216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22815459062536,0.0,0.0,-3.02435439422701,0.0,0.0,-2.7541533256295097,0.0,0.0,-2.02865314412648,0.0,5.23833547089538,0.0,4.7703334918251,3.51373031656141,0.0,0.0,D013167
-2.36979633211169,-4.10460765080781,-2.2897080724681,0.0,-3.9658907160153403,4.47718514331936,0.0,0.0,-3.62697088185565,0.0,0.0,0.0,-2.80174297368015,-2.13767363681967,-2.48703052428748,0.0,0.0,0.0,0.0,6.282097844946881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55348863298401,4.85276118016313,0.0,0.0,0.0,3.7025593489722097,0.0,0.0,0.0,4.30766322804058,0.0,0.0,0.0,0.0,0.0,4.422772048877911,0.0,0.0,0.0,0.0,0.0,0.0,D013167
1.5323363562410501,4.8180267925145,0.0,0.0,0.0,0.0,0.0,0.0,-3.76967983890145,0.0,0.0,0.0,0.0,-1.8828385345371499,0.0,0.0,0.0,0.0,0.0,6.52927700924538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70466129361687,0.0,0.0,0.0,0.0,3.26117200426687,0.0,0.0,-3.0422018153607007,0.0,0.0,0.0,-2.3364467048732402,0.0,-1.83516139476147,4.6846107778093895,5.269248111083,4.04684440201734,0.0,-3.1785927758158303,0.0,0.0,D013167
0.0,0.0,-6.0401862651185505,3.6695470421918195,0.7644838331728929,5.6901134182333895,-2.4903285583368997,0.0,0.0,0.0,-4.313375590579271,0.0,-3.29890311830975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26186636959568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59459017217749,5.71386781015989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9176674720710802,0.0,0.0,0.0,-2.96220927900604,4.49396200303029,0.0,0.0,0.0,-5.13069697389043,0.0,0.0,D013167
-6.15066652038208,-0.17687300356872102,-2.5499109504679103,0.0,-4.41657532098666,0.0,-2.56056196442009,0.0,0.0,0.0,4.435023418303969,0.0,-2.7365149765119905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27644849122119,-4.73978297499193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8150408005280503,0.0,0.0,5.674975255177491,0.0,4.875793691893961,0.0,0.0,-5.22354992451357,-0.15811571182928602,D013167
-3.2305556549967798,5.59548653113338,0.0,0.0,0.0,-4.690421700045349,0.0,0.0,4.97676022265685,0.0,0.0,0.0,-6.31248402939387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66490288060088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8166425029362703,-0.924299823425896,0.0,0.0,0.0,0.0,4.61574718643737,0.0,-2.4288370921576603,0.0,0.0,0.0,0.0,0.0,0.0,4.8785679218436,4.20686924692492,0.0,0.0,0.0,-2.87146209889047,4.97351824728666,D006262
0.0,0.0,0.0,4.1888292439826,0.0,5.983179200685741,0.0,0.0,0.0,0.0,0.0,0.0,-6.15792688212741,-2.7580393350994403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11116344641854599,0.0,0.0,0.0,-4.77706425766572,0.0,0.0,-2.6307469383441,0.0,0.0,0.0,0.0,0.0,-2.3974766943724997,0.0,4.55658735906824,0.0,0.0,4.15255144461546,0.0,0.0,D006262
-2.6326538200776097,4.55989017511471,-3.5070162608578395,0.0,6.0743303467760095,0.0,-2.4499944882725497,0.0,-2.4539108993086,0.0,4.24351493195177,0.0,0.0,0.0,0.0,0.0,0.0,-2.54726577512659,0.0,-4.25029835484953,-2.81121940381419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49945717179121,0.0,0.0,4.41199374290057,0.0,0.0,-4.86917483862967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241518233392951,0.0,0.0,0.0,0.0,-2.53729319764737,4.39472073202415,D006262
0.0,0.0,-2.64364384343137,4.38471907352091,-4.578925453939791,4.865749323267759,0.0,-3.35797749294595,0.0,0.0,0.0,0.0,-5.8296581969311605,-5.477228421776191,-2.51983025040224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81618762845515,0.0,0.0,0.0,0.0,0.0,0.0,0.122076841841641,0.0,0.0,0.0,-0.35147386763619,0.0,0.0,0.0,4.36447402014568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.67827827764348,-4.6389140536865705,-3.37705520076505,0.0,-5.849231187689769,0.0,-4.9346799678826905,0.0,0.0,0.0,-0.5364149888522971,0.0,-2.6837058515472596,-3.32414148819606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0276009487769704,0.0,0.0,0.0,0.0,-4.64831488744976,0.0,0.0,0.0,-5.757581949103191,0.0,0.0,-2.9063663395159196,0.0,0.0,0.0,0.0,5.24395866832545,-2.44394516412958,0.0,5.03397416544956,0.0,0.0,4.23303719518469,0.0,0.0,D006262
5.1669921549244,0.0,0.0,0.0,0.0,0.0,-2.91509337885517,-2.83779296106031,0.0,0.0,-5.049089840984791,0.0,-2.97004589348315,0.0,-2.87347393749188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91520158991779,0.0,0.0,0.0,0.0,0.0,-3.22435285388674,5.14427038832411,0.0,0.0,-4.76233272009764,0.0,0.0,0.0,-2.73401337055998,4.977002853960929,0.0,0.0,0.0,0.0,0.0,5.58474296446154,4.735450066382509,0.0,0.0,0.0,-3.06984282759061,5.31712374863785,D006262
0.0,0.0,-2.8378597075502796,0.0,4.91531719822964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49555892602481,-2.65313564842593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54317556005323,0.0,0.0,0.0,0.0,0.0,0.0,-5.94899339216427,0.0,0.0,0.0,0.0,0.6444750778138381,0.0,0.0,-2.8687652465428997,4.5953657424459005,0.0,0.0,0.0,0.0,0.0,-0.39447599139941497,4.96884716200015,0.0,0.0,0.0,-2.66477335685155,4.61552284472275,D006262
0.0,0.0,0.0,0.0,0.0,5.587887870569481,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858002940414103,-6.31190981330119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.938388586693129,-4.65194256826316,0.0,0.0,0.0,0.487355312089331,0.0,0.0,-5.21895274468679,0.0,0.0,0.0,0.0,0.0,0.0,0.142027252841551,0.5855056085475171,0.0,0.0,0.0,-2.48675069249511,4.30717854515862,D006262
-2.47989706646613,-4.29530771666035,-2.6141590635167997,0.0,-4.527856317077769,0.0,0.0,-2.4752934183812796,0.0,0.0,0.0,0.0,-2.84328484120223,-6.81023755629544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28733396427722,0.0,0.0,0.0,0.0,4.34012193776061,-2.75095889971606,-4.92471380535267,0.0,0.0,0.0,-0.316110633483328,0.0,0.0,-2.50658081430631,0.0,0.0,0.0,0.0,0.0,0.0,4.76480058384199,-4.34152532365589,0.0,0.0,0.0,0.0,0.0,D006262
5.00137662807167,0.0,0.0,0.0,0.0,0.0,-2.17275708891485,0.0,-3.5003843612518195,0.0,-3.76332567050596,0.0,0.0,0.0,-2.4975230697886404,0.0,0.0,0.0,0.0,6.06284355970768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6840907255658104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09288149314833,4.32583684994931,0.0,-2.3400305342563303,0.0,0.0,0.0,4.6489815088044,3.6249770803535197,0.0,-4.0530517765945,0.0,-3.0683549610360004,5.31454668817038,D006262
2.0234142502707697,-4.37055980214476,0.0,0.0,0.0,-4.585891093765,0.0,0.0,-3.70774765170104,0.0,0.0,0.0,0.0,0.0,-2.1798697672408,0.0,0.0,0.0,0.0,6.42200731439039,-2.3799629330449705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09323879414383,0.0,0.0,0.0,0.0,0.0,-4.12221672016453,0.0,0.0,3.77564519074441,0.0,0.0,0.0,0.0,0.0,-0.0547295658614057,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.2715811935487995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073727189582599,-0.487804534880331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58341420856355,0.0,0.0,0.0,0.0,5.0209550101282305,0.0,-2.7984075054409505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199685773504403,0.0,0.0,0.0,0.0,0.0,4.84698397970581,0.0,0.0,0.0,0.0,-3.1900662974204304,5.5253569066453005,D006262
0.0,0.0,-5.55952416079106,0.0,-0.9758887999319659,-5.2448349012248,0.0,-2.54357726546519,0.0,0.0,0.0,4.818427787752519,0.0,0.0,0.0,0.0,0.0,-2.5832773955447004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405605056762821,0.0,0.0,0.0,0.0,0.0,-2.91839126948763,0.0,0.0,4.47436769912762,0.0,0.0,0.0,0.0,-3.5098165768595897,0.0,0.0,0.0,0.0,0.0,0.0,5.05480195511801,6.079180636368281,0.0,0.0,0.0,-2.6296760222219397,4.554732477934031,D006262
-2.5698029024628504,4.45102919250362,0.0,0.0,0.0,0.0,0.0,0.0,-3.0170197626488195,0.0,0.0,-2.71241377373775,0.0,-2.96447094773659,0.0,0.0,0.0,0.0,0.0,5.2256315163471605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9702020146210293,0.0,-4.69803846726341,0.0,0.0,5.1346142990416395,0.0,0.0,-2.8634812949412995,0.0,0.0,0.0,0.0,0.0,-2.8358471123624502,5.14454079806705,4.95969508936145,0.0,0.0,4.91183128110925,-2.99274680229486,5.18358951576399,D006262
-5.43556878249741,-0.262432135684951,-2.5820809845170802,0.0,4.47229545444105,0.0,-2.5922715836437598,0.0,0.0,0.0,4.48994608988803,0.0,-3.02333261965909,-2.62099682763898,6.593940953936549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93819939438676,5.23656570542986,0.0,0.0,0.0,4.5396996719475595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089110633845981,0.0,0.0,0.0,0.0,-2.6302533260532504,4.55573239750126,D006262
-2.9641471683497995,-5.13405349669326,-3.3200650309697206,0.0,-5.75052131807229,0.0,-2.42743953073032,0.0,0.0,0.0,-4.20444859952606,0.0,-2.50015101587515,-3.18119882030089,-2.45926859342489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9663898176970296,0.0,0.0,0.0,-2.67761286946022,-4.3303885860907,0.0,0.0,0.0,-5.509997985739321,0.0,0.0,-2.87916979866813,4.2595781532703505,0.0,0.0,0.0,5.1379378793062305,0.0,4.637761532905389,4.98686837491106,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.81067985044554,0.0,0.0,0.0,0.0,0.0,0.0,-5.40442985313993,-2.56568609767732,2.72436491335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.33271132693357,-0.18743242042851999,0.0,0.0,0.0,4.443898677450241,0.0,0.0,0.0,4.51067678133976,0.0,0.0,0.0,0.0,0.0,0.233764052415535,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.67933535003998,-0.856431339626475,-3.0347495534326403,0.0,-5.25634041479229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.17519391801232,-3.24133152124161,0.0,0.0,0.0,-5.07023794514491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86410560827087,0.0,0.0,0.0,0.0,0.0,1.4567759099945101,0.0,-0.6167222918292579,0.0,-5.61415087896499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.50640965613833,0.0,0.0,-2.8463096936845695,0.0,0.0,0.0,-2.4579273603716603,0.0,-5.41726751849517,0.0,0.0,0.0,0.0,4.92995300353748,0.0,0.0,-3.2467140377269703,0.0,0.0,0.0,0.0,0.0,0.0,4.64700258734619,0.0,-2.93008650751485,4.25725506947738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547531451213296,5.6234736709902,0.0,0.0,0.0,0.0,5.0750587015877695,0.0,0.0,0.0,0.0,-3.0190230501529403,5.22910131208645,D006262
-2.4903989799700095,-4.31349756442577,-3.4057728475221403,0.0,5.8989716109468695,0.0,0.0,0.0,-2.61754584943588,0.0,0.0,0.0,0.0,-3.0637859511350203,0.0,0.0,0.0,-2.3743184507233903,0.0,-4.53372240236399,-2.7040492421016697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98552181041801,0.0,0.0,-4.1124401900011405,0.0,-5.3066329308816,-4.6835506734882095,0.0,-2.35214119975173,0.0,0.0,0.0,-2.9624238238750897,0.0,0.0,5.17107546274901,4.07402806454601,-5.13106857650413,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.87473112735766,0.0,4.979180370683231,-4.647235420786231,-2.51260959950722,0.0,0.0,0.0,-4.35196748593179,0.0,0.0,-2.50146758162977,-2.91837251116247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.35809230068205,0.0,0.0,0.0,0.0,4.3326689448692,0.0,0.0,0.0,-5.054769464745769,0.0,0.0,0.0,0.0,0.0,0.5199219587200751,0.0,0.0,0.0,0.0,-3.19272193389098,5.529956603938731,D006262
-2.4017528924255,4.15995803690648,0.0,0.0,0.0,4.57794271817106,0.0,-2.22024482170636,-3.75173011469362,0.0,0.0,0.0,-2.5408208992484798,-2.4098885725079398,0.0,0.0,0.0,0.0,0.0,6.498187174935559,0.0,0.0,0.0,0.0,0.0,-3.84557683643712,0.0,0.0,0.0,0.0,0.0,-2.41929427550272,4.40083089043121,0.0,0.0,0.0,-4.17404944816339,0.0,0.0,-2.3316402655659,0.0,0.0,0.0,0.0,0.0,0.0,4.19034060363124,4.03851940493352,0.0,0.0,0.0,-2.9034863725612,5.02898591635987,D006262
-5.26608047585269,-0.495695572830187,0.0,-4.87107765498837,0.0,0.0,0.0,0.0,-2.81018991914689,0.0,0.0,0.0,0.0,-3.15008973218598,-2.7073661527840494,0.0,0.0,0.0,0.0,4.86739171888029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7421276958186,0.0,0.0,0.0,0.0,5.4561154645471595,0.0,0.0,0.0,4.6892957313142505,0.0,0.0,0.0,0.0,0.0,4.74950448999959,0.0,0.0,0.0,0.0,-2.8101500241919903,4.867322618791441,D006262
-6.089648058765251,-0.7175287632847221,0.0,0.0,0.0,0.0,0.0,-2.7449706846603,0.0,0.0,0.0,0.0,0.0,-3.1522026918217003,-2.5072881243324705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75442869111877,0.0,0.0,0.0,0.0,0.0,-3.0075322579257797,0.0,0.0,0.0,-4.92725378198503,-5.459775217990559,0.0,0.0,-2.51228670691756,4.3427504205579,0.0,0.0,-2.58563186867327,0.0,0.0,5.20919867612979,4.351408219561121,-4.478445766211371,0.0,0.0,0.0,0.0,D006262
-3.27228330910596,-5.667760948131139,-5.16423652454358,-4.36698201985534,0.127671820656124,5.699513288792269,0.0,0.0,-2.4240422063491898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19856426108816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35854030512242,0.0,0.0,0.0,-2.9426490136323102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0851116401710295,0.0,5.09681760045359,0.0,0.0,0.0,0.0,-3.13823570084935,5.43558367999761,D006262
0.0,0.0,-2.98568049759194,0.0,5.17135031699676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68276537402662,-5.86148828296481,0.0,0.0,-2.8936052422149996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84276356193791,0.0,0.0,-5.01187129656403,0.0,4.6466859326006205,0.0,0.0,0.0,1.0979371905798,0.0,0.0,0.0,0.0,-2.52183149394632,4.92381092318194,0.0,0.0,0.0,-4.3679402756423595,-2.60819802740867,4.5175314996727405,D006262
5.65354684191453,0.0,-5.227076098551059,0.0,-0.564287306532969,0.0,-2.8317620053858104,0.0,0.0,0.0,-4.904755668271361,0.0,0.0,-3.3896942726883297,0.0,0.0,0.0,-2.6284757821224503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92660306232818,0.0,0.0,-4.5526536011004195,0.0,5.871122702421419,0.0,0.0,-3.1644154140127,0.0,0.0,-2.6643229190437703,0.0,0.0,0.0,5.06902519753908,5.4809282733241,0.0,-4.61474266355404,0.0,0.0,0.0,D006262
-2.8790725174376295,4.98669987887721,0.0,0.0,0.0,5.610462668851941,0.0,-2.6445832276822596,0.0,0.0,0.0,0.0,0.0,-5.509939463387839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58055251519017,0.0,0.0,0.0,0.0,0.0,-5.80597240252066,0.0,0.0,0.0,0.0,0.0186719224158162,0.0,0.0,0.0,0.0,0.0,0.0,-2.90639277467252,0.0,0.0,-0.571373044223184,0.0,-5.03401995248388,0.0,0.0,-2.61978819762277,4.53760626335193,D006262
5.05196332285092,0.0,-2.9669621466152902,0.0,5.13892918207131,5.2040598211553695,-2.4652958829989102,0.0,0.0,0.0,-4.27001772504449,-2.72622243798639,0.0,-2.42664676744914,-3.34375709961434,0.0,0.0,-2.8720127213263704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47825077624809,0.0,4.72195577532673,-4.97447195332142,0.0,-4.20307549324469,0.0,0.0,0.0,5.791557184701179,0.0,0.0,0.0,0.0,0.0,4.29245625835871,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,5.819419404790191,0.0,-2.49398982645579,0.0,0.0,0.0,0.0,-3.15637679402659,0.0,-2.56066394170979,0.0,0.0,0.0,0.0,0.0,-2.48891474179311,0.0,0.0,0.0,0.0,4.31971709298132,0.0,0.0,0.0,4.34133305082445,0.0,-5.403022481942919,5.46700497508542,0.0,0.0,0.0,0.0,4.31092678849285,0.0,0.0,4.43520004815095,0.0,0.0,-2.8526080084302503,0.0,0.0,-0.55439443936729,0.0,-4.940862004679059,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.7558665526554305,0.0,4.773300888078901,0.0,0.0,4.97103372749605,-3.44974493750562,0.0,0.0,-2.9339403042040004,-2.63553505216266,0.0,0.0,0.0,-4.68523252432174,0.0,0.0,5.97513350491326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56015850187866,-4.56488061547442,-5.08173367325541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34150045892434905,0.0,0.0,0.0,0.0,-2.6912801260642003,4.6614339157435705,D006262
-2.5174107274494903,-4.36028328346144,-6.22761862739514,0.0,0.482222939115772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92317112268326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.23912824488364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5163601325286002,5.0630809037055595,0.0,0.0,-3.3612138266310203,0.0,0.0,-0.0419346403404767,4.358463599680279,-5.82179312282794,0.0,0.0,-2.6349454068901204,4.56385931990393,D006262
0.0,0.0,0.0,0.0,0.0,5.54333038498635,0.0,0.0,0.0,0.0,0.0,0.0,-5.538905485964,-5.64265704665066,0.0,0.0,0.0,-2.7366005142860494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6525684883848,1.2197947392671398,0.0,-4.739931130762559,0.0,0.104796991449408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5479429770573521,0.0,0.0,0.0,0.0,-2.62828293358627,4.55231957763759,D006262
-2.59506887933909,-4.494791148156129,-5.30426612696853,0.0,0.39746038036825704,0.0,0.0,-2.99234380873558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.072678225046929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182891510444191,0.0,0.0,0.0,0.0,0.0,-2.76242284932599,0.0,0.0,-0.0900265861801767,0.0,0.0,0.0,0.0,-3.3341277194542402,0.0,0.0,0.0,-3.28251448120119,0.0,0.0,-4.78465672702179,5.77487860901849,-5.685481858021049,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.49468443243709,0.0,-4.320920185832169,6.012323347158071,0.0,0.0,0.0,0.0,0.0,0.0,-5.87153787149255,-2.64302316752188,-5.38959322246138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6257160198798397,0.693379081800945,0.0,0.0,0.0,-4.57785041172952,0.0,0.0,0.0,0.8956999425407579,0.0,0.0,-2.41016293177614,0.0,0.0,4.5478735526794205,0.0,-4.17452465235544,0.0,0.0,0.0,0.0,D006262
5.178730964049611,0.0,0.0,5.16734167496966,0.0,0.0,-2.49174732133558,0.0,0.0,0.0,-4.31583296017688,0.0,-2.46211454347084,0.0,-5.23004008866294,0.0,0.0,-2.48923546679481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8772978275907097,4.26450748334574,0.0,-4.31148230049104,0.0,0.0,0.0,0.0,0.0,0.5958935006507011,0.0,0.0,0.0,0.0,0.0,4.98362602589467,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73904541065269,-2.65986353000846,-2.63292210051618,0.0,0.0,-2.66130784991163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.75350681129495,0.21799574087512102,0.0,-4.60952041062882,0.0,4.60701877517416,0.0,0.0,-2.6772227279789402,4.56035485046499,0.0,0.0,-2.97668180297651,0.0,0.0,0.031951576962712,4.6370857880376795,-5.15576412072105,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.9861413899250095,0.0,0.0,-2.78695182538156,0.0,0.0,-2.59357638416394,-2.91956146552823,-2.86141096571588,0.0,0.0,0.0,0.0,0.0,4.827142159807679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.655575874077821,5.056828794115151,-4.49220607068273,0.0,0.0,4.95610917395463,0.0,0.0,-2.7172486911401497,0.0,0.0,0.0,0.0,0.0,0.0,0.8796233894404051,4.70641278985478,0.0,0.0,0.0,-2.74527026715423,4.75494758321931,D006262
