@relation otu_table.xls.balance
@attribute 46228__216816_310297 numeric
@attribute 40545__28026_28130 numeric
@attribute 328814__820_28116 numeric
@attribute 301301__1118061 numeric
@attribute 384638__28111_328813 numeric
@attribute 53345__316_322095 numeric
@attribute 1680__751585 numeric
@attribute 291644__821_204516 numeric
@attribute 546__818 numeric
@attribute 674529__1318_29382 numeric
@attribute 37734__1351_1352 numeric
@attribute 584__329854_626929 numeric
@attribute 820__28116 numeric
@attribute 571__46503_357276 numeric
@attribute 1282__100886_626932 numeric
@attribute 821__204516 numeric
@attribute 548__562_817 numeric
@attribute 28111__328813 numeric
@attribute 216816__310297 numeric
@attribute 1747__1358_103892 numeric
@attribute 562__817 numeric
@attribute 296__47678_246787 numeric
@attribute 376804__39485_338188 numeric
@attribute 29361__287_582 numeric
@attribute 1735__823_1078764 numeric
@attribute 46503__357276 numeric
@attribute 1304__1582_469613 numeric
@attribute 40520__411489 numeric
@attribute 1351__1352 numeric
@attribute 329854__626929 numeric
@attribute 154046__1354_54291 numeric
@attribute 39486__329_658089 numeric
@attribute 116085__39488_626940 numeric
@attribute 100886__626932 numeric
@attribute 626933__166486_487174 numeric
@attribute 1318__29382 numeric
@attribute 39485__338188 numeric
@attribute 88431__853_40518 numeric
@attribute 293__47770 numeric
@attribute 28025__147802 numeric
@attribute 28125__573_360807 numeric
@attribute 1363__454154 numeric
@attribute 823__1078764 numeric
@attribute 72556__457412 numeric
@attribute 47678__246787 numeric
@attribute 28026__28130 numeric
@attribute 316__322095 numeric
@attribute 291645__387661 numeric
@attribute 310298__39491_46506 numeric
@attribute 303__1623 numeric
@attribute 1286__1681 numeric
@attribute 106649__454155 numeric
@attribute 587__43765 numeric
@attribute 624__469610 numeric
@attribute 1358__103892 numeric
@attribute 287__582 numeric
@attribute 158836__754333 numeric
@attribute 521720__626930 numeric
@attribute 166486__487174 numeric
@attribute 1396__550_45851 numeric
@attribute 569__387090_658081 numeric
@attribute 147207__729_1531 numeric
@attribute 39488__626940 numeric
@attribute 40214__40324 numeric
@attribute 1354__54291 numeric
@attribute 363265__487173 numeric
@attribute 1582__469613 numeric
@attribute 40519__487175 numeric
@attribute 39496__214856 numeric
@attribute 2173__410072 numeric
@attribute 649756__33039_39492 numeric
@attribute 501496__658086 numeric
@attribute 573__360807 numeric
@attribute 853__40518 numeric
@attribute 329__658089 numeric
@attribute 729__1531 numeric
@attribute 328812__165179_239935 numeric
@attribute 39491__46506 numeric
@attribute 550__45851 numeric
@attribute 1689__33038 numeric
@attribute 387090__658081 numeric
@attribute 33039__39492 numeric
@attribute 165179__239935 numeric
@attribute Disease.MESH.ID {'D008881', 'D006262'}
@data
0.0,0.0,-6.0236738703884605,0.0,0.0,0.0,0.0,-3.23457256420891,-4.15650419860736,0.0,0.0,-2.6689077548844202,1.7622224342484498,0.0,0.0,5.60244402197817,-2.43399308366402,0.0,0.0,0.0,4.21579968617733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622683832174401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50696798352551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5441509143234597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34219592041468,0.0,0.0,0.0,4.40659864573105,0.0,0.0,0.0,0.0,0.0,D006262
2.09990658036392,0.0,-3.22815155864958,0.0,-2.29172187281816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59132251411373,0.0,0.0,0.0,-3.352689501736,-3.96937872053796,-4.70492823607201,0.0,5.80702855900954,5.776607892834769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57835759678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03647488006944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465846357707731,0.0,0.0,0.0,5.259328768186879,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.62795038006953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55174357805037,-3.0737632252006697,0.0,0.0,-5.749099425962879,0.0,0.0,0.0,1.5871329914944101,-2.43748041117161,-2.68639960851851,0.0,0.0,-5.32391407648433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65298061138719,-5.140650856988651,0.0,0.0,0.0,0.0,0.0,0.0,4.22183991460311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321436977554409,0.0,0.0,-2.94036453647432,0.0,0.0,0.0,0.0,0.0,-5.09286076994724,D008881
0.0,0.0,0.0,0.0,-2.6651094740020898,0.0,0.0,-2.9126522462014597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04486167520054,-2.65904086657479,-4.616105016704781,0.0,0.0,4.60559388030951,0.0,-3.1574216705806397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46881475436466,-5.39270353014436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28342988096925,0.0,0.0,-3.11393202841802,0.0,0.0,0.248781586759828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3934884845360305,0.0,D008881
0.0,0.0,-2.00100457401117,0.0,-2.5753275832655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46584158836506,0.0,0.0,0.0,-3.6859917104131,4.46059822034942,0.0,0.0,6.3843249187132,0.0,0.0,0.0,0.0,0.0,0.0,-4.348206105944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91354979694468,0.0,0.0,-2.94117854270967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2129847818954302,0.0,5.094270670104531,-0.159035953510444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83300207861962,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7252015301140298,-2.08328499293782,0.0,0.0,0.0,0.0,0.0,0.0,4.72018751102195,-3.74623966814326,0.0,0.0,0.0,6.48867744255409,-2.10415237684002,-2.30994901014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00094904847139,-2.1500196878868403,0.0,0.0,0.0,0.0,0.0,0.0,3.64449882355372,0.0,0.0,0.0,-1.86584231827073,0.0,0.0,0.0,-2.8759445886797406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23125382264895,0.0,3.72394333669339,0.0,0.0,0.0,3.231733694157,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.737373641438819,-4.86966088785928,4.374964208785451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652019331962594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8705581787532206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32313412816654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97195261168296,0.0,0.0,0.0,4.02378634278168,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-6.15612780817566,0.0,0.0,0.0,0.0,0.0,5.00565936362134,0.0,0.0,0.0,0.7965997496320442,0.0,0.0,0.0,-3.00975610572595,0.0,0.0,0.0,5.213050493508,0.0,0.0,0.0,-2.41436827258952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52946429851974,0.0,0.0,0.0,0.0,4.18180851630735,0.0,0.0,0.0,0.0,0.0,-2.4604237847435098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4322446804296,0.0,0.0,4.38116068096776,0.0,0.0,0.0,4.26157900332667,0.0,0.0,0.0,4.212771362943189,0.0,D008881
0.0,0.0,-2.70062843049995,0.0,-2.68892299480604,0.0,0.0,5.348545559173321,-5.209912997871309,0.0,0.0,0.0,4.67762565399091,-2.81162827537684,0.0,0.0,-2.81845053357068,-4.65735124464433,0.0,0.0,4.88169952276404,0.0,0.0,0.0,0.0,-4.8698830249499405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55866240738887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6337407090906804,-4.43173328901403,0.0,0.0,0.0,0.0,-4.5617727221075395,D008881
0.0,0.0,-3.0801566181505495,0.0,0.0,0.0,0.0,-2.90159419818591,-4.85460056406049,0.0,0.0,-2.4889678127250097,5.33498775790628,-3.22173831450306,0.0,-5.02570857420507,0.0,0.0,0.0,0.0,0.0,-2.9839376722119506,0.0,0.0,0.0,-5.58021444941063,0.0,0.0,0.0,-4.3110187100432995,0.0,0.0,0.0,0.0,-2.71744433525788,0.0,0.0,-2.60005460543126,0.0,0.0,0.0,0.0,0.0,0.0,5.1683316548899105,0.0,0.0,0.0,-2.97396915436364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70675165540689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503426679060389,0.0,0.0,0.0,5.15106567550046,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-4.557630247083769,0.0,0.0,0.0,0.0,-2.66201615604415,0.0,0.0,0.0,0.0,-0.114673015334786,0.0,0.0,4.61074723283766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76340930479513,-3.79917851952811,0.0,0.0,0.0,0.0,0.0,0.0,-2.65071074700073,0.0,0.0,0.0,4.94080013536928,0.0,0.0,0.0,0.0,0.0,0.0,-2.3366174742052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19053172707165,0.0,6.5184161255826405,0.0,0.0,0.0,0.0,4.591165689974121,4.04714018317666,0.0,0.0,-3.7941122468797004,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79156901673458,0.0,0.0,0.0,0.0,0.0,-3.46660364326346,0.0,0.0,0.0,-6.00433363983569,0.0,0.0,0.0,0.0,0.0,0.0,3.3789488777366095,-4.835139369819389,0.0,0.0,0.0,2.10972511083536,0.0,0.0,0.0,0.0,2.22253359414179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56003262882025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57570334659217,0.0,0.0,0.0,0.0,0.0,3.15817301044828,0.0,0.0,0.0,0.0,-5.28668712453969,0.0,0.0,0.0,4.43410658215079,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-3.2236497528738797,0.0,0.0,0.0,-4.21948684868593,-2.68616428279087,0.0,0.0,0.0,0.0,5.58352515778441,0.0,0.0,4.6525730152705895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66458038004311,0.0,0.0,-3.1796410372770096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4249835087009304,0.0,-4.635467285636361,0.0,0.0,0.0,0.0,0.0,-5.48822182138018,0.0,-4.61518859908586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5072998263947905,0.0,0.0,0.0,4.20019464458666,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,3.84249069988771,-2.2076600813189704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8237794266861003,0.0,0.0,0.0,0.0,0.0,-2.53154244812996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69187137521572,0.0,0.0,0.0,0.0,0.0,0.0,4.38476014167839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3517138467890097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4021799260248797,0.0,0.0,0.46539534727806603,0.0,0.0,-2.8777414603612996,0.0,-5.80533867507069,0.0,0.0,4.16069768079715,-4.98439442039322,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4604010506894998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26153962679006,-3.1923770880882003,0.0,0.0,0.0,5.52935931348755,0.0,-2.3124435312153198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00526968569892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31704938603759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5713658455798303,0.0,0.0,0.0,0.0,0.0,-6.14683582220749,-4.013247260263371,0.0,0.0,0.0,-4.45373628939157,1.4568721512971101,D006262
0.0,5.330325425688129,-2.9082609571787796,0.0,0.0,0.0,-4.660789597437541,-5.61317464488389,0.0,0.0,0.0,0.0,5.03725573950255,0.0,0.0,-0.012728122939013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7383093861193997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92914290787171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.742890983601541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66273421255546,-5.07342433906384,0.0,0.0,0.0,0.0,-4.61199094319797,D008881
-5.11629485715746,0.0,-2.89939252322554,4.73294839268169,0.0,0.0,0.233014789582546,-2.6878451893158597,0.0,0.0,0.0,0.0,5.02189516131196,0.0,0.0,4.655484430774651,0.0,0.0,0.589345478045883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0122033758667497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69214545689703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21728928973171,0.0,0.0,0.0,4.66293271271138,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,3.12984313682004,-1.24663561819407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15923622923717,-3.7985085518482404,0.0,0.0,0.0,6.57920980478603,0.0,-2.06640918254257,0.0,0.0,0.0,0.0,2.36630593180517,0.0,0.0,0.0,0.0,-1.17563814740483,0.0,0.0,0.0,3.5791256933906,-2.6349067772171297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71279277145262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0362650026213203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5637924113476505,0.0,0.0,-2.94247190902942,2.9666441029926403,0.0,0.0,0.0,0.0,-5.0965108462831505,D006262
0.0,0.0,0.0,0.0,4.68032209756239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63276511008569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11864088987663,-4.56008293506308,0.0,0.0,0.0,1.44476493036752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05537350606336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0716831254363104,0.0,0.0,-5.40164447182813,0.0,0.0,4.1625269914324905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44424181703954,0.0,0.0,-3.0917380474070097,5.29206214860159,-5.32031123800765,0.0,0.0,0.0,5.355047381802731,D006262
0.0,0.0,-2.4162690694883397,0.0,0.0,0.0,0.0,-2.41126710098237,0.0,0.0,0.0,0.0,-4.18510079311098,-2.5774631263775603,0.0,4.17643712952078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46429708952125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4367342537417502,0.0,0.0,-5.727984250311629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.632373942525691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22054753202414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354296474765649,0.0,0.0,0.0,0.0368002342505595,0.0,0.0,0.0,0.0,0.0,D006262
-1.83081515443705,0.0,-1.9941954907138402,0.0,0.0,0.0,3.2542136823990298,-2.70437262436887,0.0,0.0,0.0,0.0,3.45404791014112,0.0,0.0,4.68411078800526,-3.7978592295554705,0.0,3.1710648667520296,0.0,6.57808514558447,0.0,-1.8654194281878897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2310012270475097,-4.55363625834251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79668529993171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36389050049128896,0.0,0.0,0.0,4.84400103226272,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.84776044389213,0.0,-2.9283122298040096,0.0,0.0,-3.1606439904818897,0.0,0.0,0.0,0.0,4.932465776606071,-2.5705068339823502,0.0,5.47439597615188,0.0,-5.07198556244586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45224843766044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38392033606468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90833280515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134091436051946,0.0,0.0,0.0,5.03738018384628,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-1.77901689829808,0.0,0.0,0.0,0.0,-2.2298095197979597,0.0,0.0,0.0,0.0,3.08134765537588,6.40803953210485,0.0,3.8621433794908304,-3.48437235267998,0.0,0.0,0.0,6.03510994733003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30381427085592,0.0,0.0,-2.00316565792194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78271626087116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46958469549793,3.9903233683247,0.0,0.0,-3.13833321867415,-3.0877551393080496,0.0,0.0,0.0,0.0,5.43575258582479,D006262
0.0,0.0,-2.90132407648413,0.0,-2.8909194410527403,0.0,-4.99020920684938,-2.5078783900984902,0.0,0.0,0.0,0.0,5.02524070969336,-2.5859086858670404,0.0,-4.34377279085462,-3.10325741207044,5.00721935249196,0.0,0.0,5.37499950667071,0.0,5.68765102292149,0.0,0.0,-4.47892522765538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04942618236656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8903842530245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28176108178969,0.0,0.0,0.0,5.00629237963545,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,-2.73976916217771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55341234752002,0.0,0.0,-3.7980568344088197,4.74541938990221,0.0,0.0,6.57842740723029,0.0,0.0,0.0,0.0,-4.4226399185784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52265452887106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3693658139484,0.0,0.0,0.0,0.0,0.0,-2.3270903970862,0.0,0.0,0.0,0.0,4.21967993690197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29637590247664,0.0,0.0,-2.51702689876973,0.0,0.0,0.0,0.0,0.0,0.0,4.03063880155893,0.0,0.0,0.0,-2.89126986516737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97743973636638,0.0,0.0,-2.0769891462628203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359618472686701,0.0,3.59745072809632,-3.7515424858973097,5.00782630486271,0.0,0.0,0.0,0.0,6.49786219232738,D006262
0.0,0.0,-2.6727602242485697,0.0,0.0,0.0,0.0,-2.4392129671625398,0.0,0.0,0.0,0.0,4.6293565048477,0.0,0.0,4.2248407896063505,-3.17436996522365,0.0,0.0,0.0,5.498170061788019,-3.48048423252631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.253919640830969,0.0,0.0,0.0,0.0,0.0,0.0,-2.6733598017562996,0.0,0.0,0.0,0.0,0.0,0.0,6.02837552567793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2498190839103405,0.0,0.0,4.63039500355418,0.0,0.0,-2.5028335474320698,0.0,0.0,0.0,0.0,-0.5444611217393089,4.3350348670402,D006262
2.1624457631373604,0.0,-2.94139462179685,0.0,-2.5458375087691802,0.0,-4.99492214293502,-2.8985632413426696,0.0,0.0,0.0,0.0,5.09464493006198,0.0,0.0,5.02045880295703,0.0,4.40951991300279,4.5356766012591505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.817955563327219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7506186182974601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
-2.64993691199431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21280438162406,0.0,0.0,0.0,0.0,5.12853978105092,0.0,0.0,-3.50907354330227,0.0,4.58982536842631,0.0,6.077893664495269,0.0,0.0,4.94227288989408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33291240788989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68616428279087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040722820073141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6525730152705895,0.0,0.0,0.0,0.0,0.0,0.0,-1.20839334399756,0.0,0.0,0.0,D006262
0.0,0.0,-5.35332007181011,0.0,0.0,0.0,0.0,-3.3606726274282996,5.19005594858567,0.0,0.0,0.0,0.0937965772486696,-2.81077593394803,0.0,5.8208557383118205,0.0,0.0,0.0,0.0,0.0,-3.0327654474030603,0.0,0.0,0.0,-4.8684067262898605,-2.60139808018304,0.0,0.0,0.0,0.0,0.0,-2.60234766472863,0.0,0.0,0.0,0.0,-2.6740842408572005,0.0,0.0,0.0,0.0,0.0,0.0,5.252903842341451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.507398374268201,0.0,0.0,0.0,-4.50575364558916,0.0,0.0,0.0,0.0,0.0,0.0,4.6316497688839195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,-4.07480094443961,0.0,0.0,0.0,-5.21378578762359,0.0,0.0,0.0,0.0,0.0,-3.10811199676197,0.0,-0.379365069484258,-3.4557980186717403,0.0,0.0,0.0,5.98561774903532,0.0,0.0,0.0,0.0,-5.3834078940060905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6270253279168303,0.0,0.0,-3.0912890590332003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.550141340722241,-2.3371569195632795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35426971112729,0.0,0.0,0.0,0.0,-4.04807452994477,0.0,0.0,0.0,0.0,D006262
