@relation otu_table.xls.balance
@attribute 820__39492 numeric
@attribute 39485__546_357276 numeric
@attribute 818__310297 numeric
@attribute 328814__28117_301301 numeric
@attribute 33039__751585 numeric
@attribute 33043__218538 numeric
@attribute 296__116085_371601 numeric
@attribute 817__28116_239935 numeric
@attribute 1747__204516 numeric
@attribute 1118061__562_821 numeric
@attribute 74426__328813_338188 numeric
@attribute 1282__550_571 numeric
@attribute 546__357276 numeric
@attribute 28117__301301 numeric
@attribute 1283__28111 numeric
@attribute 562__821 numeric
@attribute 28116__239935 numeric
@attribute 376804__363265_487174 numeric
@attribute 1680__246787 numeric
@attribute 40214__147802 numeric
@attribute 28130__47770 numeric
@attribute 1260__100886_487173 numeric
@attribute 29382__626933 numeric
@attribute 40324__46228 numeric
@attribute 291645__545_54291 numeric
@attribute 322095__1078764 numeric
@attribute 291644__384638 numeric
@attribute 214856__387090 numeric
@attribute 328813__338188 numeric
@attribute 1304__1363 numeric
@attribute 1735__40545_329854 numeric
@attribute 39488__40518_46503 numeric
@attribute 1286__469613_626940 numeric
@attribute 550__571 numeric
@attribute 363265__487174 numeric
@attribute 40520__1358_88431 numeric
@attribute 454155__287_387661 numeric
@attribute 166486__39491_46506 numeric
@attribute 154046__853_47678 numeric
@attribute 1270__573_310298 numeric
@attribute 1689__658089 numeric
@attribute 1354__28025 numeric
@attribute 116085__371601 numeric
@attribute 158836__454154 numeric
@attribute 1408__552398 numeric
@attribute 39496__43765 numeric
@attribute 328812__626930 numeric
@attribute 28026__29361 numeric
@attribute 2173__626929 numeric
@attribute 1590__626932 numeric
@attribute 1582__487175 numeric
@attribute 1318__53345 numeric
@attribute 40519__749535 numeric
@attribute 197__410072 numeric
@attribute 103892__501496 numeric
@attribute 76759__303_674529 numeric
@attribute 411489__754333 numeric
@attribute 545__54291 numeric
@attribute 147207__329_1531 numeric
@attribute 40518__46503 numeric
@attribute 261299__33038_216816 numeric
@attribute 100886__487173 numeric
@attribute 40545__329854 numeric
@attribute 1358__88431 numeric
@attribute 569__1351_1352 numeric
@attribute 624__45851_102862 numeric
@attribute 729__1681 numeric
@attribute 853__47678 numeric
@attribute 573__310298 numeric
@attribute 303__674529 numeric
@attribute 469613__626940 numeric
@attribute 582__584_165179 numeric
@attribute 329__1531 numeric
@attribute 287__387661 numeric
@attribute 28125__823_360807 numeric
@attribute 45851__102862 numeric
@attribute 39491__46506 numeric
@attribute 33038__216816 numeric
@attribute 584__165179 numeric
@attribute 1351__1352 numeric
@attribute 823__360807 numeric
@attribute Disease.MESH.ID {'D001327', 'D006262'}
@data
-3.8510101949269404,3.08090774804241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27571392316329,0.0,0.0,-4.10820645543731,0.0,0.0,3.94165213841072,0.0,-2.79636754444919,0.0,0.0,0.0,-3.25312953012982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84345066362262,0.0,0.0,-2.65198042357325,-2.31365279709252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6345856297875185,0.0,0.0,0.0,0.0,0.0,4.00736419563809,0.0,0.0,0.0,-3.58161581623981,0.0,0.0,0.0,0.0,4.5933648343069,0.0,-6.20354056691962,0.0,0.0,D001327
5.28098582733925,-3.3626046141417096,0.0,-2.5552589140039705,0.0,0.0,0.0,-2.75478329369752,-4.89770896866391,0.0,0.0,0.0,-5.8242020374589805,4.42583826554814,0.0,0.0,-4.771424628526041,0.0,-5.70447070879954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.42495411137099,0.0,0.0,0.0,0.0,0.0,0.0,-2.34469387808752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864621071098332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0611289250433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.958672699746965,-3.05508781281945,0.0,-2.9906822615140998,0.0,0.0,0.0,0.0,0.0,4.50539790958054,0.0,0.0,-5.29156731338777,5.18001362623741,0.0,0.0,0.0,0.0,-4.14406122412641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9821418403274103,0.0,0.0,0.0,0.0,-3.4779910523432003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16522118282403,0.0,0.0,0.0,0.0,0.0,0.0,-2.09169352812998,0.0,0.0,0.0,0.0,0.0,3.62291946458412,D001327
4.07974110492827,-3.0193738528755802,0.0,-2.8381107014974396,0.0,0.0,0.0,0.0,0.0,1.19454691692796,0.0,0.0,-5.22970892022551,4.9157519324985195,0.0,5.49401140807779,0.0,0.0,-3.4834952741779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82460614465866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19878963158298,0.0,0.0,0.0,0.0,0.0,0.0,-1.9308776187361598,0.0,0.0,0.0,0.0,0.0,3.3443781388486298,D001327
0.0,-3.11177584081801,0.0,0.0,6.22930881292652,0.0,0.0,6.248291491736139,0.0,0.0,0.0,0.0,-5.38975385806216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24659603991284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-4.0145188576068405,0.0,0.0,0.0,-3.8696352786313497,0.0,0.0,0.0,0.0,0.0,6.70240490935045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-1.5414973129933198,0.0,0.0,0.0,0.0,0.0,-3.8694628885779703,0.0,0.0,0.0,2.66995166583533,0.0,6.70210632101928,0.0,0.0,2.7248724914392297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19488713057271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8016560270310005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.26569386670943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15156253779208,0.0,0.0,0.0,0.0,0.0,5.45866643868659,0.0,0.0,-4.11872931957362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8533383733141897,0.0,0.0,0.0,0.0,0.0,6.67417784133499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37696177323338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4121463070149698,0.0,-0.382736125743386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11701855888923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662918415679616,0.0,0.0,0.0,D006262
4.10595940979868,-2.36592695887127,0.0,-2.40304451969962,0.0,0.0,0.0,0.0,0.0,0.827231957760323,-2.16760482837199,0.0,-4.09790569976196,4.16219520096969,0.0,6.557400052550349,0.0,-2.4136740575091804,-3.5943556222725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7544016934718902,0.0,0.0,0.0,0.0,0.0,-4.1806061005168305,0.0,0.0,-2.53961881349042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3987488168232,0.0,0.0,0.0,0.0,D006262
-6.713163362148251,0.0,0.0,5.315383301956411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.38101039522491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74519748434483,0.0,0.0,0.0,0.0,0.0,-4.75482151969552,0.0,0.0,4.8681422823296705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57315117984652,-2.4128455895410896,0.0,0.0,0.0,0.0,0.0,-2.6340877772637,-3.12735793584211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17917115190364,-2.61881937236144,0.0,4.4568285790499695,0.0,0.0,-3.21393504917012,0.0,5.4167428383322695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566698797389019,4.56237386181691,-4.53592820877566,0.0,0.0,0.0,D006262
5.00521609952899,0.0,0.0,-2.3836042789904703,0.0,0.0,0.0,0.0,-5.03681608646455,-2.70236182683474,0.0,0.0,0.0,4.12852371635008,0.0,4.6806279845124195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35346308868937,0.0,0.0,0.0,0.0,0.0,-1.50585148594424,-2.94352759712271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07631764334797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0983393516976605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.977122294882362,0.0,0.0,0.0,0.0,D006262
5.27516885922284,0.0,0.0,0.0,0.0,0.0,0.0,0.364992006699216,0.0,5.3227776424746605,0.0,0.0,0.0,0.0,0.0,0.0,-1.03720473139461,0.0,-1.07036359942125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6034490797042005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13314812209638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509306080966099,0.0,0.0,0.0,0.0,5.4267717351099405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.342495604207009,-2.9671257357934504,0.0,-2.4332148652142003,0.0,0.0,0.0,0.0,0.0,-3.0368593826453103,0.0,0.0,-5.13921252683945,4.2144517722828505,0.0,-5.25999474618393,0.0,0.0,-4.97107202398449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5643582844248303,0.0,0.0,0.0,0.0,0.0,0.0,-2.5405739090192,-5.45145971585405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44159883743397,0.0,0.0,0.0,0.0,0.8874397558716479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40040309080512,0.0,0.0,0.0,0.0,D006262
3.2917571729159,-2.53702280838665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6492192866236297,0.0,0.0,-4.394252404086759,0.0,0.0,6.32063321239237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36943780602944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10300118822358,0.0,0.0,0.0,0.0,0.0,-2.73992619345079,-2.21746971282902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64250490638095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8407702068650402,0.0,0.0,0.0,-3.2007580160130398,0.0,0.0,-1.8890234837354498,0.0,4.74569137604556,0.0,-5.543875506467941,0.0,-3.27188465052055,D006262
5.95590521879161,0.0,4.9776237155756,-3.06489633426022,0.0,0.0,0.0,-2.9735302101600403,0.0,-2.58536917328729,0.0,0.0,0.0,5.308556170870309,0.0,-4.4779907644559405,5.150305401838151,0.0,-4.4246178121492195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42367912151355,0.0,-5.75349623866851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.454808621228456,0.0,0.0,0.0,0.0,0.0,-4.197935379705379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
5.82516043231337,-2.6400188447204505,4.75584657441816,-3.01951644274858,4.40879598272864,0.0,0.0,-2.91484724984062,0.0,0.0,0.0,0.0,4.57264677199511,5.22995589313018,0.0,0.0,5.04866353302637,0.0,-4.392334972922029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.820663397993781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138216991200573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
6.00795681908812,0.0,0.0,0.0,0.0,-4.40339727192957,0.0,2.9702988502868597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.59760145034426,0.0,4.37460291129273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8710820037065603,-3.3203024126420098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75093247518948,0.0,0.0,0.0,-2.70365018146792,0.0,0.0,-2.27628774878509,0.0,4.972859903116411,0.0,4.68285948019526,0.0,-3.94264603354236,D001327
0.0,0.0,-4.8167578369623,0.0,0.0,0.0,0.0,0.0,-4.44264000139221,-2.9354416488724,0.0,0.0,0.0,0.0,0.0,-5.08433407850076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4358389359536,0.0,0.0,0.0,0.0,0.0,0.0,0.24341995437807698,-2.6484118701534904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21899679612615,0.0,0.0,0.0,0.0,4.5871839184743495,0.0,0.0,0.0,0.0,0.0,0.0,-2.5213958135218797,0.0,-0.17890080094304897,0.0,0.0,0.0,-4.36718565501135,D006262
0.6332013237393629,0.0,0.0,1.73777091065438,0.0,0.0,0.0,0.0,0.0,-6.2783682974082105,0.0,0.0,0.0,3.88250903357754,-4.40397484464842,1.70976802561637,0.0,0.0,0.0,4.21373308503097,0.0,0.0,0.0,4.1830538102298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68570659452081,0.0,-5.85086844568619,0.0,0.0,0.0,0.0,-3.79637168148355,2.82213184652339,-0.614087476137408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28496352075612,-2.80645123205191,-2.6670941516396804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3851908882526898,0.0,4.61954257920974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131271804204,4.860916122878179,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.248711735788911,0.0,0.0,0.0,-2.24285569837182,-3.64624367743609,-6.06647774146772,0.0,0.0,0.0,0.0,-4.0909597779101805,2.43796174159622,-3.8847400236253704,0.0,-4.16918774297985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08767238167869,0.0,0.0,0.0,0.0,0.0,-2.16553782281358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6159546346258096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75082153482521,0.0,0.0,0.0,0.0,D001327
4.72236116854563,0.0,4.21398021617298,-2.57981300747571,0.0,0.0,0.0,-2.41634531804458,-4.72316654111146,-2.84658650207425,0.0,0.0,0.0,4.46836720297499,0.0,-4.93043244973237,4.18523285948439,-2.9836077925583195,-6.015402024067909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1677602865694405,0.0,0.0,0.0,-3.02795176669359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.24456630278124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,4.76286514910071,0.0,-2.45191399115072,-1.55185610412954,0.0,0.0,0.0,0.0,-2.36111727938004,5.678004080491919,0.0,0.0,4.24683960846203,0.0,-4.08957509051502,0.0,0.0,-3.9129007988826503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47867414214324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8164235433111102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025240357168161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-3.4588760630679203,0.0,0.0,0.0,-2.34110434372759,0.0,0.0,0.0,0.0,0.0,4.05491166915638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42484851665319,0.0,0.0,0.0,0.0,0.0,0.0,-2.50477576961502,-3.89785278059592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5012203152151697,0.0,0.0,0.0,0.0,0.0,0.0,2.46791002393247,0.0,0.0,0.0,2.21602492693778,2.05513309395524,0.0,-2.6001898593072403,0.0,-3.8858353798345,0.0,0.0,0.0,0.0,4.33839889454066,0.0,-6.73046430772205,0.0,0.0,D006262
0.0,-2.7629677355475097,0.0,-3.0295790214244103,0.0,-4.77628002932256,0.0,0.0,0.0,-3.0187798350955295,-2.82279152816891,0.0,-4.785600497641809,5.24738479065188,0.0,-5.2286800512498495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88921834596355,0.0,0.0,-2.6913175231305804,0.0,0.0,0.0,0.0,0.0,-2.55221888973564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66149868936259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98624067134369,0.0,0.0,-3.24525311301417,0.0,4.42057278905916,0.0,-5.17232056639587,0.0,-5.6209432751616,D006262
0.0,0.0,0.0,-2.70288016725124,0.0,0.0,0.0,0.0,-4.52668949088584,-3.55501328896768,0.0,0.0,0.0,4.68152577644941,0.0,6.15746363807456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8229655479812203,-2.4625674795039303,-2.6267897170877403,-2.37510324678909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53068618408034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54973325079545,4.1137994966605005,-4.383277048839751,0.0,0.0,0.0,4.8895197571199995,-2.3974720906297997,0.0,4.26529199156764,0.0,0.0,0.0,-4.1525434706992,D006262
0.0,0.0,4.4533745862844105,-2.18097148464306,0.0,0.0,0.0,0.0,0.0,-6.6191242819920895,0.0,0.0,0.0,3.7775534212607003,0.0,0.9541425158831559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.007902790106059,0.0,0.0,0.0,0.0,0.0,-5.94909284152144,-2.19619912150867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.573516895521098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80392846199116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213912647836085,0.0,0.0,0.0,0.0,D006262
4.82244297567887,1.7428601209226102,4.30657232094459,-3.4040747215710097,0.0,0.0,-2.31866998491796,0.0,0.0,0.0,0.0,0.0,-6.220767879697809,5.89603037052187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9854897063371,-2.47332463287742,0.0,0.0,0.0,-4.01605421986287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28392392775533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22329668257073,0.0,0.0,0.0,0.0,D001327
0.0,-2.4213959044517903,0.0,0.0,5.653179175728461,0.0,0.0,-2.36759695345975,0.0,0.0,0.0,0.0,-4.193980731749701,0.0,0.0,0.0,-4.10079821523757,-2.60477719248132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.00068980525754,0.0,0.0,-4.51160643977427,0.0,0.0,0.0,1.5424488863447698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6759477241510229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.991050466123201,0.0,0.0,0.0,0.0,0.0,0.0,-2.21310450219826,0.0,0.0,0.0,0.0,0.0,3.83320944026681,D001327
5.416158405923969,0.0,0.0,-2.7005916690804703,4.89946522144686,-4.81828854255608,0.0,-2.6955457790422797,0.0,-3.11450975945867,0.0,0.0,0.0,4.677561981344611,0.0,-5.394489144051531,4.66882224342906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76298434849146,0.0,0.0,0.0,0.0,0.0,5.83910548407791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.785629272104809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8926577866374905,0.0,0.0,0.0,0.0,0.0,5.01023025536587,D006262
4.05320428041892,0.0,4.28460014226441,-2.58504094286322,0.0,0.0,0.0,-2.9809629051992594,0.0,-3.6091499356094103,0.0,0.0,0.0,4.47742225268485,0.0,6.2512310606094506,5.1631792072832505,0.0,-4.4584101781074805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4823043790967203,0.0,0.0,0.0,0.0,0.0,-2.95941874581524,-2.5327238628779503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29947730444624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38680641204672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12586362862375,0.0,0.0,0.0,0.0,D006262
