"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR1160320",0,0,0,0,0,0,0,4.08148668877713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1497100077523,0,0,0,0.873513663069988,0,0,0,0,0,0,0,-2.09644864922969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.45545776253515,0,0,0,0,0,0,0,0,0,0,0,0,-3.63115557592496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68070006792912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214040712260831,0,0,0,0,-2.83264267848264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90628103881993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86409731893352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041380228014006,0,0,0,0,0,0,0,0,0,0,0,0,-4.96076207421465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.00534044110486,0,2.00568531741936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10143236108307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38678287066262,0,0,0,0,0,0,0,0,-2.38600718369045,0,0,0,0,0,0,-4.13402919862275,0,0,0,0,0,0,0,0,0,0,0,0,-4.13268566937619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11468799103837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179731211088352,0,0,0,0,0,-5.3947978502031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32068858524974,-2.32865484384793,0,0,0,-2.08592161039161,0,-2.08072739119611,0,0,0,0,0,0,0,0,0,-4.01955053819769,0,-4.03334850283598,0,0,0,0,-3.61292220980415,0,0,0,0,3.60392555825191,0,-0.217021005503582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33903897455583,0,0,0,0,0,0,0,0,0,0,0,-4.0513343448145,0,0,0,0,0,0,0,0,0,0
"ERR1160341",0,0,0,0,0,0,0,0,0,0,0,0,-2.61267594836569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539327599408624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52528748628258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382479757361323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02287175161556,0,0,0,0,5.1072503310209,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71201449569232,0,0,0,0,0,0,5.24906377331185,0,0,0,0,-4.69734689740238,0,0,0,-2.39728539379188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15222010229031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160346",0,0,0,0,0,0,0,4.39915211403108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.23547804743142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3167692137551,0,0,0,4.39273857536634,0,-5.60401236492496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3597824641548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0872631227262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01276198763524,0,0,0,0,0,0,2.72465248014546,0,0,0,0,-2.29047303158222,0,0,0,0,0,0,0,-4.49387251549947,0,0,0,0,-2.70136945823848,0,0,0,0,0,0,3.96721566406672,0,0,0,0,-4.67890915168385,0,0,0,0,0,0,0,0,0,0
"ERR1160351",0,0,-4.16359823926656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32896872012441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76594296006301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683228800063528,-2.25376133296174,0,0,0,0,-2.34818723033983,0,-2.20339007781139,0,0,0,0,0,0,0,0,0,-3.90362913682388,0,0,0,0,0,0,-4.06717958863303,0,0,0,0,3.81638356366247,0,0,-2.45863887463237,0,0,0,0,0,0,0,0,0,0,-2.15193943258351,0,4.25848744832724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72726843204558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160361",0,0,-4.12912732397223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33220719757446,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37023614242837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17942438751797,0,0,0,0,0,4.0395013599768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7548404967282,0,0,-2.27293766816864,0,0,0,0,0,0,0,0,0,0,0,-2.43322647794424,0,0,0,-4.77152370708153,-3.93684352370522,0,0,0,0,0,0,0,-3.7748737704358,0,0,0,0,0,0,-3.02200019233376,0,0,0,0,0,0,0,0,0,0,-2.68115909753279,4.2144718861213,5.23425787360499,0,0,0,0,0,0,-4.105369424622,0,0,0,0,0,0,0,0,0,0,-4.64390378010231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65990609895699,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59098158118392,0,0,0,0,0,0,0,0,0,0,0,0,4.60709250675584,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58022601818265,0,-4.48771174008569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64755592433974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52499866875785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37342598333237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13314415091426,0,0,0,0,0,0,0,0,-4.64613823503888,0,0,0,0,0,0,3.69471404925188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307926407550663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160373",-2.6817922034275,4.64500035167852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66572282289908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61716736815714,0,0,0,0,0,-2.49242721902292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29378667170167,0,0,0,0,-2.87723089229523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.849900745757,0,0,0,0,0,-4.98351009056208,0,0,0,-2.62741692422932,0,0,0,0,-4.66197864473229,0,0,0,-4.93617288817956,0,0,0,0,0,0,0,0,-3.9729550571116,0,0,0,4.55081960543152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263230117454421,0,0,0,0,0,0,0,-4.31701057751529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160375",0,0,-3.756011671727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445046950150193,0,0,0,0,0,0,-2.42405708976499,0,0,0,0,0,0,0,0,0,0,0,-2.30423622401368,0,0,0,0,0.120025083589544,0,0,0,0,0,0,0,0,0,0,0,-4.19859003992052,0,0,0,0,0,0,0,0,0,0,0,0,3.99105421263235,0,0,0,0,0,0,0,0,0,-2.27590112823891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48111372752281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29741503542611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94197638711313,0,0,0,0,0,0,0,-2.08605811023923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61315863447546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160377",-2.44489187340401,4.23467694374801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86069339740858,0,0,0,0,0,0,0,0,0,0,0,-2.46081253669612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95486630918849,0,0,0,0,0,0,0,0,0,0,0,0,4.26225234146014,-2.54408457498081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40648374261903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31033310032106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00161431216419,0,0,0,0,-3.00863843665471,0,0,0,0,0,0,0,0,-2.43116586417499,0,0,0,0,0,0,5.21111463389056,0,0,0,0,0,-2.92476364768953,0,0,0,0,0,0,-4.21090279837819,0,0,0,0,-5.06583923792875,0,0,0,0,0,0,0,0,0,0
"ERR1160378",0,0,0,4.42369652375586,0,0,0,3.73055195236432,0,0,0,0,0,0,0,-2.44766698635465,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89258805098559,0,0,0,0,0,0,0,0,0,0,0,0,4.23948358037525,0,0,0,0,0,0,0,0,0,-2.15383517392342,0,0,0,-4.33929708064987,0,-5.01010946967368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11809100887074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66864124241894,0,-3.73055195236432,0,0,0,0,0,0,0,0,0,0,0,-2.35522773691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07937410373425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160387",-2.03845943941471,3.53071531823465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27289670735597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34371234693831,0,0,0,0,0,-2.76210661707797,0,0,-2.09827396313499,0,0,0,0,0,0,-0.530033094836441,0,0,0,0,0,0,0.297066727781083,4.05942886322365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78410899670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6343171123487,0,0,0,0,0,-2.34076323158885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.054320845601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160388",-2.08266242967959,3.60727714321989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85146392125771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08330644349351,0,0,0,0,0,0,0,0,-2.35932073036326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08646337633968,0,0,0,0,0,0,0,0,0,0,-0.556777435038746,0,0,0,3.851518359692,0,0,0,0,0,0,0,0,0,0,0,0,-2.50218309882322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33390825700195,0,0,0,0,0,0,0,0,0,0,0,-2.04738601314032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54617659746492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160389",-2.28108300456666,3.95095166019133,0,0,0,0,0,0,0,0,-2.4986203968791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60323347799456,-2.33365673854649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50893264785081,0,0,4.32773747622252,0,0,0,0,0,0,0,0,0,0,-2.41302102395679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02291433413465,0,0,4.04201203858801,4.17947501322504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23584121364945,0,0,0,-2.62588400838361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54816451730303,0,0,0,0,0,0,0,0,0,0,0,-2.39585903804894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14974958167386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160398",-2.85985177770669,4.95340858110416,-4.57892698617642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.67966535827653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838598790681466,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73888157172169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63410806501831,0,0,0,4.74388203813607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56240900123865,0,0,0,-3.03973645742895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26497798588637,-2.67401531902261,0,0,0,0,0,0,0,0,0,0,0,4.63153039276466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6472045935023,0,0,0,0,0,0,0,0,0,0,0,-4.58509285397571,0,0,0,0,0,0,0
"ERR1160402",-4.9383271925403,-0.371063823119098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81765330216774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88031867746875,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37381320548004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83982221942494,0,0,0,0,4.11156507956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24274114610297,-3.32195296777057,0,0,0,0,0,0,0,0,0,0,0,0,5.75379132053284,0,0,0,-3.88454161327561,0,0,0,0,0,-2.46799147873098,0,0,0,0,0,0,0,0,0,0,0,0,-4.27468663380911,0.384350291486858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160404",-2.33497960462404,4.04430330984592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68740382283243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6547199616006,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27764048101619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94498903449565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67981291346224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64157212089577,0,0,0,-2.43320866065796,0,0,0,-2.87577020197462,0,0,0,0,0,0,-4.91347478699102,4.2144410256762,0,0,0,0,0,0,0,4.98098010071265,0,0,0,0,0,0,0,0,-3.42898671656272,0,0.566579556852848,0,0,0,0,0,0,0,0,0,5.93917921156541,0,0,0,0,0,0,0
"ERR1160418",-2.91508796605108,5.04908046573309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33853222185928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78250743096608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40431902542248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16440270963623,0,0,0,0,0,0,0,0,0,0,0,0,-2.3365917814411,0,0,0,0,0,0,-2.64167329494623,-2.31581369660539,0,0,0,0,0,0,0,0,-4.04709568200386,0,0,0,0,0,0,0,0,-4.01110698338443,0,0,4.57551236384475,-2.46058387579194,0,-2.43823457661291,0,0,0,0,0,0,0,0,0,4.26185628915639,-2.64109158799359,0,4.22314616746475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57450481784767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160424",0,0,0,0,0,-2.54191589396183,0,0,0,0,0,0,0,0,0,0,0,-4.40272747690875,0,0,0,0,0,0,0,0,0,0,0,-5.08942196158821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2739940749444,0,0,0,0,0,-0.96324561264112,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02973034399723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24764688903634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60214048318388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50703952530631,-2.42216761683139,-3.93867327391429,0,0,0,0,0,0,0,0,0,0,4.1953173768,-4.91635279905006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920848909693666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160426",0,0,0,0,0,0,0,4.27013752908288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47830965457068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94054265685874,0,0,0,0,0,0,0,-4.2925582386049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44017870337373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59412698183276,0,-4.22651349379085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49315973381965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42058857581452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.976688527135,0,0,0,4.19258239753153,0,0,0,0,0,0,0,5.1557757673052,0,0,0,0,0,0,0
"ERR1160440",-2.79506879894424,4.84120117042194,0,0,0,0,0,4.60914243559291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86922017888906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.851598693308501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.07215636772458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175536269645056,-2.62042898734315,0,0,0,0,0,0,0,0,0,0,-2.2239846351589,-4.5387161437046,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17503976291627,0,0,0,0,-3.85205438334775,0,0,0,0,0,0,-3.76727937785355,0,0,0,0,0,0,0,0,0,0
"ERR1160450",0,0,0,0,0,0,0,3.75926082348177,0,0,0,0,0,0,0,0,0,0,0,-2.43939131442821,0,0,0,0,0,0,0,0,0,-3.14522133485467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43343500204459,0,-5.4476831530179,0,0,0,-4.22514969613188,0,0,0,0,0,0,0,0,0,-1.90275166018445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85585202521915,0,0,0,3.2956625496255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02532426525786,0,0,0,0,0,0,0,0,3.21442999900917,0,0,0,-2.49252248106713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31717557621591,0,0,0,0,-1.92432449539995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33302779628206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160464",-2.19466869089599,3.80127767841253,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06873464329863,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27263172633369,0,0,0,0,0,0,0,0,0,0,0,0,-3.58315350957111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66836442447179,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72858203732402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.726042721265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67035205451013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62518543250748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542633166559181,0,0,0,0,0,0,0,0,0,0,0,0,-2.55152246793698,0,0,0,0,0,0,0.461814948407692,0,0,0,0,-4.41936655112039,0,0,0,0,0,0,0,0,0,0
"ERR1160467",0,0,0,0,0,0,0,-1.47405518872401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62911856394157,0,0,0,0,0,0,0,0,0,0,0,-3.2247865579815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55376693186933,0,0,0,0,0,0,0,0,0,0,0,0,-5.58549416198912,0,0,0,0,0,0,0,-2.33479000255128,0,0,0,0,0,0,0,0,4.14907290381184,0,0,0,0,0,-2.35398471394807,0,0,0,0,0,0,0,0,0,-4.04397490942269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84694947974597,0,0,0,-4.07722112479855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93106114550179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81376463469331,0,0,0,0,0,0,0,0,0,0,0,-4.8735833078293,0,0,0,0,0,0,0
