@relation otu_table.xls.balance
@attribute 28116__47678 numeric
@attribute 360807__457394 numeric
@attribute 88431__853_357276 numeric
@attribute 100886__674529 numeric
@attribute 291645__1680_40545 numeric
@attribute 46506__328814 numeric
@attribute 853__357276 numeric
@attribute 1680__40545 numeric
@attribute 40214__301301_328813 numeric
@attribute 487175__584_371601 numeric
@attribute 1694__1735_29382 numeric
@attribute 665951__39488_40518 numeric
@attribute 1579__1599 numeric
@attribute 154046__469610 numeric
@attribute 665956__46503_74426 numeric
@attribute 1352__329854 numeric
@attribute 292800__1535_454154 numeric
@attribute 658657__817_823 numeric
@attribute 301301__328813 numeric
@attribute 1502__150055_322095 numeric
@attribute 626929__39491_165179 numeric
@attribute 671218__1363_28137 numeric
@attribute 584__371601 numeric
@attribute 649756__204516_338188 numeric
@attribute 54005__851_552398 numeric
@attribute 56774__28135_291644 numeric
@attribute 1118058__820_239935 numeric
@attribute 39488__40518 numeric
@attribute 626933__1351_411489 numeric
@attribute 225906__328812_626930 numeric
@attribute 46503__74426 numeric
@attribute 376804__46228_751585 numeric
@attribute 1590__1254_53345 numeric
@attribute 1735__29382 numeric
@attribute 726__739_1747 numeric
@attribute 43675__147802 numeric
@attribute 28125__425941 numeric
@attribute 28130__47715 numeric
@attribute 1260__742723 numeric
@attribute 1363__28137 numeric
@attribute 1686__437897 numeric
@attribute 150055__322095 numeric
@attribute 228574__2173_39496 numeric
@attribute 116085__818_821 numeric
@attribute 28135__291644 numeric
@attribute 1547__548_1531 numeric
@attribute 615__1282 numeric
@attribute 39486__363265_410072 numeric
@attribute 1379__28026_54291 numeric
@attribute 39491__165179 numeric
@attribute 817__823 numeric
@attribute 341694__1689_1161942 numeric
@attribute 1226322__571_29361 numeric
@attribute 539__582 numeric
@attribute 1286__658082 numeric
@attribute 851__552398 numeric
@attribute 820__239935 numeric
@attribute 40519__218538_1118061 numeric
@attribute 333367__1283_208479 numeric
@attribute 131111__28118_387090 numeric
@attribute 1351__411489 numeric
@attribute 55565__33039_246787 numeric
@attribute 1535__454154 numeric
@attribute 1246__33043_310297 numeric
@attribute 71452__296_729 numeric
@attribute 204516__338188 numeric
@attribute 739__1747 numeric
@attribute 46228__751585 numeric
@attribute 1254__53345 numeric
@attribute 28037__329_39777 numeric
@attribute 33035__1512_37734 numeric
@attribute 328812__626930 numeric
@attribute 303__287_1681 numeric
@attribute 1382__28111_39485 numeric
@attribute 548__1531 numeric
@attribute 1596__1318_384638 numeric
@attribute 2173__39496 numeric
@attribute 28026__54291 numeric
@attribute 818__821 numeric
@attribute 1689__1161942 numeric
@attribute 363265__410072 numeric
@attribute 1283__208479 numeric
@attribute 571__29361 numeric
@attribute 28118__387090 numeric
@attribute 33039__246787 numeric
@attribute 187326__546_29466 numeric
@attribute 552396__214856_457402 numeric
@attribute 296__729 numeric
@attribute 103892__1304_1211813 numeric
@attribute 665950__39492_40520 numeric
@attribute 33043__310297 numeric
@attribute 329__39777 numeric
@attribute 218538__1118061 numeric
@attribute 28025__1308_626940 numeric
@attribute 1512__37734 numeric
@attribute 28111__39485 numeric
@attribute 287__1681 numeric
@attribute 1318__384638 numeric
@attribute 214856__457402 numeric
@attribute 546__29466 numeric
@attribute 1685__45851_216816 numeric
@attribute 658081__166486_310298 numeric
@attribute 39492__40520 numeric
@attribute 1304__1211813 numeric
@attribute 1308__626940 numeric
@attribute 261299__28117_33038 numeric
@attribute 166486__310298 numeric
@attribute 45851__216816 numeric
@attribute 28117__33038 numeric
@attribute 1226325__562_457412 numeric
@attribute 562__457412 numeric
@attribute Disease.MESH.ID {'D015212', 'D006262'}
@data
0.0,0.0,-3.1899150250565897,0.0,-2.4146034649305697,-4.18171646653233,5.52509489522537,-4.18221588139161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1002473451917005,0.0,0.0,-2.49732473515258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80883089089509,0.0,0.0,0.0,0.0,0.0,-5.36978591790255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30156965329613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32549332428277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86503781289926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681538641075576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63381834566734,0.0,0.0,4.56190719260284,0.0,0.0,D006262
4.61245939497645,0.0,0.0,0.0,-3.1919178038309,0.0,0.0,-5.52856380981879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4695851185146402,0.0,0.0,-2.1806981922447197,0.0,0.0,0.0,0.0,0.0,-2.8685077348200796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71373458054243,0.0,0.0,0.0,0.0,0.0,3.77708006494146,-4.27744689888337,0.0,-1.72318948367295,0.0,0.0,0.0,4.9684011386127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.432376979324981,0.0,0.0,0.0,-2.9846517367899303,0.0,0.0,0.0,0.0,0.0,4.47806371303367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5749832121763798,0.0,0.0,0.0,0.0,2.72795094455752,0.0,0.0,0.0,0.0,D015212
4.63075877066278,0.0,0.0,0.0,-3.19169547664203,0.0,0.0,-5.528178727831769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4710451070002,0.0,0.0,-2.19980716351178,0.0,0.0,0.0,0.0,0.0,-2.8877158751964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70894794731132,0.0,0.0,0.0,0.0,0.0,3.81017777405638,-4.27997567311883,0.0,-1.72982126883014,0.0,0.0,0.0,5.001670613663389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4240862873715,0.0,0.0,0.0,-2.9961383256270597,0.0,0.0,0.0,0.0,0.0,4.46871532394396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6175626871609599,0.0,0.0,0.0,0.0,2.80170075859043,0.0,0.0,0.0,0.0,D015212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0224433493849396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.23502544413338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.920199659802869,0.0,0.0,-2.89836328534598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71375876953094,-2.72984078307428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264548670978332,0.0,0.0,-3.0512665037161497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0201124690114804,0.0,0.0,0.0,0.0,4.700368068313191,0.0,-4.7282229328582694,0.0,0.0,0.0,0.0,5.28494861186942,0.0,0.0,0.0,0.0,0.0,-2.9313793251795297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07729792746792,0.0,0.0,-2.65260296959041,0.0,0.0,4.594443115638669,0.0,0.0,D015212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01739717160543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22628520783524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.903529797121281,0.0,0.0,-2.9270025085193105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69927076405985,-2.7658555818163504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29035822293653,0.0,0.0,-3.05979259970953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069717058637,0.0,0.0,0.0,0.0,4.6752741067369294,0.0,-4.7906023941039,0.0,0.0,0.0,0.0,5.29971624332017,0.0,0.0,0.0,0.0,0.0,-2.9207592242621403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05890337309749,0.0,0.0,-2.6343660315855097,0.0,0.0,4.56285581243971,0.0,0.0,D015212
4.902008126306,0.0,0.0,0.0,-3.3288386885603396,0.0,0.0,-5.765717738787451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65481552891994,0.0,0.0,-2.34637694564987,0.0,0.0,0.0,0.0,0.0,-3.0530413985580296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5359791774626,0.0,0.0,0.0,0.0,0.0,4.06404408357385,-4.598275380812179,0.0,-1.85291001524625,0.0,0.0,0.0,5.2880228199136505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.12449558987082,0.0,0.0,0.0,-3.2093342882597296,0.0,0.0,0.0,0.0,0.0,4.88676396429508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7862542736532399,0.0,0.0,0.0,0.0,3.09388315720444,0.0,0.0,0.0,0.0,D015212
4.61437135823194,0.0,0.0,0.0,-3.14277847902324,0.0,0.0,-5.44345200260229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47357401645417,0.0,0.0,-2.18506490960909,0.0,0.0,0.0,0.0,0.0,-2.87506627242889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71936532413858,0.0,0.0,0.0,0.0,0.0,3.7846434412788397,-4.28435587278084,0.0,-1.70679055636073,0.0,0.0,0.0,4.979760858974499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.44212971331791,0.0,0.0,0.0,-2.95624796149554,0.0,0.0,0.0,0.0,0.0,4.499929470914889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59283070622788,0.0,0.0,0.0,0.0,2.7588637110425003,0.0,0.0,0.0,0.0,D015212
0.0,-2.2299940386480097,-2.70010150153394,0.0,0.0,3.75328366807438,4.67671298624981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44730541276289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.822156375912019,0.0,0.0,0.0,0.0,0.0,0.0,-4.23885731654365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2861080350933998,0.0,0.0,0.0,0.0,-0.692991110502254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95965526837323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
0.0,-5.91555265463493,-2.66010922084557,0.0,0.0,3.7438158157025296,4.6074443241869805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4416115996797996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6569749618338303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82189094916805,0.0,0.0,0.0,0.0,0.0,0.0,-4.2289953429949305,0.0,0.0,0.0,0.0,0.0,4.602015628334571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28708703712286,0.0,0.0,0.0,0.0,-0.716779088481354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96135094962897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2118081598191806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563014916971119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08442419842469,0.0,0.0,-2.94017672462223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8464097848952097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3423794237664595,0.0,0.0,-3.08959397231923,0.0,-2.5200300405501097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09253547027714,0.0,0.0,0.0,0.0,4.9301263665997,0.0,0.0,0.0,0.0,0.0,0.0,5.351333734815451,-4.36482006683264,0.0,-2.64189043347997,0.0,0.0,-2.8465904961886603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57588845881748,0.0,0.0,0.0,4.93043936774147,0.0,0.0,-2.79268467938616,0.0,0.0,4.83707175421604,0.0,0.0,D015212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23076050960787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5958413497279595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06867748399777,0.0,0.0,-2.96295457632796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84626963442998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315105314326759,0.0,0.0,-3.0857105066260497,0.0,-2.50962860239841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13198786671875,0.0,0.0,0.0,0.0,4.92988361887322,0.0,0.0,0.0,0.0,0.0,0.0,5.3446073749254195,-4.34680424748211,0.0,-2.6222866262614,0.0,0.0,-2.82210567057657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54193366869312,0.0,0.0,0.0,4.888030405766849,0.0,0.0,-2.7742748049527597,0.0,0.0,4.80518491633641,0.0,0.0,D015212
0.0,0.0,-3.12898184270002,0.0,-5.55114374034739,0.0,5.41955552751691,0.640419800676613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05563116865265,0.0,0.0,-2.7247717976118397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29250843329745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.71944319249449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6842671445590898,-2.62802434960854,0.0,0.0,0.0,-2.8422627174969195,4.55187169705014,-4.64928707546417,4.92294343516345,0.0,0.0,D015212
0.0,0.0,-3.1299736907689,0.0,-5.57143794469776,0.0,5.421273458765611,0.650879171967974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0476897994046404,0.0,0.0,-2.71294477664561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.278753578278231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69895819127879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69178585686084,-2.6439596574393396,0.0,0.0,0.0,-2.853700345504,4.57947245984734,-4.6623098671783,4.9427539879898,0.0,0.0,D015212
0.0,0.0,1.76338686029846,0.0,0.0,0.0,5.11663377940242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.06220701375745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7148101510546296,0.0,0.0,0.0,0.0,0.0,-0.7868715419164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79328529875086,0.0,0.0,0.0,0.0,-4.70218911453036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.83811205747171,0.0,0.0,0.0,0.0,0.0,-5.515166584070309,0.0,0.0,0.0,0.0,1.2987286120980501,0.0,0.0,-2.58244285229226,-4.47292222781328,D015212
0.0,0.0,-2.94608968611046,0.0,0.0,0.0,5.10277701999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.99655905233248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66066081871157,0.0,0.0,0.0,0.0,0.0,-0.7666023453132591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78350590070864,0.0,0.0,0.0,0.0,-4.60839971971624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82117364319513,0.0,0.0,0.0,0.0,0.0,0.17950089745987602,0.0,0.0,0.0,0.0,1.3212730705989901,0.0,0.0,-2.56368554768635,-4.4404336232227894,D015212
0.0,0.0,-3.0244581883785897,0.0,0.0,0.0,5.23851524763944,0.0,-2.7229562696594103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71629860583832,0.0,-3.4462080891311198,0.0,0.0,0.0,0.0,0.0,-2.67009351165037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9690075038299595,0.0,0.0,0.0,0.0,0.0,0.0,4.624737623138451,4.9866046652847995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5190177588240497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36306674345154,0.0,0.0,0.0,0.0,0.0,-2.52216958420675,0.0,0.0,0.0,-2.61160286828863,4.36852586515096,0.0,4.52342885706853,-2.52556220747535,-4.374402061023121,D015212
0.0,0.0,-3.02562513958979,0.0,0.0,0.0,5.240536466427191,0.0,-2.72327958545897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71685860523004,0.0,-3.44322886110671,0.0,0.0,0.0,0.0,0.0,-2.6711937814333395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96384732952435,0.0,0.0,0.0,0.0,0.0,0.0,4.62664334630459,4.97940005106663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5251459731379198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3736811220028295,0.0,0.0,0.0,0.0,0.0,-2.52753547443498,0.0,0.0,0.0,-2.6324185609895,4.37781985965409,0.0,4.5594826944211695,-2.54108632534415,-4.40129062191457,D015212
0.0,0.0,-2.8515926281423503,0.0,1.9787967817422398,0.0,4.93910331443142,-5.45991705138265,-2.12454861025874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67982613611798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0659378584469597,0.0,0.0,-3.6121795038391604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57830933611017,0.0,0.0,-2.09370505549256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25647842670837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6264035321769303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5848745897496204,-2.74693906093987,0.0,0.0,0.0,0.0,4.7578380188433895,-4.477134120640111,0.0,0.0,0.0,D015212
0.0,0.0,-2.88974719911398,0.0,1.88661113993346,0.0,5.005188969895269,-5.49115885391341,-2.18953256918166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7923816546494598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10116791403904,0.0,0.0,-3.6052156793893997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63932958234914,0.0,0.0,-2.10376471589943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244416728946379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6438273751085095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56571753437242,-2.76940314278129,0.0,0.0,0.0,0.0,4.79674694993812,-4.44395312740339,0.0,0.0,0.0,D015212
4.28010353683039,0.0,-2.7672703029041403,0.0,0.0,0.0,4.7930527629064805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.584937152034691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53261119711155,0.0,0.0,-2.96232965971207,0.0,0.0,0.0,0.0,0.0,-0.8783848776812909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80861393366003,0.0,0.0,0.0,0.0,-5.13090547938953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.864662031945059,0.0,0.0,0.0,0.0,0.0,-2.1258129164921797,0.0,0.0,0.0,0.0,3.68201597875063,0.0,0.0,-2.16323543757477,-3.746833686613,D015212
4.27644775945389,0.0,-2.76756465847063,0.0,0.0,0.0,4.79356260170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.581854928898379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53686910022609,0.0,0.0,-2.9475017880142405,0.0,0.0,0.0,0.0,0.0,-0.848416877430818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8148027352718596,0.0,0.0,0.0,0.0,-5.10522285224078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8753813507747,0.0,0.0,0.0,0.0,0.0,-2.13143906920474,0.0,0.0,0.0,0.0,3.6917607610999306,0.0,0.0,-2.17054785841986,-3.75949917104301,D015212
0.0,0.0,-3.09505468528637,0.0,0.0,0.0,5.360791967120099,0.0,-2.96294174216551,0.0,0.0,0.0,0.0,0.0,0.0,-4.752712553315309,0.0,-2.60984939471941,-5.131965637297309,0.0,-3.2318018019158306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0680978176486695,0.0,0.0,0.0,0.0,0.0,5.59764492091086,-4.52039175175691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194155144573641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67009623202102,0.0,0.0,4.624742334958629,-2.68801343584156,-4.655775842305361,D015212
0.0,0.0,-2.85050057668832,0.0,0.0,0.0,4.93721182582855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.308799298854231,0.0,0.0,0.0,0.0,0.0,-2.8586652029265,0.0,0.0,0.0,0.0,-2.4093459109131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55343356592109,0.0,0.0,0.0,0.0,0.0,0.0,4.95135337329789,-2.5461972593629505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1731095307098105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41014301930926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24389790437435,0.0,0.0,0.0,-2.57258798898222,-3.8865451773737,0.0,4.45585310385866,-2.22223295507146,-3.8490203844377,D006262
