@relation otu_table.xls.balance
@attribute 39492__310298 numeric
@attribute 626940__246787_751585 numeric
@attribute 246787__751585 numeric
@attribute 46506__329854 numeric
@attribute 33043__88431_310297 numeric
@attribute 817__100886 numeric
@attribute 338188__28111_360807 numeric
@attribute 88431__310297 numeric
@attribute 410072__818_40545 numeric
@attribute 328814__28117_487174 numeric
@attribute 1118061__820_411489 numeric
@attribute 384638__218538_357276 numeric
@attribute 214856__28116_328813 numeric
@attribute 487175__823_291644 numeric
@attribute 28111__360807 numeric
@attribute 818__40545 numeric
@attribute 28118__166486_674529 numeric
@attribute 573__33038_658081 numeric
@attribute 820__411489 numeric
@attribute 52226__39488_469588 numeric
@attribute 216816__261299 numeric
@attribute 29348__46503_387090 numeric
@attribute 28117__487174 numeric
@attribute 823__291644 numeric
@attribute 218538__357276 numeric
@attribute 39496__1735_47678 numeric
@attribute 40520__46228_457412 numeric
@attribute 1161942__45851_165179 numeric
@attribute 28116__328813 numeric
@attribute 1623__39491_204516 numeric
@attribute 376805__665951 numeric
@attribute 187327__821_40518 numeric
@attribute 158847__33039_239935 numeric
@attribute 166486__674529 numeric
@attribute 46503__387090 numeric
@attribute 1735__47678 numeric
@attribute 33038__658081 numeric
@attribute 39491__204516 numeric
@attribute 658082__853_487173 numeric
@attribute 46228__457412 numeric
@attribute 821__40518 numeric
@attribute 39488__469588 numeric
@attribute 45851__165179 numeric
@attribute 33039__239935 numeric
@attribute 853__487173 numeric
@attribute Disease.MESH.ID {'D006262', 'D050177'}
@data
-5.6010040665889,0.0,0.0,0.0,-3.338008983825,0.0,0.0,-5.78160115610626,0.0,-5.07726644879454,0.0,-2.41403625383365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48226544691707,-0.338188618497633,0.0,-4.18123344295313,0.0,0.0,-3.05654534137379,0.0,0.0,0.0,-2.83925565891401,0.0,0.0,4.29940987193304,0.0,0.0,0.0,-2.55822175858003,0.0,-4.91773505691651,0.0,5.29409182689736,0.0,4.43097006288882,D006262
-5.63707128595963,0.0,0.0,3.95238563064843,-3.36859230358881,0.0,0.0,-5.834573019801309,0.0,-5.0148189431095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47031148224325,-0.4181817606549729,0.0,0.0,0.0,0.0,-3.07083005173946,0.0,0.0,0.0,-2.8377668721505898,0.0,0.0,4.2787049977660905,0.0,0.0,0.0,-2.51474067837826,0.0,-4.91515640260063,0.0,5.3188336710221105,0.0,4.35565862281137,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28691419899416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9610515852085797,-2.77841015891948,-2.50563211647075,-5.3307384566048395,0.0,-2.6981679549678304,0.0,0.0,-2.38745083702617,0.0,0.0,4.812347559514059,0.0,4.6733639853585,0.0,4.3398821308036695,0.0,0.0,1.28564125871508,-4.13518615030217,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8733528127681804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97679305978542,0.0,0.0,0.0,0.0,0.0,0.0,-2.3487103919597003,0.0,-0.186981795313899,0.0,-2.5402107880691203,0.0,0.0,-3.01574237247269,0.0,0.0,4.06808573113921,0.0,4.39977414687029,-2.68072463203944,0.0,0.0,0.0,0.7088218844573709,-5.223419011661,4.6431512637936905,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89959405303296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02224422117765,0.0,0.0,0.0,0.0,0.0,0.0,-2.3586357011103596,0.0,-0.35969671310370704,0.0,-2.54616436366519,0.0,0.0,-2.96292074172894,0.0,0.0,4.08527687086898,0.0,4.4100860422894,-2.65093106751153,0.0,0.0,0.0,0.6812491563369281,-5.13192926347418,4.591547296292769,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90997507549911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04022467952353,0.0,0.0,0.0,0.0,0.0,0.0,-2.38488388097642,0.0,-0.33037175639086896,0.0,-2.5492009822337596,0.0,0.0,-2.9713856264959104,0.0,0.0,4.1307400520032,0.0,4.41534561993336,-2.66242499466735,0.0,0.0,0.0,0.71036409218125,-5.1465908739708,4.611455362105151,D006262
0.0,0.0,0.0,-5.2066028728893,0.0,0.0,0.0,0.0,0.0,-2.7654692462387698,-2.4321387950335,0.0,-2.79585705885592,0.0,0.0,0.0,0.0,0.0,4.21258796405737,0.0,-4.26472871458601,0.0,-4.78993324125476,0.0,0.0,0.0,0.0,0.0,4.84256647663855,-3.1932650458204,0.0,-5.68911221880192,0.0,0.0,0.0,0.0,0.0,5.5308973013947,0.0,0.0,0.9326392473331049,0.0,0.0,0.0,0.0,D050177
0.0,5.43825040341172,0.0,-4.791153299433111,0.0,0.0,0.0,0.0,0.0,-5.52599730270751,-2.64237058746074,0.0,-2.6691627982174997,0.0,0.0,0.0,0.0,0.0,4.5767201099076305,0.0,0.0,0.0,-0.353852858906891,0.0,0.0,0.0,0.0,0.0,4.62312558018542,-3.17012107299354,0.0,-5.18167651941363,0.0,0.0,0.0,0.0,0.0,5.49081076456957,0.0,0.0,0.150293482558387,0.0,0.0,0.0,0.0,D050177
0.0,5.454580895319481,0.0,-4.76536388030356,0.0,0.0,0.0,0.0,0.0,-5.56603542838241,-2.59800479364857,0.0,-2.65253606822524,0.0,0.0,0.0,0.0,0.0,4.499876300906809,0.0,0.0,0.0,-0.41108694821992503,0.0,0.0,0.0,0.0,0.0,4.594327239075111,-3.16552300609898,0.0,-5.24836902880287,0.0,0.0,0.0,0.0,0.0,5.4828466790916,0.0,0.0,0.19807800329123898,0.0,0.0,0.0,0.0,D050177
0.0,5.42066349071108,0.0,-4.8064768698249605,0.0,0.0,0.0,0.0,0.0,-5.58247650715389,-2.5942099088321298,0.0,-2.68784461511412,0.0,0.0,0.0,0.0,0.0,4.49330336759588,0.0,0.0,0.0,-0.39151583762729497,0.0,0.0,0.0,0.0,0.0,4.65548343622807,-3.1891049174072097,0.0,-5.31474421345193,0.0,0.0,0.0,0.0,0.0,5.52369174761704,0.0,0.0,0.186818274700143,0.0,0.0,0.0,0.0,D050177
0.0,4.23855125690013,0.0,0.0,0.0,4.62829717374931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47250390389374,0.0,-5.66080507808895,0.0,-2.36524667751711,0.0,-2.5887988107579396,0.0,0.0,0.0,4.28250238345635,0.0,4.09672741789311,0.0,0.0,-4.48393107080663,0.0,3.25266028871693,0.0,0.0,D006262
0.0,5.85838977579139,0.0,0.0,0.0,3.747206810819,0.0,0.0,0.0,0.0,-2.66127569209506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60946471165667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.99414683658094,0.0,-2.5746497920849998,0.0,-2.7516815994005697,0.0,0.0,0.0,0.0,0.0,4.45942425158786,-2.49733602080862,0.0,-4.76605233641417,0.0,2.0953484789604198,0.0,4.32551287161242,D006262
0.0,5.83672928799433,0.0,0.0,0.0,3.7901372134428595,0.0,0.0,0.0,0.0,-2.66427446953477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.614658746542849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.971018837868299,0.0,-2.60127556079965,0.0,-2.80067482129278,0.0,0.0,0.0,0.0,0.0,4.50554143579221,-2.4515023190469503,0.0,-4.85091108595797,0.0,2.19100903193671,0.0,4.2461265714622405,D006262
0.0,5.83867792809901,0.0,0.0,0.0,3.85285522716932,0.0,0.0,0.0,0.0,-2.64707212190375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58486340643644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.977919074505009,0.0,-2.56750015297723,0.0,-2.7856507333282594,0.0,0.0,0.0,0.0,0.0,4.44704071339742,-2.44962047201362,0.0,-4.82488860226605,0.0,2.13795115210371,0.0,4.24286711678845,D006262
0.0,0.0,0.0,0.0,0.0,4.628319053358769,-3.07842514939624,0.0,0.0,0.0,-3.4754864662406404,-3.12239656375898,-3.1084441435837205,-2.30531991354418,-5.331988766052099,0.0,-2.76975924270926,0.0,6.019719140546809,0.0,0.0,-2.8773531199140203,0.0,3.99293121795881,-5.4081494898090305,0.0,0.0,0.0,5.383983189176919,-2.3487681747395803,0.0,0.0,0.0,4.79736373310594,4.9837217950079005,0.0,0.0,4.06818581384976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.9108001589648302,0.0,0.0,0.0,-3.59809253114932,-2.82343368380552,-5.373027916453741,0.0,-5.04165376600666,0.0,-2.70794500121615,0.0,6.23207907428473,0.0,0.0,-2.81869275337354,0.0,0.0,-4.8903305921525195,0.0,0.0,0.0,0.665000509990425,-2.31163327627198,0.0,0.0,0.0,4.69029832620853,4.88211905976918,0.0,0.0,4.00386628296998,-2.66251184735619,0.0,0.0,0.0,0.0,0.0,4.61160579537499,D006262
0.0,0.0,0.0,0.0,0.0,3.96517142347678,-2.90994131175284,0.0,0.0,0.0,-3.5932435659079,-2.81101730981988,-5.36976289112118,0.0,-5.040166198999549,0.0,-2.71228528826708,0.0,6.2236804201224505,0.0,0.0,-2.82480053439946,0.0,0.0,-4.86882480156361,0.0,0.0,0.0,0.7073574656470419,0.0,0.0,0.0,0.0,4.69781592390017,4.89269804682758,0.0,0.0,0.0,-2.63945229635508,0.0,0.0,0.0,0.0,0.0,4.571665481441349,D006262
0.0,0.0,0.0,0.0,0.0,4.06376177367594,-2.93287562997482,0.0,0.0,0.0,-3.5857184123670094,-2.77621753128924,-5.38325544140429,0.0,-5.079889603396969,0.0,-2.7177532838595293,0.0,6.21064647185488,0.0,0.0,-2.8199938880958504,0.0,0.0,-4.8085498170564005,0.0,0.0,0.0,0.673583488371948,0.0,0.0,0.0,0.0,4.70728677008188,4.88437269121571,0.0,0.0,0.0,-2.6524925167924303,0.0,0.0,0.0,0.0,0.0,4.594251805780741,D006262
0.0,-2.53500577155457,4.39075879381286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84910926521001,0.0,0.0,-2.6830110473032702,0.0,0.0,0.0,0.0,4.93480200365897,0.0,0.0,-3.0897571989633597,0.0,4.6471114511978495,0.0,-5.44491832736893,0.0,0.0,0.0,-2.8702637531696005,0.0,-2.4753426997870798,0.0,0.0,5.35161645165624,0.8147333786019609,0.0,4.97144265161308,0.0,0.0,4.28741932217594,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44090166234429,-2.56284132271941,-2.94166334725371,0.0,0.0,-2.48761060981937,0.0,-4.2277656954596505,0.0,0.0,5.095110376206559,0.0,0.0,-3.10027446048773,4.43897138268704,4.30866796565454,0.0,0.0,0.0,0.0,0.0,-2.82761246047202,4.55854088234922,0.0,0.0,0.0,5.369832882972929,0.0,0.0,4.897568445652389,-2.8482485053616804,0.0,0.0,0.0,0.0,0.0,4.93331112386854,D006262
0.0,-2.4631450941315203,4.26629244944982,0.0,0.0,0.0,0.0,0.0,0.0,-2.50154557020036,-2.6622687981324304,0.0,0.0,-2.59825898716209,0.0,0.0,0.0,0.0,4.6111848217707,0.0,0.0,-3.1489924325073098,4.33280402503589,4.50031657698719,0.0,0.0,0.0,0.0,0.0,-2.8269318279499704,4.525183102288961,0.0,0.0,0.0,5.45421488575257,0.0,0.0,4.89638955554291,-2.76915279827967,0.0,0.0,0.0,0.0,0.0,4.796313340541929,D006262
0.0,-2.4515023190469503,4.2461265714622405,0.0,0.0,0.0,0.0,0.0,0.0,-2.47759263359556,-2.65042130868684,0.0,0.0,-2.56361659128197,0.0,0.0,0.0,0.0,4.5906643681088095,0.0,0.0,-3.14929256661874,4.291316321845899,4.4403141872269005,0.0,0.0,0.0,0.0,0.0,-2.8310305001820297,4.451574058285731,0.0,0.0,0.0,5.454734733282661,0.0,0.0,4.903488664092401,-2.76671868734487,0.0,0.0,0.0,0.0,0.0,4.79209733673158,D006262
-5.565132351917191,0.0,0.0,4.745695991696469,0.0,0.0,-2.9109499951496804,0.0,0.0,0.0,-2.81754926893111,0.0,0.0,0.0,5.04191328989162,0.0,-2.6666701694527,0.0,4.880138486617219,0.0,0.0,-2.67424022931581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98739763236153,0.0,2.16731148971921,0.0,4.61880822052038,4.63191994881962,0.0,0.0,5.17432448166115,0.0,0.0,5.62188735246943,0.0,0.0,0.0,0.0,D050177
0.0,-2.98955213328953,-5.1780561867334,0.0,0.0,0.0,0.0,0.0,-2.38814434096961,-3.2481511352886403,-3.19748039999851,0.0,-2.26786043525511,-2.379970605235,0.0,4.13638733436746,0.0,-2.42378763310202,5.53819850900307,0.0,0.0,0.0,-5.62596279698246,4.12223000878747,0.0,0.0,0.0,0.0,3.9280494983371206,0.0,0.0,-2.89444603427737,0.0,0.0,0.0,0.0,-4.19812332728981,0.0,0.0,0.0,-5.01332759113465,0.0,0.0,0.0,0.0,D050177
1.6450524600271499,5.29268261426878,0.0,0.0,0.0857176393752906,-4.6952900229153895,0.0,-0.26682624624792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40600606163562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16732474207159,0.0,0.0,0.0,0.0,D050177
4.971925397802701,-5.75608022307292,-0.7272262417279829,0.0,0.0,0.0,0.0,0.0,0.0,-2.6173125321994104,0.0,-2.68424715273502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.533318285056129,0.0,-4.64925244860916,0.0,0.0,0.0,0.0,0.0,0.0,-2.75413221000862,2.46997031834821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.770296918496889,0.0,0.0,4.538209878639701,0.0,D050177
5.134703672069611,-5.627844170467861,-0.905816375852083,0.0,0.0,0.0,0.0,0.0,0.0,-2.62691224129793,-2.55752459190487,-2.67826981407609,0.0,0.0,0.0,0.0,0.0,0.0,4.4297625347861,0.0,0.0,0.0,-4.54994546895265,0.0,-4.638899394357849,0.0,0.0,0.0,0.0,0.0,0.0,-2.65663647823381,0.0,0.0,0.0,0.0,0.0,0.0,-2.68160106247767,0.0,-4.60142935754181,0.0,0.0,0.0,4.644669285842,D050177
0.0,-2.3510807296370198,4.07219127642742,0.0,0.0,0.0,-3.43363476300416,0.0,-2.55786735512665,-2.7691876594630296,-3.0097325632758904,-3.1358472900815397,-2.3471051490281605,0.0,5.9472298641579195,4.43035621810119,0.0,0.0,5.21300971678835,0.0,0.0,0.0,-4.7963737218827,0.0,-5.43144683119841,0.0,0.0,0.0,4.06530536882329,-2.8860504807661895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99878606589563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,-2.8104479777604903,0.0,0.0,0.0,-3.0064395973430598,0.0,0.0,0.0,4.86783868951037,0.0,-2.94359987556737,0.0,5.207306132485099,0.0,0.0,4.8370562593215904,0.0,0.0,0.0,-2.75567570871391,0.0,0.0,0.0,0.0,0.0,-5.65149448615633,0.0,5.098464541636111,0.0,-4.7729703366758605,0.0,0.0,0.0,0.0,0.855709060185473,0.0,0.0,0.0,0.0,D006262
0.0,-2.5117083018721202,-4.35040639263506,-4.29972333777509,0.0,-5.04498462544201,-2.34735913366374,0.0,0.0,-2.42280662366796,0.0,0.0,0.0,0.0,-4.06574528311646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19642416910732,0.0,0.0,-2.37341938018056,0.0,-6.44881420927197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11088295414136,0.0,0.0,0.0,0.0,0.0,0.0,0.5717711541164089,0.0,0.0,D006262
0.0,-2.3666106712399197,-4.0990899243222305,0.0,0.0,0.0,-2.5297872480387698,0.0,0.0,-2.36894408461469,0.0,-5.97554790464198,0.0,0.0,-4.381720045943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10313151484239,0.0,2.06204868193997,0.0,0.0,-2.86951105349208,0.0,-2.7732903788678502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803479840341059,-2.91419664695915,0.0,0.0,0.0,-4.97013893752878,0.0,5.04753665578011,D006262
-4.2575973180011,2.6919739798559,-4.0467268051215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4446413143349903,0.0,0.0,0.0,-2.3948854600486698,0.0,-3.76170849282734,0.0,-0.36798056456256895,0.0,0.0,0.0,0.0,4.23424296271016,4.14806329511227,0.0,1.01473396318263,0.0,0.0,0.0,0.0,-6.51547023284029,0.0,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,-2.37095488911061,0.0,0.0,-2.5655788050125,0.0,-2.3241395439519,0.0,-2.35544940252956,-4.10661433039341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44371284110349,-4.07975803983895,-4.025527774004661,0.0,0.0,-6.2318411295839296,0.0,-2.25595365876022,0.0,-2.38021786293945,0.0,0.0,0.0,0.0,0.0,3.90742635649359,0.0,0.0,4.12265827169415,0.0,2.01249221025089,0.0,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,-2.40335136644226,0.0,0.0,-5.060056322016821,0.0,0.0,0.0,-2.3480522870854,-4.16272667511808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4568872320192511,-4.06694586006022,0.0,0.0,0.0,-6.31305091898,0.0,0.0,0.0,-2.32554865670385,0.0,0.0,0.0,0.0,0.0,0.0,-2.3659292440312405,0.0,4.02796842888462,0.0,1.63436421350671,0.0,4.09790965777513,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48294298994565,0.0,0.0,0.0,0.0,-2.21784246356937,0.0,0.0,0.0,0.0,-2.20034817929448,0.0,0.0,-4.30058341088285,0.0,0.0,-6.69983850699715,0.0,-2.2046075158671803,0.0,-5.03024131654579,0.0,3.84141583008588,3.8111148408797098,0.0,0.0,3.81849222823017,0.0,0.0,0.766569719458015,0.0,1.1017541775113102,0.0,0.0,D050177
4.22914121339736,5.22421390229639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55981931241531,-2.6324539885023097,0.0,0.0,0.0,0.0,0.0,0.0,4.43373710729935,0.0,-4.77769390748836,0.0,0.0,0.0,-4.55954405667333,0.0,0.0,-2.8155575781413598,0.0,-2.47942970216742,0.0,-2.5066457015706,0.0,0.0,0.0,0.0,0.0,4.294498217949339,0.0,0.0,-4.3416377116944105,0.0,4.87668877697642,0.0,0.0,D006262
0.0,-2.8887590734827406,5.00347748609771,0.0,0.0,0.0,0.0,0.0,0.0,-2.3638032253656402,-3.2625076908025803,-3.06909331504283,-2.83648384806441,0.0,0.0,0.0,-3.02492154427981,0.0,5.6508290805542805,0.0,0.0,0.0,-4.09422728542847,0.0,-5.31582555482418,-2.27461056519335,0.0,0.0,4.91293413969603,-6.19402499400097,0.0,0.0,0.0,-5.23931780360234,0.0,-3.9397410663478305,0.0,0.289702129627859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.036746730267231,-2.82597096541535,-4.89472529281385,0.0,-3.17299392253805,0.0,0.0,-5.495786685943179,0.0,0.0,0.0,0.0,0.0,-6.24647812685626,0.0,0.0,0.0,0.0,0.0,-2.2716972767250003,0.0,-2.7102660002581502,0.0,0.739370490510814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.977000441160129,0.0,0.0,4.69431841447359,0.0,0.0,0.0,0.0,0.0,0.387602504561416,3.93469510270356,0.0,0.0,0.0,D006262
4.25357581166235,-2.69018658444641,-4.65953984610137,0.0,0.0,0.0,0.0,0.0,0.0,-2.8232025212710203,-2.71377509672943,0.0,0.0,0.0,0.0,0.0,-2.6740866932737997,0.0,4.70039634785053,0.0,0.0,0.0,-4.88993020689796,0.0,0.0,0.0,0.0,-2.4831652431461,0.0,-3.14546408839683,0.0,-5.27577957015322,0.0,4.63165401659407,0.0,0.0,0.0,5.44810361448664,0.0,0.0,0.6027488993839549,0.0,-4.3009683647181705,0.0,0.0,D006262
4.4309432054107605,1.4619787952531897,-4.99464537651669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19587591754641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8033686563073097,-2.68603894501666,0.0,-6.5914102358551006,0.0,-2.5289385239716298,0.0,0.0,0.0,0.0,0.0,4.652355923877559,0.0,4.3802500127371005,0.0,0.0,0.0,0.0,0.8411354179874809,0.0,0.0,D006262
4.748006169653269,1.9015172683827999,-5.14576062724289,0.0,0.0,0.0,0.0,0.0,0.0,-2.45577861319158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253533330188859,0.0,0.0,0.0,0.0,-6.58132563691556,0.0,-2.52344138540224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37072868943868,-2.7114076374486102,0.0,0.0,0.0,0.14871413928455499,0.0,4.69629578809129,D006262
4.762715771506611,1.81988768833441,-5.13201588917107,0.0,0.0,0.0,0.0,0.0,0.0,-2.4048233105095096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16527615702846,0.0,0.0,0.0,0.0,-6.60975239201432,0.0,-2.54768610827355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41272178126721,-2.6104027390311604,0.0,0.0,0.0,0.236086383868334,0.0,4.52135017221893,D006262
4.7769331099816394,1.8494152162482398,-5.14276817134275,0.0,0.0,0.0,0.0,0.0,0.0,-2.3942086704617402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1468910611616705,0.0,0.0,0.0,0.0,-6.602816407461691,0.0,-2.53980171161411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39906560566603,-2.6084762989910804,0.0,0.0,0.0,0.21864192380555897,0.0,4.51801348019177,D006262
5.319733616138381,0.0,0.0,0.0,0.0,4.35669430676999,0.0,0.0,0.0,-5.16787933276504,-2.60461828883562,-3.37905572093346,0.0,0.0,0.0,0.0,-2.40029488516729,0.0,4.511331210586401,0.0,0.0,0.0,-0.31233134582246996,0.0,-5.85269619026304,0.0,0.0,0.0,0.0,-3.0341666020643596,0.0,0.0,0.0,4.15743269425745,0.0,0.0,0.0,5.255330713404089,-2.50884980970684,0.0,0.0,0.0,0.0,0.0,4.3454553389717505,D006262
5.29932052455931,0.0,0.0,0.0,0.0,4.40600799075786,0.0,0.0,0.0,-5.146738776320349,-2.63832558038008,-3.37034514663218,0.0,0.0,0.0,0.0,-2.3929965537330498,0.0,4.56971395212694,0.0,0.0,0.0,-0.358895312413432,0.0,-5.8376090330101205,0.0,0.0,0.0,0.0,-3.03699688593542,0.0,0.0,0.0,4.14479161340287,0.0,0.0,0.0,5.26023290886861,-2.50158805017249,0.0,0.0,0.0,0.0,0.0,4.332877602505911,D006262
3.7722619591829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.64459217334612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67531552139552,0.0,0.106689840976134,0.0,0.0,0.0,0.0,-3.2312208781637697,0.0,0.0,0.0,0.0,-5.24945826477401,0.0,0.0,0.0,0.0,0.0,-2.82261187072862,0.0,0.0,0.0,-5.59663873145697,-1.43812827224612,4.888907170149,D006262
5.4839193463443605,-2.65119045768569,-4.5919965732534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49371591284244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3192426606861005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4598886691353705,0.0,-2.98910362751992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17727935195294,-2.5983671066284,0.0,0.0,0.0,-0.325420146138346,0.0,4.50050384539614,D006262
4.48170211066626,-2.8276802764172797,-4.8976859063151394,0.0,-2.4517764187680604,0.0,0.0,4.24660132610554,0.0,-5.81794129002334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4297542569312105,0.0,0.24540139832107197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.67870623182135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6293011046007789,0.0,0.0,0.0,0.0,D006262
0.0,-3.18863920441561,-5.52288510905383,0.0,0.0,0.0,2.10993633748736,0.0,0.0,-5.4009890502013205,-2.8568954695663797,0.0,0.0,0.0,4.9966143224530795,0.0,0.0,0.0,4.94828810520232,0.0,0.0,0.0,-0.00041116200956522797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28684802601272,0.0,0.0,0.0,0.0,0.0,0.0,-2.54495371384644,0.0,-0.270528339263411,0.0,0.0,0.0,4.40798913529314,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53966068479856,-5.28871139591583,0.0,-3.2855963097736502,0.0,0.0,0.0,4.398821340056281,-2.72535687818966,0.0,0.0,0.0,0.0,0.0,0.10842171901189698,0.0,-5.690819741688781,0.0,0.0,0.0,0.0,-2.71982107735937,0.0,-2.85664747646931,0.0,4.72045658178179,0.0,0.0,0.0,4.71086829348315,0.0,0.0,-4.947858568558259,0.0,0.0,0.0,0.0,D006262
5.18360638713288,-2.610084572325,-4.52079909131858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95829000709451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9858773654112579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.19677657048285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47838676270597,0.0,0.0,0.0,-1.47834219957638,0.0,4.2926917938129,D006262
0.0,0.0,0.0,5.424156615908459,0.0,0.0,0.0,0.0,0.0,0.0,-2.52124696945308,-2.65031471147327,-2.74423495551219,0.0,0.0,0.0,0.0,0.0,4.36692784952179,0.0,0.0,0.0,0.0,0.0,-4.59047973631895,-2.49407476581543,0.0,0.0,-4.75315437085363,-5.417824148107691,0.0,0.0,0.0,0.0,0.0,4.31986421226777,0.0,-0.18734857745098699,-2.4079530705177303,0.0,0.0,0.0,0.0,0.0,4.170697060378201,D006262
0.0,-2.9296446143651895,-5.07429332020104,0.0,0.0,0.0,0.0,0.0,0.0,-2.3707227244736497,-2.9677104884583505,-2.5499490134737,0.0,0.0,0.0,0.0,0.0,0.0,5.14022534816491,0.0,0.0,0.0,4.10621220944648,0.0,4.41664124804659,0.0,0.0,0.0,0.0,-2.49321550572394,0.0,-3.0526806876692403,-2.32794373535083,0.0,0.0,0.0,0.0,4.3183759301324,-2.7784317198169397,0.0,-5.28739805032743,0.0,0.0,-4.03211682678931,4.81238490408392,D006262
