@relation otu_table.xls.balance
@attribute 1078764__28111_357276 numeric
@attribute 28111__357276 numeric
@attribute 165179__1118061 numeric
@attribute 154046__546_411489 numeric
@attribute 147802__1260_33043 numeric
@attribute 1747__52584_552398 numeric
@attribute 548__43765_387661 numeric
@attribute 28126__47678_218538 numeric
@attribute 116085__287_674529 numeric
@attribute 40520__729_46228 numeric
@attribute 546__411489 numeric
@attribute 88431__28117_39485 numeric
@attribute 322095__573_246787 numeric
@attribute 1260__33043 numeric
@attribute 817__853_39491 numeric
@attribute 291645__37734_626933 numeric
@attribute 47678__218538 numeric
@attribute 158836__46506_54291 numeric
@attribute 384638__329_387090 numeric
@attribute 287__674529 numeric
@attribute 46506__54291 numeric
@attribute 310298__550_820 numeric
@attribute 1623__39492_363265 numeric
@attribute 626940__40518_74426 numeric
@attribute 28117__39485 numeric
@attribute 823__166486_338188 numeric
@attribute 296__216816_239935 numeric
@attribute 573__246787 numeric
@attribute 1286__562_571 numeric
@attribute 729__46228 numeric
@attribute 371601__818_1351 numeric
@attribute 550__820 numeric
@attribute 100886__40545_328813 numeric
@attribute 853__39491 numeric
@attribute 39492__363265 numeric
@attribute 626929__33039_751585 numeric
@attribute 1283__1735 numeric
@attribute 454155__45851_301301 numeric
@attribute 562__571 numeric
@attribute 37734__626933 numeric
@attribute 29361__39488 numeric
@attribute 329__387090 numeric
@attribute 40518__74426 numeric
@attribute 665951__1680_329854 numeric
@attribute 582__584 numeric
@attribute 216816__239935 numeric
@attribute 1318__487175 numeric
@attribute 818__1351 numeric
@attribute 310297__204516_487174 numeric
@attribute 166486__338188 numeric
@attribute 658086__28116_360807 numeric
@attribute 1689__33038 numeric
@attribute 40545__328813 numeric
@attribute 501496__39496_649756 numeric
@attribute 45851__301301 numeric
@attribute 52584__552398 numeric
@attribute 43765__387661 numeric
@attribute 33039__751585 numeric
@attribute 328812__626930 numeric
@attribute 76759__303_147207 numeric
@attribute 545__624 numeric
@attribute 40214__40324 numeric
@attribute 39496__649756 numeric
@attribute 1681__261299 numeric
@attribute 28116__360807 numeric
@attribute 1680__329854 numeric
@attribute 204516__487174 numeric
@attribute 303__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D012559'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3769657540022298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11702545378313,-3.85334235408304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.674184736228889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.662925310573519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7060771342763381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22296147062925,D006262
-2.36593093962718,-4.09791259463345,-3.9951108113894396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4030485004555295,-2.07520616683819,0.0,0.0,0.0,0.0,-2.53962279424633,0.0,0.0,4.39875571169469,-2.3705807512848596,0.0,0.0,4.16220209584118,0.0,0.0,-3.5943625171439906,-3.7859206662799196,0.0,0.0,-4.10596630467018,-2.1676088091279,0.0,0.0,0.0,0.0,0.0,6.557406947421841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4136780382651,0.0,0.0,0.0,-3.75440858834339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18061299538832,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.87585065502425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71317025705112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7614536746176395,0.0,0.0,0.0,0.0,0.0,0.0,-2.52938151176156,0.0,0.0,0.0,0.0,-2.61882335311735,0.0,0.0,0.0,0.0,-4.3810172900964,-2.5731551606024303,0.8543689765153628,0.0,0.0,0.0,-3.21393902992603,0.0,0.0,0.0,0.0,0.0,-2.8106272379123505,0.0,4.535935103647151,0.0,0.0,0.0,0.0,0.0,0.0,4.45683547392146,0.0,5.56670569226051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86814917720116,0.0,0.0,D006262
0.0,0.0,5.814634598918929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28653733891487,0.0,0.0,-3.1111443923328594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32502080078939,0.0,5.6924496519727805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3886601572035095,5.75910496319058,0.0,-4.3288731979195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29581801663148,0.0,0.0,0.0,0.0,-4.64619566057394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31643748543021505,0.0,0.0,0.0,-3.97647344973773,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3836082597463797,0.0,0.0,-5.784169369939329,0.0,0.0,-3.40477961204223,0.0,0.0,5.8972512766318,-2.8897668431712202,0.0,0.0,4.12853061122157,-2.3697829590793598,0.0,0.0,-2.70236580759065,0.0,0.0,-5.00522299440048,0.0,0.17821726481971498,0.0,0.0,0.0,0.0,4.68063487938391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90801110413486,4.10458448803636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03682298133604,0.0,D006262
0.0,0.0,-4.609667551950389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99718911879825,0.0,2.90406032553568,0.0,0.0,0.0,0.0,0.0,0.0,-3.04562414164895,0.0,0.0,0.0,0.0,-3.13552542628209,-5.19128383365117,0.0,0.0,0.0,-5.27517575409433,-2.60345306046011,5.426778629981429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37921440654162,0.0,-5.43088934674464,0.0,0.0,0.0,0.0,-2.53669499540666,0.0,4.5093129758376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393684615350041,4.12092023422992,0.0,0.0,D006262
-2.75512539147708,4.7720171592614005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9069316992290894,0.0,0.0,-3.14704563293832,0.0,0.0,0.0,0.0,0.0,0.0,-2.78026934104106,0.0,0.0,5.0349533971973095,-2.78810719193764,0.0,0.0,0.0,0.0,-2.79315749179685,-4.81556775740915,0.0,5.45084292998693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83789068933379,-2.6342996983697797,4.829143313384179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56274091993983,0.0,D012559
-2.96712971654936,-5.139219421710941,0.0,0.0,0.0,0.0,0.0,-2.4695520477119,0.0,0.0,0.0,-2.43321884597011,-2.87005375196438,0.0,-5.52249351942908,0.0,4.277389618572769,0.0,0.0,0.0,0.0,-3.08449525598922,0.0,0.0,4.214458667154339,0.0,0.0,-4.97107891885599,0.0,0.0,0.0,-5.34250249907851,0.0,0.7644193887678058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5643622651807405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44160573230546,0.0,0.0,D006262
-2.53702678914257,-4.39425929895826,5.543882401339441,0.0,0.0,0.0,0.0,0.0,0.0,-1.9453498050847098,0.0,0.0,0.0,0.0,-4.95740386779164,0.0,0.0,0.0,0.0,0.0,0.0,-1.9005008706457902,0.0,0.0,0.0,0.0,0.0,0.0,-3.6492232673795404,-3.3694447009009396,0.0,-3.2917640677873905,0.0,-0.904921169180523,0.0,0.0,0.0,0.0,6.32064010726387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8890274644913603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2718915453920494,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.42368310226946,-3.00804404003817,0.0,0.0,0.0,-3.0649003150161405,-2.55455826566148,0.0,-2.74546016014216,0.0,5.21008510875086,0.0,0.0,0.0,0.0,-3.43864746209315,0.0,0.0,5.3085630657418,0.0,0.0,-4.42462470702071,0.0,0.0,-2.87383637286815,-5.9559121136631,0.0,4.75527648752241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97763061044709,0.0,0.0,-2.97353419091595,0.0,0.0,0.0,0.0,0.0,-4.19794227457687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1503122967096395,0.0,0.0,0.0,D012559
0.0,0.0,0.0,-2.64002282547636,0.0,0.0,0.0,-2.95023548829092,0.0,0.0,4.572653666866599,-3.01952042350449,-2.53591975974346,0.0,-2.8704358712146902,0.0,5.109957760012651,0.0,0.0,0.0,0.0,-3.3631619244247903,0.0,0.0,5.22996278800167,0.0,0.0,-4.3923418677935295,0.0,0.0,-2.74579328072079,-5.825167327184861,0.0,4.9717407688120705,0.0,-2.54542352818643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75585346928965,0.0,0.0,-2.91485123059654,0.0,0.0,0.0,0.0,0.0,0.0,4.40880287760013,0.0,0.0,0.0,0.0,0.0,0.0,5.04867042789787,0.0,0.0,0.0,D012559
-2.74776007611404,-4.75926005883884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49683390249896,0.0,-2.4574100291146803,0.0,0.0,-5.67019533284606,0.0,0.0,-2.51992081933581,-2.92240797313366,0.0,4.3646308901402096,-2.8088326407743103,0.0,0.0,-4.256359025455939,0.0,0.0,0.0,-3.5280359269439,-4.32464317718867,0.0,-4.86504084377897,0.0,0.911664044028432,0.0,0.0,0.0,0.0,-6.110737476395191,0.0,0.0,-5.06175908991189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.81558373322346,0.0,0.0,-3.2704563078967595,0.0,0.0,5.664596489211321,0.0,0.0,0.0,0.0,-3.3405220722944504,0.0,0.0,0.0,0.0,0.0,0.0,-2.4358429167095097,-0.8985048749224241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99695744762237,5.78595395301926,-2.52139979427779,0.0,4.21900369099764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36719254988284,0.0,4.4426468962637005,0.0,D006262
-2.54264004281802,4.40398173951992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24157161642306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7964859880275,-2.4309070333153597,0.0,3.88251592844903,0.0,0.0,0.0,-3.6327556443807296,0.0,0.0,-4.84365581391809,0.0,0.0,4.21045449017873,0.0,0.0,0.0,6.2921173475500405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306792748011783,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.1918401930043103,3.79637857635504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.473553345203411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52012906284327,0.0,-3.74011749423845,0.0,0.0,0.0,0.0,-0.241373543668443,0.0,0.0,0.0,1.8997766132593403,6.4780735262982,0.0,0.0,0.0,0.0,0.0,0.0,-4.3649915784754905,0.0,0.0,0.0,0.0,-2.16558549318936,0.0,0.0,0.0,4.13127869907549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75090410233808,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0279557474495,0.0,0.0,0.0,-2.57981698823162,-3.47299795863534,0.0,0.0,0.0,5.244573197652731,0.0,0.0,0.0,0.0,-2.7264604726263704,0.0,0.0,4.468374097846481,0.0,0.0,-6.015408918939401,0.0,0.0,-2.43294659292314,-4.72236806341712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21398711104448,-5.71053722800828,0.0,-2.41634929880049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18523975435588,0.0,-0.444593745457981,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.833354527212901,-2.25911831030311,0.0,-3.4786781228991495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83900602100187,0.12207739454125802,0.0,0.0,-3.91290769375414,0.0,0.0,0.0,0.0,0.0,6.025247252039651,0.0,-5.96403391848935,0.0,0.0,0.0,0.0,0.0,0.0,-4.9173026713692005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55185610412954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,6.73047120259354,0.0,0.0,0.0,0.0,-3.3526515554078102,-1.50122429597108,-1.2794265688543602,0.0,0.0,0.0,0.0,-5.04697594393259,0.0,-1.11080308183767,0.0,0.0,-2.60019675417873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3411083244835003,2.21603182180927,0.0,0.0,-1.4248524974091001,0.0648071806448393,0.0,0.0,0.0,0.0,4.05491856402787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4679169188039602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.76297171630342,-4.78560739251331,5.17232746126736,0.0,0.0,0.0,0.0,-2.7575905414103197,0.0,0.0,0.0,-3.02958300218032,0.0,0.0,-2.5522228704915495,0.0,-4.77628692419405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24739168552338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82279550892482,-4.42057968393065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24525709377008,0.0,-4.8892252408350405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.62095017003309,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.353659693573389,0.0,0.0,-2.7028841480071497,-2.375107227545,0.0,-5.0893651581035,0.0,0.0,0.0,0.0,0.506242708280248,0.0,0.0,0.0,0.0,4.6815326713209,0.0,0.0,4.113806391532,-3.55501726972359,0.0,0.0,0.0,0.0,0.284441259227802,0.0,0.0,0.0,0.0,6.15747053294606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6134893768567,0.0,-2.39747607138572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15255036557069,0.0,4.526696385757339,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18097546539897,0.0,0.0,-5.23250476618683,0.0,0.0,-2.91279913911102,0.0,0.0,5.04511610118317,0.0,0.0,-2.33839530880199,3.7775603161322002,0.0,0.0,0.0,-3.58500334094716,0.0,-2.5711609969494598,0.0,0.0,-1.4550933921566103,0.0,0.0,0.0,0.0,6.209407931824651,0.0,0.0,0.0,4.05021948302576,0.0,0.0,0.0,0.0,4.45338148115591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78184416783396,0.0,0.0,0.0,-2.7005956498363797,0.0,0.0,0.0,0.0,-4.81829543742758,0.0,0.0,0.0,0.0,-3.12702449438977,0.0,0.0,4.6775688762161,2.86576681199194,0.0,0.0,0.0,0.0,0.0,-5.416165300795469,0.0,0.0,0.0,-2.82871154524347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05682057946,-2.69554975979819,0.0,0.0,0.0,0.0,0.0,0.0,4.8994721163183605,0.0,0.0,0.0,0.0,0.0,0.0,4.66882913830055,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58504492361913,-2.57406829724403,0.0,-5.49215057020501,0.0,0.0,0.0,0.0,0.0,0.0,-2.34012256313632,0.0,0.0,4.47742914755634,0.0,0.0,-4.458417072978969,-3.6091539163653303,0.0,-2.47371902626218,-4.05321117529041,0.0,-0.7390572165770359,0.0,0.0,0.0,0.0,6.25123795548094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284607037135911,0.0,0.0,-2.9809668859551697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16318610215474,0.0,0.0,0.0,D006262
-2.8417053501398803,-4.921978046582581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66330683254422,0.0,0.0,0.0,-2.5871170508334704,0.0,0.0,-2.7867049850484,0.0,0.0,0.0,-5.371855630361071,0.0,0.0,-3.28298196867523,0.0,0.0,-4.8267146198093,0.0,4.61298275011192,0.0,0.0,0.0,0.0,5.68629157007799,0.0,0.0,-4.48101817717133,0.0,0.0,0.0,0.0,0.0,0.0,-2.48586959780338,-0.11942030245041302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.30565244438627,0.0,D006262
-3.1922299246043098,-5.52910441885643,0.0,0.0,0.0,0.0,0.0,-2.8241451798139305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89156293938847,0.0,0.0,0.0,0.0,-2.80138895114787,0.0,0.0,0.0,0.0,-2.50282003488686,0.0,-3.3704574534698497,0.0,0.0,-4.8521479951502,-2.47917491117079,0.0,0.0,0.0,0.0,0.0,5.837803554158991,0.0,0.0,0.0,0.0,0.0,0.0,-4.33501146262536,0.0,0.0,0.0,0.0,0.0,0.0,-4.29405690699786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.05439901442945,-5.29037427958011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6368211921965297,0.0,-5.90533013338294,-2.56464767096319,0.0,-2.4316037418120695,0.0,0.0,4.21166122469311,-2.9973152613908898,-2.64921834987837,0.0,0.0,0.0,0.0,-4.56710827535872,0.0,0.0,0.0,-5.191502319030611,0.0,0.27960807906109497,4.58858078233312,0.0,0.0,0.0,0.0,-4.4421000696214294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62481058625271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.546305295634349,0.0,D006262
-6.43922521623768,-0.8185150115441708,0.0,0.0,0.0,0.0,0.0,-2.2055731370888303,0.0,0.0,0.0,-5.715788711620831,0.0,0.0,-3.2694485676796203,0.0,-3.8201647332469304,0.0,0.0,0.0,0.0,-2.78831972170779,0.0,0.0,0.23995345370892604,-2.48913454631232,0.0,0.0,0.0,0.0,0.0,-4.82951142574421,-2.3890037581834904,5.662851031954401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31130750108784,0.0,0.0,4.1378758886468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6300246101119704,-4.55533624987047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84243671414561,-2.7198543587817903,0.0,-2.58268485106611,0.0,0.0,-2.62267420621462,0.0,0.0,4.5426049768641,-2.5891068416659997,0.0,0.0,4.92324480619933,0.0,4.96240443098149,-4.7109259385977404,-3.38024334944563,0.0,0.0,-4.4844645959896905,0.0,4.47334138198497,0.0,0.0,0.0,0.0,5.854753223186621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.5466045295477797,4.41084843196179,0.0,0.0,0.0,0.0,0.0,-3.32095875931154,0.0,0.0,0.0,-2.9938378033150297,0.0,0.0,0.0,0.0,5.75206930096849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18547918496204,0.0,0.0,0.0,-2.36732307575156,0.0,-3.0451358993259703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10032384513193,0.0,4.49243140999985,0.0,0.0,0.0,0.0,0.0,0.0,5.27433009358452,-2.85308948593254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.94169594817572,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07404064751825,0.0,0.0,0.0,0.0,0.0,0.0,-5.92589279857013,0.0,-5.3243945860335495,0.0,0.0,0.0,0.0,-2.29063181260693,0.0,-2.4671410319690095,0.0,-2.35324445392386,0.0,0.0,-3.0625664240035997,0.0,0.0,-3.9674906808687997,0.0,0.943852873544866,0.0,0.0,0.0,-2.51598885044441,5.30452064792876,0.0,0.0,0.0,4.27321361680824,0.0,0.0,0.0,0.0,0.0,-2.6342798990894702,4.07593895682581,0.0,0.0,0.0,0.0,-4.35782052024654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56270662658038,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.34249607656954,0.0,0.0,0.0,-2.7542784664826203,0.0,0.0,-5.55386048096493,0.0,-0.297653300174524,0.0,0.0,0.0,0.0,-2.9564553327016196,0.0,-2.7513564284505296,4.77055024214079,0.0,0.0,0.0,-3.1948564733123797,0.0,0.0,-5.12073084654716,0.0,1.0934902697545898,0.0,0.0,0.0,0.0,5.533653734667361,0.0,0.0,0.0,4.765489123807559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86202484824987,0.0,0.0,-3.02157664897066,0.0,0.0,0.0,0.0,0.0,0.0,-3.11441297171884,0.0,0.0,4.957172449693389,0.0,0.0,0.0,0.0,0.0,0.0,-5.3943215027686,-2.9364357768745295,-5.2335242749809,0.0,5.09764419689379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6964221500980003,0.0,0.0,0.0,0.0,-2.6258569128681697,0.0,0.0,0.0,-5.08605595870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67034016262384,-4.54811758649363,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9012578043088197,0.0,0.0,0.0,-2.32592695337192,0.0,0.0,2.1929617360332703,0.0,5.0251259229186,0.0,0.0,0.0,0.0,-2.61216843707706,0.0,0.0,4.02862365793405,0.0,-3.30654149844348,0.0,-3.3027469501980495,0.0,0.0,-4.52440845094525,0.0,4.277769434442851,0.0,0.0,0.0,0.0,5.72052552228618,0.0,0.0,0.0,0.0,-2.27188527777649,0.0,-5.72709787263903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93502073007662,0.0,0.0,D006262
-5.5559527158741,-1.5509385304251497,0.0,-2.80969163056589,0.0,0.0,0.0,-2.42941520988168,0.0,0.0,-4.866528657741161,-5.2028873585145,0.0,0.0,-3.02411435480972,0.0,4.20787057619568,0.0,0.0,0.0,0.0,-2.56814554717891,0.0,0.0,-0.384804113742586,0.0,0.0,0.0,-3.2844686477897596,0.0,0.0,-4.448158568945651,0.0,5.23791971042881,0.0,0.0,0.0,0.0,5.6888665738389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.49380340609079,-4.31939420343757,-4.75391571489471,0.0,0.0,0.0,0.0,-2.4944787964984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3205640139385,0.0,0.0,0.0,0.0,-2.6854748366330496,0.0,0.0,0.0,0.0,-2.53833249041848,0.0,-3.4540595893698103,0.0,0.0,-4.65137885949618,-5.47549268621987,0.0,0.0,0.0,0.0,0.0,5.982606701159001,0.0,0.0,0.0,0.0,0.0,0.0,-4.39652083990766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245911906384421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53971391148515,0.0,0.0,-5.7092623281171,0.0,0.0,0.0,-3.2826362516708203,0.0,0.0,-3.16795078922146,0.0,-2.46540199067547,4.39891353138177,0.0,-2.41491505497386,0.0,0.0,0.0,0.0,-5.4870517228094995,0.0,-1.05080526948015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.685692770661321,4.27020150893137,-2.66127142871293,0.0,4.1827555711777205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6094573272622,0.0,0.0,D006262
