"","33038__329854","1547__349096","39484__78342","1661050__40324_216778","1582__328814","48296__487175_1646377","243924__28026_1827099","40324__216778","40214__28901_46503","905__309120","1280__28025","28038__470_1561","1681__861_341225","28132__470565","487175__1646377","76759__28117_261299","28026__1827099","626933__1687_33037","185294__589437","180282__70775_658457","38286__441500","157687__228604","45067__40681_46867","28901__46503","376805__1264_1358","77095__28091_187452","104663__196024_1611423","28117__261299","1453492__28454_1113609","2088__1510_626937","876__187327_218538","36848__169435_626931","1311__1691_29354","82135__28118_626932","1010__317_33069","310300__1902_157692","32013__225991","36835__97478_251535","490189__511_370979","28454__1113609","1401__1559_36745","245__387661_405446","1264__1358","1303__28037_29466","60133__1308_28125","386414__28130_76517","67269__850_108980","1282__28126_29356","28090__40216_202956","421767__316_47880","290309__80866_101564","38986__40518_47678","1571__47884_189722","588__516075","33029__33032","187327__218538","471__106654","1597__39496_574375","187491__1522_36874","290588__43770_79880","28091__187452","1260__28116_536633","169435__626931","173480__1535_246787","1510__626937","38304__310514","28118__626932","1467__182710_487698","2741__1254_1590","239974__1504_633701","1506__384638_1121298","387661__405446","1487956__1307_1725","308892__1532_137732","196024__1611423","191295__305719_588932","45254__39485_39492","56810__37734_376804","1308__28125","1844653__1379_41976","83617__28446_36847","1859290__483012_1223514","47884__189722","103892__535744","1580__29348_301301","70775__658457","40518__47678","47770__59310","301__166486_626930","29370__53408","1522__36874","1535__246787","1267__1584_216935","28126__29356","1428__184870","28116__536633","34038__1352_43131","28037__29466","511__370979","850__108980","80866__101564","1307__1725","35825__901_29552","488__729_39778","856__46506_589436","39485__39492","1504__633701","118748__1735_35833","2139__33031","28127__39486","202611__33034_39497","143393__185293","305719__588932","1254__1590","317__33069","29348__301301","860__425941","182710__487698","37734__376804","1379__41976","316__47880","483012__1223514","43770__79880","1532__137732","39490__1515_44749","384638__1121298","47879__28111_351091","166486__626930","46506__589436","1584__216935","38288__1630_100884","376806__671267","33935__1755607","88688__76853_218284","587753__33043_882211","1633__585_1680","470__1561","40681__46867","861__341225","271420__1144673","33039__293_52787","1735__35833","163877__1121830","28130__76517","1687__33037","29524__1148157","1691__29354","901__29552","745310__39645_105229","191610__40543_284042","39645__105229","208596__2751_147709","76853__218284","703__263475","2751__147709","29461__871324","1727__46228","481743__1113741","1902__157692","40216__202956","153151__270498","97478__251535","40543__284042","55197__122355_216816","851__163665_1113922","39496__574375","547163__1685_437898","207340__1623_328812","137591__287_310298","1352__43131","28128__101070","1496__208479_410072","28131__562_28112","479117__584_839","102862__183417","729__39778","28111__351091","204516__820_821","33034__39497","1630__100884","1515__44749","57706__907_40519","52226__40520_69825","114527__45851_214856","1304__84032_291644","585__1680","28446__36847","33043__882211","1559__36745","122355__216816","293__52787","1685__437898","1623__328812","287__310298","1113709__823_310297","208479__410072","584__839","33035__84030_387090","879__165179_239935","907__40519","40215__328813_1161942","45851__214856","40520__69825","562__28112","106648__817_454154","84032__291644","197614__818_1755626","163665__1113922","823__310297","820__821","84030__387090","165179__239935","328813__1161942","817__454154","818__1755626"
"ERR1160327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55128822948281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38599789367777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38677358064993,4.13266957860222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13401310784878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94530405691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1014162703091,0,-3.46717563023455,0,0,0,0,0,0,0,-2.86408802892083,0,0,0,0,6.00532435033089,0,0,-4.96074598344068
"ERR1160328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33902968454314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05131825404053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19685294187055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34936711538838,0,0,-2.22406997944108,0,0,0,0,-2.08591232037892,0,0,0,0,0,-2.08071810118343,0,0,0,-2.32864555383524,-2.32067929523706,0,0,-3.80506091207696,0,0,0,-4.0692232094842,0,3.85220220398062,0,0,0,-3.61290611903018,0,0,0,-4.03333241206201,0,0,4.01953444742372,0,0,0,-3.11467870102569,0,0,-3.60390946747794,0,0,0,0,-5.39478175942912
"ERR1160341",4.6973308066284,4.52527139550861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3972761037792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15220401151633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55361587549777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42299243937661,0,2.39833057494696,0,0,0,0,0,0,0,0,0,0,0,0,4.54580648299869,0,0,0,0
"ERR1160346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70136016822579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67889306090988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53613950895473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53984236722927,0,0,0,0,0,0,0,-2.29046374156954,0,0,0,0,0,0,4.39272248459237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31675992374242,0,0,0,-2.35977317414212,0,0,0,0,0,0,0,0,-4.39913602325711,0,0,0,0,0,0,0,0,0,0,3.96719957329275,0,-4.01274589686127,0,0,4.08724703195223,0,0,0,0,0,0,0,-2.59452921651479,0,0,0,0,0,-3.23546875741873,0,0,0,0,0,-4.49385642472549,0,-5.60399627415099
"ERR1160351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40384527422531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45862958461969,0,0,0,0,0,0,0,0,0,0,-4.16358214849259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25847135755327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15193014257083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34817794032715,0,0,0,0,0,-2.2033807877987,0,0,0,0,-4.37703684307701,0,0,0,0,3.72725234127161,0,0,0,0,0,0,0,-4.06716349785906,0,0,-2.51774713176274,0,0,0,0.225975893289559,0,0,0,-3.32895943011172,0,0,-3.8163674728885,0,4.36086595282388,0,0,-5.76592686928904
"ERR1160369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3042822434787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41775450251013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10590810478908,0,0,0,0,0,0,0,-4.46508375812283,0,0,0,0,0,4.18767363857595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344356012163516,0,0,0,0,0,0,0,-3.64753983356577,0.0268664885731933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52498937874517,0,0,0,-2.31417075779226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3734098925584,0,0,0,0,0,0,0,4.00826132988636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59097229117123,0,0,0,0,0,0,0,-4.48769564931172
"ERR1160373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96404458813373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49241792901023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93615679740559,0,0,0,0,0,-2.2549920427679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31699448674132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90576078873753,0,-5.30919054763145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87722160228255,0,0,0,0,0,0,0,0,0,0,0,-2.6657135328864,0,-4.98349399978811,0.0941807462469973,0,0,0,0,-4.61715127738317
"ERR1160375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445434506501626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30422693400099,0,0,0,0,0,0,0,0,0,-2.16852505973828,0,0,0,4.21977169824103,0,0,0,0,0,0,0,0,0,0,-2.08604882022654,0,0,0,0,0,0,0,0,0,3.99103812185838,0,0,0,0,0,0,0,0,-3.75599558095303,0,0,0,0,0,0,0,0,0,3.61314254370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48110443751013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29739894465214,0,0,0,-2.42404779975231,0,0,0,0,0,0,0,-4.19857394914655
"ERR1160377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92475435767685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46080324668344,0,0,0,-5.06582314715478,0,0,0,0,0,-2.54407528496812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.43978572080434,0,0,0,0,0,0,0,0,0,4.26223625068617,0,0,0,0,0,0,0,0,4.40646765184506,0,0,0,0,0,0,0,0,0,-1.00021183551237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7552063936997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8606841073959,0,0,0.233062631583814,0,0,0,0,-4.95485021841452
"ERR1160378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95294274393624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12693703629926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35521844690347,0,0,0,0,0,3.97807194349273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07935801296027,0,0,0,0,0,0,0,0,-0.09981350027462,0,0,0,0,0,0,0,0,0,0,0,-2.15382588391074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15382588391074,0,0,0,0,0,0,0,0,0,0,0,0,-3.73053586159035,-2.11808171885806,0,0,0,0,0,0,0,0,0,0,0,-3.73053586159035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89257876097291,0,0,-3.66862515164497,0,0,0,0,-5.01009337889971
"ERR1160387",0,0,0,0,4.78409290592726,0,0,0,0,0,3.84895436943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10136657207891,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34370305692563,0,0,0,0,0,0,0,-2.14865224498591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05941277244968,0,0,0,0,0,0,0,0,0,0,3.72157485611252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03845014940203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34075394157616,0,0,3.53069922746068,0,0,0,0,4.05430475482703
"ERR1160388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8275873662252,0,0,0,0,0,0,0,0,0,0,0,3.16547417357304,0,0,0,0,0,-2.08645047161534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70588840496571,0,-2.35931144035057,0,0,0,0,-3.61383822431381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0864472855657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252206299141936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58482694847744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04737672312764,0,0,-0.726631113782063,0,0,0,0,3.54616050669095
"ERR1160389",0,0,0,0,0,0,0,0,0,0,-0.285725437634514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41301173394411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17945892245107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44933713279854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9069484329249,0,0,5.23582512287548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.99907393601813,0,0,-0.59721285711171,0,0,0,0,-0.35918306617695
"ERR1160396",0,0,-4.16984303850325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20350022100542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19583152851027,0,0,0,0,0,0,0,0,0,0,0,-2.15825558076716,0,0,0,0,0,0,3.81657433727063,0,0,0,0,0,0,0,0,-2.21641803350724,3.80329177224142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73820832160779,3.83894864484645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.43707239898579,0,0,0,0,0,0,0,0,-5.6076712049141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95318402433604,0,0,0,0,0,0,0,0,0,0,0,0,-2.30671195245307,0,0,-0.686252059829261,0,0,0,0,-3.99534230007512
"ERR1160397",0,0,0,0,0,0,0,0,-5.47575614454246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681270480050004,0,0,0,0,0,0,0,0,0,0,-5.3175979310892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4767382279215,0,0,0,0,0,0,0,0,-2.67682237575274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28983644780815,0,0,0,0,0,0,0,0,0,0,0,0,4.63639235764098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594380627043848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26679210227645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72204774429449,0,0,0.216721298377007,0,0,0,0,-4.71472499374632
"ERR1160398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.38250771976492,0,-2.67400602900993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63151430199069,0,0,0,0.164955051959649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63409877500562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171506353104901,0,0,4.56239291046468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64719530348962,0,0,0,0,0,-2.81561512724848,0,0,-0.311569404782203,0,0,4.58507676320173,0,-4.87678845495388
"ERR1160402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24273185609029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384350291486858,0,3.88452552250163,0,0,0,0,0,-2.37380391546736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1115489887954,0,0,0,0,0,0,0,0,-2.57627120533964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46223262172496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32194367775788,0,0,0,0,0,0,0,0,-2.3620374071753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75377522975887,0,0,0,-2.4679821887183,0,0,0,0,0,0,0,0,-2.81764401215506,0,0,4.09116879860587,-4.27467054303513,0,0,0,-4.88030258669478
"ERR1160404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67980362344955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6415560301218,0,0,0,0,0,-2.2776311910035,0,-5.86217679719531,0,0,0,0,0,0,0,0,0,0,0,0,-2.87576091196194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72473818588921,0,0,0,3.94497294372168,0,0,0,0,0,0,0,0,0,-4.98096400993868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33497031461135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29317067364966,0,0,0,0,0,0,0,0,0,0,0,-5.30768006613574,0,3.97188811718816,4.04428721907195,0,0,0,0,-0.11623619678562
"ERR1160411",0,0,0,0,0,0,0,0,-3.16159883780972,0,0,0,0,0,0,-2.2064408792597,0,0,0,0,0,0,0,-5.47604982023715,0,0,0,3.82166770677475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81774666857789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5485652517128,0,0,0,0,0,0,0,0,0,0,0.391545438877181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41424450237114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83984556901057,0,0,0,0,-2.49680763297721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32459767704231,0,0,0,-5.28396155335556,0,0,4.91875681117565,0,0,0,0,-0.289004532938161
"ERR1160418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3158044065927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01109089261046,0,0,0,0,0,0,0,-2.46057458577926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43822528660023,0,0,0,0,0,0,-4.26184019838242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22313007669078,0,0,0,0,0,0,0,0,-2.4043097354098,0,0,0,0,0,0,0,0,0,-2.64108229798091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55674268097194,0,0,-4.16438661886225,0,-2.33658249142842,0,0,0,0,4.5744887270737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04707959122989,0,0,0,-3.33852293184659,0,0,0.473568101888339,0,0,0,0,-5.78249134019211
"ERR1160424",0,0,-4.40271138613478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42215832681871,0,0,0,0,0,0,0,0,0,0,0,0,-2.48474972780708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19530128602602,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3037127726548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43158449121762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27398478493171,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93114207463756,0,0,0,0,0,0,0,0,0,4.21162788168543,0,-3.93865718314032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82276674765846,0,0,-4.50702343453234,0,0,0,0,-4.88917542486041
"ERR1160426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160308386244542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97667923712232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15575967653122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46535576188004,0,0,0,0,0,0,0,-2.42057928580183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59411769182008,0,0,-4.27012143830891,0,0,0,0,0,0,0,0,0,0,4.19256630675756,0,0,0,0,0,0,-2.44016941336105,0,-4.49314364304567,0,0,0,0,0,0,0,0,0,-2.478300364558,0,-4.22649740301688,0,0,0,0,0,-4.29254214783093
"ERR1160427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37608688207046,0,0,0,0,0,0,0,0,0,0,0,4.11550320294396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34869427255765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29029827090833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06805781151587,0,0,0,0,0,0,0,0,0,3.96691296970038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53227824371191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2799351102287,0,0,0,0,0,0,0,0,0,4.38603457701031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.52769695632657,0,0,-5.09680284307621,0,0,0,0,-1.59609057800963
