@relation otu_table.xls.balance
@attribute 329__820_853 numeric
@attribute 823__39491 numeric
@attribute 1304__1358_1363 numeric
@attribute 40214__40324 numeric
@attribute 28130__116085_371601 numeric
@attribute 1282__818_47678 numeric
@attribute 411489__28111_357276 numeric
@attribute 820__853 numeric
@attribute 674529__487175_552398 numeric
@attribute 328812__363265_384638 numeric
@attribute 1260__33043 numeric
@attribute 1582__296_626940 numeric
@attribute 626932__165179_360807 numeric
@attribute 100886__39486_410072 numeric
@attribute 116085__371601 numeric
@attribute 54291__158836 numeric
@attribute 291644__751585 numeric
@attribute 28111__357276 numeric
@attribute 582__287_88431 numeric
@attribute 729__46506_166486 numeric
@attribute 1283__562_328813 numeric
@attribute 818__47678 numeric
@attribute 1689__1735_216816 numeric
@attribute 550__545_624 numeric
@attribute 1286__571_573 numeric
@attribute 363265__384638 numeric
@attribute 40519__546_33039 numeric
@attribute 1354__40545_310297 numeric
@attribute 296__626940 numeric
@attribute 165179__360807 numeric
@attribute 626933__239935_246787 numeric
@attribute 287__88431 numeric
@attribute 562__328813 numeric
@attribute 28126__46228_328814 numeric
@attribute 322095__817_218538 numeric
@attribute 338188__28117_40518 numeric
@attribute 546__33039 numeric
@attribute 1623__1680_45851 numeric
@attribute 46506__166486 numeric
@attribute 665951__821_204516 numeric
@attribute 239935__246787 numeric
@attribute 40545__310297 numeric
@attribute 817__218538 numeric
@attribute 571__573 numeric
@attribute 501496__39485_39492 numeric
@attribute 1680__45851 numeric
@attribute 1735__216816 numeric
@attribute 821__204516 numeric
@attribute 1318__28026_147207 numeric
@attribute 46228__328814 numeric
@attribute 37734__28116_487174 numeric
@attribute 301301__457412 numeric
@attribute 28117__40518 numeric
@attribute 39485__39492 numeric
@attribute 74426__147802 numeric
@attribute 1358__1363 numeric
@attribute 28116__487174 numeric
@attribute 487175__552398 numeric
@attribute 43765__1681_754333 numeric
@attribute 545__624 numeric
@attribute 1681__754333 numeric
@attribute 1352__1353 numeric
@attribute 39486__410072 numeric
@attribute 28026__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D008107'}
@data
-2.62679529013515,-4.26530164436891,0.0,0.0,0.0,0.0,0.0,-4.54974290359671,5.06138351425549,0.0,0.0,0.0,-2.39747766367721,0.0,0.0,0.0,0.0,0.0,-2.82297112102863,0.0,-3.55501886201509,0.0,0.0,0.0,-2.3751088198365,0.0,0.0,0.0,0.0,-4.15255312350046,0.0,4.88952940992126,6.1574732908758305,0.0,0.0,-2.7028857402986497,0.0,0.0,0.0,-2.6134909691482,0.0,0.0,0.0,-4.11380914946177,0.0,0.0,0.0,-4.526699143687111,0.0,0.0,0.0,0.0,4.68153542925067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.19620469455608,-5.2590315069490305,0.0,0.0,0.0,-2.57116258924095,0.0,-3.8039381147924196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91280073140252,-3.58500493323866,4.45338423908568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209410689754419,0.0,0.0,-4.51937395878395,0.0,0.0,5.04511885911295,-3.03413049484825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255268173871269,0.0,0.0,0.0,0.0,-0.27265916689356395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.12702608668127,5.01023990816714,0.0,0.0,0.0,0.0,0.0,5.4161680587252405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91955831508636,0.0,0.0,0.0,0.0,0.0,0.0,-2.82871313753497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7818457601254507,-2.7005972421278797,-4.8994748742481296,0.0,-5.05682333738977,-3.1145153325060804,0.0,0.0,-4.818298195357349,0.0,0.0,0.0,0.0,5.394498796852799,0.0,0.0,-2.69555135208969,0.0,4.67757163414587,0.0,0.0,0.0,4.66883189623033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.87285359135317,-5.12587328142502,0.0,0.0,0.0,-2.47372061855368,0.0,-0.333602131627802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.60915550865682,4.2846097950656805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57406988953553,0.0,6.25124071341071,0.0,0.0,-2.58504651591063,0.0,0.0,0.0,0.0,-4.45841983090874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9809684782466697,0.0,4.47743190548612,0.0,0.0,0.0,5.16318886008451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.45001500217561,0.0,0.0,0.0,0.0,0.0,-2.8417069424313803,0.21373186969737698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92198080451235,0.0,-2.65145573558881,-3.28298356096672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68629432800776,0.0,0.0,5.440806158710519,0.0,0.0,-4.59245604805972,-3.15331978454702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46171007934759,0.0,0.0,-2.48587119009488,0.0,0.0,0.0,0.0,0.0,-4.30565520231604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.80139054343936,0.0,0.0,0.0,0.0,0.0,-3.1922315168957995,4.85215075307997,0.0,0.0,0.0,0.0,4.6661388305294,0.0,0.0,0.0,0.0,-5.5291071767862,0.0,0.0,-5.84963554922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50282162717836,0.0,1.54374664716113,-2.6351132234797205,-2.8241467721054194,0.0,0.0,0.0,0.0,0.0,4.33501422055513,0.0,-4.89156569731824,0.0,0.0,0.0,0.0,0.0,0.0,-4.56414998676348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.030699412522111,-4.9743646316426,0.0,0.0,0.0,0.0,-3.05440060672094,-0.0624676337433125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29037703750988,0.0,-2.4316053341035695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49247574202135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21166398262288,0.0,-4.56711103328849,0.0,0.0,0.0,-2.64921994216987,0.0,0.0,0.0,0.0,0.0,-2.62481217854421,0.0,0.0,-4.58858354026289,0.0,0.0,-4.54630805356412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.057771473970409,0.0,0.0,0.0,0.0,0.0,-6.43922840082068,-0.833339606210192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8185150115441708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3890053504749904,0.0,0.0,0.0,0.0,0.0,0.0,-2.2055747293803303,2.05110773355981,0.0,0.0,0.0,0.0,0.0,4.13787864657657,-3.8201674911767,0.0,-2.788627352556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0699977117122,4.830044258003269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.1717948773151,0.0,0.0,0.0,0.0,0.0,-2.6300262024034704,0.0111232140047282,0.0,0.0,0.0,-2.48120380778224,0.0,0.0,0.0,0.0,0.0,-4.5553390078002405,0.0,-2.62267579850612,-3.38024494173712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29757105901221,0.0,-2.7198559510732903,0.0,5.854755981116401,0.0,0.0,-2.84243830643711,0.0,0.0,4.54260773479387,-2.72544658040372,-4.7109286965275095,0.0,0.0,0.0,0.0,0.0,0.0,4.720611950574099,0.0,0.0,0.0,0.0,4.9232475641291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-6.3660978432204995,-2.5466061218392797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410851189891559,0.0,0.0,-2.36732466804306,-0.4777392073839729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10032660306171,0.0,0.0,-2.9938393956065297,0.0,0.0,0.0,-2.9478090902469303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10575511532107,0.0,0.0,-2.8530910782240295,0.0,5.185481942891809,0.0,0.0,0.0,-4.9416987061055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.5260482517832505,-4.66005002482233,0.0,0.0,0.0,0.0,0.0,-1.63640945956862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35324604621536,-3.0625680162950997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30452340585854,0.0,-3.0740422398097498,-2.46714262426051,0.0,0.0,-4.075941714755579,0.0,0.0,0.0,-5.32439734396332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6342814913809702,4.35782327817631,-4.273216374738009,0.0,0.0,0.0,-4.562709384510151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008107
-6.049052208566611,-4.26304188864257,0.0,0.0,0.0,-2.5853245240857996,0.0,-0.23579855392023102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1948580656038796,-4.47791342977043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533656492597129,0.0,-2.7571747370667405,-5.505638079516141,0.0,0.0,0.0,-2.7180037592285604,0.0,0.0,-4.77556672994495,0.0,0.0,0.0,0.0,4.70772060614708,0.0,0.0,0.0,0.0,0.00506111833322694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.11441456401033,-5.23352703291067,0.0,0.0,0.0,0.0,0.0,5.39432426069838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93643736916602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.086058716639441,0.0,0.0,-2.86202644054137,0.0,0.0,0.0,-2.90334559485535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02874208222076,0.0,0.0,-2.6258585051596697,0.0,4.95717520762316,0.0,0.0,0.0,-4.5481203444234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.08194295616679,0.0,0.0,0.0,0.0,-2.9012593966003197,0.0,0.246639016502401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3027485424895495,-5.02512868084837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3065430907349698,0.0,5.72052828021595,0.0,-2.3313681275615,-2.32592854566342,0.0,-2.27188687006799,0.0,-2.73274680279325,5.7271006305688,0.0,4.03804804808324,0.0,0.0,3.93502348800639,0.0,4.733256306659321,0.0,0.0,0.0,0.0,4.02862641586383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.59226308657163,0.0,0.0,0.0,0.0,-2.42941680217318,0.0634305452576786,-0.789761141483162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5509385304251497,0.0,0.0,-3.28447024008125,-4.20787333412545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68886933176868,0.0,0.0,-2.49036189222147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71252865087603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313433326560951,4.69823744030354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6854764289245496,0.0,0.0,0.0,0.0,-2.4944803887899,-2.49380499838229,4.65138161742595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31939696136735,0.0,0.0,-6.19890798233014,-4.32056677186827,0.0,0.0,0.0,0.0,0.0,-2.73064907013404,0.0,0.0,-2.53833408270998,0.0,1.22839534133747,0.0,0.0,0.0,0.0,0.0,0.0,-2.64506239825302,4.39652359783743,4.72962292711286,0.0,0.0,0.0,0.0,0.0,4.5813824629642195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.71924378526289,-5.4697716056887495,0.0,0.0,0.0,0.0,0.0,1.06808814453067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41491664726536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.00511908674361,0.0,-2.66127302100442,0.0,-2.81455308543816,0.0,0.0,0.0,0.0,0.0,4.609460085191981,-4.18275832910749,4.87494894457864,0.0,0.0,0.0,0.0,0.128712022450401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.2011218370726504,-6.03179951904629,0.0,0.0,0.0,0.0,-5.720136466250381,5.544505663028049,0.0,0.0,0.0,0.0,-2.43583968007,0.0,0.0,0.0,-4.72697190614582,0.0265312524612576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21899808497355,0.0,0.0,0.0,-2.48981929083484,0.0,0.0,0.0,0.0,0.0,-2.8609420337071603,0.0,0.0,0.0,0.0,-2.47790938901192,0.0,0.0,4.95529695989023,0.0,-4.3124935133910505,0.0,0.0,0.0,4.2918649583205895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.5382864935881604,-1.20725681265494,0.0,0.0,0.0,-3.00052240916831,0.0,-4.39644117106055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52966531138012,-5.19705726192848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0839027869191,0.0,6.1135596530238,0.0,0.0,-2.25300943992781,0.0,0.0,0.0,0.0,-3.60942550497826,0.0,0.0,0.0,-2.7301718730812903,0.0,0.0,0.0,0.0,0.0,-2.19428656783785,0.0,3.9023268198872696,-4.72879639757228,0.0,0.0,-3.80061582186109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.47039356918085,0.0,0.0,0.0,0.0,0.0,-2.6086127792162,-0.29832480224760605,0.0,0.0,0.0,0.0,-3.4960506947087904,0.0,0.0,0.0,0.0,-4.51824987087591,0.0,0.0,-3.55551052378165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0553374290721,0.0,0.0,6.15832487403565,0.0,0.0,-2.5352859715149703,0.0,-2.14807581971249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72057645825219,0.0,0.0,0.0,0.0,-2.1643369653388698,0.0,4.39124411438055,0.0,0.0,0.0,-3.74874158866636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.01995129480765,0.0,0.0,0.0,-2.55403359944791,-2.5867640085524504,0.0,0.143598125127707,0.0,0.0,0.0,0.0,0.0,0.0,-4.423715958481809,0.0,0.0,0.0,0.0,0.0,-2.96990318915667,4.48040669000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.144023217180191,0.0,0.0,-2.8800875255753193,0.0,0.0,0.0,-3.2442822486421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619261688741929,0.0,0.0,-2.8209550605555402,0.0,4.98845792454178,0.0,0.0,0.0,4.8860374907507405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.1176802295412696,0.0,0.0,0.0,0.0,-2.52570311627725,0.0,0.287166128271348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55539751473453,4.37464612222724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4925727450672297,0.0,6.1581291366243205,0.0,0.0,-2.3352787798934203,0.0,0.0,0.0,-5.384215344687361,-4.317262636017871,0.0,0.0,0.0,-2.21173840933523,0.0,0.0,1.0352513888280301,0.0,0.0,0.0,0.0,4.04482149661287,-3.83084329802019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.8481166276177,0.0,0.0,0.0,0.0,-2.1464929730049898,0.0,-0.7379133667880021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63989338776711,-3.7178348873342206,0.0,-3.2062680003349704,0.0,0.0,0.0,-3.13894343886397,0.0,0.0,0.0,0.0,6.30448028174664,-2.07042160164971,0.0,4.12691241931331,0.0,0.0,0.0,-2.69690807112487,0.0,-5.43680951819736,0.0,0.0,0.0,0.0,0.0,4.67118180253086,0.0,3.5860754071454304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55341907926244,0.0,0.0,0.0,0.0,D008107
-5.92111766080438,0.0,0.0,0.0,0.0,-2.8545695207129502,0.0,-1.05149310615282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88323839864438,0.0,4.94425944361236,0.0,0.0,0.0,0.0,-2.56386891623585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5191264408672995,5.84127655175665,-4.44075122686705,0.0,-4.993915396785599,-3.36047125103524,0.0,0.0,4.363254986272319,0.0,-2.84060295464756,0.0,0.0,5.8205069441675805,0.0,0.0,0.0,0.0,0.0,4.920068641579849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.39025015223485,-4.28830734893676,0.0,0.0,0.0,0.0,-2.7277515014851006,1.1064739860251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.724604190994491,0.0715009333904639,0.0,-2.98118566143559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370045622930611,5.1635650324022695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.30911514023802,0.0,0.0,0.0,0.0,0.0,0.0,0.276303932128461,0.0,-2.8345852770935602,0.0,0.0,-2.56232498810243,0.0,0.0,0.0,-0.8054939634269058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.90964571831276,0.0,0.0,0.0,-4.4380770648967305,0.0,0.0,0.0,0.0,0.0,-5.480736962861481,0.0,0.0,0.0,-2.98943297584391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1778497999834805,0.0,0.0,0.0,0.0,-0.393757444785309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.209587294302219,-4.706342041865031,0.0,0.0,0.0,0.0,-2.69146425819314,-0.633582758833255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6617528419462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57702384123552,0.0,0.0,0.0,-2.82600483079585,-5.4747914171481105,0.0,0.0,0.0,0.0,-4.46353622533623,0.0,-4.8947839493735,0.0,-2.7932040275865604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18419244865791898,-4.8379712916859505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.31533113935819,-3.96972605399095,0.0,0.0,0.0,0.0,0.0,-4.01027116971472,0.0,0.0,0.0,0.0,-2.42016223995671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7194490426726494,0.0,-2.21081208745916,0.0,0.0,0.0,0.0,0.0,0.0,4.19184396216473,0.0,0.0,6.44227471807245,0.0,0.0,-2.9842347418083297,0.0,0.0,0.0,-2.38317973066512,0.0,0.0,0.0,0.0,-2.62660971905979,0.0,3.8292388614666804,4.1277883770803,0.0,0.0,0.0,0.0,5.168846194524219,-4.5494214850657695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.0599793307578205,-4.7046255702721105,0.0,0.0,0.0,0.0,-3.30308726749588,1.7390335558952001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95562953035413,-5.7211149691367105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43962568091455,0.0,0.0,0.0,-2.47070506173031,-2.42917145179831,0.0,0.0,0.0,0.0,4.2255556307938305,0.0,4.27938669743449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9614069558496294,0.0,4.20744837481053,0.0,0.0,0.0,5.129307309419441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.75230000669307,-4.00646693690916,0.0,0.0,0.0,0.0,-2.22982335690387,-4.7671234492645596,0.0,0.0,0.0,-2.55954538428513,-2.5299970575343798,0.0,0.0,0.0,0.0,-3.8621673460612898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42865369430767,0.0,-4.43326264986025,4.38208344664931,0.0,0.0,0.0,0.0,0.0,-2.1518723896916003,5.93860240009962,-2.8050922189241,0.0,-2.2492057272301498,0.0,0.0,0.0,0.0,0.0,-4.858562243092661,0.0,3.89573859623752,0.0,0.0,0.0,0.0,3.7271523103504998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.43851036551625,-4.54445767535292,0.0,0.0,0.0,0.0,0.0,-0.23640386288482,0.0,-3.1017854668596296,-4.64801864524135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1620735455521602,0.0,0.0,0.0,0.0,5.37245002277964,0.0,-2.51490304265762,0.0,0.0,0.0,0.0,5.4768720381658,0.0,0.0,0.0,0.0,-2.49017171148985,0.0,0.0,0.0,-4.35593984599256,0.0,0.0,-3.2241553976261,-4.31310392387117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58440096018584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.72792154491502,0.0,0.0,0.0,0.0,0.0,-3.34955882095471,4.724898714854589,5.21030798348813,0.0,0.0,-2.8223801499693595,0.0,0.0,0.0,0.0,0.0,-5.801606060834071,0.0,0.0,-3.03742588340397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88850581802079,0.0,0.0,0.0,5.26097595428046,0.0,0.0,-2.6127485969546203,0.0,0.0,0.0,-2.46775192461025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2742717139008395,0.0,0.0,-2.7852468758993196,0.0,4.5254133173297,0.0,0.0,0.0,-4.82418910068011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.0717466052243503,0.0,0.0,0.0,0.0,0.0,-3.47759214502091,-5.32042118822578,0.0,0.0,0.0,-2.14586466196445,0.0,0.0,0.0,0.0,0.0,-6.023366283178659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71674662068904,0.0,0.0,0.0,0.0,-4.787354774545459,0.0,-5.25558826117618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5911380918122204,0.0,0.0,0.0,0.0,-0.36661670103882393,0.0,0.0,-0.8240589012745551,4.48798282444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9466186801125898,-4.28593999809286,0.0,0.0,0.0,0.0,0.0,-5.10369326448655,0.0,0.0,0.0,0.0,-2.25614610145264,6.02970483427632,0.0,0.0,0.0,0.0,0.0,0.0,-2.46803466462464,0.0,0.0,0.0,0.0,0.0,-2.9504726076588303,-2.55002777331931,0.0,3.90775967701442,0.0,0.0,4.2747614339711,-2.4717132157411403,0.0,0.0,5.11036846280532,-3.3315622027091,0.0,0.0,0.0,4.41677766410078,0.0,0.0,0.0,-5.77043500366825,0.0,0.0,0.0,-4.28113287140312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.30186576812474,-5.438520967394379,0.0,0.0,0.0,-2.88452543753474,0.0,-5.71899927016448,0.0,4.52244267797855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996144613535019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3465731693347305,0.0,0.0,0.0,0.0,-2.4450437658303703,0.0,0.0,0.0,0.0,-1.1025565573596001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80581894584737,4.23494002914774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.98992326997288,-4.382362323995189,0.0,0.0,0.0,0.0,0.0,-0.13990272345574697,0.0,-2.5559007338726403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42694993016999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8691686505863796,0.0,0.0,0.0,-5.359879320917599,0.0,0.0,0.0,0.0,-3.07273202969156,0.0,0.0,-0.236024932644599,0.0,0.0,0.0,0.0,4.96954587829944,-5.32212799347002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.154533167637769,-5.40345838241549,0.0,0.0,0.0,0.0,0.0,-0.427926044245797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77221257616376,-3.08370411054959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341132194980889,0.0,-2.4960376155934303,0.0,0.0,0.0,4.801613031297049,-2.88683417162019,0.0,0.0,4.3232639678109,0.0,0.0,0.0,0.0,5.00014345827217,0.0,0.0,-2.76465788215535,0.0,0.0,0.0,0.0,0.0,4.78852791743883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.956644981393151,-3.73503973612473,0.0,0.0,0.0,0.0,-2.44438855238404,0.31395749991853805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2338051661689,0.0,-2.55174487020533,-3.63625797897042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298183569004481,0.0,0.0,-2.10086961719913,0.0,0.0,4.41975176314888,-2.20047563427052,0.0,0.0,0.0,0.0,-2.68215309129132,0.0,0.0,-3.8113355993738995,0.0,0.0,0.0,0.0,3.63881291706667,-4.64562542779449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.62991659823641,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225256606888647,0.0,0.0,0.0,-2.2609373247046602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06402630602663,0.0,-3.9160583191173197,0.0,0.0,0.0,0.0,0.0,0.0,-2.5009897047658103,-5.040675755271581,0.0,0.0,-3.01994178861943,0.0,0.0,0.0,0.0,-2.5954734273940803,0.0,0.0,5.23069261378928,0.0,0.0,-2.77465209335226,0.0,4.33184123786106,4.495491845941481,0.0,0.0,-4.80583839901345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
